dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.36
pk-khi.prod.surfshark.com,1443,151.244.60.32
au-mel.prod.surfshark.com,1194,195.86.27.7
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-den.prod.surfshark.com,1194,212.102.44.88
us-sfo.prod.surfshark.com,1194,172.216.250.12
sg-sng.prod.surfshark.com,1443,149.34.253.146
nz-akl.prod.surfshark.com,1443,180.149.231.43
us-hou.prod.surfshark.com,1194,149.40.58.4
be-bru.prod.surfshark.com,1194,146.70.123.35
hr-zag.prod.surfshark.com,1194,149.102.247.135
tr-ist.prod.surfshark.com,1443,87.249.139.178
us-slc.prod.surfshark.com,1443,172.216.252.5
il-tlv.prod.surfshark.com,1194,169.150.227.140
ca-mon.prod.surfshark.com,1443,62.93.167.95
is-rkv.prod.surfshark.com,1443,45.139.252.24
mx-qro.prod.surfshark.com,1443,103.88.234.197
fi-hel.prod.surfshark.com,1443,193.56.113.13
pt-lis.prod.surfshark.com,1443,149.88.20.85
ch-zur.prod.surfshark.com,1443,89.37.173.45
bg-sof.prod.surfshark.com,1443,185.9.16.213
ma-rab.prod.surfshark.com,1443,89.117.44.36
in-del.prod.surfshark.com,1194,92.62.121.83
hu-bud.prod.surfshark.com,1443,79.127.182.9
es-bcn.prod.surfshark.com,1194,185.188.61.21
hr-zag.prod.surfshark.com,1443,149.102.247.137
hu-bud.prod.surfshark.com,1194,146.70.120.37
tr-ist.prod.surfshark.com,1194,87.249.139.180
pl-waw.prod.surfshark.com,1443,138.199.17.130
jp-tok.prod.surfshark.com,1443,172.216.10.28
fr-par.prod.surfshark.com,1443,85.204.70.95
uk-lon.prod.surfshark.com,1443,45.133.183.235
uz-tas.prod.surfshark.com,1443,94.154.124.99
de-ber.prod.surfshark.com,1194,193.176.86.197
es-mad.prod.surfshark.com,1443,89.37.95.222
pa-pac.prod.surfshark.com,1194,185.244.139.101
at-vie.prod.surfshark.com,1443,89.187.168.46
us-bos.prod.surfshark.com,1443,149.40.50.209
uz-tas.prod.surfshark.com,1194,94.154.124.85
br-sao.prod.surfshark.com,1194,146.70.163.205
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sea.prod.surfshark.com,1443,149.102.254.9
hk-hkg.prod.surfshark.com,1194,172.216.245.6
ge-tbs.prod.surfshark.com,1443,83.97.115.18
at-vie.prod.surfshark.com,1194,87.249.133.4
br-sao.prod.surfshark.com,1443,146.70.163.205
