dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.147
uy-mvd.prod.surfshark.com,1194,212.119.32.34
sg-sng.prod.surfshark.com,1443,138.199.60.184
eg-cai.prod.surfshark.com,1443,62.197.147.51
tr-ist.prod.surfshark.com,1194,45.136.155.193
pt-lis.prod.surfshark.com,1443,149.88.20.85
us-sfo.prod.surfshark.com,1194,93.152.210.196
at-vie.prod.surfshark.com,1194,89.187.168.51
de-fra.prod.surfshark.com,1443,146.70.36.123
au-syd.prod.surfshark.com,1194,138.199.33.74
ve-car.prod.surfshark.com,1443,45.149.3.20
es-vlc.prod.surfshark.com,1443,193.19.207.84
id-jak.prod.surfshark.com,1443,93.185.162.25
ba-sjj.prod.surfshark.com,1443,172.216.246.35
al-tia.prod.surfshark.com,1194,151.245.116.149
de-ber.prod.surfshark.com,1194,217.138.216.61
pk-khi.prod.surfshark.com,1194,151.244.60.24
de-ber.prod.surfshark.com,1443,86.38.98.23
ae-dub.prod.surfshark.com,1194,146.70.102.179
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-bdn.prod.surfshark.com,1194,66.235.168.199
za-jnb.prod.surfshark.com,1443,149.102.248.140
us-atl.prod.surfshark.com,1194,45.134.140.17
us-sea.prod.surfshark.com,1443,149.102.254.14
in-mum.prod.surfshark.com,1194,176.227.240.93
au-per.prod.surfshark.com,1443,124.150.139.35
li-qvu.prod.surfshark.com,1443,62.197.150.69
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.18
id-jak.prod.surfshark.com,1194,93.185.162.23
nz-akl.prod.surfshark.com,1443,62.93.164.226
uk-edi.prod.surfshark.com,1194,188.240.57.117
hr-zag.prod.surfshark.com,1194,149.102.247.133
nl-ams.prod.surfshark.com,1443,89.46.223.185
hu-bud.prod.surfshark.com,1443,146.70.120.35
fr-mrs.prod.surfshark.com,1194,138.199.16.140
mc-mcm.prod.surfshark.com,1194,62.197.151.18
ve-car.prod.surfshark.com,1194,45.149.3.18
se-sto.prod.surfshark.com,1443,195.181.166.247
mk-skp.prod.surfshark.com,1194,217.9.244.99
im-iom.prod.surfshark.com,1194,62.197.148.67
ch-zur.prod.surfshark.com,1443,89.37.173.35
mo-mfm.prod.surfshark.com,1194,62.197.154.39
sg-sng.prod.surfshark.com,1194,138.199.60.184
gl-goh.prod.surfshark.com,1194,92.62.123.83
md-chi.prod.surfshark.com,1443,217.9.245.99
es-vlc.prod.surfshark.com,1194,193.19.207.86
