dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.10
us-ltm.prod.surfshark.com,1194,45.43.19.28
us-dal.prod.surfshark.com,1194,169.150.254.99
kr-seo.prod.surfshark.com,1194,93.152.212.54
dk-cph.prod.surfshark.com,1443,146.70.92.43
rs-beg.prod.surfshark.com,1443,146.70.111.109
id-jak.prod.surfshark.com,1194,93.185.162.11
in-del.prod.surfshark.com,1443,92.62.121.115
ge-tbs.prod.surfshark.com,1194,83.97.115.20
de-fra.prod.surfshark.com,1194,138.199.19.206
de-ber.prod.surfshark.com,1443,86.38.98.26
dk-cph.prod.surfshark.com,1194,146.70.92.43
ca-van.prod.surfshark.com,1194,216.246.31.50
lv-rig.prod.surfshark.com,1194,159.148.58.12
gh-acc.prod.surfshark.com,1194,196.44.118.117
au-bne.prod.surfshark.com,1443,144.48.39.125
mo-mfm.prod.surfshark.com,1443,62.197.154.22
in-mum.prod.surfshark.com,1443,176.227.240.20
dz-alg.prod.surfshark.com,1443,62.197.144.84
no-osl.prod.surfshark.com,1194,146.70.103.237
is-rkv.prod.surfshark.com,1194,45.139.252.24
pa-pac.prod.surfshark.com,1443,185.244.139.101
uk-lon.prod.surfshark.com,1443,188.240.71.163
us-mia.prod.surfshark.com,1194,212.102.61.146
us-sjc.prod.surfshark.com,1194,149.36.48.80
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ca-mon.prod.surfshark.com,1194,62.93.167.83
us-dtw.prod.surfshark.com,1443,185.141.119.64
au-syd.prod.surfshark.com,1194,149.88.101.17
mt-mla.prod.surfshark.com,1194,193.228.56.134
at-vie.prod.surfshark.com,1443,87.249.133.83
br-sao.prod.surfshark.com,1443,138.199.58.42
au-per.prod.surfshark.com,1443,124.150.139.43
bn-bwn.prod.surfshark.com,1443,62.197.158.44
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,104.255.173.143
kh-pnh.prod.surfshark.com,1194,62.197.146.22
id-jak.prod.surfshark.com,1443,93.185.162.13
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1194,185.104.187.253
ee-tll.prod.surfshark.com,1443,185.174.159.107
pl-waw.prod.surfshark.com,1194,45.134.212.236
us-nyc.prod.surfshark.com,1194,185.149.195.72
ae-dub.prod.surfshark.com,1194,146.70.191.59
za-jnb.prod.surfshark.com,1443,154.47.30.105
pe-lim.prod.surfshark.com,1443,95.173.223.108
us-ltm.prod.surfshark.com,1443,45.43.19.30
us-slc.prod.surfshark.com,1194,93.152.220.172
hk-hkg.prod.surfshark.com,1194,156.146.45.211
bs-nas.prod.surfshark.com,1443,62.197.145.34
lu-ste.prod.surfshark.com,1443,145.223.8.7
tr-ist.prod.surfshark.com,1443,87.249.139.185
nz-akl.prod.surfshark.com,1194,180.149.231.43
mc-mcm.prod.surfshark.com,1194,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.103
il-tlv.prod.surfshark.com,1443,169.150.227.147
jp-tok.prod.surfshark.com,1443,154.47.23.52
sk-bts.prod.surfshark.com,1443,185.76.8.212
es-bcn.prod.surfshark.com,1443,185.188.61.23
az-bak.prod.surfshark.com,1194,23.27.110.37
au-adl.prod.surfshark.com,1443,103.214.20.181
bs-nas.prod.surfshark.com,1194,62.197.145.34
ie-dub.prod.surfshark.com,1194,146.70.48.141
ng-lag.prod.surfshark.com,1194,79.127.149.39
co-bog.prod.surfshark.com,1443,149.88.111.209
us-bos.prod.surfshark.com,1194,43.225.189.116
bn-bwn.prod.surfshark.com,1194,62.197.158.41
cr-sjn.prod.surfshark.com,1194,176.227.241.66
kz-ura.prod.surfshark.com,1443,217.9.250.83
pt-lis.prod.surfshark.com,1443,185.92.210.70
pk-khi.prod.surfshark.com,1194,113.203.221.24
nl-ams.prod.surfshark.com,1443,146.70.175.51
us-den.prod.surfshark.com,1443,212.102.44.76
us-lax.prod.surfshark.com,1443,45.149.173.218
in-mum.prod.surfshark.com,1194,176.227.240.58
fr-par.prod.surfshark.com,1194,85.204.70.99
uy-mvd.prod.surfshark.com,1194,212.119.32.18
us-lax.prod.surfshark.com,1194,185.193.157.162
us-nyc.prod.surfshark.com,1443,185.149.195.72
is-rkv.prod.surfshark.com,1443,45.139.252.18
uz-tas.prod.surfshark.com,1194,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.46
uk-edi.prod.surfshark.com,1194,188.240.57.87
py-asu.prod.surfshark.com,1194,194.26.131.20
ma-rab.prod.surfshark.com,1194,23.27.214.18
au-mel.prod.surfshark.com,1443,103.192.80.243
pr-sju.prod.surfshark.com,1194,45.139.253.4
uk-man.prod.surfshark.com,1443,37.120.159.133
eg-cai.prod.surfshark.com,1194,62.197.147.69
tr-ist.prod.surfshark.com,1194,87.249.139.183
it-rom.prod.surfshark.com,1194,37.120.207.181
us-mia.prod.surfshark.com,1443,149.102.224.196
co-bog.prod.surfshark.com,1194,149.88.111.209
us-slc.prod.surfshark.com,1443,93.152.220.172
it-rom.prod.surfshark.com,1443,37.120.207.181
us-las.prod.surfshark.com,1194,79.110.54.75
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-atl.prod.surfshark.com,1443,92.119.16.40
hu-bud.prod.surfshark.com,1443,185.104.187.253
bg-sof.prod.surfshark.com,1443,185.9.16.101
be-anr.prod.surfshark.com,1443,188.95.54.48
be-bru.prod.surfshark.com,1194,146.70.123.171
us-clt.prod.surfshark.com,1443,198.37.111.133
us-bna.prod.surfshark.com,1194,82.26.162.33
li-qvu.prod.surfshark.com,1443,62.197.150.53
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-bos.prod.surfshark.com,1443,43.225.189.120
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-sfo.prod.surfshark.com,1194,93.152.210.213
mm-nyt.prod.surfshark.com,1443,45.95.242.44
kz-ura.prod.surfshark.com,1194,217.9.250.99
ua-iev.prod.surfshark.com,1194,143.244.46.115
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-kan.prod.surfshark.com,1194,74.80.182.97
cz-prg.prod.surfshark.com,1443,185.242.6.125
fr-bod.prod.surfshark.com,1194,45.134.79.146
ee-tll.prod.surfshark.com,1194,185.174.159.121
pr-sju.prod.surfshark.com,1443,45.139.253.18
es-mad.prod.surfshark.com,1443,89.37.95.56
us-oma.prod.surfshark.com,1443,145.223.7.8
mk-skp.prod.surfshark.com,1194,217.9.244.85
pe-lim.prod.surfshark.com,1194,95.173.223.108
ae-dub.prod.surfshark.com,1443,146.70.102.53
im-iom.prod.surfshark.com,1443,62.197.148.83
bt-pbh.prod.surfshark.com,1194,62.197.157.41
al-tia.prod.surfshark.com,1194,217.9.247.37
si-lju.prod.surfshark.com,1443,195.158.249.25
hr-zag.prod.surfshark.com,1443,149.102.247.143
cy-nic.prod.surfshark.com,1443,193.19.204.88
ad-leu.prod.surfshark.com,1194,62.197.152.83
gh-acc.prod.surfshark.com,1443,196.44.118.117
us-chi.prod.surfshark.com,1443,89.187.182.173
us-sea.prod.surfshark.com,1194,212.102.46.56
us-chi.prod.surfshark.com,1194,89.187.182.173
bd-dac.prod.surfshark.com,1194,62.197.153.46
la-vte.prod.surfshark.com,1194,194.169.168.24
