dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.168
md-chi.prod.surfshark.com,1194,217.9.245.99
us-nyc.prod.surfshark.com,1443,146.70.186.171
uz-tas.prod.surfshark.com,1194,94.154.124.99
si-lju.prod.surfshark.com,1194,195.158.249.27
is-rkv.prod.surfshark.com,1443,45.139.252.18
mx-qro.prod.surfshark.com,1443,149.88.22.78
mo-mfm.prod.surfshark.com,1443,62.197.154.19
sk-bts.prod.surfshark.com,1194,185.76.8.212
la-vte.prod.surfshark.com,1194,194.169.168.17
it-rom.prod.surfshark.com,1194,37.120.207.147
us-lax.prod.surfshark.com,1443,89.187.187.88
au-bne.prod.surfshark.com,1194,144.48.39.13
nl-ams.prod.surfshark.com,1194,178.239.173.43
hu-bud.prod.surfshark.com,1443,79.127.182.4
uk-lon.prod.surfshark.com,1443,154.47.24.66
ba-sjj.prod.surfshark.com,1194,23.27.109.51
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-dtw.prod.surfshark.com,1443,185.141.119.58
eg-cai.prod.surfshark.com,1443,62.197.147.69
az-bak.prod.surfshark.com,1194,23.27.110.51
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lv-rig.prod.surfshark.com,1194,159.148.58.9
gh-acc.prod.surfshark.com,1443,196.44.118.133
tr-ist.prod.surfshark.com,1443,87.249.139.180
ch-zur.prod.surfshark.com,1443,84.17.53.214
kz-ura.prod.surfshark.com,1194,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.34
at-vie.prod.surfshark.com,1194,87.249.133.7
rs-beg.prod.surfshark.com,1443,130.195.209.195
es-mad.prod.surfshark.com,1194,89.37.95.210
ar-bua.prod.surfshark.com,1443,89.117.41.35
pr-sju.prod.surfshark.com,1443,45.139.253.2
mx-qro.prod.surfshark.com,1194,149.88.22.76
lu-ste.prod.surfshark.com,1194,145.223.8.10
ca-van.prod.surfshark.com,1194,149.22.81.155
pl-waw.prod.surfshark.com,1194,146.70.161.243
pe-lim.prod.surfshark.com,1443,95.173.223.108
ec-uio.prod.surfshark.com,1194,92.62.122.20
pl-gdn.prod.surfshark.com,1194,178.255.41.195
au-per.prod.surfshark.com,1443,124.150.139.85
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-mia.prod.surfshark.com,1194,149.34.250.34
pl-gdn.prod.surfshark.com,1443,37.28.156.243
us-las.prod.surfshark.com,1194,79.110.54.109
bo-sre.prod.surfshark.com,1443,194.169.171.52
in-mum.prod.surfshark.com,1194,176.227.240.62
si-lju.prod.surfshark.com,1443,195.158.249.21
bg-sof.prod.surfshark.com,1443,185.9.16.107
py-asu.prod.surfshark.com,1194,194.26.131.18
tw-tai.prod.surfshark.com,1443,45.144.227.11
ca-tor.prod.surfshark.com,1443,37.19.211.137
be-anr.prod.surfshark.com,1194,103.109.244.114
th-bkk.prod.surfshark.com,1194,103.176.152.37
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-dal.prod.surfshark.com,1443,169.150.254.68
mt-mla.prod.surfshark.com,1443,193.228.56.137
dz-alg.prod.surfshark.com,1194,62.197.144.52
us-phx.prod.surfshark.com,1443,45.86.208.24
li-qvu.prod.surfshark.com,1194,62.197.150.51
bd-dac.prod.surfshark.com,1194,62.197.153.44
vn-hcm.prod.surfshark.com,1194,83.97.112.19
md-chi.prod.surfshark.com,1443,217.9.245.85
au-bne.prod.surfshark.com,1443,144.48.39.13
us-bdn.prod.surfshark.com,1194,66.235.168.197
kr-seo.prod.surfshark.com,1194,93.152.212.56
th-bkk.prod.surfshark.com,1443,103.176.152.37
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-sea.prod.surfshark.com,1194,149.102.254.24
ua-iev.prod.surfshark.com,1194,143.244.46.100
in-del.prod.surfshark.com,1194,92.62.121.149
nl-ams.prod.surfshark.com,1443,154.47.21.81
ie-dub.prod.surfshark.com,1194,37.120.235.27
dk-cph.prod.surfshark.com,1443,185.236.203.11
sa-ruh.prod.surfshark.com,1194,45.150.5.4
cz-prg.prod.surfshark.com,1194,185.242.6.91
us-chi.prod.surfshark.com,1194,195.242.212.165
us-ash.prod.surfshark.com,1443,45.144.115.34
bo-sre.prod.surfshark.com,1194,194.169.171.52
ma-rab.prod.surfshark.com,1194,23.27.214.18
ca-mon.prod.surfshark.com,1443,146.70.112.171
dz-alg.prod.surfshark.com,1443,62.197.144.52
