dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.36
bg-sof.prod.surfshark.com,1443,185.9.16.109
be-bru.prod.surfshark.com,1194,79.127.164.2
in-mum.prod.surfshark.com,1194,176.227.240.62
ca-tor.prod.surfshark.com,1443,37.19.211.137
fr-mrs.prod.surfshark.com,1194,138.199.16.142
us-sea.prod.surfshark.com,1443,149.102.254.24
za-jnb.prod.surfshark.com,1194,154.47.30.108
in-del.prod.surfshark.com,1443,92.62.121.99
dz-alg.prod.surfshark.com,1443,62.197.144.20
mo-mfm.prod.surfshark.com,1194,62.197.154.22
pl-waw.prod.surfshark.com,1194,45.128.38.149
mn-uln.prod.surfshark.com,1443,62.197.155.44
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-adl.prod.surfshark.com,1194,103.214.20.205
au-syd.prod.surfshark.com,1194,45.248.76.219
uk-lon.prod.surfshark.com,1443,178.238.10.96
us-buf.prod.surfshark.com,1194,172.93.148.181
us-ash.prod.surfshark.com,1443,45.144.115.40
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-bdn.prod.surfshark.com,1443,66.235.168.189
au-bne.prod.surfshark.com,1443,144.48.39.109
np-ktm.prod.surfshark.com,1443,194.169.170.39
bn-bwn.prod.surfshark.com,1194,62.197.158.46
vn-hcm.prod.surfshark.com,1194,83.97.112.22
jp-tok.prod.surfshark.com,1194,154.47.23.74
it-mil.prod.surfshark.com,1443,146.70.182.77
us-sfo.prod.surfshark.com,1443,93.152.210.176
am-evn.prod.surfshark.com,1194,92.62.120.99
ca-mon.prod.surfshark.com,1194,62.93.167.95
uk-man.prod.surfshark.com,1194,37.120.159.133
ee-tll.prod.surfshark.com,1194,185.174.159.196
lu-ste.prod.surfshark.com,1443,185.153.151.174
ge-tbs.prod.surfshark.com,1443,83.97.115.18
hk-hkg.prod.surfshark.com,1443,138.199.62.24
ec-uio.prod.surfshark.com,1194,92.62.122.18
pt-lis.prod.surfshark.com,1443,185.92.210.72
mx-qro.prod.surfshark.com,1194,149.88.22.25
us-sfo.prod.surfshark.com,1194,93.152.210.193
fi-hel.prod.surfshark.com,1194,193.56.113.38
tr-ist.prod.surfshark.com,1194,45.136.155.50
dk-cph.prod.surfshark.com,1194,146.70.92.13
gl-goh.prod.surfshark.com,1194,92.62.123.83
mc-mcm.prod.surfshark.com,1194,62.197.151.18
sk-bts.prod.surfshark.com,1443,146.70.114.189
us-slc.prod.surfshark.com,1194,93.152.220.231
us-dtw.prod.surfshark.com,1443,185.141.119.46
in-del.prod.surfshark.com,1194,92.62.121.99
us-mia.prod.surfshark.com,1194,146.70.45.197
lv-rig.prod.surfshark.com,1443,80.246.31.74
gr-ath.prod.surfshark.com,1194,149.102.246.100
pl-waw.prod.surfshark.com,1443,45.128.38.149
us-atl.prod.surfshark.com,1443,185.238.28.21
gh-acc.prod.surfshark.com,1443,196.44.118.131
au-per.prod.surfshark.com,1443,124.150.139.43
au-adl.prod.surfshark.com,1443,103.214.20.197
bo-sre.prod.surfshark.com,1443,194.169.171.18
be-anr.prod.surfshark.com,1194,188.95.55.120
us-slc.prod.surfshark.com,1443,93.152.220.231
gh-acc.prod.surfshark.com,1194,196.44.118.131
es-bcn.prod.surfshark.com,1443,185.188.61.40
ar-bua.prod.surfshark.com,1194,89.117.41.53
ng-lag.prod.surfshark.com,1194,79.127.149.39
ad-leu.prod.surfshark.com,1443,62.197.152.115
sg-sng.prod.surfshark.com,1443,149.88.23.88
fr-mrs.prod.surfshark.com,1443,185.166.84.143
us-atl.prod.surfshark.com,1194,185.238.28.21
es-vlc.prod.surfshark.com,1194,193.19.207.96
co-bog.prod.surfshark.com,1443,149.88.111.76
ca-van.prod.surfshark.com,1443,216.246.31.20
ph-mnl.prod.surfshark.com,1443,23.27.183.5
nl-ams.prod.surfshark.com,1443,143.244.42.96
mm-nyt.prod.surfshark.com,1443,45.95.242.46
it-rom.prod.surfshark.com,1443,37.120.207.155
ua-iev.prod.surfshark.com,1194,143.244.46.100
au-bne.prod.surfshark.com,1194,144.48.39.125
bt-pbh.prod.surfshark.com,1443,62.197.157.44
us-nyc.prod.surfshark.com,1194,194.33.45.64
ma-rab.prod.surfshark.com,1443,23.27.214.20
fr-par.prod.surfshark.com,1194,85.204.70.89
it-mil.prod.surfshark.com,1194,146.70.182.75
au-mel.prod.surfshark.com,1194,103.192.80.133
us-ltm.prod.surfshark.com,1194,154.16.169.93
rs-beg.prod.surfshark.com,1443,146.70.111.83
tr-ist.prod.surfshark.com,1443,45.136.155.50
sa-ruh.prod.surfshark.com,1194,45.150.5.2
kz-ura.prod.surfshark.com,1443,217.9.250.85
pr-sju.prod.surfshark.com,1194,45.139.253.4
si-lju.prod.surfshark.com,1194,195.158.249.19
sg-sng.prod.surfshark.com,1194,146.70.192.107
tw-tai.prod.surfshark.com,1443,89.117.42.27
sk-bts.prod.surfshark.com,1194,146.70.114.189
eg-cai.prod.surfshark.com,1443,62.197.147.53
tw-tai.prod.surfshark.com,1194,45.144.227.41
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-bdn.prod.surfshark.com,1194,66.235.168.189
li-qvu.prod.surfshark.com,1194,62.197.150.69
co-bog.prod.surfshark.com,1194,149.88.111.231
ae-dub.prod.surfshark.com,1194,146.70.102.205
pt-opo.prod.surfshark.com,1194,103.192.205.52
us-kan.prod.surfshark.com,1443,74.80.182.99
mo-mfm.prod.surfshark.com,1443,62.197.154.22
mm-nyt.prod.surfshark.com,1194,45.95.242.46
cy-nic.prod.surfshark.com,1194,193.19.204.86
kr-seo.prod.surfshark.com,1194,61.97.244.82
il-tlv.prod.surfshark.com,1194,169.150.227.4
au-syd.prod.surfshark.com,1443,45.248.76.219
us-las.prod.surfshark.com,1443,79.110.54.101
lt-vno.prod.surfshark.com,1194,62.197.149.105
bd-dac.prod.surfshark.com,1443,62.197.153.44
es-bcn.prod.surfshark.com,1194,185.188.61.42
ro-buc.prod.surfshark.com,1194,217.148.143.197
am-evn.prod.surfshark.com,1443,92.62.120.99
uk-edi.prod.surfshark.com,1443,188.240.57.107
us-bos.prod.surfshark.com,1443,149.40.50.221
id-jak.prod.surfshark.com,1443,93.185.162.11
