dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.29
es-bcn.prod.surfshark.com,1443,82.26.159.21
ua-iev.prod.surfshark.com,1194,143.244.46.108
fr-bod.prod.surfshark.com,1443,195.86.24.120
us-chi.prod.surfshark.com,1443,154.47.25.105
us-dtw.prod.surfshark.com,1443,206.212.255.123
be-bru.prod.surfshark.com,1194,146.70.123.211
br-sao.prod.surfshark.com,1194,146.70.248.5
bn-bwn.prod.surfshark.com,1443,62.197.158.39
no-osl.prod.surfshark.com,1194,185.253.97.107
ua-iev.prod.surfshark.com,1443,143.244.46.105
il-tlv.prod.surfshark.com,1443,169.150.227.137
ch-zur.prod.surfshark.com,1194,86.106.158.111
in-mum.prod.surfshark.com,1443,176.227.240.48
us-mia.prod.surfshark.com,1194,212.102.61.150
es-mad.prod.surfshark.com,1194,89.37.95.212
lv-rig.prod.surfshark.com,1194,159.148.58.9
pl-waw.prod.surfshark.com,1443,138.199.17.132
bz-blp.prod.surfshark.com,1194,212.119.33.18
ie-dub.prod.surfshark.com,1194,37.120.235.35
gr-ath.prod.surfshark.com,1443,149.102.246.111
ge-tbs.prod.surfshark.com,1194,83.97.115.36
cr-sjn.prod.surfshark.com,1443,176.227.241.50
lv-rig.prod.surfshark.com,1443,80.246.31.76
pl-waw.prod.surfshark.com,1194,138.199.17.132
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1443,146.70.120.27
za-jnb.prod.surfshark.com,1194,154.47.30.105
us-ash.prod.surfshark.com,1443,45.144.115.24
la-vte.prod.surfshark.com,1443,194.169.168.24
uk-man.prod.surfshark.com,1194,89.44.201.53
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,130.195.218.203
pl-gdn.prod.surfshark.com,1194,37.28.159.235
bo-sre.prod.surfshark.com,1194,194.169.171.50
bt-pbh.prod.surfshark.com,1443,62.197.157.41
si-lju.prod.surfshark.com,1443,195.158.249.23
us-clt.prod.surfshark.com,1443,191.96.101.169
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1194,79.127.149.39
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-dal.prod.surfshark.com,1443,212.102.40.68
gh-acc.prod.surfshark.com,1443,102.218.100.117
pt-opo.prod.surfshark.com,1194,103.192.205.50
ca-tor.prod.surfshark.com,1194,149.88.98.38
co-bog.prod.surfshark.com,1443,149.88.111.209
ro-buc.prod.surfshark.com,1443,85.204.124.91
rs-beg.prod.surfshark.com,1443,130.195.209.195
it-rom.prod.surfshark.com,1443,37.120.207.91
au-syd.prod.surfshark.com,1194,180.149.228.165
sg-sng.prod.surfshark.com,1194,151.240.33.22
kh-pnh.prod.surfshark.com,1194,62.197.146.24
be-anr.prod.surfshark.com,1443,103.109.244.114
pl-gdn.prod.surfshark.com,1443,37.28.156.235
dz-alg.prod.surfshark.com,1194,62.197.144.20
tw-tai.prod.surfshark.com,1194,45.144.227.11
de-ber.prod.surfshark.com,1443,86.38.98.46
ca-van.prod.surfshark.com,1194,216.246.31.12
gl-goh.prod.surfshark.com,1443,92.62.123.83
az-bak.prod.surfshark.com,1443,23.27.110.53
mt-mla.prod.surfshark.com,1443,193.228.56.132
uz-tas.prod.surfshark.com,1443,94.154.124.85
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ca-tor.prod.surfshark.com,1443,37.19.211.52
us-slc.prod.surfshark.com,1194,93.152.220.167
vn-hcm.prod.surfshark.com,1194,83.97.112.22
it-mil.prod.surfshark.com,1443,212.102.54.145
pk-khi.prod.surfshark.com,1443,151.244.60.24
fr-mrs.prod.surfshark.com,1194,103.93.42.27
nz-akl.prod.surfshark.com,1194,180.149.231.117
my-kul.prod.surfshark.com,1443,202.176.4.57
lu-ste.prod.surfshark.com,1194,185.153.151.174
cl-san.prod.surfshark.com,1194,149.88.104.39
ve-car.prod.surfshark.com,1194,45.149.3.36
us-nyc.prod.surfshark.com,1194,146.70.186.141
mx-qro.prod.surfshark.com,1443,79.127.229.169
ba-sjj.prod.surfshark.com,1443,23.27.109.53
am-evn.prod.surfshark.com,1443,92.62.120.117
at-vie.prod.surfshark.com,1443,89.187.168.41
bn-bwn.prod.surfshark.com,1194,62.197.158.39
in-del.prod.surfshark.com,1443,92.62.121.99
fr-mrs.prod.surfshark.com,1443,138.199.16.140
hr-zag.prod.surfshark.com,1194,149.102.247.143
nz-akl.prod.surfshark.com,1443,180.149.231.117
bg-sof.prod.surfshark.com,1194,185.94.192.69
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-bdn.prod.surfshark.com,1194,45.43.14.120
kr-seo.prod.surfshark.com,1443,84.233.167.73
is-rkv.prod.surfshark.com,1443,45.139.252.24
ec-uio.prod.surfshark.com,1443,92.62.122.34
mn-uln.prod.surfshark.com,1194,62.197.155.51
es-vlc.prod.surfshark.com,1194,193.19.207.90
au-mel.prod.surfshark.com,1194,195.86.27.2
pe-lim.prod.surfshark.com,1443,95.173.223.108
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-bos.prod.surfshark.com,1194,43.225.189.114
bo-sre.prod.surfshark.com,1443,194.169.171.52
kr-seo.prod.surfshark.com,1194,84.233.167.73
us-bna.prod.surfshark.com,1443,82.26.162.31
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pt-opo.prod.surfshark.com,1443,103.192.205.50
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mo-mfm.prod.surfshark.com,1443,62.197.154.27
us-las.prod.surfshark.com,1194,82.102.31.59
py-asu.prod.surfshark.com,1443,194.26.131.20
se-sto.prod.surfshark.com,1443,185.76.9.49
im-iom.prod.surfshark.com,1443,62.197.148.83
vn-hcm.prod.surfshark.com,1443,83.97.112.22
pr-sju.prod.surfshark.com,1194,45.139.253.18
au-bne.prod.surfshark.com,1194,86.38.102.8
us-den.prod.surfshark.com,1194,212.102.44.109
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1443,185.253.97.115
py-asu.prod.surfshark.com,1194,194.26.131.20
ar-bua.prod.surfshark.com,1443,89.117.41.149
cl-san.prod.surfshark.com,1443,149.88.104.41
np-ktm.prod.surfshark.com,1194,194.169.170.44
md-chi.prod.surfshark.com,1194,217.9.245.85
us-buf.prod.surfshark.com,1443,172.93.153.67
us-kan.prod.surfshark.com,1194,74.80.182.94
tr-ist.prod.surfshark.com,1194,45.136.155.193
sa-ruh.prod.surfshark.com,1194,45.150.5.53
us-ltm.prod.surfshark.com,1443,154.16.169.86
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-hou.prod.surfshark.com,1443,149.40.56.17
al-tia.prod.surfshark.com,1443,217.9.247.226
ca-mon.prod.surfshark.com,1443,62.93.167.103
gh-acc.prod.surfshark.com,1194,102.218.100.115
hr-zag.prod.surfshark.com,1443,149.102.247.143
my-kul.prod.surfshark.com,1194,185.196.0.18
at-vie.prod.surfshark.com,1194,89.187.168.41
au-adl.prod.surfshark.com,1194,86.38.100.13
us-atl.prod.surfshark.com,1194,45.134.140.4
cz-prg.prod.surfshark.com,1443,185.242.6.67
dk-cph.prod.surfshark.com,1194,146.70.92.11
de-fra.prod.surfshark.com,1194,146.70.160.243
gl-goh.prod.surfshark.com,1194,92.62.123.83
ca-van.prod.surfshark.com,1443,216.246.31.12
it-mil.prod.surfshark.com,1194,212.102.54.145
au-adl.prod.surfshark.com,1443,86.38.100.4
us-hou.prod.surfshark.com,1194,149.40.56.17
hk-hkg.prod.surfshark.com,1443,118.99.2.10
sg-sng.prod.surfshark.com,1443,156.146.56.135
bz-blp.prod.surfshark.com,1443,212.119.33.18
md-chi.prod.surfshark.com,1443,217.9.245.85
sa-ruh.prod.surfshark.com,1443,45.150.5.35
uz-tas.prod.surfshark.com,1194,94.154.124.99
za-jnb.prod.surfshark.com,1443,149.102.248.138
us-phx.prod.surfshark.com,1194,45.86.208.114
au-syd.prod.surfshark.com,1443,149.88.101.17
id-jak.prod.surfshark.com,1443,93.185.162.137
ar-bua.prod.surfshark.com,1194,89.117.41.149
us-dtw.prod.surfshark.com,1194,185.141.119.86
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-lax.prod.surfshark.com,1194,185.193.157.178
ad-leu.prod.surfshark.com,1443,62.197.152.67
ch-zur.prod.surfshark.com,1443,86.106.158.111
uk-lon.prod.surfshark.com,1443,195.140.213.224
fi-hel.prod.surfshark.com,1194,193.56.113.51
rs-beg.prod.surfshark.com,1194,130.195.209.195
mt-mla.prod.surfshark.com,1194,193.228.56.134
pt-lis.prod.surfshark.com,1443,185.92.210.70
me-tgd.prod.surfshark.com,1194,62.197.159.18
de-ber.prod.surfshark.com,1194,86.38.98.46
us-atl.prod.surfshark.com,1443,45.134.140.4
us-den.prod.surfshark.com,1443,212.102.44.109
jp-tok.prod.surfshark.com,1194,146.70.205.179
li-qvu.prod.surfshark.com,1194,62.197.150.69
pe-lim.prod.surfshark.com,1194,95.173.223.115
ph-mnl.prod.surfshark.com,1194,23.27.183.7
lt-vno.prod.surfshark.com,1443,62.197.149.112
dk-cph.prod.surfshark.com,1443,146.70.42.139
si-lju.prod.surfshark.com,1194,195.158.249.23
ad-leu.prod.surfshark.com,1194,62.197.152.67
mk-skp.prod.surfshark.com,1194,217.9.244.85
cz-prg.prod.surfshark.com,1194,185.242.6.51
es-vlc.prod.surfshark.com,1443,193.19.207.102
nl-ams.prod.surfshark.com,1194,146.70.175.75
ec-uio.prod.surfshark.com,1194,92.62.122.34
cy-nic.prod.surfshark.com,1194,193.19.204.70
in-mum.prod.surfshark.com,1194,176.227.240.48
us-sjc.prod.surfshark.com,1443,84.233.212.66
lt-vno.prod.surfshark.com,1194,62.197.149.112
im-iom.prod.surfshark.com,1194,62.197.148.83
lu-ste.prod.surfshark.com,1443,185.153.151.169
jp-tok.prod.surfshark.com,1443,146.70.205.179
us-sea.prod.surfshark.com,1443,212.102.46.56
pt-lis.prod.surfshark.com,1194,185.92.210.141
uk-edi.prod.surfshark.com,1194,188.240.57.123
hk-hkg.prod.surfshark.com,1194,146.70.113.21
ae-dub.prod.surfshark.com,1194,217.138.193.251
tw-tai.prod.surfshark.com,1443,45.144.227.11
is-rkv.prod.surfshark.com,1194,45.139.252.24
fr-bod.prod.surfshark.com,1194,195.86.24.120
mx-qro.prod.surfshark.com,1194,79.127.229.169
ve-car.prod.surfshark.com,1443,45.149.3.36
kh-pnh.prod.surfshark.com,1443,62.197.146.24
am-evn.prod.surfshark.com,1194,92.62.120.117
us-nyc.prod.surfshark.com,1443,146.70.186.141
us-ltm.prod.surfshark.com,1194,154.16.169.86
tr-ist.prod.surfshark.com,1443,45.136.155.193
pa-pac.prod.surfshark.com,1443,185.244.139.83
pa-pac.prod.surfshark.com,1194,185.244.139.83
ca-mon.prod.surfshark.com,1194,37.120.205.141
fr-par.prod.surfshark.com,1194,139.28.219.69
ro-buc.prod.surfshark.com,1194,85.204.124.91
al-tia.prod.surfshark.com,1194,217.9.247.228
gr-ath.prod.surfshark.com,1194,79.127.181.164
uy-mvd.prod.surfshark.com,1443,212.119.32.34
mm-nyt.prod.surfshark.com,1443,45.95.242.44
au-bne.prod.surfshark.com,1443,86.38.102.20
us-oma.prod.surfshark.com,1194,145.223.7.41
me-tgd.prod.surfshark.com,1443,62.197.159.20
az-bak.prod.surfshark.com,1194,23.27.110.37
uk-gla.prod.surfshark.com,1443,188.240.58.38
cy-nic.prod.surfshark.com,1443,193.19.204.70
es-bcn.prod.surfshark.com,1194,185.188.61.21
eg-cai.prod.surfshark.com,1194,62.197.147.53
kz-ura.prod.surfshark.com,1443,217.9.250.85
ma-rab.prod.surfshark.com,1194,23.27.214.34
br-sao.prod.surfshark.com,1443,146.70.163.197
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-bos.prod.surfshark.com,1443,43.225.189.59
sk-bts.prod.surfshark.com,1443,185.76.8.217
au-mel.prod.surfshark.com,1443,195.86.27.19
ae-dub.prod.surfshark.com,1443,217.138.193.251
np-ktm.prod.surfshark.com,1443,194.169.170.41
au-per.prod.surfshark.com,1443,124.150.139.59
us-sjc.prod.surfshark.com,1194,84.233.212.66
be-bru.prod.surfshark.com,1443,146.70.123.45
it-rom.prod.surfshark.com,1194,37.120.207.195
uk-man.prod.surfshark.com,1443,89.44.201.53
uk-gla.prod.surfshark.com,1194,185.108.105.71
ph-mnl.prod.surfshark.com,1443,23.27.183.7
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-mia.prod.surfshark.com,1443,89.38.227.205
us-chi.prod.surfshark.com,1194,154.47.25.105
th-bkk.prod.surfshark.com,1194,103.176.152.29
co-bog.prod.surfshark.com,1194,149.88.111.209
us-dal.prod.surfshark.com,1194,212.102.40.68
us-buf.prod.surfshark.com,1194,172.93.153.67
ma-rab.prod.surfshark.com,1443,23.27.214.34
us-sfo.prod.surfshark.com,1443,64.79.232.37
uk-edi.prod.surfshark.com,1443,188.240.57.89
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-bna.prod.surfshark.com,1194,82.26.162.21
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-bdn.prod.surfshark.com,1443,45.43.14.120
eg-cai.prod.surfshark.com,1443,62.197.147.53
ie-dub.prod.surfshark.com,1443,37.120.235.35
pk-khi.prod.surfshark.com,1194,151.244.60.24
us-oma.prod.surfshark.com,1443,145.223.7.41
ee-tll.prod.surfshark.com,1443,185.174.159.123
us-las.prod.surfshark.com,1443,82.102.31.59
us-sea.prod.surfshark.com,1194,212.102.46.56
mo-mfm.prod.surfshark.com,1194,62.197.154.39
bs-nas.prod.surfshark.com,1443,62.197.145.50
kz-ura.prod.surfshark.com,1194,217.9.250.85
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-ash.prod.surfshark.com,1194,45.144.115.50
au-per.prod.surfshark.com,1194,124.150.139.85
mc-mcm.prod.surfshark.com,1194,62.197.151.20
in-del.prod.surfshark.com,1194,92.62.121.99
es-mad.prod.surfshark.com,1443,84.17.62.181
us-kan.prod.surfshark.com,1443,74.80.182.94
sk-bts.prod.surfshark.com,1194,185.76.8.210
uk-lon.prod.surfshark.com,1194,212.116.230.5
fr-par.prod.surfshark.com,1443,143.244.57.117
th-bkk.prod.surfshark.com,1443,103.176.152.39
mm-nyt.prod.surfshark.com,1194,45.95.242.44
nl-ams.prod.surfshark.com,1443,146.70.175.75
dz-alg.prod.surfshark.com,1443,62.197.144.115
us-phx.prod.surfshark.com,1443,45.86.208.114
bg-sof.prod.surfshark.com,1443,185.94.192.69
de-fra.prod.surfshark.com,1443,146.70.160.243
fi-hel.prod.surfshark.com,1443,193.56.113.21
bs-nas.prod.surfshark.com,1194,62.197.145.50
be-anr.prod.surfshark.com,1194,103.109.244.114
us-clt.prod.surfshark.com,1194,191.96.101.169
us-slc.prod.surfshark.com,1443,93.152.220.172
us-sfo.prod.surfshark.com,1194,93.152.210.213
ee-tll.prod.surfshark.com,1194,185.174.159.121
id-jak.prod.surfshark.com,1194,93.185.162.122
us-lax.prod.surfshark.com,1443,185.193.157.178
