dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.13
hk-hkg.prod.surfshark.com,1194,149.40.54.76
my-kul.prod.surfshark.com,1443,185.196.0.20
il-tlv.prod.surfshark.com,1443,169.150.227.145
us-sjc.prod.surfshark.com,1443,156.146.54.56
bz-blp.prod.surfshark.com,1194,212.119.33.34
lt-vno.prod.surfshark.com,1443,62.197.149.109
ua-iev.prod.surfshark.com,1194,143.244.46.100
kr-seo.prod.surfshark.com,1194,93.152.212.49
il-tlv.prod.surfshark.com,1194,169.150.227.147
us-mia.prod.surfshark.com,1443,89.45.90.243
sg-sng.prod.surfshark.com,1194,146.70.192.163
au-syd.prod.surfshark.com,1443,95.173.193.7
uz-tas.prod.surfshark.com,1194,94.154.124.85
ro-buc.prod.surfshark.com,1443,169.150.199.171
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,79.127.150.140
al-tia.prod.surfshark.com,1443,151.245.116.51
kz-ura.prod.surfshark.com,1443,217.9.250.83
ee-tll.prod.surfshark.com,1194,185.174.159.105
se-sto.prod.surfshark.com,1194,130.195.218.211
us-buf.prod.surfshark.com,1443,172.93.148.165
us-bna.prod.surfshark.com,1194,82.26.162.53
ie-dub.prod.surfshark.com,1443,149.34.242.79
np-ktm.prod.surfshark.com,1194,194.169.170.41
es-bcn.prod.surfshark.com,1443,82.26.159.13
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1443,45.144.115.9
us-kan.prod.surfshark.com,1194,74.80.182.69
fi-hel.prod.surfshark.com,1443,193.56.113.41
us-oma.prod.surfshark.com,1443,145.223.7.13
pe-lim.prod.surfshark.com,1443,95.173.223.110
it-mil.prod.surfshark.com,1194,84.17.58.197
us-sjc.prod.surfshark.com,1194,156.146.54.67
br-sao.prod.surfshark.com,1443,193.19.205.95
th-bkk.prod.surfshark.com,1443,103.176.152.27
pk-khi.prod.surfshark.com,1443,151.244.60.22
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,146.70.120.35
uz-tas.prod.surfshark.com,1443,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.39
be-anr.prod.surfshark.com,1443,103.109.244.100
mc-mcm.prod.surfshark.com,1194,62.197.151.36
gh-acc.prod.surfshark.com,1443,102.218.100.133
au-adl.prod.surfshark.com,1194,103.214.20.203
kh-pnh.prod.surfshark.com,1443,62.197.146.19
tr-ist.prod.surfshark.com,1194,45.136.155.50
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-den.prod.surfshark.com,1443,212.102.44.76
us-lax.prod.surfshark.com,1443,169.150.203.250
uk-lon.prod.surfshark.com,1443,185.245.82.64
co-bog.prod.surfshark.com,1194,149.88.111.100
au-per.prod.surfshark.com,1194,124.150.139.83
im-iom.prod.surfshark.com,1194,62.197.148.85
ph-mnl.prod.surfshark.com,1443,23.27.183.20
au-per.prod.surfshark.com,1443,45.248.78.43
es-bcn.prod.surfshark.com,1194,82.26.159.13
za-jnb.prod.surfshark.com,1443,149.102.248.140
ad-leu.prod.surfshark.com,1443,62.197.152.83
at-vie.prod.surfshark.com,1194,37.19.195.79
la-vte.prod.surfshark.com,1443,194.169.168.22
cz-prg.prod.surfshark.com,1443,185.152.64.165
ch-zur.prod.surfshark.com,1194,169.150.197.56
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-chi.prod.surfshark.com,1443,138.199.42.149
us-bna.prod.surfshark.com,1443,82.26.162.8
co-bog.prod.surfshark.com,1443,149.88.111.100
mm-nyt.prod.surfshark.com,1194,45.95.242.44
mx-qro.prod.surfshark.com,1443,69.67.148.25
de-fra.prod.surfshark.com,1443,146.70.160.243
nl-ams.prod.surfshark.com,1443,143.244.42.76
lv-rig.prod.surfshark.com,1194,80.246.31.76
me-tgd.prod.surfshark.com,1194,62.197.159.34
gr-ath.prod.surfshark.com,1194,149.102.246.194
au-mel.prod.surfshark.com,1194,195.86.27.7
us-atl.prod.surfshark.com,1194,138.199.2.132
mc-mcm.prod.surfshark.com,1443,62.197.151.36
bo-sre.prod.surfshark.com,1194,194.169.171.34
it-rom.prod.surfshark.com,1443,37.120.207.147
br-sao.prod.surfshark.com,1194,193.19.205.93
la-vte.prod.surfshark.com,1194,194.169.168.22
bn-bwn.prod.surfshark.com,1194,62.197.158.41
az-bak.prod.surfshark.com,1194,23.27.110.53
kr-seo.prod.surfshark.com,1443,93.152.212.49
de-fra.prod.surfshark.com,1194,138.199.19.167
de-ber.prod.surfshark.com,1443,37.120.217.179
au-bne.prod.surfshark.com,1194,144.48.39.131
fr-bod.prod.surfshark.com,1443,45.134.79.166
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ge-tbs.prod.surfshark.com,1443,83.97.115.34
al-tia.prod.surfshark.com,1194,217.9.247.165
az-bak.prod.surfshark.com,1443,23.27.110.53
us-sfo.prod.surfshark.com,1443,93.152.210.196
uk-man.prod.surfshark.com,1194,139.28.176.51
us-slc.prod.surfshark.com,1443,93.152.220.157
bg-sof.prod.surfshark.com,1443,156.146.55.196
be-bru.prod.surfshark.com,1443,146.70.55.195
am-evn.prod.surfshark.com,1194,92.62.120.99
uk-man.prod.surfshark.com,1443,103.219.21.32
us-nyc.prod.surfshark.com,1194,89.187.178.92
nl-ams.prod.surfshark.com,1194,143.244.42.76
us-dtw.prod.surfshark.com,1194,185.141.119.122
bg-sof.prod.surfshark.com,1194,185.9.16.107
cl-san.prod.surfshark.com,1443,149.88.104.39
us-ltm.prod.surfshark.com,1194,45.43.19.211
my-kul.prod.surfshark.com,1194,202.176.4.52
in-mum.prod.surfshark.com,1194,176.227.240.30
fr-par.prod.surfshark.com,1194,84.17.60.250
ng-lag.prod.surfshark.com,1443,79.127.149.39
pk-khi.prod.surfshark.com,1194,151.244.60.24
uk-edi.prod.surfshark.com,1443,188.240.57.89
it-rom.prod.surfshark.com,1194,185.217.71.221
be-bru.prod.surfshark.com,1194,146.70.55.195
ro-buc.prod.surfshark.com,1194,169.150.199.171
uk-gla.prod.surfshark.com,1194,185.108.105.232
pl-gdn.prod.surfshark.com,1443,5.133.9.203
nz-akl.prod.surfshark.com,1194,62.93.164.233
vn-hcm.prod.surfshark.com,1194,83.97.112.24
vn-hcm.prod.surfshark.com,1443,83.97.112.19
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-adl.prod.surfshark.com,1443,103.214.20.203
pa-pac.prod.surfshark.com,1194,185.244.139.99
py-asu.prod.surfshark.com,1194,194.26.131.34
us-clt.prod.surfshark.com,1443,165.140.84.47
mx-qro.prod.surfshark.com,1194,69.67.148.25
us-atl.prod.surfshark.com,1443,45.134.140.17
rs-beg.prod.surfshark.com,1443,146.70.111.109
bs-nas.prod.surfshark.com,1443,62.197.145.34
ve-car.prod.surfshark.com,1194,45.149.3.18
dk-cph.prod.surfshark.com,1194,146.70.42.147
us-dtw.prod.surfshark.com,1443,185.141.119.122
sa-ruh.prod.surfshark.com,1443,45.150.5.35
pa-pac.prod.surfshark.com,1443,185.244.139.83
si-lju.prod.surfshark.com,1443,195.158.249.29
us-dal.prod.surfshark.com,1443,169.150.254.81
tw-tai.prod.surfshark.com,1443,89.117.42.45
sk-bts.prod.surfshark.com,1194,185.76.8.217
hr-zag.prod.surfshark.com,1194,149.102.247.143
in-mum.prod.surfshark.com,1443,176.227.240.54
us-slc.prod.surfshark.com,1194,93.152.220.231
fi-hel.prod.surfshark.com,1194,193.56.113.46
gl-goh.prod.surfshark.com,1194,92.62.123.85
cy-nic.prod.surfshark.com,1194,193.19.204.78
us-sfo.prod.surfshark.com,1194,93.152.210.208
bz-blp.prod.surfshark.com,1443,212.119.33.18
np-ktm.prod.surfshark.com,1443,194.169.170.41
im-iom.prod.surfshark.com,1443,62.197.148.85
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-kan.prod.surfshark.com,1443,74.80.182.97
ae-dub.prod.surfshark.com,1443,146.70.102.203
fr-par.prod.surfshark.com,1443,146.70.194.251
tw-tai.prod.surfshark.com,1194,89.117.42.37
it-mil.prod.surfshark.com,1443,84.17.58.197
dk-cph.prod.surfshark.com,1443,146.70.92.5
pl-waw.prod.surfshark.com,1194,45.134.212.248
us-ltm.prod.surfshark.com,1443,45.43.19.211
ma-rab.prod.surfshark.com,1194,23.27.214.20
kz-ura.prod.surfshark.com,1194,217.9.250.83
ua-iev.prod.surfshark.com,1443,143.244.46.98
mo-mfm.prod.surfshark.com,1194,62.197.154.39
gr-ath.prod.surfshark.com,1443,149.102.246.100
cl-san.prod.surfshark.com,1194,149.88.104.39
us-las.prod.surfshark.com,1194,79.110.53.11
au-mel.prod.surfshark.com,1443,195.86.27.7
us-phx.prod.surfshark.com,1194,45.86.211.56
us-las.prod.surfshark.com,1443,79.110.53.11
us-dal.prod.surfshark.com,1194,212.102.40.83
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-hou.prod.surfshark.com,1443,37.19.221.68
md-chi.prod.surfshark.com,1443,217.9.245.83
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-hou.prod.surfshark.com,1194,37.19.221.68
us-buf.prod.surfshark.com,1194,172.93.148.165
th-bkk.prod.surfshark.com,1194,103.176.152.27
ec-uio.prod.surfshark.com,1443,92.62.122.34
nz-akl.prod.surfshark.com,1443,62.93.164.233
pt-opo.prod.surfshark.com,1443,103.192.205.58
cy-nic.prod.surfshark.com,1443,193.19.204.78
tr-ist.prod.surfshark.com,1443,45.136.155.50
us-mia.prod.surfshark.com,1194,212.102.61.141
bo-sre.prod.surfshark.com,1443,194.169.171.36
ad-leu.prod.surfshark.com,1194,62.197.152.83
pt-lis.prod.surfshark.com,1443,149.88.20.81
