dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,138.199.42.137
ph-mnl.prod.surfshark.com,1194,172.216.248.12
pl-gdn.prod.surfshark.com,1194,37.28.156.245
ae-dub.prod.surfshark.com,1194,146.70.102.181
us-kan.prod.surfshark.com,1194,74.80.182.92
ng-lag.prod.surfshark.com,1443,79.127.149.39
es-mad.prod.surfshark.com,1443,89.37.95.58
us-sea.prod.surfshark.com,1443,138.199.12.52
us-phx.prod.surfshark.com,1443,45.86.211.3
kh-pnh.prod.surfshark.com,1443,62.197.146.17
mt-mla.prod.surfshark.com,1443,193.228.56.134
kr-seo.prod.surfshark.com,1443,84.233.167.135
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-atl.prod.surfshark.com,1194,89.222.103.169
us-hou.prod.surfshark.com,1194,149.40.56.14
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-sfo.prod.surfshark.com,1194,172.216.250.24
es-bcn.prod.surfshark.com,1443,82.26.159.28
im-iom.prod.surfshark.com,1194,62.197.148.69
de-fra.prod.surfshark.com,1443,89.117.104.17
it-rom.prod.surfshark.com,1194,37.120.207.237
se-sto.prod.surfshark.com,1194,84.17.36.52
no-osl.prod.surfshark.com,1443,79.127.150.142
us-oma.prod.surfshark.com,1194,145.223.7.31
sk-bts.prod.surfshark.com,1194,185.76.8.210
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uk-lon.prod.surfshark.com,1194,138.199.29.200
sg-sng.prod.surfshark.com,1194,146.70.192.179
br-sao.prod.surfshark.com,1443,138.199.58.98
lt-vno.prod.surfshark.com,1194,62.197.149.126
pr-sju.prod.surfshark.com,1443,45.139.253.18
it-mil.prod.surfshark.com,1443,95.174.64.237
us-bos.prod.surfshark.com,1443,149.40.50.211
us-bna.prod.surfshark.com,1194,82.26.162.21
am-evn.prod.surfshark.com,1443,92.62.120.83
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ie-dub.prod.surfshark.com,1443,146.70.94.229
mc-mcm.prod.surfshark.com,1443,62.197.151.18
pl-gdn.prod.surfshark.com,1443,37.28.156.245
uz-tas.prod.surfshark.com,1194,94.154.124.101
fr-mrs.prod.surfshark.com,1194,138.199.16.152
bn-bwn.prod.surfshark.com,1194,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.36
uk-gla.prod.surfshark.com,1443,185.108.105.109
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-atl.prod.surfshark.com,1443,89.222.103.169
ie-dub.prod.surfshark.com,1194,149.34.242.49
us-nyc.prod.surfshark.com,1194,194.54.144.72
hk-hkg.prod.surfshark.com,1194,146.70.250.77
in-del.prod.surfshark.com,1443,92.62.121.245
ar-bua.prod.surfshark.com,1194,89.117.41.147
my-kul.prod.surfshark.com,1443,202.176.4.59
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,185.188.61.38
my-kul.prod.surfshark.com,1194,202.176.4.59
pe-lim.prod.surfshark.com,1194,95.173.223.115
lu-ste.prod.surfshark.com,1194,145.223.8.12
