dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.68
rs-beg.prod.surfshark.com,1194,146.70.111.107
dz-alg.prod.surfshark.com,1194,62.197.144.99
at-vie.prod.surfshark.com,1194,87.249.133.9
uy-mvd.prod.surfshark.com,1443,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.17
cr-sjn.prod.surfshark.com,1194,176.227.241.66
si-lju.prod.surfshark.com,1194,195.158.249.21
ph-mnl.prod.surfshark.com,1443,151.240.11.15
al-tia.prod.surfshark.com,1443,172.216.14.179
mn-uln.prod.surfshark.com,1194,62.197.155.67
fr-par.prod.surfshark.com,1443,146.70.40.69
us-bna.prod.surfshark.com,1443,82.26.162.28
uk-man.prod.surfshark.com,1443,103.219.21.18
us-nyc.prod.surfshark.com,1194,109.204.52.76
bg-sof.prod.surfshark.com,1194,156.146.55.196
us-ash.prod.surfshark.com,1194,45.144.115.144
ca-tor.prod.surfshark.com,1194,138.199.57.49
kr-seo.prod.surfshark.com,1194,82.26.199.25
cy-nic.prod.surfshark.com,1194,193.19.204.78
kz-ura.prod.surfshark.com,1443,217.9.250.83
us-dtw.prod.surfshark.com,1194,199.79.241.51
lv-rig.prod.surfshark.com,1443,80.246.31.80
hr-zag.prod.surfshark.com,1443,149.102.247.141
am-evn.prod.surfshark.com,1194,92.62.120.83
mm-nyt.prod.surfshark.com,1194,45.95.242.41
be-bru.prod.surfshark.com,1194,146.70.123.187
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1194,185.242.6.69
us-clt.prod.surfshark.com,1443,165.140.84.47
au-syd.prod.surfshark.com,1194,138.199.33.72
us-hou.prod.surfshark.com,1443,37.19.221.93
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mm-nyt.prod.surfshark.com,1443,45.95.242.39
nl-ams.prod.surfshark.com,1194,143.244.42.81
us-sjc.prod.surfshark.com,1194,84.233.212.78
sk-bts.prod.surfshark.com,1443,146.70.114.187
mx-qro.prod.surfshark.com,1194,103.88.234.17
ph-mnl.prod.surfshark.com,1194,151.240.11.15
