dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,5.187.52.203
hk-hkg.prod.surfshark.com,1194,156.146.45.109
my-kul.prod.surfshark.com,1443,202.176.4.23
il-tlv.prod.surfshark.com,1443,169.150.227.147
us-sjc.prod.surfshark.com,1443,84.233.212.71
bz-blp.prod.surfshark.com,1194,212.119.33.34
lt-vno.prod.surfshark.com,1443,62.197.149.112
ua-iev.prod.surfshark.com,1194,143.244.46.103
kr-seo.prod.surfshark.com,1194,61.97.243.107
il-tlv.prod.surfshark.com,1194,169.150.227.142
us-mia.prod.surfshark.com,1443,146.70.240.221
sg-sng.prod.surfshark.com,1194,146.70.192.181
au-syd.prod.surfshark.com,1443,149.88.101.17
uz-tas.prod.surfshark.com,1194,94.154.124.85
ro-buc.prod.surfshark.com,1443,85.204.124.93
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,79.127.150.140
al-tia.prod.surfshark.com,1443,151.245.116.53
kz-ura.prod.surfshark.com,1443,217.9.250.101
ee-tll.prod.surfshark.com,1194,185.174.159.113
se-sto.prod.surfshark.com,1194,185.76.9.44
us-buf.prod.surfshark.com,1443,172.93.148.189
us-bna.prod.surfshark.com,1194,82.26.162.16
ie-dub.prod.surfshark.com,1443,146.70.130.171
np-ktm.prod.surfshark.com,1194,194.169.170.41
es-bcn.prod.surfshark.com,1443,82.26.159.23
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-ash.prod.surfshark.com,1443,45.144.115.130
us-kan.prod.surfshark.com,1194,74.80.182.87
fi-hel.prod.surfshark.com,1443,193.56.113.51
us-oma.prod.surfshark.com,1443,145.223.7.46
pe-lim.prod.surfshark.com,1443,95.173.223.113
it-mil.prod.surfshark.com,1194,95.174.64.235
us-sjc.prod.surfshark.com,1194,84.233.212.71
br-sao.prod.surfshark.com,1443,193.19.205.118
th-bkk.prod.surfshark.com,1443,103.176.152.49
pk-khi.prod.surfshark.com,1443,151.244.60.24
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,146.70.120.37
uz-tas.prod.surfshark.com,1443,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.39
be-anr.prod.surfshark.com,1443,188.95.54.43
mc-mcm.prod.surfshark.com,1194,62.197.151.34
gh-acc.prod.surfshark.com,1443,102.218.100.115
au-adl.prod.surfshark.com,1194,86.38.100.8
kh-pnh.prod.surfshark.com,1443,62.197.146.22
tr-ist.prod.surfshark.com,1194,45.136.155.50
mt-mla.prod.surfshark.com,1194,193.228.56.137
us-den.prod.surfshark.com,1443,212.102.44.71
us-lax.prod.surfshark.com,1443,169.150.203.246
uk-lon.prod.surfshark.com,1443,178.239.163.99
co-bog.prod.surfshark.com,1194,149.88.111.68
au-per.prod.surfshark.com,1194,124.150.139.85
im-iom.prod.surfshark.com,1194,62.197.148.67
ph-mnl.prod.surfshark.com,1443,23.27.183.27
au-per.prod.surfshark.com,1443,124.150.139.85
es-bcn.prod.surfshark.com,1194,82.26.159.26
za-jnb.prod.surfshark.com,1443,154.47.30.110
ad-leu.prod.surfshark.com,1443,62.197.152.99
at-vie.prod.surfshark.com,1194,89.187.168.49
la-vte.prod.surfshark.com,1443,194.169.168.17
cz-prg.prod.surfshark.com,1443,185.242.6.117
ch-zur.prod.surfshark.com,1194,84.17.53.166
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-chi.prod.surfshark.com,1443,138.199.42.147
us-bna.prod.surfshark.com,1443,82.26.162.41
co-bog.prod.surfshark.com,1443,149.88.111.68
mm-nyt.prod.surfshark.com,1194,45.95.242.44
mx-qro.prod.surfshark.com,1443,103.88.234.189
de-fra.prod.surfshark.com,1443,138.199.19.192
nl-ams.prod.surfshark.com,1443,212.102.35.214
lv-rig.prod.surfshark.com,1194,80.246.31.98
me-tgd.prod.surfshark.com,1194,62.197.159.20
gr-ath.prod.surfshark.com,1194,79.127.181.178
au-mel.prod.surfshark.com,1194,103.192.80.149
us-atl.prod.surfshark.com,1194,92.119.19.66
mc-mcm.prod.surfshark.com,1443,62.197.151.34
bo-sre.prod.surfshark.com,1194,194.169.171.34
it-rom.prod.surfshark.com,1443,185.217.71.227
br-sao.prod.surfshark.com,1194,193.19.205.120
la-vte.prod.surfshark.com,1194,194.169.168.17
bn-bwn.prod.surfshark.com,1194,62.197.158.44
az-bak.prod.surfshark.com,1194,23.27.110.51
kr-seo.prod.surfshark.com,1443,61.97.243.107
de-fra.prod.surfshark.com,1194,138.199.19.192
de-ber.prod.surfshark.com,1443,86.38.98.51
au-bne.prod.surfshark.com,1194,86.38.102.8
fr-bod.prod.surfshark.com,1443,45.134.79.153
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ge-tbs.prod.surfshark.com,1443,83.97.115.36
al-tia.prod.surfshark.com,1194,217.9.247.10
az-bak.prod.surfshark.com,1443,23.27.110.53
us-sfo.prod.surfshark.com,1443,64.79.232.101
uk-man.prod.surfshark.com,1194,89.238.132.77
us-slc.prod.surfshark.com,1443,93.152.220.247
bg-sof.prod.surfshark.com,1443,185.94.192.69
be-bru.prod.surfshark.com,1443,146.70.55.251
am-evn.prod.surfshark.com,1194,92.62.120.115
uk-man.prod.surfshark.com,1443,89.238.132.77
us-nyc.prod.surfshark.com,1194,138.199.40.169
nl-ams.prod.surfshark.com,1194,143.244.42.89
us-dtw.prod.surfshark.com,1194,185.141.119.110
