dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,5.187.54.149
hk-hkg.prod.surfshark.com,1194,118.99.2.6
my-kul.prod.surfshark.com,1443,202.176.4.31
il-tlv.prod.surfshark.com,1443,169.150.227.137
us-sjc.prod.surfshark.com,1443,156.146.54.72
bz-blp.prod.surfshark.com,1194,212.119.33.34
lt-vno.prod.surfshark.com,1443,62.197.149.103
ua-iev.prod.surfshark.com,1194,143.244.46.98
kr-seo.prod.surfshark.com,1194,84.233.167.140
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-mia.prod.surfshark.com,1443,146.70.183.195
sg-sng.prod.surfshark.com,1194,156.146.56.132
au-syd.prod.surfshark.com,1443,95.173.193.7
uz-tas.prod.surfshark.com,1194,94.154.124.83
ro-buc.prod.surfshark.com,1443,217.148.143.197
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,79.127.150.147
al-tia.prod.surfshark.com,1443,217.9.247.35
kz-ura.prod.surfshark.com,1443,217.9.250.101
ee-tll.prod.surfshark.com,1194,185.174.159.107
se-sto.prod.surfshark.com,1194,130.195.218.203
us-buf.prod.surfshark.com,1443,198.23.158.92
us-bna.prod.surfshark.com,1194,82.26.162.23
ie-dub.prod.surfshark.com,1443,149.34.242.62
np-ktm.prod.surfshark.com,1194,194.169.170.41
es-bcn.prod.surfshark.com,1443,185.188.61.60
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-ash.prod.surfshark.com,1443,151.240.254.40
us-kan.prod.surfshark.com,1194,74.80.182.92
fi-hel.prod.surfshark.com,1443,193.56.113.33
us-oma.prod.surfshark.com,1443,145.223.7.21
pe-lim.prod.surfshark.com,1443,95.173.223.115
it-mil.prod.surfshark.com,1194,212.102.54.130
us-sjc.prod.surfshark.com,1194,149.36.48.77
br-sao.prod.surfshark.com,1443,193.19.205.118
th-bkk.prod.surfshark.com,1443,103.176.152.22
pk-khi.prod.surfshark.com,1443,151.244.60.19
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,79.127.182.4
uz-tas.prod.surfshark.com,1443,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.41
be-anr.prod.surfshark.com,1443,188.95.54.50
mc-mcm.prod.surfshark.com,1194,62.197.151.20
gh-acc.prod.surfshark.com,1443,102.218.100.115
au-adl.prod.surfshark.com,1194,103.214.20.179
kh-pnh.prod.surfshark.com,1443,62.197.146.19
tr-ist.prod.surfshark.com,1194,45.136.155.53
