dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,149.34.240.102
ph-mnl.prod.surfshark.com,1194,172.216.248.32
pl-gdn.prod.surfshark.com,1194,5.187.54.149
ae-dub.prod.surfshark.com,1194,146.70.191.61
us-kan.prod.surfshark.com,1194,74.80.182.94
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-mad.prod.surfshark.com,1443,89.37.95.206
us-sea.prod.surfshark.com,1443,212.102.46.37
us-phx.prod.surfshark.com,1443,45.86.211.128
kh-pnh.prod.surfshark.com,1443,62.197.146.27
mt-mla.prod.surfshark.com,1443,193.228.56.132
kr-seo.prod.surfshark.com,1443,61.97.243.107
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-atl.prod.surfshark.com,1194,45.134.140.9
us-hou.prod.surfshark.com,1194,37.19.221.93
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-sfo.prod.surfshark.com,1194,172.216.253.37
es-bcn.prod.surfshark.com,1443,185.188.61.54
im-iom.prod.surfshark.com,1194,62.197.148.83
de-fra.prod.surfshark.com,1443,146.70.160.211
it-rom.prod.surfshark.com,1194,37.120.207.181
se-sto.prod.surfshark.com,1194,185.76.9.46
no-osl.prod.surfshark.com,1443,79.127.150.145
us-oma.prod.surfshark.com,1194,145.223.7.46
sk-bts.prod.surfshark.com,1194,185.76.8.215
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uk-lon.prod.surfshark.com,1194,178.239.163.65
sg-sng.prod.surfshark.com,1194,103.216.223.203
br-sao.prod.surfshark.com,1443,146.70.163.197
lt-vno.prod.surfshark.com,1194,62.197.149.128
pr-sju.prod.surfshark.com,1443,45.139.253.18
it-mil.prod.surfshark.com,1443,84.17.58.202
us-bos.prod.surfshark.com,1443,149.40.50.209
us-bna.prod.surfshark.com,1194,82.26.162.31
am-evn.prod.surfshark.com,1443,92.62.120.101
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ie-dub.prod.surfshark.com,1443,37.120.235.35
mc-mcm.prod.surfshark.com,1443,62.197.151.20
pl-gdn.prod.surfshark.com,1443,37.28.156.229
uz-tas.prod.surfshark.com,1194,94.154.124.101
fr-mrs.prod.surfshark.com,1194,103.93.42.27
bn-bwn.prod.surfshark.com,1194,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.34
uk-gla.prod.surfshark.com,1443,188.240.58.57
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-atl.prod.surfshark.com,1443,45.134.140.9
ie-dub.prod.surfshark.com,1194,37.120.235.35
us-nyc.prod.surfshark.com,1194,84.17.35.73
hk-hkg.prod.surfshark.com,1194,172.216.245.10
in-del.prod.surfshark.com,1443,92.62.121.133
ar-bua.prod.surfshark.com,1194,89.117.41.131
my-kul.prod.surfshark.com,1443,202.176.4.23
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,185.188.61.48
my-kul.prod.surfshark.com,1194,202.176.4.52
pe-lim.prod.surfshark.com,1194,95.173.223.108
lu-ste.prod.surfshark.com,1194,185.153.151.179
pa-pac.prod.surfshark.com,1194,185.244.139.99
au-adl.prod.surfshark.com,1443,103.214.20.189
us-den.prod.surfshark.com,1443,64.44.86.179
gh-acc.prod.surfshark.com,1194,172.216.244.20
