dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,5.187.54.147
hk-hkg.prod.surfshark.com,1194,149.40.54.64
my-kul.prod.surfshark.com,1443,185.196.0.13
il-tlv.prod.surfshark.com,1443,169.150.227.137
us-sjc.prod.surfshark.com,1443,149.36.48.85
bz-blp.prod.surfshark.com,1194,212.119.33.36
lt-vno.prod.surfshark.com,1443,62.197.149.103
ua-iev.prod.surfshark.com,1194,143.244.46.113
kr-seo.prod.surfshark.com,1194,93.152.212.49
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-mia.prod.surfshark.com,1443,212.102.61.150
sg-sng.prod.surfshark.com,1194,149.88.106.132
au-syd.prod.surfshark.com,1443,138.199.33.74
uz-tas.prod.surfshark.com,1194,94.154.124.101
ro-buc.prod.surfshark.com,1443,217.148.143.195
cr-sjn.prod.surfshark.com,1443,176.227.241.68
no-osl.prod.surfshark.com,1194,79.127.150.135
al-tia.prod.surfshark.com,1443,217.9.247.213
kz-ura.prod.surfshark.com,1443,217.9.250.99
ee-tll.prod.surfshark.com,1194,185.174.159.111
se-sto.prod.surfshark.com,1194,195.181.166.226
us-buf.prod.surfshark.com,1443,64.44.38.243
us-bna.prod.surfshark.com,1194,82.26.162.41
ie-dub.prod.surfshark.com,1443,146.70.94.229
np-ktm.prod.surfshark.com,1194,194.169.170.46
es-bcn.prod.surfshark.com,1443,82.26.159.26
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-ash.prod.surfshark.com,1443,45.144.115.1
us-kan.prod.surfshark.com,1194,74.80.182.84
fi-hel.prod.surfshark.com,1443,193.56.113.42
us-oma.prod.surfshark.com,1443,145.223.7.46
pe-lim.prod.surfshark.com,1443,95.173.223.108
it-mil.prod.surfshark.com,1194,95.174.64.235
us-sjc.prod.surfshark.com,1194,156.146.54.196
br-sao.prod.surfshark.com,1443,146.70.248.3
th-bkk.prod.surfshark.com,1443,103.176.152.12
pk-khi.prod.surfshark.com,1443,151.244.60.17
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,146.70.120.29
uz-tas.prod.surfshark.com,1443,94.154.124.101
bd-dac.prod.surfshark.com,1443,62.197.153.41
be-anr.prod.surfshark.com,1443,103.109.244.102
mc-mcm.prod.surfshark.com,1194,62.197.151.20
au-adl.prod.surfshark.com,1194,212.81.40.8
