dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.42.147
im-iom.prod.surfshark.com,1194,62.197.148.53
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-dtw.prod.surfshark.com,1443,185.141.119.50
fi-hel.prod.surfshark.com,1194,193.56.113.26
pk-khi.prod.surfshark.com,1443,113.203.221.22
ch-zur.prod.surfshark.com,1443,169.150.197.9
jp-tok.prod.surfshark.com,1443,146.70.205.173
am-evn.prod.surfshark.com,1443,92.62.120.115
au-bne.prod.surfshark.com,1194,144.48.39.109
lv-rig.prod.surfshark.com,1443,80.246.31.80
us-sjc.prod.surfshark.com,1443,149.36.48.77
kz-ura.prod.surfshark.com,1194,217.9.250.83
it-rom.prod.surfshark.com,1194,37.120.207.149
vn-hcm.prod.surfshark.com,1194,83.97.112.24
hu-bud.prod.surfshark.com,1443,146.70.120.29
ar-bua.prod.surfshark.com,1194,89.117.41.115
pl-gdn.prod.surfshark.com,1194,37.28.156.229
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ve-car.prod.surfshark.com,1443,45.149.3.36
lt-vno.prod.surfshark.com,1194,62.197.149.109
us-sfo.prod.surfshark.com,1443,93.152.210.213
gl-goh.prod.surfshark.com,1194,92.62.123.101
it-mil.prod.surfshark.com,1443,146.70.182.93
id-jak.prod.surfshark.com,1443,93.185.162.7
us-buf.prod.surfshark.com,1443,172.93.148.187
lu-ste.prod.surfshark.com,1194,185.153.151.181
us-sjc.prod.surfshark.com,1194,149.36.48.77
us-mia.prod.surfshark.com,1194,89.187.173.250
gr-ath.prod.surfshark.com,1194,149.102.246.106
pe-lim.prod.surfshark.com,1443,95.173.223.115
tw-tai.prod.surfshark.com,1443,89.117.42.99
au-syd.prod.surfshark.com,1443,180.149.228.165
ca-tor.prod.surfshark.com,1443,138.199.57.34
fi-hel.prod.surfshark.com,1443,193.56.113.36
my-kul.prod.surfshark.com,1194,185.196.0.13
us-ash.prod.surfshark.com,1443,149.102.227.108
us-bos.prod.surfshark.com,1443,43.225.189.100
au-mel.prod.surfshark.com,1443,103.192.80.131
eg-cai.prod.surfshark.com,1443,62.197.147.53
ph-mnl.prod.surfshark.com,1443,23.27.183.20
ee-tll.prod.surfshark.com,1194,185.174.159.121
us-nyc.prod.surfshark.com,1443,146.70.186.141
br-sao.prod.surfshark.com,1443,146.70.248.3
az-bak.prod.surfshark.com,1443,23.27.110.53
us-nyc.prod.surfshark.com,1194,84.17.35.76
dz-alg.prod.surfshark.com,1443,62.197.144.68
au-adl.prod.surfshark.com,1443,103.214.20.179
de-fra.prod.surfshark.com,1194,91.199.118.50
gl-goh.prod.surfshark.com,1443,92.62.123.101
lu-ste.prod.surfshark.com,1443,185.153.151.179
ad-leu.prod.surfshark.com,1194,62.197.152.101
bz-blp.prod.surfshark.com,1194,212.119.33.20
kh-pnh.prod.surfshark.com,1443,62.197.146.22
au-bne.prod.surfshark.com,1443,144.48.39.109
au-adl.prod.surfshark.com,1194,103.214.20.179
us-las.prod.surfshark.com,1443,79.110.54.99
mn-uln.prod.surfshark.com,1443,62.197.155.41
mk-skp.prod.surfshark.com,1443,217.9.244.101
vn-hcm.prod.surfshark.com,1443,83.97.112.22
uk-lon.prod.surfshark.com,1443,138.199.29.222
mc-mcm.prod.surfshark.com,1194,62.197.151.18
mt-mla.prod.surfshark.com,1194,193.228.56.134
sa-ruh.prod.surfshark.com,1194,45.150.5.18
mn-uln.prod.surfshark.com,1194,62.197.155.39
uk-man.prod.surfshark.com,1443,91.90.121.221
uk-edi.prod.surfshark.com,1443,188.240.57.111
ng-lag.prod.surfshark.com,1443,79.127.149.41
ca-tor.prod.surfshark.com,1194,138.199.57.49
us-mia.prod.surfshark.com,1443,89.187.173.250
us-clt.prod.surfshark.com,1194,198.37.111.10
fr-bod.prod.surfshark.com,1194,45.134.79.153
ba-sjj.prod.surfshark.com,1443,23.27.109.51
sa-ruh.prod.surfshark.com,1443,45.150.5.20
be-anr.prod.surfshark.com,1194,103.109.244.118
pt-lis.prod.surfshark.com,1194,185.92.210.66
fr-mrs.prod.surfshark.com,1194,185.166.84.141
mm-nyt.prod.surfshark.com,1443,45.95.242.44
es-bcn.prod.surfshark.com,1194,185.188.61.40
bn-bwn.prod.surfshark.com,1194,62.197.158.44
nl-ams.prod.surfshark.com,1443,146.70.86.157
pl-waw.prod.surfshark.com,1194,185.246.208.182
us-buf.prod.surfshark.com,1194,172.93.148.171
cl-san.prod.surfshark.com,1194,149.88.104.34
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bt-pbh.prod.surfshark.com,1443,62.197.157.39
es-mad.prod.surfshark.com,1443,89.37.95.210
ge-tbs.prod.surfshark.com,1443,83.97.115.36
es-vlc.prod.surfshark.com,1443,193.19.207.94
no-osl.prod.surfshark.com,1443,185.253.97.117
mt-mla.prod.surfshark.com,1443,193.228.56.139
in-mum.prod.surfshark.com,1194,176.227.240.20
be-anr.prod.surfshark.com,1443,188.95.54.40
us-slc.prod.surfshark.com,1443,93.152.220.245
us-phx.prod.surfshark.com,1443,45.86.211.66
az-bak.prod.surfshark.com,1194,23.27.110.53
mk-skp.prod.surfshark.com,1194,217.9.244.101
ie-dub.prod.surfshark.com,1443,149.34.242.57
us-bos.prod.surfshark.com,1194,149.40.50.209
am-evn.prod.surfshark.com,1194,92.62.120.115
il-tlv.prod.surfshark.com,1443,169.150.227.140
si-lju.prod.surfshark.com,1194,195.158.249.27
ge-tbs.prod.surfshark.com,1194,83.97.115.20
tw-tai.prod.surfshark.com,1194,45.144.227.22
py-asu.prod.surfshark.com,1443,194.26.131.20
us-ltm.prod.surfshark.com,1194,154.16.169.77
ae-dub.prod.surfshark.com,1443,146.70.102.179
ad-leu.prod.surfshark.com,1443,62.197.152.83
in-del.prod.surfshark.com,1443,92.62.121.213
us-ash.prod.surfshark.com,1194,45.144.115.203
ca-mon.prod.surfshark.com,1194,37.120.205.235
bd-dac.prod.surfshark.com,1443,62.197.153.44
cz-prg.prod.surfshark.com,1443,185.242.6.117
us-las.prod.surfshark.com,1194,79.110.54.99
