dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.58
my-kul.prod.surfshark.com,1443,152.233.3.54
fi-hel.prod.surfshark.com,1443,193.56.113.53
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-oma.prod.surfshark.com,1443,145.223.7.23
us-bna.prod.surfshark.com,1194,82.26.162.53
at-vie.prod.surfshark.com,1194,87.249.133.78
us-phx.prod.surfshark.com,1194,172.216.11.20
bn-bwn.prod.surfshark.com,1443,62.197.158.44
tw-tai.prod.surfshark.com,1443,89.117.42.101
fr-bod.prod.surfshark.com,1194,195.86.24.103
nl-ams.prod.surfshark.com,1443,143.244.42.79
uk-edi.prod.surfshark.com,1443,188.240.57.99
li-qvu.prod.surfshark.com,1194,62.197.150.67
ro-buc.prod.surfshark.com,1443,217.148.143.197
mk-skp.prod.surfshark.com,1194,217.9.244.85
br-sao.prod.surfshark.com,1194,149.102.251.166
lt-vno.prod.surfshark.com,1443,62.197.149.126
no-osl.prod.surfshark.com,1194,79.127.150.132
lu-ste.prod.surfshark.com,1194,145.223.8.12
ba-sjj.prod.surfshark.com,1194,89.117.46.35
us-sfo.prod.surfshark.com,1443,172.216.250.54
uk-edi.prod.surfshark.com,1194,188.240.57.99
sk-bts.prod.surfshark.com,1194,185.76.8.217
ca-van.prod.surfshark.com,1443,216.246.31.17
us-kan.prod.surfshark.com,1194,74.80.182.89
dk-cph.prod.surfshark.com,1194,146.70.92.43
us-mia.prod.surfshark.com,1443,149.34.250.34
uy-mvd.prod.surfshark.com,1194,212.119.32.20
hk-hkg.prod.surfshark.com,1194,138.199.62.14
cl-san.prod.surfshark.com,1443,149.88.104.41
al-tia.prod.surfshark.com,1443,172.216.14.21
mk-skp.prod.surfshark.com,1443,217.9.244.85
in-mum.prod.surfshark.com,1194,176.227.240.72
us-bos.prod.surfshark.com,1443,43.225.189.59
dz-alg.prod.surfshark.com,1194,62.197.144.115
hk-hkg.prod.surfshark.com,1443,138.199.62.14
ph-mnl.prod.surfshark.com,1194,151.240.11.7
us-den.prod.surfshark.com,1194,212.102.44.91
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ad-leu.prod.surfshark.com,1443,62.197.152.149
pa-pac.prod.surfshark.com,1194,185.244.139.101
es-vlc.prod.surfshark.com,1443,193.19.207.100
ch-zur.prod.surfshark.com,1443,195.242.213.219
sa-ruh.prod.surfshark.com,1194,45.150.5.2
ca-van.prod.surfshark.com,1194,149.22.81.160
mt-mla.prod.surfshark.com,1443,193.228.56.134
am-evn.prod.surfshark.com,1194,92.62.120.99
it-rom.prod.surfshark.com,1194,37.120.207.165
mm-nyt.prod.surfshark.com,1194,45.95.242.41
es-bcn.prod.surfshark.com,1443,185.188.61.60
mn-uln.prod.surfshark.com,1443,62.197.155.69
de-ber.prod.surfshark.com,1443,86.38.98.66
lk-cmb.prod.surfshark.com,1194,62.197.156.34
pt-lis.prod.surfshark.com,1194,149.88.20.83
ad-leu.prod.surfshark.com,1194,62.197.152.197
us-dal.prod.surfshark.com,1443,169.150.254.87
uk-gla.prod.surfshark.com,1194,185.108.105.73
mo-mfm.prod.surfshark.com,1443,62.197.154.44
us-lax.prod.surfshark.com,1194,185.193.157.176
us-sea.prod.surfshark.com,1443,84.17.41.75
ve-car.prod.surfshark.com,1443,45.149.3.34
kz-ura.prod.surfshark.com,1194,217.9.250.99
ee-tll.prod.surfshark.com,1443,185.174.159.107
pk-khi.prod.surfshark.com,1443,151.244.60.24
dk-cph.prod.surfshark.com,1443,146.70.92.43
nz-akl.prod.surfshark.com,1443,180.149.231.5
ua-iev.prod.surfshark.com,1194,143.244.46.103
us-lax.prod.surfshark.com,1443,45.149.173.208
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-bdn.prod.surfshark.com,1194,66.235.168.199
tr-ist.prod.surfshark.com,1443,45.136.155.58
pe-lim.prod.surfshark.com,1194,95.173.223.108
ec-uio.prod.surfshark.com,1443,92.62.122.18
jp-tok.prod.surfshark.com,1443,93.118.41.102
us-phx.prod.surfshark.com,1443,172.216.11.25
bg-sof.prod.surfshark.com,1194,185.94.192.67
bo-sre.prod.surfshark.com,1443,194.169.171.34
ar-bua.prod.surfshark.com,1194,89.117.41.195
ee-tll.prod.surfshark.com,1194,185.174.159.107
ae-dub.prod.surfshark.com,1443,146.70.191.61
nz-akl.prod.surfshark.com,1194,180.149.231.5
us-slc.prod.surfshark.com,1194,172.216.252.15
ba-sjj.prod.surfshark.com,1443,89.117.46.37
si-lju.prod.surfshark.com,1194,195.158.249.19
pr-sju.prod.surfshark.com,1443,45.139.253.4
cz-prg.prod.surfshark.com,1443,185.180.14.147
us-den.prod.surfshark.com,1443,212.102.44.91
ph-mnl.prod.surfshark.com,1443,151.240.11.7
me-tgd.prod.surfshark.com,1443,62.197.159.34
it-rom.prod.surfshark.com,1443,37.120.207.165
hu-bud.prod.surfshark.com,1194,79.127.182.2
uk-lon.prod.surfshark.com,1194,213.166.86.87
us-ash.prod.surfshark.com,1194,149.102.227.120
pl-gdn.prod.surfshark.com,1194,178.255.41.195
br-sao.prod.surfshark.com,1443,138.199.58.37
au-syd.prod.surfshark.com,1194,95.173.193.7
it-mil.prod.surfshark.com,1443,212.102.54.167
us-kan.prod.surfshark.com,1443,74.80.182.82
ae-dub.prod.surfshark.com,1194,146.70.191.61
sk-bts.prod.surfshark.com,1443,185.76.8.215
az-bak.prod.surfshark.com,1194,89.117.47.67
us-mia.prod.surfshark.com,1194,146.70.240.221
uk-man.prod.surfshark.com,1194,89.238.133.123
us-buf.prod.surfshark.com,1443,198.23.158.92
us-clt.prod.surfshark.com,1443,66.11.124.148
lv-rig.prod.surfshark.com,1443,80.246.31.71
cr-sjn.prod.surfshark.com,1443,176.227.241.68
au-per.prod.surfshark.com,1194,82.23.0.10
is-rkv.prod.surfshark.com,1443,45.139.252.109
se-sto.prod.surfshark.com,1443,195.181.166.247
cy-nic.prod.surfshark.com,1194,193.19.204.82
es-bcn.prod.surfshark.com,1194,185.188.61.60
rs-beg.prod.surfshark.com,1194,146.70.111.83
es-mad.prod.surfshark.com,1443,84.17.62.165
ca-mon.prod.surfshark.com,1194,84.20.16.167
md-chi.prod.surfshark.com,1194,217.9.245.83
us-dtw.prod.surfshark.com,1443,185.141.119.112
th-bkk.prod.surfshark.com,1443,151.240.88.53
us-dtw.prod.surfshark.com,1194,185.141.119.66
co-bog.prod.surfshark.com,1194,149.88.111.132
hr-zag.prod.surfshark.com,1194,149.102.247.143
at-vie.prod.surfshark.com,1443,87.249.133.78
pt-opo.prod.surfshark.com,1194,103.192.205.12
au-mel.prod.surfshark.com,1194,82.21.109.7
au-bne.prod.surfshark.com,1194,144.48.39.83
hr-zag.prod.surfshark.com,1443,149.102.247.133
bg-sof.prod.surfshark.com,1443,185.94.192.67
us-hou.prod.surfshark.com,1443,149.40.58.6
pt-lis.prod.surfshark.com,1443,149.88.20.83
kh-pnh.prod.surfshark.com,1443,62.197.146.32
bz-blp.prod.surfshark.com,1194,212.119.33.34
lv-rig.prod.surfshark.com,1194,80.246.31.71
kz-ura.prod.surfshark.com,1443,217.9.250.101
cy-nic.prod.surfshark.com,1443,193.19.204.82
vn-hcm.prod.surfshark.com,1194,83.97.112.22
us-bdn.prod.surfshark.com,1443,66.235.168.199
be-bru.prod.surfshark.com,1194,194.110.115.141
mm-nyt.prod.surfshark.com,1443,45.95.242.41
rs-beg.prod.surfshark.com,1443,37.120.193.227
th-bkk.prod.surfshark.com,1194,151.240.88.163
py-asu.prod.surfshark.com,1194,194.26.131.34
hu-bud.prod.surfshark.com,1443,79.127.182.2
us-chi.prod.surfshark.com,1194,149.34.240.100
us-hou.prod.surfshark.com,1194,149.40.58.6
gl-goh.prod.surfshark.com,1443,92.62.123.101
pe-lim.prod.surfshark.com,1443,95.173.223.108
se-sto.prod.surfshark.com,1194,195.181.166.247
ua-iev.prod.surfshark.com,1443,143.244.46.231
lt-vno.prod.surfshark.com,1194,62.197.149.117
fr-par.prod.surfshark.com,1443,146.70.40.67
au-bne.prod.surfshark.com,1443,144.48.39.83
pl-waw.prod.surfshark.com,1194,45.134.212.48
uz-tas.prod.surfshark.com,1194,94.154.124.83
la-vte.prod.surfshark.com,1443,194.169.168.22
us-ltm.prod.surfshark.com,1194,147.124.195.70
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-dal.prod.surfshark.com,1194,169.150.254.87
