dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,64.44.86.131
fr-par.prod.surfshark.com,1443,85.204.70.115
si-lju.prod.surfshark.com,1443,195.158.249.19
pt-opo.prod.surfshark.com,1194,103.192.205.58
au-mel.prod.surfshark.com,1194,103.192.80.243
pa-pac.prod.surfshark.com,1194,185.244.139.99
it-rom.prod.surfshark.com,1194,37.120.207.243
py-asu.prod.surfshark.com,1443,194.26.131.34
sk-bts.prod.surfshark.com,1194,185.76.8.215
is-rkv.prod.surfshark.com,1194,45.139.252.112
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-lon.prod.surfshark.com,1194,188.240.71.165
lk-cmb.prod.surfshark.com,1194,62.197.156.18
dk-cph.prod.surfshark.com,1443,146.70.42.179
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1443,93.185.162.148
us-mia.prod.surfshark.com,1443,149.88.17.12
mo-mfm.prod.surfshark.com,1194,62.197.154.62
lu-ste.prod.surfshark.com,1194,185.153.151.176
np-ktm.prod.surfshark.com,1194,194.169.170.46
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-mad.prod.surfshark.com,1194,212.102.48.15
ve-car.prod.surfshark.com,1443,45.149.3.36
us-den.prod.surfshark.com,1443,64.44.86.131
lt-vno.prod.surfshark.com,1194,62.197.149.112
fr-par.prod.surfshark.com,1194,85.204.70.115
uk-gla.prod.surfshark.com,1194,89.37.66.119
us-hou.prod.surfshark.com,1194,149.40.56.9
ae-dub.prod.surfshark.com,1443,146.70.102.203
us-buf.prod.surfshark.com,1443,172.93.148.181
bd-dac.prod.surfshark.com,1194,62.197.153.41
ca-van.prod.surfshark.com,1194,216.246.31.22
ar-bua.prod.surfshark.com,1194,89.117.41.163
bo-sre.prod.surfshark.com,1194,194.169.171.36
ie-dub.prod.surfshark.com,1194,146.70.48.173
tr-ist.prod.surfshark.com,1443,87.249.139.178
lu-ste.prod.surfshark.com,1443,145.223.8.17
sa-ruh.prod.surfshark.com,1194,45.150.5.2
us-chi.prod.surfshark.com,1443,103.103.98.5
us-sfo.prod.surfshark.com,1443,89.117.45.101
ie-dub.prod.surfshark.com,1443,146.70.130.245
uk-gla.prod.surfshark.com,1443,188.240.58.63
ca-mon.prod.surfshark.com,1443,84.20.16.174
il-tlv.prod.surfshark.com,1194,169.150.227.140
it-mil.prod.surfshark.com,1443,95.174.64.245
us-atl.prod.surfshark.com,1443,92.119.16.107
be-bru.prod.surfshark.com,1443,146.70.55.221
ro-buc.prod.surfshark.com,1194,217.148.143.197
mn-uln.prod.surfshark.com,1443,62.197.155.69
pt-lis.prod.surfshark.com,1194,149.88.20.89
in-mum.prod.surfshark.com,1194,176.227.240.62
ad-leu.prod.surfshark.com,1194,62.197.152.195
us-dtw.prod.surfshark.com,1443,185.141.119.94
th-bkk.prod.surfshark.com,1194,151.240.88.37
mc-mcm.prod.surfshark.com,1443,62.197.151.34
dz-alg.prod.surfshark.com,1194,62.197.144.84
us-lax.prod.surfshark.com,1194,169.150.203.246
np-ktm.prod.surfshark.com,1443,194.169.170.39
cy-nic.prod.surfshark.com,1194,193.19.204.72
bg-sof.prod.surfshark.com,1194,185.9.16.99
pr-sju.prod.surfshark.com,1443,45.139.253.18
cr-sjn.prod.surfshark.com,1194,176.227.241.68
cl-san.prod.surfshark.com,1194,149.88.104.139
us-bdn.prod.surfshark.com,1194,45.43.14.123
si-lju.prod.surfshark.com,1194,195.158.249.29
kr-seo.prod.surfshark.com,1443,61.97.248.16
hr-zag.prod.surfshark.com,1194,149.102.247.135
mn-uln.prod.surfshark.com,1194,62.197.155.69
eg-cai.prod.surfshark.com,1443,62.197.147.51
kr-seo.prod.surfshark.com,1194,61.97.248.16
us-sea.prod.surfshark.com,1194,212.102.46.54
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-lax.prod.surfshark.com,1443,169.150.203.246
es-vlc.prod.surfshark.com,1194,193.19.207.88
uk-lon.prod.surfshark.com,1443,188.240.71.165
tw-tai.prod.surfshark.com,1194,89.117.42.69
ma-rab.prod.surfshark.com,1443,89.117.44.36
us-sea.prod.surfshark.com,1443,212.102.46.69
uk-man.prod.surfshark.com,1443,103.219.21.58
la-vte.prod.surfshark.com,1443,194.169.168.22
nl-ams.prod.surfshark.com,1443,146.70.175.93
us-mia.prod.surfshark.com,1194,89.38.227.189
uk-man.prod.surfshark.com,1194,103.219.21.58
au-adl.prod.surfshark.com,1443,86.38.100.4
uk-edi.prod.surfshark.com,1443,194.88.103.125
us-nyc.prod.surfshark.com,1194,194.33.45.98
kz-ura.prod.surfshark.com,1443,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.36
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-phx.prod.surfshark.com,1443,45.86.211.66
us-bos.prod.surfshark.com,1194,149.40.50.206
md-chi.prod.surfshark.com,1194,217.9.245.83
sg-sng.prod.surfshark.com,1194,149.88.23.86
es-vlc.prod.surfshark.com,1443,193.19.207.98
lk-cmb.prod.surfshark.com,1443,62.197.156.18
ua-iev.prod.surfshark.com,1194,143.244.46.103
pa-pac.prod.surfshark.com,1443,185.244.139.101
lv-rig.prod.surfshark.com,1194,159.148.58.7
hu-bud.prod.surfshark.com,1443,146.70.120.29
mc-mcm.prod.surfshark.com,1194,62.197.151.34
za-jnb.prod.surfshark.com,1194,154.47.30.105
mx-qro.prod.surfshark.com,1194,69.67.148.35
kh-pnh.prod.surfshark.com,1443,62.197.146.22
gh-acc.prod.surfshark.com,1194,172.216.244.18
lt-vno.prod.surfshark.com,1443,62.197.149.112
ba-sjj.prod.surfshark.com,1443,89.117.46.37
my-kul.prod.surfshark.com,1194,185.196.0.10
mt-mla.prod.surfshark.com,1194,193.228.56.142
ve-car.prod.surfshark.com,1194,45.149.3.36
it-rom.prod.surfshark.com,1443,37.120.207.179
sg-sng.prod.surfshark.com,1443,156.146.56.132
is-rkv.prod.surfshark.com,1443,45.139.252.16
za-jnb.prod.surfshark.com,1443,154.47.30.103
ch-zur.prod.surfshark.com,1194,169.150.197.52
us-nyc.prod.surfshark.com,1443,91.246.58.178
us-atl.prod.surfshark.com,1194,92.119.16.72
la-vte.prod.surfshark.com,1194,194.169.168.22
jp-tok.prod.surfshark.com,1194,146.70.205.133
mm-nyt.prod.surfshark.com,1194,45.95.242.56
us-slc.prod.surfshark.com,1194,172.216.252.25
th-bkk.prod.surfshark.com,1443,151.240.88.69
no-osl.prod.surfshark.com,1443,79.127.150.135
al-tia.prod.surfshark.com,1443,172.216.15.211
es-mad.prod.surfshark.com,1443,89.37.95.220
az-bak.prod.surfshark.com,1443,89.117.47.35
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-las.prod.surfshark.com,1443,79.110.54.93
de-ber.prod.surfshark.com,1194,86.38.98.11
ca-van.prod.surfshark.com,1443,149.22.81.182
mx-qro.prod.surfshark.com,1443,103.88.234.189
au-bne.prod.surfshark.com,1194,144.48.39.107
fr-bod.prod.surfshark.com,1194,45.134.79.141
uy-mvd.prod.surfshark.com,1194,212.119.32.20
pt-lis.prod.surfshark.com,1443,149.88.20.89
us-sjc.prod.surfshark.com,1194,149.36.48.71
au-adl.prod.surfshark.com,1194,103.214.20.197
be-anr.prod.surfshark.com,1194,188.95.55.20
mo-mfm.prod.surfshark.com,1443,62.197.154.62
us-clt.prod.surfshark.com,1194,191.96.101.171
pk-khi.prod.surfshark.com,1443,151.244.60.27
br-sao.prod.surfshark.com,1194,193.19.205.93
