dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,109.204.62.2
fr-bod.prod.surfshark.com,1194,45.134.79.138
us-oma.prod.surfshark.com,1443,145.223.7.23
us-lax.prod.surfshark.com,1443,89.187.187.83
cl-san.prod.surfshark.com,1194,149.88.104.34
fr-mrs.prod.surfshark.com,1443,103.93.42.23
ba-sjj.prod.surfshark.com,1443,172.216.246.53
bz-blp.prod.surfshark.com,1194,212.119.33.18
ve-car.prod.surfshark.com,1194,45.149.3.36
ca-mon.prod.surfshark.com,1443,84.20.16.177
me-tgd.prod.surfshark.com,1443,62.197.159.20
ba-sjj.prod.surfshark.com,1194,172.216.246.51
hk-hkg.prod.surfshark.com,1194,149.40.54.59
au-adl.prod.surfshark.com,1194,86.38.100.18
gh-acc.prod.surfshark.com,1194,172.216.244.36
us-hou.prod.surfshark.com,1194,149.40.56.2
pa-pac.prod.surfshark.com,1443,185.244.139.101
dz-alg.prod.surfshark.com,1194,62.197.144.115
ve-car.prod.surfshark.com,1443,45.149.3.36
us-phx.prod.surfshark.com,1194,172.216.11.40
mc-mcm.prod.surfshark.com,1194,62.197.151.20
uk-edi.prod.surfshark.com,1443,188.240.57.115
pe-lim.prod.surfshark.com,1443,95.173.223.110
ad-leu.prod.surfshark.com,1194,62.197.152.117
es-mad.prod.surfshark.com,1194,89.37.95.51
az-bak.prod.surfshark.com,1443,172.216.247.51
in-mum.prod.surfshark.com,1443,176.227.240.64
my-kul.prod.surfshark.com,1443,185.196.0.13
in-del.prod.surfshark.com,1194,92.62.121.229
sg-sng.prod.surfshark.com,1443,149.88.106.172
bg-sof.prod.surfshark.com,1194,185.94.192.69
cz-prg.prod.surfshark.com,1443,185.242.6.91
us-kan.prod.surfshark.com,1443,74.80.182.99
au-per.prod.surfshark.com,1194,124.150.139.61
pt-opo.prod.surfshark.com,1443,103.192.205.54
uk-edi.prod.surfshark.com,1194,188.240.57.119
gr-ath.prod.surfshark.com,1194,149.102.246.111
hk-hkg.prod.surfshark.com,1443,156.146.45.115
us-bos.prod.surfshark.com,1194,149.40.50.209
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-bna.prod.surfshark.com,1443,82.26.162.51
bd-dac.prod.surfshark.com,1194,62.197.153.44
bn-bwn.prod.surfshark.com,1194,62.197.158.39
us-sjc.prod.surfshark.com,1443,156.146.54.69
gl-goh.prod.surfshark.com,1443,92.62.123.101
fi-hel.prod.surfshark.com,1443,193.56.113.18
bz-blp.prod.surfshark.com,1443,212.119.33.20
be-anr.prod.surfshark.com,1194,103.109.244.92
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-kan.prod.surfshark.com,1194,74.80.182.97
md-chi.prod.surfshark.com,1443,217.9.245.99
pe-lim.prod.surfshark.com,1194,95.173.223.110
mx-qro.prod.surfshark.com,1194,103.88.234.77
au-per.prod.surfshark.com,1443,124.150.139.61
mn-uln.prod.surfshark.com,1194,62.197.155.53
de-ber.prod.surfshark.com,1194,37.120.217.181
au-adl.prod.surfshark.com,1443,86.38.100.15
uk-gla.prod.surfshark.com,1443,188.240.58.59
uk-gla.prod.surfshark.com,1194,185.108.105.109
us-atl.prod.surfshark.com,1443,194.0.213.66
de-fra.prod.surfshark.com,1443,91.239.157.218
tw-tai.prod.surfshark.com,1443,89.117.42.59
lu-ste.prod.surfshark.com,1443,185.153.151.164
my-kul.prod.surfshark.com,1194,152.233.3.52
us-clt.prod.surfshark.com,1194,66.11.124.148
ie-dub.prod.surfshark.com,1443,149.34.242.82
mn-uln.prod.surfshark.com,1443,62.197.155.53
au-syd.prod.surfshark.com,1194,180.149.228.173
gr-ath.prod.surfshark.com,1443,149.102.246.111
im-iom.prod.surfshark.com,1194,62.197.148.67
uk-lon.prod.surfshark.com,1194,103.138.124.50
pa-pac.prod.surfshark.com,1194,185.244.139.99
co-bog.prod.surfshark.com,1194,149.88.111.50
ec-uio.prod.surfshark.com,1194,92.62.122.34
py-asu.prod.surfshark.com,1443,194.26.131.18
li-qvu.prod.surfshark.com,1443,62.197.150.69
de-ber.prod.surfshark.com,1443,37.120.217.181
ee-tll.prod.surfshark.com,1194,185.174.159.194
uy-mvd.prod.surfshark.com,1443,212.119.32.18
bn-bwn.prod.surfshark.com,1443,62.197.158.39
mt-mla.prod.surfshark.com,1443,193.228.56.142
se-sto.prod.surfshark.com,1194,185.76.9.41
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-lis.prod.surfshark.com,1443,149.88.20.83
pk-khi.prod.surfshark.com,1443,151.244.60.17
id-jak.prod.surfshark.com,1443,93.185.162.125
hu-bud.prod.surfshark.com,1443,146.70.120.37
py-asu.prod.surfshark.com,1194,194.26.131.20
se-sto.prod.surfshark.com,1443,185.76.9.41
uy-mvd.prod.surfshark.com,1194,212.119.32.18
me-tgd.prod.surfshark.com,1194,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.105
es-bcn.prod.surfshark.com,1194,185.188.61.58
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-bne.prod.surfshark.com,1443,144.48.39.83
pr-sju.prod.surfshark.com,1194,45.139.253.20
is-rkv.prod.surfshark.com,1443,45.139.252.4
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-ash.prod.surfshark.com,1194,149.102.227.120
us-oma.prod.surfshark.com,1194,145.223.7.23
kr-seo.prod.surfshark.com,1443,172.216.251.32
us-dtw.prod.surfshark.com,1194,206.212.255.77
bo-sre.prod.surfshark.com,1443,194.169.171.36
nz-akl.prod.surfshark.com,1443,62.93.164.243
kz-ura.prod.surfshark.com,1443,217.9.250.101
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-nyc.prod.surfshark.com,1194,146.70.186.123
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-las.prod.surfshark.com,1194,82.102.31.59
br-sao.prod.surfshark.com,1194,146.70.248.3
ch-zur.prod.surfshark.com,1194,195.206.105.165
ca-van.prod.surfshark.com,1443,149.22.81.152
si-lju.prod.surfshark.com,1194,195.158.249.27
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-bna.prod.surfshark.com,1194,82.26.162.51
rs-beg.prod.surfshark.com,1443,130.195.209.197
sk-bts.prod.surfshark.com,1194,185.76.8.212
us-slc.prod.surfshark.com,1194,172.216.252.5
mo-mfm.prod.surfshark.com,1443,62.197.154.19
us-nyc.prod.surfshark.com,1443,91.246.58.178
it-mil.prod.surfshark.com,1194,212.102.54.147
lt-vno.prod.surfshark.com,1194,62.197.149.105
im-iom.prod.surfshark.com,1443,62.197.148.69
ad-leu.prod.surfshark.com,1443,62.197.152.115
au-mel.prod.surfshark.com,1194,144.48.38.21
us-sea.prod.surfshark.com,1194,138.199.12.57
us-bdn.prod.surfshark.com,1443,66.235.168.215
us-mia.prod.surfshark.com,1443,149.88.17.15
es-vlc.prod.surfshark.com,1443,193.19.207.102
th-bkk.prod.surfshark.com,1443,103.176.152.29
