dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1443,212.102.44.109
ph-mnl.prod.surfshark.com,1194,23.27.183.20
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-hou.prod.surfshark.com,1443,37.19.221.86
ee-tll.prod.surfshark.com,1194,185.174.159.109
us-dtw.prod.surfshark.com,1443,206.212.255.109
me-tgd.prod.surfshark.com,1443,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.103
no-osl.prod.surfshark.com,1443,79.127.150.145
us-atl.prod.surfshark.com,1443,92.119.19.64
my-kul.prod.surfshark.com,1443,185.196.0.23
mt-mla.prod.surfshark.com,1194,193.228.56.139
au-bne.prod.surfshark.com,1443,144.48.39.109
uk-gla.prod.surfshark.com,1194,185.108.105.141
se-sto.prod.surfshark.com,1194,185.76.9.36
au-adl.prod.surfshark.com,1194,103.214.20.197
us-kan.prod.surfshark.com,1194,74.80.182.69
ba-sjj.prod.surfshark.com,1443,23.27.109.53
bd-dac.prod.surfshark.com,1443,62.197.153.41
hk-hkg.prod.surfshark.com,1443,156.146.45.196
my-kul.prod.surfshark.com,1194,185.196.0.15
al-tia.prod.surfshark.com,1194,217.9.247.26
us-oma.prod.surfshark.com,1443,145.223.7.11
fi-hel.prod.surfshark.com,1443,193.56.113.28
cl-san.prod.surfshark.com,1194,149.88.104.34
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-buf.prod.surfshark.com,1194,172.93.153.69
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-atl.prod.surfshark.com,1194,195.181.171.243
dk-cph.prod.surfshark.com,1443,146.70.42.147
ca-tor.prod.surfshark.com,1443,37.19.211.114
jp-tok.prod.surfshark.com,1443,154.47.23.118
kr-seo.prod.surfshark.com,1443,93.152.212.46
be-anr.prod.surfshark.com,1194,103.109.244.96
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ua-iev.prod.surfshark.com,1194,143.244.46.98
lt-vno.prod.surfshark.com,1194,62.197.149.126
de-fra.prod.surfshark.com,1443,45.150.174.96
us-bdn.prod.surfshark.com,1194,66.235.168.189
il-tlv.prod.surfshark.com,1443,169.150.227.4
az-bak.prod.surfshark.com,1443,23.27.110.51
us-slc.prod.surfshark.com,1443,93.152.220.155
py-asu.prod.surfshark.com,1443,194.26.131.20
ca-tor.prod.surfshark.com,1194,37.19.211.72
im-iom.prod.surfshark.com,1194,62.197.148.51
us-oma.prod.surfshark.com,1194,145.223.7.51
pl-gdn.prod.surfshark.com,1443,5.133.9.203
ie-dub.prod.surfshark.com,1443,37.120.235.19
pa-pac.prod.surfshark.com,1194,185.244.139.99
