dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.92.5
im-iom.prod.surfshark.com,1194,62.197.148.69
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-dtw.prod.surfshark.com,1443,185.141.119.46
fi-hel.prod.surfshark.com,1194,193.56.113.13
pk-khi.prod.surfshark.com,1443,113.203.221.17
ch-zur.prod.surfshark.com,1443,84.17.53.225
jp-tok.prod.surfshark.com,1443,138.199.22.143
am-evn.prod.surfshark.com,1443,92.62.120.99
au-bne.prod.surfshark.com,1194,144.48.39.109
lv-rig.prod.surfshark.com,1443,80.246.31.102
us-sjc.prod.surfshark.com,1443,79.127.185.2
kz-ura.prod.surfshark.com,1194,217.9.250.99
it-rom.prod.surfshark.com,1194,37.120.207.163
vn-hcm.prod.surfshark.com,1194,83.97.112.19
hu-bud.prod.surfshark.com,1443,185.104.187.251
ar-bua.prod.surfshark.com,1194,89.117.41.37
pl-gdn.prod.surfshark.com,1194,5.133.9.203
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ve-car.prod.surfshark.com,1443,45.149.3.20
lt-vno.prod.surfshark.com,1194,62.197.149.105
us-sfo.prod.surfshark.com,1443,93.152.210.168
gl-goh.prod.surfshark.com,1194,92.62.123.99
it-mil.prod.surfshark.com,1443,146.70.182.61
id-jak.prod.surfshark.com,1443,93.185.162.9
us-buf.prod.surfshark.com,1443,172.93.148.181
lu-ste.prod.surfshark.com,1194,145.223.8.10
us-sjc.prod.surfshark.com,1194,79.127.185.2
us-mia.prod.surfshark.com,1194,89.38.227.203
gr-ath.prod.surfshark.com,1194,149.102.246.109
pe-lim.prod.surfshark.com,1443,95.173.223.115
tw-tai.prod.surfshark.com,1443,45.144.227.31
au-syd.prod.surfshark.com,1443,45.248.76.227
ca-tor.prod.surfshark.com,1443,37.19.211.17
fi-hel.prod.surfshark.com,1443,193.56.113.13
my-kul.prod.surfshark.com,1194,185.196.0.10
us-ash.prod.surfshark.com,1443,149.102.227.103
us-bos.prod.surfshark.com,1443,149.40.50.201
au-mel.prod.surfshark.com,1443,103.192.80.133
eg-cai.prod.surfshark.com,1443,62.197.147.69
ph-mnl.prod.surfshark.com,1443,23.27.183.10
ee-tll.prod.surfshark.com,1194,185.174.159.194
us-nyc.prod.surfshark.com,1443,89.187.178.92
br-sao.prod.surfshark.com,1443,138.199.58.106
az-bak.prod.surfshark.com,1443,23.27.110.53
us-nyc.prod.surfshark.com,1194,146.70.186.181
dz-alg.prod.surfshark.com,1443,62.197.144.18
au-adl.prod.surfshark.com,1443,103.214.20.203
de-fra.prod.surfshark.com,1194,146.70.178.125
gl-goh.prod.surfshark.com,1443,92.62.123.101
lu-ste.prod.surfshark.com,1443,145.223.8.20
ad-leu.prod.surfshark.com,1194,62.197.152.83
bz-blp.prod.surfshark.com,1194,212.119.33.34
kh-pnh.prod.surfshark.com,1443,62.197.146.22
au-bne.prod.surfshark.com,1443,144.48.39.123
au-adl.prod.surfshark.com,1194,103.214.20.179
us-las.prod.surfshark.com,1443,79.110.54.107
mn-uln.prod.surfshark.com,1443,62.197.155.39
mk-skp.prod.surfshark.com,1443,217.9.244.101
vn-hcm.prod.surfshark.com,1443,83.97.112.19
uk-lon.prod.surfshark.com,1443,185.245.82.82
mc-mcm.prod.surfshark.com,1194,62.197.151.20
mt-mla.prod.surfshark.com,1194,193.228.56.137
sa-ruh.prod.surfshark.com,1194,45.150.5.4
mn-uln.prod.surfshark.com,1194,62.197.155.41
uk-man.prod.surfshark.com,1443,103.214.44.56
uk-edi.prod.surfshark.com,1443,188.240.57.95
ng-lag.prod.surfshark.com,1443,79.127.149.39
ca-tor.prod.surfshark.com,1194,37.19.211.17
us-mia.prod.surfshark.com,1443,89.38.227.203
us-clt.prod.surfshark.com,1194,165.140.84.37
fr-bod.prod.surfshark.com,1194,45.134.79.146
ba-sjj.prod.surfshark.com,1443,23.27.109.35
sa-ruh.prod.surfshark.com,1443,45.150.5.18
be-anr.prod.surfshark.com,1194,188.95.55.125
pt-lis.prod.surfshark.com,1194,185.92.210.103
fr-mrs.prod.surfshark.com,1194,185.166.84.143
mm-nyt.prod.surfshark.com,1443,45.95.242.46
es-bcn.prod.surfshark.com,1194,185.188.61.52
bn-bwn.prod.surfshark.com,1194,62.197.158.41
nl-ams.prod.surfshark.com,1443,146.70.175.27
pl-waw.prod.surfshark.com,1194,45.134.212.236
us-buf.prod.surfshark.com,1194,172.93.148.181
cl-san.prod.surfshark.com,1194,149.88.104.34
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bt-pbh.prod.surfshark.com,1443,62.197.157.46
es-mad.prod.surfshark.com,1443,84.17.62.163
ge-tbs.prod.surfshark.com,1443,83.97.115.36
es-vlc.prod.surfshark.com,1443,193.19.207.90
no-osl.prod.surfshark.com,1443,146.70.103.219
mt-mla.prod.surfshark.com,1443,193.228.56.132
in-mum.prod.surfshark.com,1194,176.227.240.18
be-anr.prod.surfshark.com,1443,188.95.54.55
us-slc.prod.surfshark.com,1443,93.152.220.162
us-phx.prod.surfshark.com,1443,45.86.208.8
az-bak.prod.surfshark.com,1194,23.27.110.37
mk-skp.prod.surfshark.com,1194,217.9.244.85
ie-dub.prod.surfshark.com,1443,149.34.242.64
us-bos.prod.surfshark.com,1194,43.225.189.98
am-evn.prod.surfshark.com,1194,92.62.120.83
il-tlv.prod.surfshark.com,1443,169.150.227.147
si-lju.prod.surfshark.com,1194,195.158.249.21
ge-tbs.prod.surfshark.com,1194,83.97.115.20
tw-tai.prod.surfshark.com,1194,45.144.227.31
py-asu.prod.surfshark.com,1443,194.26.131.34
us-ltm.prod.surfshark.com,1194,154.16.169.79
ae-dub.prod.surfshark.com,1443,146.70.102.205
ad-leu.prod.surfshark.com,1443,62.197.152.101
in-del.prod.surfshark.com,1443,92.62.121.195
us-ash.prod.surfshark.com,1194,149.102.227.103
ca-mon.prod.surfshark.com,1194,146.70.112.125
bd-dac.prod.surfshark.com,1443,62.197.153.46
cz-prg.prod.surfshark.com,1443,185.152.64.178
us-las.prod.surfshark.com,1194,79.110.54.91
mo-mfm.prod.surfshark.com,1443,62.197.154.24
il-tlv.prod.surfshark.com,1194,169.150.227.147
za-jnb.prod.surfshark.com,1194,154.47.30.98
pa-pac.prod.surfshark.com,1194,185.244.139.85
pl-gdn.prod.surfshark.com,1443,5.133.9.203
my-kul.prod.surfshark.com,1443,185.196.0.10
us-den.prod.surfshark.com,1194,212.102.44.98
dz-alg.prod.surfshark.com,1194,62.197.144.18
uz-tas.prod.surfshark.com,1443,94.154.124.101
be-bru.prod.surfshark.com,1443,146.70.123.211
ar-bua.prod.surfshark.com,1443,89.117.41.37
cy-nic.prod.surfshark.com,1194,193.19.204.70
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-lax.prod.surfshark.com,1194,89.187.187.71
nl-ams.prod.surfshark.com,1194,212.102.35.214
lt-vno.prod.surfshark.com,1443,62.197.149.105
lk-cmb.prod.surfshark.com,1443,62.197.156.20
se-sto.prod.surfshark.com,1443,130.195.218.211
kz-ura.prod.surfshark.com,1443,217.9.250.85
is-rkv.prod.surfshark.com,1194,45.139.252.4
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-atl.prod.surfshark.com,1194,92.119.19.8
cz-prg.prod.surfshark.com,1194,185.152.64.178
de-ber.prod.surfshark.com,1443,152.89.163.21
co-bog.prod.surfshark.com,1443,149.88.111.73
es-vlc.prod.surfshark.com,1194,193.19.207.90
fr-par.prod.surfshark.com,1194,146.70.194.243
de-fra.prod.surfshark.com,1443,185.104.184.205
jp-tok.prod.surfshark.com,1194,89.187.160.145
tr-ist.prod.surfshark.com,1443,87.249.139.185
es-mad.prod.surfshark.com,1194,84.17.62.163
cl-san.prod.surfshark.com,1443,149.88.104.34
si-lju.prod.surfshark.com,1443,195.158.249.21
fr-bod.prod.surfshark.com,1443,45.134.79.151
in-mum.prod.surfshark.com,1443,176.227.240.50
sg-sng.prod.surfshark.com,1194,149.88.106.170
it-mil.prod.surfshark.com,1194,146.70.182.61
us-atl.prod.surfshark.com,1443,92.119.19.8
us-chi.prod.surfshark.com,1194,149.34.240.97
gh-acc.prod.surfshark.com,1194,196.44.118.117
pt-opo.prod.surfshark.com,1194,103.192.205.54
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ca-mon.prod.surfshark.com,1443,146.70.112.125
kr-seo.prod.surfshark.com,1194,93.152.212.61
pr-sju.prod.surfshark.com,1194,45.139.253.2
li-qvu.prod.surfshark.com,1443,62.197.150.51
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sea.prod.surfshark.com,1194,212.102.46.71
us-lax.prod.surfshark.com,1443,45.149.173.208
la-vte.prod.surfshark.com,1194,194.169.168.24
ma-rab.prod.surfshark.com,1443,23.27.214.34
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-kan.prod.surfshark.com,1443,74.80.182.69
al-tia.prod.surfshark.com,1443,217.9.247.234
ae-dub.prod.surfshark.com,1194,146.70.102.203
bo-sre.prod.surfshark.com,1443,194.169.171.20
bg-sof.prod.surfshark.com,1194,37.19.203.78
us-phx.prod.surfshark.com,1194,45.86.208.8
nz-akl.prod.surfshark.com,1194,180.149.231.13
us-bdn.prod.surfshark.com,1194,66.235.168.209
cr-sjn.prod.surfshark.com,1443,176.227.241.66
mx-qro.prod.surfshark.com,1194,149.88.22.19
ee-tll.prod.surfshark.com,1443,185.174.159.194
lv-rig.prod.surfshark.com,1194,80.246.31.76
ng-lag.prod.surfshark.com,1194,79.127.149.39
ca-van.prod.surfshark.com,1194,149.22.81.145
de-ber.prod.surfshark.com,1194,152.89.163.21
it-rom.prod.surfshark.com,1443,37.120.207.163
bs-nas.prod.surfshark.com,1194,62.197.145.52
gr-ath.prod.surfshark.com,1443,149.102.246.109
tr-ist.prod.surfshark.com,1194,87.249.139.185
bg-sof.prod.surfshark.com,1443,156.146.55.194
mc-mcm.prod.surfshark.com,1443,62.197.151.20
md-chi.prod.surfshark.com,1194,217.9.245.83
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-sea.prod.surfshark.com,1443,149.102.254.33
in-del.prod.surfshark.com,1194,92.62.121.99
au-mel.prod.surfshark.com,1194,103.192.80.133
za-jnb.prod.surfshark.com,1443,154.47.30.98
bo-sre.prod.surfshark.com,1194,194.169.171.18
al-tia.prod.surfshark.com,1194,217.9.247.234
me-tgd.prod.surfshark.com,1443,62.197.159.34
hk-hkg.prod.surfshark.com,1194,118.99.2.32
ph-mnl.prod.surfshark.com,1194,23.27.183.10
mo-mfm.prod.surfshark.com,1194,62.197.154.24
uk-lon.prod.surfshark.com,1194,149.50.209.51
us-slc.prod.surfshark.com,1194,93.152.220.172
uk-gla.prod.surfshark.com,1443,188.240.58.121
cy-nic.prod.surfshark.com,1443,193.19.204.76
ua-iev.prod.surfshark.com,1194,143.244.46.115
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-ltm.prod.surfshark.com,1443,154.16.169.79
au-per.prod.surfshark.com,1443,124.150.139.43
us-chi.prod.surfshark.com,1443,149.34.240.97
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-kan.prod.surfshark.com,1194,74.80.182.69
ec-uio.prod.surfshark.com,1194,92.62.122.36
