dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,138.199.42.163
ph-mnl.prod.surfshark.com,1194,172.216.248.30
pl-gdn.prod.surfshark.com,1194,5.187.52.203
ae-dub.prod.surfshark.com,1194,146.70.191.61
us-kan.prod.surfshark.com,1194,74.80.182.77
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-mad.prod.surfshark.com,1443,212.102.48.8
us-sea.prod.surfshark.com,1443,84.17.41.79
us-phx.prod.surfshark.com,1443,172.216.11.22
kh-pnh.prod.surfshark.com,1443,62.197.146.34
mt-mla.prod.surfshark.com,1443,193.228.56.144
kr-seo.prod.surfshark.com,1443,172.216.251.25
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-atl.prod.surfshark.com,1194,138.199.2.137
us-hou.prod.surfshark.com,1194,149.40.56.7
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-sfo.prod.surfshark.com,1194,172.216.253.35
es-bcn.prod.surfshark.com,1443,185.188.61.52
im-iom.prod.surfshark.com,1194,62.197.148.51
de-fra.prod.surfshark.com,1443,146.70.36.133
it-rom.prod.surfshark.com,1194,37.120.207.205
se-sto.prod.surfshark.com,1194,185.76.9.36
no-osl.prod.surfshark.com,1443,146.70.103.227
us-oma.prod.surfshark.com,1194,145.223.7.33
sk-bts.prod.surfshark.com,1194,185.76.8.212
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uk-lon.prod.surfshark.com,1194,185.198.191.226
sg-sng.prod.surfshark.com,1194,149.88.106.145
br-sao.prod.surfshark.com,1443,146.70.163.195
lt-vno.prod.surfshark.com,1194,62.197.149.103
pr-sju.prod.surfshark.com,1443,45.139.253.20
it-mil.prod.surfshark.com,1443,146.70.182.53
us-bos.prod.surfshark.com,1443,43.225.189.116
us-bna.prod.surfshark.com,1194,82.26.162.18
am-evn.prod.surfshark.com,1443,92.62.120.99
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ie-dub.prod.surfshark.com,1443,146.70.48.173
mc-mcm.prod.surfshark.com,1443,62.197.151.20
pl-gdn.prod.surfshark.com,1443,5.187.52.205
uz-tas.prod.surfshark.com,1194,94.154.124.85
fr-mrs.prod.surfshark.com,1194,103.93.42.27
