dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.236
uy-mvd.prod.surfshark.com,1194,212.119.32.34
sg-sng.prod.surfshark.com,1443,149.88.106.160
eg-cai.prod.surfshark.com,1443,62.197.147.67
tr-ist.prod.surfshark.com,1194,45.136.155.50
pt-lis.prod.surfshark.com,1443,149.88.20.75
us-sfo.prod.surfshark.com,1194,172.216.253.53
at-vie.prod.surfshark.com,1194,89.187.168.36
de-fra.prod.surfshark.com,1443,138.199.19.177
au-syd.prod.surfshark.com,1194,149.88.101.17
ve-car.prod.surfshark.com,1443,45.149.3.18
es-vlc.prod.surfshark.com,1443,193.19.207.84
id-jak.prod.surfshark.com,1443,93.185.162.130
ba-sjj.prod.surfshark.com,1443,172.216.246.53
al-tia.prod.surfshark.com,1194,151.245.116.133
de-ber.prod.surfshark.com,1194,86.38.98.8
pk-khi.prod.surfshark.com,1194,151.244.60.22
de-ber.prod.surfshark.com,1443,86.38.98.8
ae-dub.prod.surfshark.com,1194,146.70.102.205
py-asu.prod.surfshark.com,1194,194.26.131.36
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-bdn.prod.surfshark.com,1194,66.235.168.215
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-atl.prod.surfshark.com,1194,185.238.28.3
us-sea.prod.surfshark.com,1443,149.102.254.18
in-mum.prod.surfshark.com,1194,176.227.240.54
au-per.prod.surfshark.com,1443,124.150.139.61
li-qvu.prod.surfshark.com,1443,62.197.150.53
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.18
id-jak.prod.surfshark.com,1194,93.185.162.132
nz-akl.prod.surfshark.com,1443,62.93.164.246
uk-edi.prod.surfshark.com,1194,188.240.57.71
hr-zag.prod.surfshark.com,1194,149.102.247.133
nl-ams.prod.surfshark.com,1443,146.70.86.83
hu-bud.prod.surfshark.com,1443,79.127.182.4
fr-mrs.prod.surfshark.com,1194,103.93.42.27
mc-mcm.prod.surfshark.com,1194,62.197.151.36
ve-car.prod.surfshark.com,1194,45.149.3.18
se-sto.prod.surfshark.com,1443,195.181.166.245
mk-skp.prod.surfshark.com,1194,217.9.244.83
im-iom.prod.surfshark.com,1194,62.197.148.83
ch-zur.prod.surfshark.com,1443,89.37.173.19
mo-mfm.prod.surfshark.com,1194,62.197.154.47
sg-sng.prod.surfshark.com,1194,149.88.106.160
gl-goh.prod.surfshark.com,1194,92.62.123.83
md-chi.prod.surfshark.com,1443,217.9.245.83
es-vlc.prod.surfshark.com,1194,193.19.207.84
us-kan.prod.surfshark.com,1194,74.80.182.79
ro-buc.prod.surfshark.com,1194,217.148.143.197
np-ktm.prod.surfshark.com,1443,194.169.170.39
br-sao.prod.surfshark.com,1443,149.102.251.168
np-ktm.prod.surfshark.com,1194,194.169.170.39
in-del.prod.surfshark.com,1443,92.62.121.131
it-mil.prod.surfshark.com,1443,84.17.58.154
ma-rab.prod.surfshark.com,1443,172.216.249.18
lt-vno.prod.surfshark.com,1194,62.197.149.115
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-hou.prod.surfshark.com,1443,37.19.221.76
se-sto.prod.surfshark.com,1194,195.181.166.245
mm-nyt.prod.surfshark.com,1443,45.95.242.39
tw-tai.prod.surfshark.com,1194,82.140.187.12
cy-nic.prod.surfshark.com,1443,193.19.204.70
fr-par.prod.surfshark.com,1194,82.102.18.221
us-kan.prod.surfshark.com,1443,74.80.182.94
mx-qro.prod.surfshark.com,1443,103.88.234.77
lu-ste.prod.surfshark.com,1443,185.153.151.179
ca-van.prod.surfshark.com,1443,149.22.81.98
ca-tor.prod.surfshark.com,1194,37.19.211.130
hr-zag.prod.surfshark.com,1443,79.127.144.202
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.53
is-rkv.prod.surfshark.com,1194,45.139.252.109
uk-gla.prod.surfshark.com,1443,185.108.105.99
lk-cmb.prod.surfshark.com,1194,62.197.156.34
us-atl.prod.surfshark.com,1443,92.119.16.42
pt-opo.prod.surfshark.com,1443,103.192.205.50
me-tgd.prod.surfshark.com,1194,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.110
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cl-san.prod.surfshark.com,1194,149.88.104.139
ar-bua.prod.surfshark.com,1443,89.117.41.163
mm-nyt.prod.surfshark.com,1194,45.95.242.46
uk-lon.prod.surfshark.com,1443,178.239.163.85
mo-mfm.prod.surfshark.com,1443,62.197.154.47
be-bru.prod.surfshark.com,1194,146.70.123.197
bg-sof.prod.surfshark.com,1443,156.146.55.196
ro-buc.prod.surfshark.com,1443,217.148.143.197
us-lax.prod.surfshark.com,1194,169.150.203.246
bg-sof.prod.surfshark.com,1194,156.146.55.196
th-bkk.prod.surfshark.com,1194,103.176.152.19
im-iom.prod.surfshark.com,1443,62.197.148.83
us-phx.prod.surfshark.com,1443,45.86.208.112
us-bdn.prod.surfshark.com,1443,66.235.168.195
cr-sjn.prod.surfshark.com,1443,176.227.241.66
mn-uln.prod.surfshark.com,1194,62.197.155.69
sk-bts.prod.surfshark.com,1443,146.70.114.189
ph-mnl.prod.surfshark.com,1194,172.216.248.27
us-chi.prod.surfshark.com,1443,195.242.212.149
rs-beg.prod.surfshark.com,1194,146.70.111.109
mt-mla.prod.surfshark.com,1443,193.228.56.134
gr-ath.prod.surfshark.com,1443,149.102.246.100
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-oma.prod.surfshark.com,1443,145.223.7.46
th-bkk.prod.surfshark.com,1443,103.176.152.19
au-adl.prod.surfshark.com,1443,103.214.20.181
us-clt.prod.surfshark.com,1443,172.216.9.6
sk-bts.prod.surfshark.com,1194,146.70.114.189
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-slc.prod.surfshark.com,1194,172.216.252.12
bo-sre.prod.surfshark.com,1443,194.169.171.36
kr-seo.prod.surfshark.com,1194,84.233.167.68
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-sea.prod.surfshark.com,1194,212.102.46.56
br-sao.prod.surfshark.com,1194,149.102.251.168
pe-lim.prod.surfshark.com,1443,95.173.223.113
kz-ura.prod.surfshark.com,1443,217.9.250.83
pl-waw.prod.surfshark.com,1443,45.134.212.226
it-rom.prod.surfshark.com,1194,37.120.207.155
