dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.117
ee-tll.prod.surfshark.com,1194,185.174.159.121
pl-waw.prod.surfshark.com,1443,45.134.212.50
us-bna.prod.surfshark.com,1194,82.26.162.6
au-syd.prod.surfshark.com,1443,138.199.33.72
hr-zag.prod.surfshark.com,1194,149.102.247.141
at-vie.prod.surfshark.com,1194,37.19.195.72
ge-tbs.prod.surfshark.com,1194,83.97.115.18
kz-ura.prod.surfshark.com,1443,217.9.250.99
fr-mrs.prod.surfshark.com,1443,103.93.42.33
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sfo.prod.surfshark.com,1443,93.152.210.196
ua-iev.prod.surfshark.com,1443,143.244.46.103
us-bos.prod.surfshark.com,1443,43.225.189.98
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-fra.prod.surfshark.com,1443,192.145.125.69
it-mil.prod.surfshark.com,1443,84.17.58.207
sk-bts.prod.surfshark.com,1194,185.76.8.210
th-bkk.prod.surfshark.com,1194,103.176.152.7
us-den.prod.surfshark.com,1443,64.44.86.157
mo-mfm.prod.surfshark.com,1443,62.197.154.59
fr-par.prod.surfshark.com,1443,85.204.70.93
am-evn.prod.surfshark.com,1194,92.62.120.115
ca-van.prod.surfshark.com,1194,149.22.81.103
us-nyc.prod.surfshark.com,1194,91.246.58.138
es-bcn.prod.surfshark.com,1194,82.26.159.28
kz-ura.prod.surfshark.com,1194,217.9.250.99
dk-cph.prod.surfshark.com,1443,89.45.7.29
it-mil.prod.surfshark.com,1194,84.17.58.207
us-chi.prod.surfshark.com,1443,195.242.212.203
vn-hcm.prod.surfshark.com,1443,83.97.112.27
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-phx.prod.surfshark.com,1443,172.216.11.32
sg-sng.prod.surfshark.com,1443,151.240.33.20
dz-alg.prod.surfshark.com,1194,62.197.144.84
tw-tai.prod.surfshark.com,1194,45.144.227.88
us-buf.prod.surfshark.com,1443,172.245.193.186
us-atl.prod.surfshark.com,1194,89.222.103.105
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-slc.prod.surfshark.com,1194,93.152.220.172
uk-edi.prod.surfshark.com,1194,188.240.57.91
gr-ath.prod.surfshark.com,1443,149.102.246.103
md-chi.prod.surfshark.com,1443,217.9.245.83
au-adl.prod.surfshark.com,1194,103.214.20.187
uz-tas.prod.surfshark.com,1443,94.154.124.85
au-syd.prod.surfshark.com,1194,138.199.33.72
mk-skp.prod.surfshark.com,1194,217.9.244.101
th-bkk.prod.surfshark.com,1443,103.176.152.32
us-lax.prod.surfshark.com,1194,169.150.203.250
rs-beg.prod.surfshark.com,1443,130.195.209.195
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-buf.prod.surfshark.com,1194,172.245.193.186
