dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.133
md-chi.prod.surfshark.com,1194,217.9.245.85
us-nyc.prod.surfshark.com,1443,84.17.35.118
uz-tas.prod.surfshark.com,1194,94.154.124.85
si-lju.prod.surfshark.com,1194,195.158.249.19
is-rkv.prod.surfshark.com,1443,45.139.252.4
mx-qro.prod.surfshark.com,1443,79.127.229.164
mo-mfm.prod.surfshark.com,1443,62.197.154.34
sk-bts.prod.surfshark.com,1194,185.76.8.215
la-vte.prod.surfshark.com,1194,194.169.168.22
it-rom.prod.surfshark.com,1194,37.120.207.187
us-lax.prod.surfshark.com,1443,169.150.203.244
au-bne.prod.surfshark.com,1194,144.48.39.109
nl-ams.prod.surfshark.com,1194,146.70.86.83
hu-bud.prod.surfshark.com,1443,79.127.182.2
uk-lon.prod.surfshark.com,1443,217.146.82.234
ba-sjj.prod.surfshark.com,1194,23.27.109.51
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-dtw.prod.surfshark.com,1443,206.212.255.91
eg-cai.prod.surfshark.com,1443,62.197.147.53
az-bak.prod.surfshark.com,1194,23.27.110.51
mm-nyt.prod.surfshark.com,1194,45.95.242.46
lv-rig.prod.surfshark.com,1194,80.246.31.69
gh-acc.prod.surfshark.com,1443,196.44.118.115
tr-ist.prod.surfshark.com,1443,45.136.155.53
ch-zur.prod.surfshark.com,1443,84.17.53.216
kz-ura.prod.surfshark.com,1194,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.18
at-vie.prod.surfshark.com,1194,87.249.133.22
rs-beg.prod.surfshark.com,1443,37.120.193.227
es-mad.prod.surfshark.com,1194,212.102.48.8
ar-bua.prod.surfshark.com,1443,89.117.41.51
pr-sju.prod.surfshark.com,1443,45.139.253.20
mx-qro.prod.surfshark.com,1194,79.127.229.164
lu-ste.prod.surfshark.com,1194,185.153.151.159
ca-van.prod.surfshark.com,1194,216.246.31.92
pl-waw.prod.surfshark.com,1194,146.70.161.243
pe-lim.prod.surfshark.com,1443,95.173.223.113
ec-uio.prod.surfshark.com,1194,92.62.122.34
pl-gdn.prod.surfshark.com,1194,5.187.54.149
au-per.prod.surfshark.com,1443,124.150.139.45
rs-beg.prod.surfshark.com,1194,37.120.193.227
us-mia.prod.surfshark.com,1194,149.102.224.206
pl-gdn.prod.surfshark.com,1443,5.187.54.149
us-las.prod.surfshark.com,1194,79.110.54.107
bo-sre.prod.surfshark.com,1443,194.169.171.34
in-mum.prod.surfshark.com,1194,176.227.240.18
si-lju.prod.surfshark.com,1443,195.158.249.27
bg-sof.prod.surfshark.com,1443,37.19.203.78
py-asu.prod.surfshark.com,1194,194.26.131.36
