dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.10
us-ltm.prod.surfshark.com,1194,147.124.195.70
us-dal.prod.surfshark.com,1194,169.150.254.68
kr-seo.prod.surfshark.com,1194,93.152.212.66
dk-cph.prod.surfshark.com,1443,146.70.92.59
rs-beg.prod.surfshark.com,1443,146.70.111.109
id-jak.prod.surfshark.com,1194,93.185.162.11
in-del.prod.surfshark.com,1443,92.62.121.131
ge-tbs.prod.surfshark.com,1194,83.97.115.20
de-fra.prod.surfshark.com,1194,91.199.118.48
de-ber.prod.surfshark.com,1443,193.176.86.93
dk-cph.prod.surfshark.com,1194,146.70.92.59
ca-van.prod.surfshark.com,1194,216.246.31.52
lv-rig.prod.surfshark.com,1194,159.148.58.9
gh-acc.prod.surfshark.com,1194,196.44.118.117
au-bne.prod.surfshark.com,1443,144.48.39.131
mo-mfm.prod.surfshark.com,1443,62.197.154.32
in-mum.prod.surfshark.com,1443,176.227.240.42
dz-alg.prod.surfshark.com,1443,62.197.144.82
no-osl.prod.surfshark.com,1194,185.253.97.101
is-rkv.prod.surfshark.com,1194,45.139.252.24
pa-pac.prod.surfshark.com,1443,185.244.139.83
uk-lon.prod.surfshark.com,1443,185.245.82.82
us-mia.prod.surfshark.com,1194,146.70.45.173
us-sjc.prod.surfshark.com,1194,149.36.48.162
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ca-mon.prod.surfshark.com,1194,62.93.167.86
us-dtw.prod.surfshark.com,1443,185.141.119.56
au-syd.prod.surfshark.com,1194,180.149.228.163
mt-mla.prod.surfshark.com,1194,193.228.56.139
at-vie.prod.surfshark.com,1443,89.187.168.36
br-sao.prod.surfshark.com,1443,138.199.58.37
au-per.prod.surfshark.com,1443,124.150.139.43
bn-bwn.prod.surfshark.com,1443,62.197.158.44
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-bdn.prod.surfshark.com,1443,66.235.168.215
kh-pnh.prod.surfshark.com,1194,62.197.146.22
id-jak.prod.surfshark.com,1443,93.185.162.11
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1194,146.70.120.13
ee-tll.prod.surfshark.com,1443,185.174.159.196
pl-waw.prod.surfshark.com,1194,138.199.17.132
us-nyc.prod.surfshark.com,1194,194.33.45.112
ae-dub.prod.surfshark.com,1194,146.70.102.179
za-jnb.prod.surfshark.com,1443,154.47.30.108
pe-lim.prod.surfshark.com,1443,95.173.223.115
us-ltm.prod.surfshark.com,1443,45.43.19.28
us-slc.prod.surfshark.com,1194,93.152.220.165
hk-hkg.prod.surfshark.com,1194,156.146.45.98
bs-nas.prod.surfshark.com,1443,62.197.145.36
