dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.141
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-chi.prod.surfshark.com,1194,154.47.25.103
ro-buc.prod.surfshark.com,1443,169.150.199.174
li-qvu.prod.surfshark.com,1443,62.197.150.67
tr-ist.prod.surfshark.com,1443,45.136.155.58
cr-sjn.prod.surfshark.com,1443,176.227.241.66
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-kan.prod.surfshark.com,1194,74.80.182.82
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-buf.prod.surfshark.com,1443,64.44.38.251
in-del.prod.surfshark.com,1443,92.62.121.149
mo-mfm.prod.surfshark.com,1194,62.197.154.19
gr-ath.prod.surfshark.com,1194,149.102.246.100
at-vie.prod.surfshark.com,1443,87.249.133.68
ca-van.prod.surfshark.com,1443,149.22.81.182
my-kul.prod.surfshark.com,1443,185.196.0.13
us-sjc.prod.surfshark.com,1194,84.233.212.68
am-evn.prod.surfshark.com,1194,92.62.120.83
uy-mvd.prod.surfshark.com,1194,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.34
be-bru.prod.surfshark.com,1443,146.70.123.187
cl-san.prod.surfshark.com,1194,149.88.104.136
gh-acc.prod.surfshark.com,1194,172.216.244.20
co-bog.prod.surfshark.com,1443,149.88.111.71
ad-leu.prod.surfshark.com,1194,62.197.152.133
us-dtw.prod.surfshark.com,1443,185.141.119.60
is-rkv.prod.surfshark.com,1443,45.139.252.24
us-atl.prod.surfshark.com,1194,195.181.171.243
us-buf.prod.surfshark.com,1194,172.93.148.173
im-iom.prod.surfshark.com,1194,62.197.148.85
us-oma.prod.surfshark.com,1194,145.223.7.6
ec-uio.prod.surfshark.com,1194,92.62.122.18
uk-man.prod.surfshark.com,1194,91.90.121.219
us-dal.prod.surfshark.com,1194,2.56.189.96
kh-pnh.prod.surfshark.com,1194,62.197.146.34
gh-acc.prod.surfshark.com,1443,172.216.244.18
eg-cai.prod.surfshark.com,1443,62.197.147.67
la-vte.prod.surfshark.com,1194,194.169.168.24
sa-ruh.prod.surfshark.com,1194,45.150.5.37
ph-mnl.prod.surfshark.com,1194,172.216.248.30
ie-dub.prod.surfshark.com,1194,149.34.242.18
dk-cph.prod.surfshark.com,1194,146.70.92.53
be-bru.prod.surfshark.com,1194,5.253.205.221
al-tia.prod.surfshark.com,1443,172.216.14.213
ar-bua.prod.surfshark.com,1443,89.117.41.131
be-anr.prod.surfshark.com,1443,188.95.54.55
vn-hcm.prod.surfshark.com,1443,83.97.112.34
us-las.prod.surfshark.com,1443,79.110.54.91
tw-tai.prod.surfshark.com,1194,82.140.187.10
de-ber.prod.surfshark.com,1443,37.120.217.149
ee-tll.prod.surfshark.com,1194,185.174.159.113
gl-goh.prod.surfshark.com,1194,92.62.123.85
kz-ura.prod.surfshark.com,1443,217.9.250.85
cy-nic.prod.surfshark.com,1443,193.19.204.82
ca-tor.prod.surfshark.com,1194,149.88.98.26
se-sto.prod.surfshark.com,1194,84.17.36.52
ae-dub.prod.surfshark.com,1194,146.70.191.61
us-clt.prod.surfshark.com,1194,172.216.9.11
uk-edi.prod.surfshark.com,1194,188.240.57.125
nl-ams.prod.surfshark.com,1194,81.19.216.251
my-kul.prod.surfshark.com,1194,185.196.0.25
dz-alg.prod.surfshark.com,1443,62.197.144.115
sk-bts.prod.surfshark.com,1443,146.70.114.179
au-mel.prod.surfshark.com,1194,103.192.80.139
dz-alg.prod.surfshark.com,1194,62.197.144.115
cl-san.prod.surfshark.com,1443,149.88.104.36
jp-tok.prod.surfshark.com,1194,93.118.41.94
lu-ste.prod.surfshark.com,1443,185.153.151.159
mx-qro.prod.surfshark.com,1194,103.88.234.193
au-syd.prod.surfshark.com,1443,138.199.33.72
pa-pac.prod.surfshark.com,1194,185.244.139.101
mt-mla.prod.surfshark.com,1443,193.228.56.134
uk-man.prod.surfshark.com,1443,103.219.21.48
br-sao.prod.surfshark.com,1443,149.102.251.176
mn-uln.prod.surfshark.com,1194,62.197.155.67
in-mum.prod.surfshark.com,1443,176.227.240.50
es-mad.prod.surfshark.com,1194,84.17.62.165
gr-ath.prod.surfshark.com,1443,79.127.181.185
ua-iev.prod.surfshark.com,1194,143.244.46.113
us-nyc.prod.surfshark.com,1443,194.33.45.120
ca-mon.prod.surfshark.com,1443,37.120.205.147
dk-cph.prod.surfshark.com,1443,146.70.92.53
bz-blp.prod.surfshark.com,1194,212.119.33.36
za-jnb.prod.surfshark.com,1443,154.47.30.98
de-ber.prod.surfshark.com,1194,37.120.217.149
ba-sjj.prod.surfshark.com,1194,172.216.246.53
au-syd.prod.surfshark.com,1194,149.88.101.4
lu-ste.prod.surfshark.com,1194,185.153.151.174
ca-mon.prod.surfshark.com,1194,146.70.112.171
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,45.128.38.147
de-fra.prod.surfshark.com,1443,149.88.19.86
us-slc.prod.surfshark.com,1194,172.216.252.10
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-sfo.prod.surfshark.com,1194,172.216.250.47
fr-par.prod.surfshark.com,1443,146.70.194.245
bd-dac.prod.surfshark.com,1443,62.197.153.54
py-asu.prod.surfshark.com,1194,194.26.131.36
ve-car.prod.surfshark.com,1443,45.149.3.20
mk-skp.prod.surfshark.com,1443,217.9.244.99
co-bog.prod.surfshark.com,1194,149.88.111.71
us-phx.prod.surfshark.com,1194,45.86.208.120
id-jak.prod.surfshark.com,1443,93.185.162.127
us-bos.prod.surfshark.com,1443,149.40.50.214
es-mad.prod.surfshark.com,1443,84.17.62.165
bt-pbh.prod.surfshark.com,1443,62.197.157.41
au-per.prod.surfshark.com,1194,124.150.139.59
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bd-dac.prod.surfshark.com,1194,62.197.153.54
au-mel.prod.surfshark.com,1443,103.192.80.139
at-vie.prod.surfshark.com,1194,87.249.133.68
sa-ruh.prod.surfshark.com,1443,45.150.5.37
au-bne.prod.surfshark.com,1443,144.48.39.133
us-atl.prod.surfshark.com,1443,195.181.171.243
az-bak.prod.surfshark.com,1443,172.216.247.69
ee-tll.prod.surfshark.com,1443,185.174.159.119
al-tia.prod.surfshark.com,1194,172.216.14.213
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-den.prod.surfshark.com,1194,212.102.44.120
uy-mvd.prod.surfshark.com,1443,212.119.32.20
us-dal.prod.surfshark.com,1443,2.56.189.96
es-bcn.prod.surfshark.com,1443,185.188.61.23
ge-tbs.prod.surfshark.com,1194,83.97.115.18
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-ash.prod.surfshark.com,1194,185.156.46.97
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-slc.prod.surfshark.com,1443,172.216.252.22
az-bak.prod.surfshark.com,1194,172.216.247.69
us-phx.prod.surfshark.com,1443,45.86.208.120
de-fra.prod.surfshark.com,1194,79.127.253.12
nz-akl.prod.surfshark.com,1443,62.93.164.246
jp-tok.prod.surfshark.com,1443,93.118.41.94
ch-zur.prod.surfshark.com,1443,169.150.197.52
au-per.prod.surfshark.com,1443,124.150.139.59
ca-tor.prod.surfshark.com,1443,37.19.211.64
se-sto.prod.surfshark.com,1443,130.195.218.213
hu-bud.prod.surfshark.com,1194,146.70.120.29
us-sfo.prod.surfshark.com,1443,172.216.250.4
ie-dub.prod.surfshark.com,1443,149.34.242.18
uz-tas.prod.surfshark.com,1194,94.154.124.85
vn-hcm.prod.surfshark.com,1194,83.97.112.32
il-tlv.prod.surfshark.com,1443,169.150.227.4
ar-bua.prod.surfshark.com,1194,89.117.41.131
in-mum.prod.surfshark.com,1194,176.227.240.50
me-tgd.prod.surfshark.com,1194,62.197.159.18
es-bcn.prod.surfshark.com,1194,82.26.159.26
us-sjc.prod.surfshark.com,1443,84.233.212.68
np-ktm.prod.surfshark.com,1194,194.169.170.51
us-dtw.prod.surfshark.com,1194,185.141.119.56
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,146.70.194.245
lk-cmb.prod.surfshark.com,1194,62.197.156.18
id-jak.prod.surfshark.com,1194,93.185.162.127
pe-lim.prod.surfshark.com,1443,95.173.223.108
pt-lis.prod.surfshark.com,1194,149.88.20.81
py-asu.prod.surfshark.com,1443,194.26.131.36
ro-buc.prod.surfshark.com,1194,169.150.199.174
pk-khi.prod.surfshark.com,1443,151.244.60.22
it-mil.prod.surfshark.com,1194,146.70.182.59
am-evn.prod.surfshark.com,1443,92.62.120.83
au-adl.prod.surfshark.com,1443,103.214.20.197
au-bne.prod.surfshark.com,1194,144.48.39.133
ch-zur.prod.surfshark.com,1194,169.150.197.54
us-ltm.prod.surfshark.com,1443,45.43.19.211
cz-prg.prod.surfshark.com,1194,185.180.14.149
us-mia.prod.surfshark.com,1194,146.70.183.197
us-bdn.prod.surfshark.com,1194,45.43.14.120
si-lju.prod.surfshark.com,1194,195.158.249.23
np-ktm.prod.surfshark.com,1443,194.169.170.49
il-tlv.prod.surfshark.com,1194,169.150.227.4
rs-beg.prod.surfshark.com,1443,146.70.111.83
it-rom.prod.surfshark.com,1443,37.120.207.147
fi-hel.prod.surfshark.com,1194,193.56.113.11
sg-sng.prod.surfshark.com,1443,146.70.192.173
sg-sng.prod.surfshark.com,1194,149.88.23.88
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-bna.prod.surfshark.com,1194,82.26.162.18
us-mia.prod.surfshark.com,1443,149.88.17.15
hu-bud.prod.surfshark.com,1443,146.70.120.29
im-iom.prod.surfshark.com,1443,62.197.148.85
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-hou.prod.surfshark.com,1194,37.19.221.78
is-rkv.prod.surfshark.com,1194,45.139.252.112
fi-hel.prod.surfshark.com,1443,193.56.113.53
lv-rig.prod.surfshark.com,1194,80.246.31.100
la-vte.prod.surfshark.com,1443,194.169.168.24
md-chi.prod.surfshark.com,1443,217.9.245.83
mc-mcm.prod.surfshark.com,1194,62.197.151.18
uk-lon.prod.surfshark.com,1443,178.238.10.242
ma-rab.prod.surfshark.com,1194,172.216.249.18
mx-qro.prod.surfshark.com,1443,103.88.234.193
ae-dub.prod.surfshark.com,1443,146.70.191.59
pt-opo.prod.surfshark.com,1443,103.192.205.12
fr-bod.prod.surfshark.com,1194,45.134.79.143
si-lju.prod.surfshark.com,1443,195.158.249.21
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-lax.prod.surfshark.com,1194,185.193.157.188
uk-edi.prod.surfshark.com,1443,188.240.57.125
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-lax.prod.surfshark.com,1443,89.187.187.88
pl-waw.prod.surfshark.com,1443,45.128.38.147
uk-gla.prod.surfshark.com,1194,188.240.58.67
mo-mfm.prod.surfshark.com,1443,62.197.154.19
ua-iev.prod.surfshark.com,1443,143.244.46.233
bg-sof.prod.surfshark.com,1443,185.9.16.211
be-anr.prod.surfshark.com,1194,188.95.55.8
in-del.prod.surfshark.com,1194,92.62.121.149
us-oma.prod.surfshark.com,1443,145.223.7.21
pr-sju.prod.surfshark.com,1443,45.139.253.4
kr-seo.prod.surfshark.com,1443,84.233.167.142
bn-bwn.prod.surfshark.com,1194,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.18
lt-vno.prod.surfshark.com,1194,62.197.149.112
hk-hkg.prod.surfshark.com,1443,138.199.62.14
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1443,185.242.6.125
bg-sof.prod.surfshark.com,1194,185.9.16.211
uk-gla.prod.surfshark.com,1443,188.240.58.67
hr-zag.prod.surfshark.com,1443,79.127.144.202
uk-lon.prod.surfshark.com,1194,138.199.29.212
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,37.19.221.66
cy-nic.prod.surfshark.com,1194,193.19.204.82
us-bdn.prod.surfshark.com,1443,66.235.168.197
hk-hkg.prod.surfshark.com,1194,138.199.62.14
md-chi.prod.surfshark.com,1194,217.9.245.83
pl-gdn.prod.surfshark.com,1194,178.255.41.195
us-den.prod.surfshark.com,1443,212.102.44.78
bo-sre.prod.surfshark.com,1194,194.169.171.34
mt-mla.prod.surfshark.com,1194,193.228.56.132
pk-khi.prod.surfshark.com,1194,151.244.60.24
tw-tai.prod.surfshark.com,1443,82.140.187.10
us-bna.prod.surfshark.com,1443,82.26.162.18
mm-nyt.prod.surfshark.com,1443,45.95.242.56
lt-vno.prod.surfshark.com,1443,62.197.149.123
nz-akl.prod.surfshark.com,1194,62.93.164.226
au-adl.prod.surfshark.com,1194,103.214.20.181
it-mil.prod.surfshark.com,1443,146.70.182.61
ad-leu.prod.surfshark.com,1443,62.197.152.133
th-bkk.prod.surfshark.com,1194,103.176.152.44
li-qvu.prod.surfshark.com,1194,62.197.150.67
pt-lis.prod.surfshark.com,1443,149.88.20.81
ph-mnl.prod.surfshark.com,1443,172.216.248.30
fr-mrs.prod.surfshark.com,1194,103.93.42.31
mn-uln.prod.surfshark.com,1443,62.197.155.69
bn-bwn.prod.surfshark.com,1443,62.197.158.46
th-bkk.prod.surfshark.com,1443,103.176.152.44
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-sea.prod.surfshark.com,1194,149.102.254.12
it-rom.prod.surfshark.com,1194,37.120.207.149
sk-bts.prod.surfshark.com,1194,146.70.114.179
ba-sjj.prod.surfshark.com,1443,172.216.246.37
no-osl.prod.surfshark.com,1443,79.127.150.145
us-chi.prod.surfshark.com,1443,138.199.42.168
za-jnb.prod.surfshark.com,1194,154.47.30.98
es-vlc.prod.surfshark.com,1194,193.19.207.100
fr-mrs.prod.surfshark.com,1443,138.199.16.130
us-bos.prod.surfshark.com,1194,149.40.50.214
ec-uio.prod.surfshark.com,1443,92.62.122.18
pl-gdn.prod.surfshark.com,1443,178.255.41.195
lv-rig.prod.surfshark.com,1443,80.246.31.100
tr-ist.prod.surfshark.com,1194,45.136.155.51
ma-rab.prod.surfshark.com,1443,172.216.249.18
us-las.prod.surfshark.com,1194,79.110.54.91
bo-sre.prod.surfshark.com,1443,194.169.171.36
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-kan.prod.surfshark.com,1443,74.80.182.97
es-vlc.prod.surfshark.com,1443,193.19.207.100
pt-opo.prod.surfshark.com,1194,103.192.205.10
us-nyc.prod.surfshark.com,1194,84.17.35.101
nl-ams.prod.surfshark.com,1443,81.19.216.251
ng-lag.prod.surfshark.com,1443,79.127.149.41
br-sao.prod.surfshark.com,1194,149.102.251.166
