dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.228
uy-mvd.prod.surfshark.com,1194,212.119.32.34
sg-sng.prod.surfshark.com,1443,151.240.33.12
eg-cai.prod.surfshark.com,1443,62.197.147.69
tr-ist.prod.surfshark.com,1194,45.136.155.51
pt-lis.prod.surfshark.com,1443,185.92.210.131
us-sfo.prod.surfshark.com,1194,93.152.210.193
at-vie.prod.surfshark.com,1194,87.249.133.2
de-fra.prod.surfshark.com,1443,89.117.104.40
au-syd.prod.surfshark.com,1194,45.248.76.229
ve-car.prod.surfshark.com,1443,45.149.3.34
es-vlc.prod.surfshark.com,1443,193.19.207.96
id-jak.prod.surfshark.com,1443,93.185.162.115
ba-sjj.prod.surfshark.com,1443,172.216.246.37
al-tia.prod.surfshark.com,1194,217.9.247.244
de-ber.prod.surfshark.com,1194,86.38.98.78
pk-khi.prod.surfshark.com,1194,151.244.60.17
de-ber.prod.surfshark.com,1443,86.38.98.11
ae-dub.prod.surfshark.com,1194,146.70.102.51
py-asu.prod.surfshark.com,1194,194.26.131.18
us-ltm.prod.surfshark.com,1194,154.16.169.86
us-bdn.prod.surfshark.com,1194,45.43.14.118
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-atl.prod.surfshark.com,1194,89.222.103.107
us-sea.prod.surfshark.com,1443,149.102.254.2
in-mum.prod.surfshark.com,1194,176.227.240.58
au-per.prod.surfshark.com,1443,45.248.78.43
li-qvu.prod.surfshark.com,1443,62.197.150.53
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.36
id-jak.prod.surfshark.com,1194,93.185.162.125
nz-akl.prod.surfshark.com,1443,180.149.231.115
uk-edi.prod.surfshark.com,1194,188.240.57.103
hr-zag.prod.surfshark.com,1194,149.102.247.143
nl-ams.prod.surfshark.com,1443,146.70.175.75
hu-bud.prod.surfshark.com,1443,79.127.182.2
fr-mrs.prod.surfshark.com,1194,103.93.42.31
mc-mcm.prod.surfshark.com,1194,62.197.151.18
ve-car.prod.surfshark.com,1194,45.149.3.20
se-sto.prod.surfshark.com,1443,185.76.9.34
mk-skp.prod.surfshark.com,1194,217.9.244.99
im-iom.prod.surfshark.com,1194,62.197.148.83
ch-zur.prod.surfshark.com,1443,138.199.6.53
mo-mfm.prod.surfshark.com,1194,62.197.154.32
sg-sng.prod.surfshark.com,1194,151.240.33.12
gl-goh.prod.surfshark.com,1194,92.62.123.83
md-chi.prod.surfshark.com,1443,217.9.245.99
es-vlc.prod.surfshark.com,1194,193.19.207.92
us-kan.prod.surfshark.com,1194,74.80.182.89
ro-buc.prod.surfshark.com,1194,185.102.217.196
np-ktm.prod.surfshark.com,1443,194.169.170.41
br-sao.prod.surfshark.com,1443,138.199.58.37
np-ktm.prod.surfshark.com,1194,194.169.170.39
in-del.prod.surfshark.com,1443,92.62.121.211
it-mil.prod.surfshark.com,1443,146.70.182.85
ma-rab.prod.surfshark.com,1443,172.216.249.34
lt-vno.prod.surfshark.com,1194,62.197.149.117
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,149.40.58.2
se-sto.prod.surfshark.com,1194,185.76.9.44
mm-nyt.prod.surfshark.com,1443,45.95.242.44
tw-tai.prod.surfshark.com,1194,89.117.42.131
cy-nic.prod.surfshark.com,1443,193.19.204.70
fr-par.prod.surfshark.com,1194,85.204.70.105
us-kan.prod.surfshark.com,1443,74.80.182.92
mx-qro.prod.surfshark.com,1443,79.127.229.169
lu-ste.prod.surfshark.com,1443,185.153.151.181
ca-van.prod.surfshark.com,1443,216.246.31.52
ca-tor.prod.surfshark.com,1194,138.199.57.49
hr-zag.prod.surfshark.com,1443,149.102.247.143
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-bna.prod.surfshark.com,1194,82.26.162.41
is-rkv.prod.surfshark.com,1194,45.139.252.18
uk-gla.prod.surfshark.com,1443,185.108.105.240
lk-cmb.prod.surfshark.com,1194,62.197.156.20
us-atl.prod.surfshark.com,1443,89.222.103.162
pt-opo.prod.surfshark.com,1443,103.192.205.7
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.100
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cl-san.prod.surfshark.com,1194,149.88.104.41
ar-bua.prod.surfshark.com,1443,89.117.41.181
mm-nyt.prod.surfshark.com,1194,45.95.242.44
uk-lon.prod.surfshark.com,1443,195.140.213.213
mo-mfm.prod.surfshark.com,1443,62.197.154.59
be-bru.prod.surfshark.com,1194,146.70.123.181
bg-sof.prod.surfshark.com,1443,185.9.16.211
ro-buc.prod.surfshark.com,1443,217.148.143.195
us-lax.prod.surfshark.com,1194,185.193.156.144
bg-sof.prod.surfshark.com,1194,185.9.16.211
th-bkk.prod.surfshark.com,1194,103.176.152.17
im-iom.prod.surfshark.com,1443,62.197.148.51
us-phx.prod.surfshark.com,1443,172.216.11.22
us-bdn.prod.surfshark.com,1443,66.235.168.191
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mn-uln.prod.surfshark.com,1194,62.197.155.67
sk-bts.prod.surfshark.com,1443,185.76.8.210
ph-mnl.prod.surfshark.com,1194,172.216.248.12
us-chi.prod.surfshark.com,1443,138.199.42.131
rs-beg.prod.surfshark.com,1194,37.120.193.229
mt-mla.prod.surfshark.com,1443,89.37.95.19
gr-ath.prod.surfshark.com,1443,149.102.246.98
ae-dub.prod.surfshark.com,1443,146.70.102.51
us-oma.prod.surfshark.com,1443,145.223.7.41
th-bkk.prod.surfshark.com,1443,103.176.152.39
au-adl.prod.surfshark.com,1443,103.214.20.205
us-clt.prod.surfshark.com,1443,198.37.111.10
sk-bts.prod.surfshark.com,1194,185.76.8.212
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-slc.prod.surfshark.com,1194,172.216.252.32
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,172.216.251.12
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-sea.prod.surfshark.com,1194,149.102.254.2
br-sao.prod.surfshark.com,1194,138.199.58.37
pe-lim.prod.surfshark.com,1443,95.173.223.115
kz-ura.prod.surfshark.com,1443,217.9.250.83
pl-waw.prod.surfshark.com,1443,185.246.208.176
it-rom.prod.surfshark.com,1194,37.120.207.245
fi-hel.prod.surfshark.com,1194,193.56.113.21
ca-mon.prod.surfshark.com,1194,195.86.1.46
uk-edi.prod.surfshark.com,1443,188.240.57.103
ca-mon.prod.surfshark.com,1443,5.181.233.213
si-lju.prod.surfshark.com,1443,195.158.249.21
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-buf.prod.surfshark.com,1443,198.23.158.90
ad-leu.prod.surfshark.com,1194,62.197.152.117
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-bos.prod.surfshark.com,1443,43.225.189.61
us-ltm.prod.surfshark.com,1443,154.16.169.86
ua-iev.prod.surfshark.com,1443,143.244.46.115
pl-gdn.prod.surfshark.com,1194,5.187.54.149
nl-ams.prod.surfshark.com,1194,146.70.175.3
uk-man.prod.surfshark.com,1194,193.148.17.147
uk-lon.prod.surfshark.com,1194,195.140.213.213
dz-alg.prod.surfshark.com,1443,62.197.144.36
pr-sju.prod.surfshark.com,1194,45.139.253.2
it-rom.prod.surfshark.com,1443,37.120.207.179
lt-vno.prod.surfshark.com,1443,62.197.149.117
az-bak.prod.surfshark.com,1443,172.216.247.51
pl-gdn.prod.surfshark.com,1443,5.133.9.203
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-den.prod.surfshark.com,1443,64.44.86.149
us-chi.prod.surfshark.com,1194,138.199.42.131
no-osl.prod.surfshark.com,1194,79.127.150.140
ph-mnl.prod.surfshark.com,1443,172.216.248.27
uk-man.prod.surfshark.com,1443,194.37.98.101
es-mad.prod.surfshark.com,1443,89.37.95.56
kz-ura.prod.surfshark.com,1194,217.9.250.99
tr-ist.prod.surfshark.com,1443,45.136.155.51
ua-iev.prod.surfshark.com,1194,143.244.46.115
bn-bwn.prod.surfshark.com,1194,62.197.158.41
cz-prg.prod.surfshark.com,1194,185.242.6.93
gh-acc.prod.surfshark.com,1194,172.216.244.18
sa-ruh.prod.surfshark.com,1443,45.150.5.4
fr-bod.prod.surfshark.com,1194,195.86.24.113
ie-dub.prod.surfshark.com,1194,146.70.48.139
dz-alg.prod.surfshark.com,1194,62.197.144.36
la-vte.prod.surfshark.com,1443,194.169.168.24
kh-pnh.prod.surfshark.com,1194,62.197.146.29
rs-beg.prod.surfshark.com,1443,37.120.193.229
us-clt.prod.surfshark.com,1194,198.37.111.10
bd-dac.prod.surfshark.com,1194,62.197.153.39
au-syd.prod.surfshark.com,1443,149.88.101.7
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-mel.prod.surfshark.com,1194,195.86.27.29
vn-hcm.prod.surfshark.com,1194,83.97.112.27
ma-rab.prod.surfshark.com,1194,172.216.249.18
