dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.58
my-kul.prod.surfshark.com,1443,185.196.0.23
fi-hel.prod.surfshark.com,1443,193.56.113.36
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-oma.prod.surfshark.com,1443,145.223.7.6
us-bna.prod.surfshark.com,1194,82.26.162.31
at-vie.prod.surfshark.com,1194,87.249.133.78
us-phx.prod.surfshark.com,1194,172.216.11.17
bn-bwn.prod.surfshark.com,1443,62.197.158.41
tw-tai.prod.surfshark.com,1443,89.117.42.19
fr-bod.prod.surfshark.com,1194,195.86.24.98
nl-ams.prod.surfshark.com,1443,143.244.42.89
uk-edi.prod.surfshark.com,1443,188.240.57.95
li-qvu.prod.surfshark.com,1194,62.197.150.53
ro-buc.prod.surfshark.com,1443,185.102.217.161
mk-skp.prod.surfshark.com,1194,217.9.244.101
br-sao.prod.surfshark.com,1194,146.70.248.5
lt-vno.prod.surfshark.com,1443,62.197.149.109
no-osl.prod.surfshark.com,1194,185.253.97.99
lu-ste.prod.surfshark.com,1194,145.223.8.15
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-sfo.prod.surfshark.com,1443,172.216.250.44
uk-edi.prod.surfshark.com,1194,188.240.57.95
sk-bts.prod.surfshark.com,1194,185.76.8.212
ca-van.prod.surfshark.com,1443,149.22.81.157
us-kan.prod.surfshark.com,1194,74.80.182.72
dk-cph.prod.surfshark.com,1194,89.45.7.19
us-mia.prod.surfshark.com,1443,212.102.61.152
uy-mvd.prod.surfshark.com,1194,212.119.32.34
hk-hkg.prod.surfshark.com,1194,156.146.45.115
cl-san.prod.surfshark.com,1443,149.88.104.39
al-tia.prod.surfshark.com,1443,172.216.14.195
mk-skp.prod.surfshark.com,1443,217.9.244.85
in-mum.prod.surfshark.com,1194,176.227.240.36
us-bos.prod.surfshark.com,1443,43.225.189.116
dz-alg.prod.surfshark.com,1194,62.197.144.82
hk-hkg.prod.surfshark.com,1443,138.199.62.24
ph-mnl.prod.surfshark.com,1194,151.240.11.17
us-den.prod.surfshark.com,1194,64.44.86.157
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ad-leu.prod.surfshark.com,1443,62.197.152.117
pa-pac.prod.surfshark.com,1194,185.244.139.99
es-vlc.prod.surfshark.com,1443,193.19.207.96
ch-zur.prod.surfshark.com,1443,156.146.62.36
sa-ruh.prod.surfshark.com,1194,45.150.5.53
ca-van.prod.surfshark.com,1194,149.22.81.157
mt-mla.prod.surfshark.com,1443,193.228.56.134
am-evn.prod.surfshark.com,1194,92.62.120.115
it-rom.prod.surfshark.com,1194,37.120.207.205
mm-nyt.prod.surfshark.com,1194,45.95.242.44
es-bcn.prod.surfshark.com,1443,185.188.61.44
mn-uln.prod.surfshark.com,1443,62.197.155.69
de-ber.prod.surfshark.com,1443,86.38.98.13
lk-cmb.prod.surfshark.com,1194,62.197.156.34
pt-lis.prod.surfshark.com,1194,185.92.210.139
ad-leu.prod.surfshark.com,1194,62.197.152.117
us-dal.prod.surfshark.com,1443,2.56.189.176
uk-gla.prod.surfshark.com,1194,185.108.105.107
mo-mfm.prod.surfshark.com,1443,62.197.154.22
us-lax.prod.surfshark.com,1194,45.149.173.192
us-sea.prod.surfshark.com,1443,149.102.254.33
ve-car.prod.surfshark.com,1443,45.149.3.18
kz-ura.prod.surfshark.com,1194,217.9.250.99
ee-tll.prod.surfshark.com,1443,185.174.159.121
pk-khi.prod.surfshark.com,1443,151.244.60.19
dk-cph.prod.surfshark.com,1443,89.45.7.19
nz-akl.prod.surfshark.com,1443,62.93.164.228
ua-iev.prod.surfshark.com,1194,143.244.46.100
us-lax.prod.surfshark.com,1443,45.149.173.192
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-bdn.prod.surfshark.com,1194,104.255.173.143
tr-ist.prod.surfshark.com,1443,45.136.155.58
pe-lim.prod.surfshark.com,1194,95.173.223.110
ec-uio.prod.surfshark.com,1443,92.62.122.34
jp-tok.prod.surfshark.com,1443,154.47.23.113
us-phx.prod.surfshark.com,1443,172.216.11.17
bg-sof.prod.surfshark.com,1194,185.9.16.213
bo-sre.prod.surfshark.com,1443,194.169.171.52
ar-bua.prod.surfshark.com,1194,89.117.41.163
ee-tll.prod.surfshark.com,1194,185.174.159.121
ae-dub.prod.surfshark.com,1443,146.70.102.181
nz-akl.prod.surfshark.com,1194,180.149.231.3
us-slc.prod.surfshark.com,1194,172.216.252.5
ba-sjj.prod.surfshark.com,1443,89.117.46.53
si-lju.prod.surfshark.com,1194,195.158.249.27
pr-sju.prod.surfshark.com,1443,45.139.253.4
cz-prg.prod.surfshark.com,1443,185.242.6.53
us-den.prod.surfshark.com,1443,64.44.86.139
ph-mnl.prod.surfshark.com,1443,151.240.11.17
me-tgd.prod.surfshark.com,1443,62.197.159.18
it-rom.prod.surfshark.com,1443,37.120.207.165
hu-bud.prod.surfshark.com,1194,79.127.182.4
uk-lon.prod.surfshark.com,1194,138.199.29.155
us-ash.prod.surfshark.com,1194,151.240.254.40
pl-gdn.prod.surfshark.com,1194,37.28.156.13
br-sao.prod.surfshark.com,1443,149.102.251.161
au-syd.prod.surfshark.com,1194,45.248.76.229
it-mil.prod.surfshark.com,1443,212.102.54.130
us-kan.prod.surfshark.com,1443,74.80.182.92
ae-dub.prod.surfshark.com,1194,146.70.102.181
sk-bts.prod.surfshark.com,1443,146.70.114.181
az-bak.prod.surfshark.com,1194,89.117.47.67
us-mia.prod.surfshark.com,1194,149.102.224.204
uk-man.prod.surfshark.com,1194,91.90.121.219
us-buf.prod.surfshark.com,1443,172.216.8.22
us-clt.prod.surfshark.com,1443,172.216.9.28
lv-rig.prod.surfshark.com,1443,80.246.31.102
cr-sjn.prod.surfshark.com,1443,176.227.241.66
au-per.prod.surfshark.com,1194,45.248.78.45
is-rkv.prod.surfshark.com,1443,45.139.252.24
se-sto.prod.surfshark.com,1443,185.76.9.57
cy-nic.prod.surfshark.com,1194,193.19.204.88
es-bcn.prod.surfshark.com,1194,82.26.159.8
rs-beg.prod.surfshark.com,1194,146.70.111.85
es-mad.prod.surfshark.com,1443,89.37.95.204
ca-mon.prod.surfshark.com,1194,84.20.16.172
md-chi.prod.surfshark.com,1194,217.9.245.85
us-dtw.prod.surfshark.com,1443,185.141.119.114
th-bkk.prod.surfshark.com,1443,151.240.88.147
us-dtw.prod.surfshark.com,1194,185.141.119.72
co-bog.prod.surfshark.com,1194,149.88.111.130
hr-zag.prod.surfshark.com,1194,149.102.247.133
at-vie.prod.surfshark.com,1443,87.249.133.2
pt-opo.prod.surfshark.com,1194,103.192.205.10
au-mel.prod.surfshark.com,1194,82.21.109.11
au-bne.prod.surfshark.com,1194,144.48.39.83
hr-zag.prod.surfshark.com,1443,149.102.247.133
bg-sof.prod.surfshark.com,1443,185.9.16.213
us-hou.prod.surfshark.com,1443,149.40.56.4
pt-lis.prod.surfshark.com,1443,185.92.210.139
kh-pnh.prod.surfshark.com,1443,62.197.146.22
bz-blp.prod.surfshark.com,1194,212.119.33.34
lv-rig.prod.surfshark.com,1194,80.246.31.74
kz-ura.prod.surfshark.com,1443,217.9.250.101
