dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.35
es-bcn.prod.surfshark.com,1443,82.26.159.13
ua-iev.prod.surfshark.com,1194,143.244.46.113
fr-bod.prod.surfshark.com,1443,195.86.24.110
us-chi.prod.surfshark.com,1443,143.244.60.172
us-dtw.prod.surfshark.com,1443,206.212.255.107
be-bru.prod.surfshark.com,1194,146.70.123.211
br-sao.prod.surfshark.com,1194,149.102.251.168
bn-bwn.prod.surfshark.com,1443,62.197.158.39
no-osl.prod.surfshark.com,1194,146.70.103.227
ua-iev.prod.surfshark.com,1443,143.244.46.233
il-tlv.prod.surfshark.com,1443,169.150.227.2
ch-zur.prod.surfshark.com,1194,152.89.162.235
in-mum.prod.surfshark.com,1443,176.227.240.83
us-mia.prod.surfshark.com,1194,89.45.90.253
es-mad.prod.surfshark.com,1194,212.102.48.10
lv-rig.prod.surfshark.com,1194,80.246.31.100
pl-waw.prod.surfshark.com,1443,45.134.212.228
bz-blp.prod.surfshark.com,1194,212.119.33.34
ie-dub.prod.surfshark.com,1194,146.70.48.171
gr-ath.prod.surfshark.com,1443,149.102.246.98
ge-tbs.prod.surfshark.com,1194,83.97.115.18
cr-sjn.prod.surfshark.com,1443,176.227.241.50
lv-rig.prod.surfshark.com,1443,80.246.31.98
pl-waw.prod.surfshark.com,1194,45.134.212.228
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1443,146.70.120.35
za-jnb.prod.surfshark.com,1194,149.102.248.143
us-ash.prod.surfshark.com,1443,45.144.115.48
la-vte.prod.surfshark.com,1443,194.169.168.24
uk-man.prod.surfshark.com,1194,103.219.21.40
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,185.76.9.49
pl-gdn.prod.surfshark.com,1194,37.28.159.237
bo-sre.prod.surfshark.com,1194,194.169.171.52
bt-pbh.prod.surfshark.com,1443,62.197.157.46
si-lju.prod.surfshark.com,1443,195.158.249.29
