dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.36
rs-beg.prod.surfshark.com,1194,146.70.111.91
dz-alg.prod.surfshark.com,1194,62.197.144.82
at-vie.prod.surfshark.com,1194,37.19.195.72
uy-mvd.prod.surfshark.com,1443,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.34
cr-sjn.prod.surfshark.com,1194,176.227.241.50
si-lju.prod.surfshark.com,1194,195.158.249.19
ph-mnl.prod.surfshark.com,1443,151.240.11.7
al-tia.prod.surfshark.com,1443,172.216.15.61
mn-uln.prod.surfshark.com,1194,62.197.155.53
fr-par.prod.surfshark.com,1443,85.204.70.117
us-bna.prod.surfshark.com,1443,82.26.162.8
uk-man.prod.surfshark.com,1443,91.90.121.213
us-nyc.prod.surfshark.com,1194,194.33.45.66
bg-sof.prod.surfshark.com,1194,185.94.192.67
us-ash.prod.surfshark.com,1194,45.144.115.3
ca-tor.prod.surfshark.com,1194,149.88.16.163
kr-seo.prod.surfshark.com,1194,61.97.243.116
cy-nic.prod.surfshark.com,1194,193.19.204.76
kz-ura.prod.surfshark.com,1443,217.9.250.101
us-dtw.prod.surfshark.com,1194,199.79.241.43
lv-rig.prod.surfshark.com,1443,80.246.31.76
hr-zag.prod.surfshark.com,1443,149.102.247.143
am-evn.prod.surfshark.com,1194,92.62.120.85
mm-nyt.prod.surfshark.com,1194,45.95.242.46
be-bru.prod.surfshark.com,1194,146.70.55.197
gl-goh.prod.surfshark.com,1443,92.62.123.83
cz-prg.prod.surfshark.com,1194,185.242.6.117
us-clt.prod.surfshark.com,1443,198.37.111.133
au-syd.prod.surfshark.com,1194,149.88.101.12
us-hou.prod.surfshark.com,1443,37.19.221.76
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mm-nyt.prod.surfshark.com,1443,45.95.242.46
nl-ams.prod.surfshark.com,1194,143.244.42.69
us-sjc.prod.surfshark.com,1194,79.127.185.9
sk-bts.prod.surfshark.com,1443,185.76.8.217
mx-qro.prod.surfshark.com,1194,103.88.234.31
ph-mnl.prod.surfshark.com,1194,151.240.11.12
uk-edi.prod.surfshark.com,1194,188.240.57.101
cl-san.prod.surfshark.com,1194,149.88.104.136
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-chi.prod.surfshark.com,1194,138.199.42.129
id-jak.prod.surfshark.com,1443,93.185.162.135
jp-tok.prod.surfshark.com,1443,193.148.16.59
ad-leu.prod.surfshark.com,1194,62.197.152.181
gh-acc.prod.surfshark.com,1443,172.216.244.18
ie-dub.prod.surfshark.com,1194,149.34.242.54
gh-acc.prod.surfshark.com,1194,172.216.244.34
mk-skp.prod.surfshark.com,1194,217.9.244.99
uk-gla.prod.surfshark.com,1443,89.37.66.101
si-lju.prod.surfshark.com,1443,195.158.249.19
ba-sjj.prod.surfshark.com,1443,89.117.46.37
us-ash.prod.surfshark.com,1443,45.144.115.3
br-sao.prod.surfshark.com,1194,193.19.205.118
us-lax.prod.surfshark.com,1443,149.102.225.180
us-chi.prod.surfshark.com,1443,138.199.42.129
in-del.prod.surfshark.com,1194,92.62.121.163
us-nyc.prod.surfshark.com,1443,37.19.199.228
pk-khi.prod.surfshark.com,1443,151.244.60.19
at-vie.prod.surfshark.com,1443,37.19.195.72
al-tia.prod.surfshark.com,1194,172.216.15.244
uk-lon.prod.surfshark.com,1194,217.146.83.80
vn-hcm.prod.surfshark.com,1194,83.97.112.17
pk-khi.prod.surfshark.com,1194,151.244.60.19
