dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.37
uy-mvd.prod.surfshark.com,1194,212.119.32.20
sg-sng.prod.surfshark.com,1443,149.88.23.78
eg-cai.prod.surfshark.com,1443,62.197.147.69
tr-ist.prod.surfshark.com,1194,45.136.155.53
pt-lis.prod.surfshark.com,1443,149.88.20.77
us-sfo.prod.surfshark.com,1194,93.152.210.166
at-vie.prod.surfshark.com,1194,87.249.133.19
de-fra.prod.surfshark.com,1443,89.117.104.37
au-syd.prod.surfshark.com,1194,45.248.76.219
ve-car.prod.surfshark.com,1443,45.149.3.36
es-vlc.prod.surfshark.com,1443,193.19.207.96
id-jak.prod.surfshark.com,1443,93.185.162.127
ba-sjj.prod.surfshark.com,1443,23.27.109.35
al-tia.prod.surfshark.com,1194,151.245.116.115
de-ber.prod.surfshark.com,1194,152.89.163.245
pk-khi.prod.surfshark.com,1194,151.244.60.19
de-ber.prod.surfshark.com,1443,86.38.98.78
ae-dub.prod.surfshark.com,1194,146.70.102.179
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-bdn.prod.surfshark.com,1194,45.43.14.120
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-atl.prod.surfshark.com,1194,92.119.19.56
us-sea.prod.surfshark.com,1443,149.102.254.7
in-mum.prod.surfshark.com,1194,176.227.240.91
au-per.prod.surfshark.com,1443,124.150.139.85
li-qvu.prod.surfshark.com,1443,62.197.150.69
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.34
id-jak.prod.surfshark.com,1194,93.185.162.127
nz-akl.prod.surfshark.com,1443,62.93.164.241
uk-edi.prod.surfshark.com,1194,188.240.57.123
hr-zag.prod.surfshark.com,1194,149.102.247.139
nl-ams.prod.surfshark.com,1443,89.46.223.79
hu-bud.prod.surfshark.com,1443,146.70.120.27
fr-mrs.prod.surfshark.com,1194,103.93.42.29
mc-mcm.prod.surfshark.com,1194,62.197.151.34
ve-car.prod.surfshark.com,1194,45.149.3.36
se-sto.prod.surfshark.com,1443,130.195.218.213
mk-skp.prod.surfshark.com,1194,217.9.244.85
im-iom.prod.surfshark.com,1194,62.197.148.69
ch-zur.prod.surfshark.com,1443,185.212.170.117
mo-mfm.prod.surfshark.com,1194,62.197.154.52
sg-sng.prod.surfshark.com,1194,149.88.106.147
gl-goh.prod.surfshark.com,1194,92.62.123.101
md-chi.prod.surfshark.com,1443,217.9.245.85
es-vlc.prod.surfshark.com,1194,193.19.207.98
us-kan.prod.surfshark.com,1194,74.80.182.69
ro-buc.prod.surfshark.com,1194,89.33.8.195
np-ktm.prod.surfshark.com,1443,194.169.170.41
br-sao.prod.surfshark.com,1443,193.19.205.118
np-ktm.prod.surfshark.com,1194,194.169.170.41
in-del.prod.surfshark.com,1443,92.62.121.67
it-mil.prod.surfshark.com,1443,146.70.182.83
ma-rab.prod.surfshark.com,1443,23.27.214.20
lt-vno.prod.surfshark.com,1194,62.197.149.115
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-hou.prod.surfshark.com,1443,149.40.56.4
se-sto.prod.surfshark.com,1194,130.195.218.213
mm-nyt.prod.surfshark.com,1443,45.95.242.46
tw-tai.prod.surfshark.com,1194,89.117.42.75
cy-nic.prod.surfshark.com,1443,193.19.204.86
fr-par.prod.surfshark.com,1194,82.102.18.179
us-kan.prod.surfshark.com,1443,74.80.182.92
mx-qro.prod.surfshark.com,1443,103.88.234.161
lu-ste.prod.surfshark.com,1443,185.153.151.176
ca-van.prod.surfshark.com,1443,216.246.31.45
ca-tor.prod.surfshark.com,1194,138.199.48.154
hr-zag.prod.surfshark.com,1443,79.127.144.202
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-bna.prod.surfshark.com,1194,82.26.162.28
is-rkv.prod.surfshark.com,1194,45.139.252.4
uk-gla.prod.surfshark.com,1443,188.240.58.67
lk-cmb.prod.surfshark.com,1194,62.197.156.20
us-atl.prod.surfshark.com,1443,92.119.19.56
pt-opo.prod.surfshark.com,1443,103.192.205.54
me-tgd.prod.surfshark.com,1194,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.110
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cl-san.prod.surfshark.com,1194,149.88.104.34
ar-bua.prod.surfshark.com,1443,89.117.41.101
mm-nyt.prod.surfshark.com,1194,45.95.242.46
uk-lon.prod.surfshark.com,1443,89.238.165.245
mo-mfm.prod.surfshark.com,1443,62.197.154.52
be-bru.prod.surfshark.com,1194,5.253.205.189
bg-sof.prod.surfshark.com,1443,185.9.16.213
ro-buc.prod.surfshark.com,1443,89.33.8.195
us-lax.prod.surfshark.com,1194,169.150.203.250
bg-sof.prod.surfshark.com,1194,185.9.16.213
th-bkk.prod.surfshark.com,1194,103.176.152.17
im-iom.prod.surfshark.com,1443,62.197.148.69
us-phx.prod.surfshark.com,1443,45.86.208.26
us-bdn.prod.surfshark.com,1443,45.43.14.120
cr-sjn.prod.surfshark.com,1443,176.227.241.68
mn-uln.prod.surfshark.com,1194,62.197.155.69
