dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.20
us-ltm.prod.surfshark.com,1194,154.16.169.86
us-dal.prod.surfshark.com,1194,37.19.200.121
kr-seo.prod.surfshark.com,1194,61.97.244.84
dk-cph.prod.surfshark.com,1443,89.45.7.27
rs-beg.prod.surfshark.com,1443,130.195.209.195
id-jak.prod.surfshark.com,1194,93.185.162.13
in-del.prod.surfshark.com,1443,92.62.121.211
ge-tbs.prod.surfshark.com,1194,83.97.115.36
de-fra.prod.surfshark.com,1194,138.199.19.167
de-ber.prod.surfshark.com,1443,86.38.98.16
dk-cph.prod.surfshark.com,1194,146.70.42.181
ca-van.prod.surfshark.com,1194,149.22.81.170
lv-rig.prod.surfshark.com,1194,80.246.31.74
au-bne.prod.surfshark.com,1443,144.48.39.11
mo-mfm.prod.surfshark.com,1443,62.197.154.17
in-mum.prod.surfshark.com,1443,176.227.240.52
dz-alg.prod.surfshark.com,1443,62.197.144.99
no-osl.prod.surfshark.com,1194,146.70.103.221
is-rkv.prod.surfshark.com,1194,45.139.252.24
pa-pac.prod.surfshark.com,1443,185.244.139.101
uk-lon.prod.surfshark.com,1443,212.116.231.5
us-mia.prod.surfshark.com,1194,146.70.183.189
us-sjc.prod.surfshark.com,1194,156.146.54.69
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ca-mon.prod.surfshark.com,1194,62.93.167.113
us-dtw.prod.surfshark.com,1443,185.141.119.92
au-syd.prod.surfshark.com,1194,180.149.228.165
mt-mla.prod.surfshark.com,1194,193.228.56.137
at-vie.prod.surfshark.com,1443,89.187.168.39
br-sao.prod.surfshark.com,1443,138.199.58.37
au-per.prod.surfshark.com,1443,124.150.139.59
bn-bwn.prod.surfshark.com,1443,62.197.158.46
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-bdn.prod.surfshark.com,1443,66.235.168.215
kh-pnh.prod.surfshark.com,1194,62.197.146.24
id-jak.prod.surfshark.com,1443,93.185.162.13
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1194,146.70.120.27
ee-tll.prod.surfshark.com,1443,185.174.159.119
pl-waw.prod.surfshark.com,1194,45.134.212.226
us-nyc.prod.surfshark.com,1194,138.199.40.179
ae-dub.prod.surfshark.com,1194,146.70.102.51
za-jnb.prod.surfshark.com,1443,154.47.30.100
pe-lim.prod.surfshark.com,1443,95.173.223.110
us-ltm.prod.surfshark.com,1443,154.16.169.86
us-slc.prod.surfshark.com,1194,93.152.220.157
hk-hkg.prod.surfshark.com,1194,118.99.2.38
bs-nas.prod.surfshark.com,1443,62.197.145.52
lu-ste.prod.surfshark.com,1443,145.223.8.27
tr-ist.prod.surfshark.com,1443,87.249.139.180
nz-akl.prod.surfshark.com,1194,180.149.231.3
mc-mcm.prod.surfshark.com,1194,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.117
il-tlv.prod.surfshark.com,1443,169.150.227.4
jp-tok.prod.surfshark.com,1443,154.47.23.113
sk-bts.prod.surfshark.com,1443,146.70.114.179
es-bcn.prod.surfshark.com,1443,185.188.61.46
az-bak.prod.surfshark.com,1194,23.27.110.37
au-adl.prod.surfshark.com,1443,103.214.20.189
bs-nas.prod.surfshark.com,1194,62.197.145.52
ie-dub.prod.surfshark.com,1194,146.70.130.171
ng-lag.prod.surfshark.com,1194,79.127.149.49
co-bog.prod.surfshark.com,1443,149.88.111.100
us-bos.prod.surfshark.com,1194,149.40.50.196
bn-bwn.prod.surfshark.com,1194,62.197.158.46
cr-sjn.prod.surfshark.com,1194,176.227.241.52
kz-ura.prod.surfshark.com,1443,217.9.250.99
pt-lis.prod.surfshark.com,1443,185.92.210.66
pk-khi.prod.surfshark.com,1194,113.203.221.19
nl-ams.prod.surfshark.com,1443,143.244.42.84
us-den.prod.surfshark.com,1443,212.102.44.111
us-lax.prod.surfshark.com,1443,154.47.31.4
in-mum.prod.surfshark.com,1194,176.227.240.50
fr-par.prod.surfshark.com,1194,82.102.18.117
uy-mvd.prod.surfshark.com,1194,212.119.32.36
us-lax.prod.surfshark.com,1194,169.150.203.248
us-nyc.prod.surfshark.com,1443,146.70.186.197
is-rkv.prod.surfshark.com,1443,45.139.252.22
uz-tas.prod.surfshark.com,1194,94.154.124.99
bd-dac.prod.surfshark.com,1443,62.197.153.46
uk-edi.prod.surfshark.com,1194,188.240.57.91
py-asu.prod.surfshark.com,1194,194.26.131.18
ma-rab.prod.surfshark.com,1194,23.27.214.20
au-mel.prod.surfshark.com,1443,144.48.38.21
pr-sju.prod.surfshark.com,1194,45.139.253.2
uk-man.prod.surfshark.com,1443,103.214.44.58
eg-cai.prod.surfshark.com,1194,62.197.147.69
tr-ist.prod.surfshark.com,1194,87.249.139.178
it-rom.prod.surfshark.com,1194,37.120.207.203
us-mia.prod.surfshark.com,1443,149.102.224.216
co-bog.prod.surfshark.com,1194,149.88.111.100
us-slc.prod.surfshark.com,1443,93.152.220.229
it-rom.prod.surfshark.com,1443,37.120.207.203
us-las.prod.surfshark.com,1194,79.110.54.59
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-atl.prod.surfshark.com,1443,89.222.103.98
hu-bud.prod.surfshark.com,1443,146.70.120.27
bg-sof.prod.surfshark.com,1443,37.19.203.76
be-anr.prod.surfshark.com,1443,103.109.244.98
be-bru.prod.surfshark.com,1194,146.70.55.195
us-clt.prod.surfshark.com,1443,191.96.101.175
us-bna.prod.surfshark.com,1194,82.26.162.46
li-qvu.prod.surfshark.com,1443,62.197.150.51
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-bos.prod.surfshark.com,1443,149.40.50.211
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-sfo.prod.surfshark.com,1194,93.152.210.206
mm-nyt.prod.surfshark.com,1443,45.95.242.46
kz-ura.prod.surfshark.com,1194,217.9.250.85
ua-iev.prod.surfshark.com,1194,143.244.46.110
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-kan.prod.surfshark.com,1194,74.80.182.77
cz-prg.prod.surfshark.com,1443,185.242.6.67
fr-bod.prod.surfshark.com,1194,45.134.79.158
ee-tll.prod.surfshark.com,1194,185.174.159.119
pr-sju.prod.surfshark.com,1443,45.139.253.4
es-mad.prod.surfshark.com,1443,89.37.95.208
us-oma.prod.surfshark.com,1443,145.223.7.31
mk-skp.prod.surfshark.com,1194,217.9.244.83
pe-lim.prod.surfshark.com,1194,95.173.223.110
ae-dub.prod.surfshark.com,1443,146.70.102.51
im-iom.prod.surfshark.com,1443,62.197.148.67
bt-pbh.prod.surfshark.com,1194,62.197.157.39
al-tia.prod.surfshark.com,1194,217.9.247.131
si-lju.prod.surfshark.com,1443,195.158.249.23
hr-zag.prod.surfshark.com,1443,149.102.247.135
cy-nic.prod.surfshark.com,1443,193.19.204.88
ad-leu.prod.surfshark.com,1194,62.197.152.131
us-chi.prod.surfshark.com,1443,138.199.42.155
us-sea.prod.surfshark.com,1194,149.102.254.29
us-chi.prod.surfshark.com,1194,138.199.42.155
bd-dac.prod.surfshark.com,1194,62.197.153.46
la-vte.prod.surfshark.com,1194,194.169.168.22
fi-hel.prod.surfshark.com,1194,193.56.113.38
vn-hcm.prod.surfshark.com,1443,83.97.112.17
cz-prg.prod.surfshark.com,1194,185.242.6.67
pt-opo.prod.surfshark.com,1443,103.192.205.60
bg-sof.prod.surfshark.com,1194,37.19.203.76
my-kul.prod.surfshark.com,1194,185.196.0.25
py-asu.prod.surfshark.com,1443,194.26.131.18
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pl-gdn.prod.surfshark.com,1443,5.187.54.149
cl-san.prod.surfshark.com,1443,149.88.104.41
us-hou.prod.surfshark.com,1443,37.19.221.68
au-syd.prod.surfshark.com,1443,149.88.101.24
it-mil.prod.surfshark.com,1443,146.70.182.93
th-bkk.prod.surfshark.com,1194,103.176.152.19
us-sfo.prod.surfshark.com,1443,93.152.210.206
ch-zur.prod.surfshark.com,1443,84.17.53.227
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-bdn.prod.surfshark.com,1194,104.255.173.143
us-oma.prod.surfshark.com,1194,145.223.7.31
ge-tbs.prod.surfshark.com,1443,83.97.115.34
au-bne.prod.surfshark.com,1194,144.48.39.11
sg-sng.prod.surfshark.com,1194,149.88.106.172
mc-mcm.prod.surfshark.com,1443,62.197.151.34
al-tia.prod.surfshark.com,1443,217.9.247.179
lk-cmb.prod.surfshark.com,1194,62.197.156.18
tw-tai.prod.surfshark.com,1443,45.144.227.16
us-sea.prod.surfshark.com,1443,149.102.254.29
me-tgd.prod.surfshark.com,1443,62.197.159.18
tw-tai.prod.surfshark.com,1194,45.144.227.16
cl-san.prod.surfshark.com,1194,149.88.104.39
es-bcn.prod.surfshark.com,1194,185.188.61.54
us-clt.prod.surfshark.com,1194,191.96.101.169
fr-par.prod.surfshark.com,1443,82.102.18.117
fr-mrs.prod.surfshark.com,1194,185.166.84.139
im-iom.prod.surfshark.com,1194,62.197.148.67
lk-cmb.prod.surfshark.com,1443,62.197.156.18
ec-uio.prod.surfshark.com,1194,92.62.122.34
la-vte.prod.surfshark.com,1443,194.169.168.22
mx-qro.prod.surfshark.com,1443,149.88.22.25
us-las.prod.surfshark.com,1443,79.110.54.59
lv-rig.prod.surfshark.com,1443,159.148.58.9
us-kan.prod.surfshark.com,1443,74.80.182.89
il-tlv.prod.surfshark.com,1194,169.150.227.2
za-jnb.prod.surfshark.com,1194,154.47.30.100
ba-sjj.prod.surfshark.com,1443,23.27.109.53
uk-man.prod.surfshark.com,1194,139.28.176.165
fr-mrs.prod.surfshark.com,1443,185.166.84.139
no-osl.prod.surfshark.com,1443,185.253.97.109
ro-buc.prod.surfshark.com,1443,85.204.124.93
mt-mla.prod.surfshark.com,1443,193.228.56.134
sg-sng.prod.surfshark.com,1443,89.187.163.212
us-den.prod.surfshark.com,1194,212.102.44.111
ve-car.prod.surfshark.com,1194,45.149.3.20
mo-mfm.prod.surfshark.com,1194,62.197.154.24
ie-dub.prod.surfshark.com,1443,37.120.235.19
fr-bod.prod.surfshark.com,1443,45.134.79.166
us-ash.prod.surfshark.com,1443,45.144.115.50
kr-seo.prod.surfshark.com,1443,93.152.212.61
es-mad.prod.surfshark.com,1194,89.37.95.208
ca-van.prod.surfshark.com,1443,216.246.31.15
lt-vno.prod.surfshark.com,1194,62.197.149.103
ad-leu.prod.surfshark.com,1443,62.197.152.131
uz-tas.prod.surfshark.com,1443,94.154.124.83
am-evn.prod.surfshark.com,1194,92.62.120.99
jp-tok.prod.surfshark.com,1194,93.118.41.114
us-bna.prod.surfshark.com,1443,82.26.162.53
de-fra.prod.surfshark.com,1443,138.199.19.164
de-ber.prod.surfshark.com,1194,217.138.216.251
se-sto.prod.surfshark.com,1443,130.195.218.211
md-chi.prod.surfshark.com,1194,217.9.245.99
bo-sre.prod.surfshark.com,1443,194.169.171.36
pk-khi.prod.surfshark.com,1443,113.203.221.17
mx-qro.prod.surfshark.com,1194,149.88.22.25
mn-uln.prod.surfshark.com,1194,62.197.155.44
