dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.133
ee-tll.prod.surfshark.com,1194,185.174.159.109
pl-waw.prod.surfshark.com,1443,45.134.212.228
us-bna.prod.surfshark.com,1194,82.26.162.36
au-syd.prod.surfshark.com,1443,149.88.101.12
hr-zag.prod.surfshark.com,1194,149.102.247.133
at-vie.prod.surfshark.com,1194,37.19.195.81
ge-tbs.prod.surfshark.com,1194,83.97.115.20
kz-ura.prod.surfshark.com,1443,217.9.250.85
fr-mrs.prod.surfshark.com,1443,103.93.42.29
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sfo.prod.surfshark.com,1443,93.152.210.211
ua-iev.prod.surfshark.com,1443,143.244.46.113
us-bos.prod.surfshark.com,1443,149.40.50.221
ng-lag.prod.surfshark.com,1443,79.127.149.51
de-fra.prod.surfshark.com,1443,89.117.104.40
it-mil.prod.surfshark.com,1443,84.17.58.197
sk-bts.prod.surfshark.com,1194,185.76.8.210
th-bkk.prod.surfshark.com,1194,103.176.152.44
us-den.prod.surfshark.com,1443,64.44.86.165
mo-mfm.prod.surfshark.com,1443,62.197.154.39
fr-par.prod.surfshark.com,1443,85.204.70.101
am-evn.prod.surfshark.com,1194,92.62.120.101
ca-van.prod.surfshark.com,1194,149.22.81.98
us-nyc.prod.surfshark.com,1194,146.70.186.115
es-bcn.prod.surfshark.com,1194,82.26.159.16
kz-ura.prod.surfshark.com,1194,217.9.250.83
dk-cph.prod.surfshark.com,1443,146.70.92.59
it-mil.prod.surfshark.com,1194,84.17.58.197
us-chi.prod.surfshark.com,1443,195.242.212.203
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-phx.prod.surfshark.com,1443,45.86.211.16
sg-sng.prod.surfshark.com,1443,149.88.23.78
dz-alg.prod.surfshark.com,1194,62.197.144.117
tw-tai.prod.surfshark.com,1194,45.144.227.41
us-buf.prod.surfshark.com,1443,64.44.38.245
us-atl.prod.surfshark.com,1194,156.146.47.244
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-slc.prod.surfshark.com,1194,93.152.220.165
uk-edi.prod.surfshark.com,1194,194.88.103.125
gr-ath.prod.surfshark.com,1443,79.127.181.166
md-chi.prod.surfshark.com,1443,217.9.245.101
au-adl.prod.surfshark.com,1194,86.38.100.18
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-syd.prod.surfshark.com,1194,45.248.76.221
mk-skp.prod.surfshark.com,1194,217.9.244.83
th-bkk.prod.surfshark.com,1443,103.176.152.42
us-lax.prod.surfshark.com,1194,45.149.173.232
rs-beg.prod.surfshark.com,1443,37.120.193.227
rs-beg.prod.surfshark.com,1194,130.195.209.197
us-buf.prod.surfshark.com,1194,64.44.38.245
us-bdn.prod.surfshark.com,1443,66.235.168.218
lt-vno.prod.surfshark.com,1194,62.197.149.109
my-kul.prod.surfshark.com,1194,202.176.4.52
de-ber.prod.surfshark.com,1194,86.38.98.68
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mo-mfm.prod.surfshark.com,1194,62.197.154.34
au-bne.prod.surfshark.com,1194,86.38.102.15
ba-sjj.prod.surfshark.com,1194,23.27.109.53
bz-blp.prod.surfshark.com,1443,212.119.33.34
nz-akl.prod.surfshark.com,1194,180.149.231.45
ca-mon.prod.surfshark.com,1194,62.93.167.98
ca-van.prod.surfshark.com,1443,149.22.81.98
bs-nas.prod.surfshark.com,1194,62.197.145.50
nl-ams.prod.surfshark.com,1194,146.70.175.61
se-sto.prod.surfshark.com,1194,185.76.9.51
se-sto.prod.surfshark.com,1443,185.76.9.51
ve-car.prod.surfshark.com,1443,45.149.3.18
us-sea.prod.surfshark.com,1194,149.102.254.22
mn-uln.prod.surfshark.com,1194,62.197.155.69
be-bru.prod.surfshark.com,1443,89.249.73.213
ca-tor.prod.surfshark.com,1194,37.19.211.94
us-mia.prod.surfshark.com,1194,149.102.224.214
us-sea.prod.surfshark.com,1443,149.102.254.22
in-mum.prod.surfshark.com,1194,176.227.240.81
pe-lim.prod.surfshark.com,1194,95.173.223.108
tw-tai.prod.surfshark.com,1443,45.144.227.41
mx-qro.prod.surfshark.com,1194,149.88.22.23
la-vte.prod.surfshark.com,1443,194.169.168.17
ee-tll.prod.surfshark.com,1443,185.174.159.109
me-tgd.prod.surfshark.com,1194,62.197.159.34
ua-iev.prod.surfshark.com,1194,143.244.46.103
au-per.prod.surfshark.com,1194,124.150.139.59
tr-ist.prod.surfshark.com,1443,45.136.155.53
ar-bua.prod.surfshark.com,1194,89.117.41.117
al-tia.prod.surfshark.com,1194,151.245.116.101
bt-pbh.prod.surfshark.com,1194,62.197.157.44
no-osl.prod.surfshark.com,1443,146.70.103.227
us-atl.prod.surfshark.com,1443,156.146.47.244
kr-seo.prod.surfshark.com,1194,93.152.212.44
ae-dub.prod.surfshark.com,1443,217.138.193.245
pa-pac.prod.surfshark.com,1194,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.25
at-vie.prod.surfshark.com,1443,37.19.195.81
us-ash.prod.surfshark.com,1194,45.144.115.193
ae-dub.prod.surfshark.com,1194,146.70.191.59
cl-san.prod.surfshark.com,1443,149.88.104.136
pr-sju.prod.surfshark.com,1443,45.139.253.18
za-jnb.prod.surfshark.com,1443,149.102.248.140
kh-pnh.prod.surfshark.com,1443,62.197.146.32
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-hou.prod.surfshark.com,1443,149.40.58.27
au-mel.prod.surfshark.com,1194,103.192.80.243
fi-hel.prod.surfshark.com,1194,193.56.113.13
uk-edi.prod.surfshark.com,1443,188.240.57.87
pt-opo.prod.surfshark.com,1194,103.192.205.58
uk-gla.prod.surfshark.com,1194,188.240.58.63
in-del.prod.surfshark.com,1443,92.62.121.149
mn-uln.prod.surfshark.com,1443,62.197.155.69
is-rkv.prod.surfshark.com,1194,45.139.252.109
be-bru.prod.surfshark.com,1194,79.127.164.2
bg-sof.prod.surfshark.com,1443,185.9.16.101
jp-tok.prod.surfshark.com,1194,93.118.41.108
li-qvu.prod.surfshark.com,1443,62.197.150.51
be-anr.prod.surfshark.com,1443,103.109.244.110
dk-cph.prod.surfshark.com,1194,146.70.42.147
li-qvu.prod.surfshark.com,1194,62.197.150.53
al-tia.prod.surfshark.com,1443,151.245.116.101
uk-gla.prod.surfshark.com,1443,188.240.58.67
hk-hkg.prod.surfshark.com,1194,118.99.2.20
py-asu.prod.surfshark.com,1443,194.26.131.34
md-chi.prod.surfshark.com,1194,217.9.245.101
es-mad.prod.surfshark.com,1194,89.37.95.222
es-mad.prod.surfshark.com,1443,89.37.95.222
pl-waw.prod.surfshark.com,1194,45.134.212.228
au-bne.prod.surfshark.com,1443,86.38.102.15
es-vlc.prod.surfshark.com,1194,193.19.207.88
de-ber.prod.surfshark.com,1443,217.138.216.219
il-tlv.prod.surfshark.com,1443,169.150.227.142
ie-dub.prod.surfshark.com,1443,149.34.242.79
us-bna.prod.surfshark.com,1443,82.26.162.36
fr-bod.prod.surfshark.com,1443,45.134.79.168
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mm-nyt.prod.surfshark.com,1443,45.95.242.44
pr-sju.prod.surfshark.com,1194,45.139.253.20
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-dal.prod.surfshark.com,1194,212.102.40.68
np-ktm.prod.surfshark.com,1443,194.169.170.46
id-jak.prod.surfshark.com,1194,93.185.162.148
au-mel.prod.surfshark.com,1443,103.192.80.245
eg-cai.prod.surfshark.com,1443,62.197.147.69
lv-rig.prod.surfshark.com,1443,80.246.31.71
dz-alg.prod.surfshark.com,1443,62.197.144.133
nl-ams.prod.surfshark.com,1443,146.70.175.3
uk-man.prod.surfshark.com,1194,139.28.176.141
mx-qro.prod.surfshark.com,1443,149.88.22.23
us-hou.prod.surfshark.com,1194,149.40.58.27
uk-lon.prod.surfshark.com,1443,149.40.63.164
im-iom.prod.surfshark.com,1443,62.197.148.85
eg-cai.prod.surfshark.com,1194,62.197.147.69
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1194,169.150.231.196
cz-prg.prod.surfshark.com,1443,185.242.6.53
np-ktm.prod.surfshark.com,1194,194.169.170.46
py-asu.prod.surfshark.com,1194,194.26.131.36
im-iom.prod.surfshark.com,1194,62.197.148.85
pl-gdn.prod.surfshark.com,1194,37.28.156.229
tr-ist.prod.surfshark.com,1194,45.136.155.53
pl-gdn.prod.surfshark.com,1443,37.28.156.229
au-per.prod.surfshark.com,1443,124.150.139.61
bo-sre.prod.surfshark.com,1443,194.169.171.34
uy-mvd.prod.surfshark.com,1443,212.119.32.36
gl-goh.prod.surfshark.com,1194,92.62.123.85
uk-lon.prod.surfshark.com,1194,212.116.230.27
jp-tok.prod.surfshark.com,1443,93.118.41.108
no-osl.prod.surfshark.com,1194,79.127.150.137
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-nyc.prod.surfshark.com,1443,146.70.186.115
us-kan.prod.surfshark.com,1194,74.80.182.89
ch-zur.prod.surfshark.com,1194,146.70.134.219
gr-ath.prod.surfshark.com,1194,79.127.181.166
ro-buc.prod.surfshark.com,1194,185.102.217.159
de-fra.prod.surfshark.com,1194,89.117.104.52
mt-mla.prod.surfshark.com,1194,193.228.56.132
ro-buc.prod.surfshark.com,1443,185.102.217.159
hu-bud.prod.surfshark.com,1194,79.127.182.9
hk-hkg.prod.surfshark.com,1443,118.99.2.20
bn-bwn.prod.surfshark.com,1443,62.197.158.46
us-mia.prod.surfshark.com,1443,149.102.224.214
fr-mrs.prod.surfshark.com,1194,103.93.42.29
id-jak.prod.surfshark.com,1443,93.185.162.148
us-lax.prod.surfshark.com,1443,169.150.203.246
co-bog.prod.surfshark.com,1194,149.88.111.233
si-lju.prod.surfshark.com,1194,195.158.249.25
fr-par.prod.surfshark.com,1194,85.204.70.115
us-dal.prod.surfshark.com,1443,212.102.40.68
cy-nic.prod.surfshark.com,1443,193.19.204.70
us-chi.prod.surfshark.com,1194,195.242.212.203
co-bog.prod.surfshark.com,1443,149.88.111.233
sg-sng.prod.surfshark.com,1194,149.88.23.78
lu-ste.prod.surfshark.com,1194,185.153.151.154
us-sjc.prod.surfshark.com,1194,156.146.54.194
me-tgd.prod.surfshark.com,1443,62.197.159.34
mc-mcm.prod.surfshark.com,1194,62.197.151.34
be-anr.prod.surfshark.com,1194,103.109.244.110
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-kan.prod.surfshark.com,1443,74.80.182.89
us-clt.prod.surfshark.com,1443,172.216.9.33
az-bak.prod.surfshark.com,1194,23.27.110.53
bz-blp.prod.surfshark.com,1194,212.119.33.36
pa-pac.prod.surfshark.com,1443,185.244.139.83
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-las.prod.surfshark.com,1194,79.110.53.13
pt-lis.prod.surfshark.com,1443,149.88.20.103
lu-ste.prod.surfshark.com,1443,185.153.151.154
hr-zag.prod.surfshark.com,1443,149.102.247.133
la-vte.prod.surfshark.com,1194,194.169.168.17
us-las.prod.surfshark.com,1443,79.110.53.13
au-adl.prod.surfshark.com,1443,86.38.100.20
az-bak.prod.surfshark.com,1443,23.27.110.35
us-ltm.prod.surfshark.com,1443,154.16.169.86
cr-sjn.prod.surfshark.com,1194,176.227.241.66
my-kul.prod.surfshark.com,1443,202.176.4.54
it-rom.prod.surfshark.com,1443,37.120.207.147
us-bos.prod.surfshark.com,1194,43.225.189.76
ch-zur.prod.surfshark.com,1443,185.183.104.43
br-sao.prod.surfshark.com,1194,146.70.163.211
lv-rig.prod.surfshark.com,1194,159.148.58.7
cy-nic.prod.surfshark.com,1194,193.19.204.70
us-clt.prod.surfshark.com,1194,192.158.224.186
vn-hcm.prod.surfshark.com,1194,83.97.112.22
br-sao.prod.surfshark.com,1443,146.70.163.197
cl-san.prod.surfshark.com,1194,149.88.104.136
es-vlc.prod.surfshark.com,1443,193.19.207.96
ad-leu.prod.surfshark.com,1443,62.197.152.101
pt-lis.prod.surfshark.com,1194,149.88.20.97
us-oma.prod.surfshark.com,1443,145.223.7.8
ph-mnl.prod.surfshark.com,1194,23.27.183.5
bs-nas.prod.surfshark.com,1443,62.197.145.50
pt-opo.prod.surfshark.com,1443,103.192.205.58
us-ltm.prod.surfshark.com,1194,154.16.169.86
bo-sre.prod.surfshark.com,1194,194.169.171.52
kr-seo.prod.surfshark.com,1443,93.152.212.44
gh-acc.prod.surfshark.com,1443,102.218.100.131
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-man.prod.surfshark.com,1443,139.28.176.141
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bg-sof.prod.surfshark.com,1194,185.94.192.67
ge-tbs.prod.surfshark.com,1443,83.97.115.18
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-dtw.prod.surfshark.com,1194,185.141.119.92
es-bcn.prod.surfshark.com,1443,82.26.159.16
us-sjc.prod.surfshark.com,1443,156.146.54.194
is-rkv.prod.surfshark.com,1443,45.139.252.18
sa-ruh.prod.surfshark.com,1194,45.150.5.2
cz-prg.prod.surfshark.com,1194,185.242.6.91
us-phx.prod.surfshark.com,1194,172.216.11.22
ad-leu.prod.surfshark.com,1194,62.197.152.101
ec-uio.prod.surfshark.com,1443,92.62.122.36
am-evn.prod.surfshark.com,1443,92.62.120.99
hu-bud.prod.surfshark.com,1443,79.127.182.9
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ca-tor.prod.surfshark.com,1443,37.19.211.94
ie-dub.prod.surfshark.com,1194,149.34.242.72
