dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.103
az-bak.prod.surfshark.com,1443,23.27.110.37
uy-mvd.prod.surfshark.com,1194,212.119.32.20
uk-gla.prod.surfshark.com,1194,185.108.105.236
ee-tll.prod.surfshark.com,1194,185.174.159.196
kr-seo.prod.surfshark.com,1443,93.152.212.54
uk-edi.prod.surfshark.com,1194,188.240.57.121
in-del.prod.surfshark.com,1443,92.62.121.165
es-bcn.prod.surfshark.com,1194,185.188.61.38
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-mia.prod.surfshark.com,1194,149.102.224.216
sk-bts.prod.surfshark.com,1443,185.76.8.212
au-syd.prod.surfshark.com,1443,149.88.101.14
cz-prg.prod.surfshark.com,1194,185.152.64.165
gl-goh.prod.surfshark.com,1194,92.62.123.85
im-iom.prod.surfshark.com,1194,62.197.148.69
py-asu.prod.surfshark.com,1194,194.26.131.34
ec-uio.prod.surfshark.com,1194,92.62.122.20
gr-ath.prod.surfshark.com,1194,149.102.246.109
ie-dub.prod.surfshark.com,1194,149.34.242.89
py-asu.prod.surfshark.com,1443,194.26.131.34
cy-nic.prod.surfshark.com,1194,193.19.204.76
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-den.prod.surfshark.com,1443,212.102.44.78
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ve-car.prod.surfshark.com,1443,45.149.3.20
dk-cph.prod.surfshark.com,1443,146.70.92.51
us-atl.prod.surfshark.com,1194,45.134.140.17
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pr-sju.prod.surfshark.com,1443,45.139.253.20
pt-opo.prod.surfshark.com,1443,103.192.205.54
bo-sre.prod.surfshark.com,1443,194.169.171.34
it-rom.prod.surfshark.com,1443,37.120.207.93
us-lax.prod.surfshark.com,1194,89.187.187.88
us-sea.prod.surfshark.com,1194,84.17.41.85
ad-leu.prod.surfshark.com,1443,62.197.152.69
us-kan.prod.surfshark.com,1194,74.80.182.69
sk-bts.prod.surfshark.com,1194,185.76.8.212
li-qvu.prod.surfshark.com,1194,62.197.150.69
au-mel.prod.surfshark.com,1443,103.192.80.147
ua-iev.prod.surfshark.com,1443,143.244.46.66
fr-mrs.prod.surfshark.com,1443,185.166.84.143
ar-bua.prod.surfshark.com,1194,89.117.41.85
us-bos.prod.surfshark.com,1443,43.225.189.100
us-hou.prod.surfshark.com,1443,37.19.221.66
mo-mfm.prod.surfshark.com,1443,62.197.154.19
au-per.prod.surfshark.com,1194,124.150.139.83
th-bkk.prod.surfshark.com,1194,103.176.152.49
ve-car.prod.surfshark.com,1194,45.149.3.18
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-hou.prod.surfshark.com,1194,37.19.221.78
us-nyc.prod.surfshark.com,1443,84.17.35.73
ph-mnl.prod.surfshark.com,1194,23.27.183.20
md-chi.prod.surfshark.com,1443,217.9.245.99
nl-ams.prod.surfshark.com,1443,146.70.175.75
me-tgd.prod.surfshark.com,1443,62.197.159.34
kh-pnh.prod.surfshark.com,1443,62.197.146.24
il-tlv.prod.surfshark.com,1443,169.150.227.2
mx-qro.prod.surfshark.com,1194,79.127.229.162
fr-bod.prod.surfshark.com,1443,45.134.79.158
uz-tas.prod.surfshark.com,1443,94.154.124.99
uk-lon.prod.surfshark.com,1443,185.245.82.3
dz-alg.prod.surfshark.com,1194,62.197.144.20
pe-lim.prod.surfshark.com,1443,95.173.223.103
fr-mrs.prod.surfshark.com,1194,185.166.84.143
pl-waw.prod.surfshark.com,1194,45.128.38.133
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-mia.prod.surfshark.com,1443,149.102.224.216
pl-waw.prod.surfshark.com,1443,185.246.208.176
bg-sof.prod.surfshark.com,1194,185.9.16.109
gh-acc.prod.surfshark.com,1194,196.44.118.133
lv-rig.prod.surfshark.com,1194,80.246.31.80
kh-pnh.prod.surfshark.com,1194,62.197.146.22
se-sto.prod.surfshark.com,1194,195.181.166.226
pa-pac.prod.surfshark.com,1443,185.244.139.101
de-ber.prod.surfshark.com,1194,194.36.108.13
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1194,92.62.121.165
br-sao.prod.surfshark.com,1194,146.70.248.5
au-syd.prod.surfshark.com,1194,149.88.101.7
tw-tai.prod.surfshark.com,1194,103.150.37.73
ng-lag.prod.surfshark.com,1443,79.127.149.41
lt-vno.prod.surfshark.com,1194,62.197.149.120
bs-nas.prod.surfshark.com,1443,62.197.145.20
am-evn.prod.surfshark.com,1443,92.62.120.117
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-kan.prod.surfshark.com,1443,74.80.182.72
ca-van.prod.surfshark.com,1194,149.22.81.130
kz-ura.prod.surfshark.com,1194,217.9.250.99
hk-hkg.prod.surfshark.com,1443,118.99.2.10
gl-goh.prod.surfshark.com,1443,92.62.123.85
bz-blp.prod.surfshark.com,1443,212.119.33.20
me-tgd.prod.surfshark.com,1194,62.197.159.34
pl-gdn.prod.surfshark.com,1194,5.133.9.203
mn-uln.prod.surfshark.com,1443,62.197.155.39
ba-sjj.prod.surfshark.com,1443,23.27.109.51
az-bak.prod.surfshark.com,1194,23.27.110.35
si-lju.prod.surfshark.com,1194,195.158.249.27
us-buf.prod.surfshark.com,1443,172.93.148.171
fi-hel.prod.surfshark.com,1194,193.56.113.56
vn-hcm.prod.surfshark.com,1443,83.97.112.22
fr-bod.prod.surfshark.com,1194,45.134.79.158
kz-ura.prod.surfshark.com,1443,217.9.250.99
mx-qro.prod.surfshark.com,1443,79.127.229.162
it-mil.prod.surfshark.com,1194,84.17.58.192
cr-sjn.prod.surfshark.com,1443,176.227.241.66
no-osl.prod.surfshark.com,1194,146.70.103.227
za-jnb.prod.surfshark.com,1194,154.47.30.103
it-mil.prod.surfshark.com,1443,84.17.58.192
de-fra.prod.surfshark.com,1194,138.199.19.190
cr-sjn.prod.surfshark.com,1194,176.227.241.50
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ae-dub.prod.surfshark.com,1443,146.70.191.59
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-dtw.prod.surfshark.com,1443,185.141.119.58
in-mum.prod.surfshark.com,1443,176.227.240.48
ch-zur.prod.surfshark.com,1443,169.150.197.52
tr-ist.prod.surfshark.com,1443,87.249.139.185
lu-ste.prod.surfshark.com,1443,185.153.151.181
bn-bwn.prod.surfshark.com,1194,62.197.158.41
mc-mcm.prod.surfshark.com,1443,62.197.151.36
md-chi.prod.surfshark.com,1194,217.9.245.101
co-bog.prod.surfshark.com,1194,149.88.111.135
mk-skp.prod.surfshark.com,1443,217.9.244.85
al-tia.prod.surfshark.com,1194,217.9.247.147
sa-ruh.prod.surfshark.com,1194,45.150.5.18
mo-mfm.prod.surfshark.com,1194,62.197.154.34
pt-lis.prod.surfshark.com,1194,185.92.210.70
us-ash.prod.surfshark.com,1443,185.156.46.100
us-phx.prod.surfshark.com,1194,45.86.208.122
cy-nic.prod.surfshark.com,1443,193.19.204.88
us-sjc.prod.surfshark.com,1443,149.36.48.75
hu-bud.prod.surfshark.com,1443,146.70.120.37
fi-hel.prod.surfshark.com,1443,193.56.113.38
dk-cph.prod.surfshark.com,1194,146.70.92.51
lv-rig.prod.surfshark.com,1443,80.246.31.80
id-jak.prod.surfshark.com,1443,93.185.162.17
ch-zur.prod.surfshark.com,1194,169.150.197.2
es-vlc.prod.surfshark.com,1443,193.19.207.98
uk-edi.prod.surfshark.com,1443,188.240.57.95
us-den.prod.surfshark.com,1194,212.102.44.78
bt-pbh.prod.surfshark.com,1443,62.197.157.44
uk-man.prod.surfshark.com,1194,37.120.233.253
kr-seo.prod.surfshark.com,1194,93.152.212.46
li-qvu.prod.surfshark.com,1443,62.197.150.51
es-mad.prod.surfshark.com,1443,89.37.95.58
us-lax.prod.surfshark.com,1443,89.187.187.71
bg-sof.prod.surfshark.com,1443,37.19.203.76
id-jak.prod.surfshark.com,1194,93.185.162.17
us-atl.prod.surfshark.com,1443,138.199.2.137
ae-dub.prod.surfshark.com,1194,146.70.191.59
nz-akl.prod.surfshark.com,1194,180.149.231.3
us-bdn.prod.surfshark.com,1194,66.235.168.195
tw-tai.prod.surfshark.com,1443,103.150.37.73
ua-iev.prod.surfshark.com,1194,143.244.46.98
fr-par.prod.surfshark.com,1194,85.204.70.87
us-bos.prod.surfshark.com,1194,43.225.189.114
la-vte.prod.surfshark.com,1194,194.169.168.17
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-phx.prod.surfshark.com,1443,45.86.208.8
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cl-san.prod.surfshark.com,1443,149.88.104.41
se-sto.prod.surfshark.com,1443,195.181.166.228
np-ktm.prod.surfshark.com,1443,194.169.170.46
ar-bua.prod.surfshark.com,1443,89.117.41.51
hr-zag.prod.surfshark.com,1194,79.127.144.200
de-ber.prod.surfshark.com,1443,194.36.108.11
mc-mcm.prod.surfshark.com,1194,62.197.151.20
au-mel.prod.surfshark.com,1194,103.192.80.147
us-bdn.prod.surfshark.com,1443,66.235.168.195
uz-tas.prod.surfshark.com,1194,94.154.124.99
si-lju.prod.surfshark.com,1443,195.158.249.27
mm-nyt.prod.surfshark.com,1443,45.95.242.46
co-bog.prod.surfshark.com,1443,149.88.111.135
ro-buc.prod.surfshark.com,1194,185.102.217.159
ma-rab.prod.surfshark.com,1194,23.27.214.36
ca-tor.prod.surfshark.com,1443,138.199.57.46
my-kul.prod.surfshark.com,1194,185.196.0.8
ca-tor.prod.surfshark.com,1194,138.199.57.46
