dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.109
fr-par.prod.surfshark.com,1443,85.204.70.117
si-lju.prod.surfshark.com,1443,195.158.249.19
pt-opo.prod.surfshark.com,1194,103.192.205.52
au-mel.prod.surfshark.com,1194,195.86.27.17
pa-pac.prod.surfshark.com,1194,185.244.139.83
it-rom.prod.surfshark.com,1194,37.120.207.155
py-asu.prod.surfshark.com,1443,194.26.131.18
sk-bts.prod.surfshark.com,1194,146.70.114.189
is-rkv.prod.surfshark.com,1194,45.139.252.20
me-tgd.prod.surfshark.com,1194,62.197.159.36
uk-lon.prod.surfshark.com,1194,141.98.100.19
lk-cmb.prod.surfshark.com,1194,62.197.156.34
dk-cph.prod.surfshark.com,1443,146.70.92.53
pr-sju.prod.surfshark.com,1194,45.139.253.2
id-jak.prod.surfshark.com,1443,93.185.162.23
us-mia.prod.surfshark.com,1443,149.102.224.194
mo-mfm.prod.surfshark.com,1194,62.197.154.37
lu-ste.prod.surfshark.com,1194,185.153.151.141
np-ktm.prod.surfshark.com,1194,194.169.170.56
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-mad.prod.surfshark.com,1194,212.102.48.13
ve-car.prod.surfshark.com,1443,45.149.3.34
us-den.prod.surfshark.com,1443,212.102.44.109
lt-vno.prod.surfshark.com,1194,62.197.149.117
fr-par.prod.surfshark.com,1194,85.204.70.117
uk-gla.prod.surfshark.com,1194,89.37.66.123
us-hou.prod.surfshark.com,1194,149.40.56.7
ae-dub.prod.surfshark.com,1443,146.70.102.181
us-buf.prod.surfshark.com,1443,198.23.158.90
bd-dac.prod.surfshark.com,1194,62.197.153.39
ca-van.prod.surfshark.com,1194,216.246.31.100
ar-bua.prod.surfshark.com,1194,89.117.41.37
bo-sre.prod.surfshark.com,1194,194.169.171.52
ie-dub.prod.surfshark.com,1194,146.70.48.141
tr-ist.prod.surfshark.com,1443,45.136.155.51
lu-ste.prod.surfshark.com,1443,185.153.151.159
sa-ruh.prod.surfshark.com,1194,45.150.5.37
us-chi.prod.surfshark.com,1443,154.47.25.1
us-sfo.prod.surfshark.com,1443,89.117.45.115
ie-dub.prod.surfshark.com,1443,146.70.48.141
uk-gla.prod.surfshark.com,1443,188.240.58.80
ca-mon.prod.surfshark.com,1443,84.20.16.167
il-tlv.prod.surfshark.com,1194,169.150.227.4
it-mil.prod.surfshark.com,1443,84.17.58.192
us-atl.prod.surfshark.com,1443,92.119.16.97
be-bru.prod.surfshark.com,1443,5.253.205.157
ro-buc.prod.surfshark.com,1194,85.204.124.91
mn-uln.prod.surfshark.com,1443,62.197.155.53
pt-lis.prod.surfshark.com,1194,185.92.210.105
in-mum.prod.surfshark.com,1194,176.227.240.76
ad-leu.prod.surfshark.com,1194,62.197.152.147
us-dtw.prod.surfshark.com,1443,206.212.255.131
th-bkk.prod.surfshark.com,1194,151.240.88.83
mc-mcm.prod.surfshark.com,1443,62.197.151.18
dz-alg.prod.surfshark.com,1194,62.197.144.18
us-lax.prod.surfshark.com,1194,169.150.203.196
np-ktm.prod.surfshark.com,1443,194.169.170.54
cy-nic.prod.surfshark.com,1194,193.19.204.82
bg-sof.prod.surfshark.com,1194,156.146.55.194
pr-sju.prod.surfshark.com,1443,45.139.253.4
cr-sjn.prod.surfshark.com,1194,176.227.241.50
cl-san.prod.surfshark.com,1194,149.88.104.144
us-bdn.prod.surfshark.com,1194,45.43.14.123
si-lju.prod.surfshark.com,1194,195.158.249.21
kr-seo.prod.surfshark.com,1443,61.97.243.116
hr-zag.prod.surfshark.com,1194,79.127.144.200
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,61.97.243.116
us-sea.prod.surfshark.com,1194,84.17.41.83
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-lax.prod.surfshark.com,1443,185.193.157.160
es-vlc.prod.surfshark.com,1194,193.19.207.92
uk-lon.prod.surfshark.com,1443,185.198.191.226
tw-tai.prod.surfshark.com,1194,45.144.227.68
ma-rab.prod.surfshark.com,1443,89.117.44.34
us-sea.prod.surfshark.com,1443,84.17.41.83
uk-man.prod.surfshark.com,1443,139.28.176.187
la-vte.prod.surfshark.com,1443,194.169.168.22
nl-ams.prod.surfshark.com,1443,146.70.175.53
us-mia.prod.surfshark.com,1194,149.102.224.194
uk-man.prod.surfshark.com,1194,139.28.176.187
au-adl.prod.surfshark.com,1443,103.214.20.189
uk-edi.prod.surfshark.com,1443,188.240.57.103
us-nyc.prod.surfshark.com,1194,185.149.195.100
kz-ura.prod.surfshark.com,1443,217.9.250.83
bz-blp.prod.surfshark.com,1443,212.119.33.36
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-phx.prod.surfshark.com,1443,172.216.11.7
us-bos.prod.surfshark.com,1194,149.40.50.204
md-chi.prod.surfshark.com,1194,217.9.245.83
sg-sng.prod.surfshark.com,1194,149.88.106.162
es-vlc.prod.surfshark.com,1443,193.19.207.92
lk-cmb.prod.surfshark.com,1443,62.197.156.36
ua-iev.prod.surfshark.com,1194,143.244.46.228
pa-pac.prod.surfshark.com,1443,185.244.139.85
lv-rig.prod.surfshark.com,1194,80.246.31.104
hu-bud.prod.surfshark.com,1443,146.70.120.35
mc-mcm.prod.surfshark.com,1194,62.197.151.20
za-jnb.prod.surfshark.com,1194,154.47.30.103
mx-qro.prod.surfshark.com,1194,79.127.229.162
kh-pnh.prod.surfshark.com,1443,62.197.146.24
gh-acc.prod.surfshark.com,1194,172.216.244.36
lt-vno.prod.surfshark.com,1443,62.197.149.117
ba-sjj.prod.surfshark.com,1443,89.117.46.37
my-kul.prod.surfshark.com,1194,152.233.3.59
mt-mla.prod.surfshark.com,1194,193.228.56.142
ve-car.prod.surfshark.com,1194,45.149.3.36
it-rom.prod.surfshark.com,1443,37.120.207.155
sg-sng.prod.surfshark.com,1443,149.88.106.162
is-rkv.prod.surfshark.com,1443,45.139.252.20
za-jnb.prod.surfshark.com,1443,149.102.248.143
ch-zur.prod.surfshark.com,1194,169.150.197.2
