dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.69
au-per.prod.surfshark.com,1194,124.150.139.37
jp-tok.prod.surfshark.com,1194,154.47.23.103
uk-gla.prod.surfshark.com,1443,185.108.105.105
it-mil.prod.surfshark.com,1194,212.102.54.137
us-nyc.prod.surfshark.com,1443,91.246.58.168
ve-car.prod.surfshark.com,1194,45.149.3.18
au-adl.prod.surfshark.com,1443,103.214.20.205
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uz-tas.prod.surfshark.com,1443,94.154.124.101
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-clt.prod.surfshark.com,1443,165.140.84.37
us-sfo.prod.surfshark.com,1194,93.152.210.183
mx-qro.prod.surfshark.com,1194,79.127.229.169
bg-sof.prod.surfshark.com,1194,37.19.203.76
au-per.prod.surfshark.com,1443,124.150.139.37
li-qvu.prod.surfshark.com,1194,62.197.150.51
ec-uio.prod.surfshark.com,1443,92.62.122.20
ca-tor.prod.surfshark.com,1194,37.19.211.7
mt-mla.prod.surfshark.com,1443,193.228.56.139
il-tlv.prod.surfshark.com,1443,169.150.227.145
ae-dub.prod.surfshark.com,1194,146.70.102.53
nl-ams.prod.surfshark.com,1443,146.70.86.155
pe-lim.prod.surfshark.com,1443,95.173.223.110
am-evn.prod.surfshark.com,1443,92.62.120.131
mt-mla.prod.surfshark.com,1194,193.228.56.134
ie-dub.prod.surfshark.com,1443,149.34.242.47
de-ber.prod.surfshark.com,1443,89.36.76.125
it-rom.prod.surfshark.com,1194,37.120.207.149
id-jak.prod.surfshark.com,1443,93.185.162.11
ad-leu.prod.surfshark.com,1194,62.197.152.131
ch-zur.prod.surfshark.com,1443,89.37.173.31
us-slc.prod.surfshark.com,1443,93.152.220.162
uk-man.prod.surfshark.com,1194,139.28.176.45
de-ber.prod.surfshark.com,1194,89.36.76.53
us-bdn.prod.surfshark.com,1443,104.255.173.143
is-rkv.prod.surfshark.com,1194,45.139.252.18
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-ash.prod.surfshark.com,1443,37.19.206.56
th-bkk.prod.surfshark.com,1194,103.176.152.27
us-dal.prod.surfshark.com,1194,212.102.40.66
us-ash.prod.surfshark.com,1194,37.19.206.34
us-den.prod.surfshark.com,1194,212.102.44.111
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1443,92.62.121.99
bt-pbh.prod.surfshark.com,1443,62.197.157.44
us-sea.prod.surfshark.com,1443,149.102.254.7
us-mia.prod.surfshark.com,1443,89.38.227.203
us-den.prod.surfshark.com,1443,212.102.44.88
my-kul.prod.surfshark.com,1194,185.196.0.15
rs-beg.prod.surfshark.com,1443,146.70.111.83
ch-zur.prod.surfshark.com,1194,169.150.197.7
lv-rig.prod.surfshark.com,1443,80.246.31.102
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cz-prg.prod.surfshark.com,1194,185.180.14.147
us-kan.prod.surfshark.com,1443,74.80.182.79
mo-mfm.prod.surfshark.com,1194,62.197.154.29
ro-buc.prod.surfshark.com,1194,85.204.124.93
pt-opo.prod.surfshark.com,1194,103.192.205.50
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-ltm.prod.surfshark.com,1194,45.43.19.30
au-syd.prod.surfshark.com,1194,149.88.101.9
us-atl.prod.surfshark.com,1443,156.146.47.234
es-bcn.prod.surfshark.com,1194,185.188.61.56
za-jnb.prod.surfshark.com,1194,154.47.30.103
mm-nyt.prod.surfshark.com,1194,45.95.242.46
im-iom.prod.surfshark.com,1443,62.197.148.85
fi-hel.prod.surfshark.com,1443,193.56.113.8
la-vte.prod.surfshark.com,1443,194.169.168.19
us-buf.prod.surfshark.com,1443,172.93.148.187
gr-ath.prod.surfshark.com,1194,149.102.246.98
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-ltm.prod.surfshark.com,1443,147.124.195.70
fi-hel.prod.surfshark.com,1194,193.56.113.8
hk-hkg.prod.surfshark.com,1194,156.146.45.113
us-chi.prod.surfshark.com,1443,154.47.25.117
sk-bts.prod.surfshark.com,1194,146.70.114.179
pl-waw.prod.surfshark.com,1194,45.134.212.246
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pl-gdn.prod.surfshark.com,1443,5.187.52.203
au-bne.prod.surfshark.com,1443,144.48.39.107
mo-mfm.prod.surfshark.com,1443,62.197.154.29
de-fra.prod.surfshark.com,1194,91.239.130.202
py-asu.prod.surfshark.com,1194,194.26.131.20
uk-man.prod.surfshark.com,1443,103.219.21.58
ma-rab.prod.surfshark.com,1443,23.27.214.36
ph-mnl.prod.surfshark.com,1194,23.27.183.25
es-mad.prod.surfshark.com,1443,89.37.95.200
us-buf.prod.surfshark.com,1194,172.93.148.187
pt-lis.prod.surfshark.com,1443,149.88.20.97
uy-mvd.prod.surfshark.com,1194,212.119.32.20
cl-san.prod.surfshark.com,1194,149.88.104.36
mk-skp.prod.surfshark.com,1194,217.9.244.85
md-chi.prod.surfshark.com,1443,217.9.245.101
ve-car.prod.surfshark.com,1443,45.149.3.20
us-sjc.prod.surfshark.com,1443,149.36.48.164
gh-acc.prod.surfshark.com,1443,196.44.118.133
ca-mon.prod.surfshark.com,1194,62.93.167.113
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-nyc.prod.surfshark.com,1194,91.246.58.168
es-vlc.prod.surfshark.com,1194,193.19.207.88
