dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.133
ee-tll.prod.surfshark.com,1194,185.174.159.117
pl-waw.prod.surfshark.com,1443,146.70.161.243
us-bna.prod.surfshark.com,1194,82.26.162.51
au-syd.prod.surfshark.com,1443,149.88.101.24
hr-zag.prod.surfshark.com,1194,79.127.144.200
at-vie.prod.surfshark.com,1194,89.187.168.36
ge-tbs.prod.surfshark.com,1194,83.97.115.34
kz-ura.prod.surfshark.com,1443,217.9.250.99
fr-mrs.prod.surfshark.com,1443,103.93.42.21
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sfo.prod.surfshark.com,1443,93.152.210.201
ua-iev.prod.surfshark.com,1443,143.244.46.231
us-bos.prod.surfshark.com,1443,43.225.189.76
ng-lag.prod.surfshark.com,1443,79.127.149.49
de-fra.prod.surfshark.com,1443,146.70.160.213
it-mil.prod.surfshark.com,1443,95.174.64.245
sk-bts.prod.surfshark.com,1194,146.70.114.187
th-bkk.prod.surfshark.com,1194,103.176.152.14
us-den.prod.surfshark.com,1443,64.44.86.133
mo-mfm.prod.surfshark.com,1443,62.197.154.27
fr-par.prod.surfshark.com,1443,143.244.57.75
am-evn.prod.surfshark.com,1194,92.62.120.117
ca-van.prod.surfshark.com,1194,84.20.25.105
us-nyc.prod.surfshark.com,1194,194.54.144.74
es-bcn.prod.surfshark.com,1194,185.188.61.58
kz-ura.prod.surfshark.com,1194,217.9.250.99
dk-cph.prod.surfshark.com,1443,146.70.92.61
it-mil.prod.surfshark.com,1194,95.174.64.245
us-chi.prod.surfshark.com,1443,154.47.25.100
vn-hcm.prod.surfshark.com,1443,83.97.112.19
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-phx.prod.surfshark.com,1443,45.86.208.10
sg-sng.prod.surfshark.com,1443,146.70.192.165
dz-alg.prod.surfshark.com,1194,62.197.144.99
tw-tai.prod.surfshark.com,1194,89.117.42.59
us-buf.prod.surfshark.com,1443,172.245.193.186
us-atl.prod.surfshark.com,1194,156.146.47.237
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-slc.prod.surfshark.com,1194,93.152.220.167
uk-edi.prod.surfshark.com,1194,188.240.57.103
gr-ath.prod.surfshark.com,1443,79.127.181.164
md-chi.prod.surfshark.com,1443,217.9.245.101
au-adl.prod.surfshark.com,1194,86.38.100.15
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-syd.prod.surfshark.com,1194,149.88.101.24
mk-skp.prod.surfshark.com,1194,217.9.244.83
th-bkk.prod.surfshark.com,1443,103.176.152.14
us-lax.prod.surfshark.com,1194,185.193.157.162
rs-beg.prod.surfshark.com,1443,37.120.193.227
rs-beg.prod.surfshark.com,1194,37.120.193.227
us-buf.prod.surfshark.com,1194,172.245.193.188
us-bdn.prod.surfshark.com,1443,66.235.168.221
lt-vno.prod.surfshark.com,1194,62.197.149.126
my-kul.prod.surfshark.com,1194,185.196.0.13
de-ber.prod.surfshark.com,1194,86.38.98.38
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mo-mfm.prod.surfshark.com,1194,62.197.154.64
au-bne.prod.surfshark.com,1194,144.48.39.123
ba-sjj.prod.surfshark.com,1194,23.27.109.51
bz-blp.prod.surfshark.com,1443,212.119.33.20
nz-akl.prod.surfshark.com,1194,180.149.231.5
ca-mon.prod.surfshark.com,1194,84.20.16.169
ca-van.prod.surfshark.com,1443,149.22.81.160
bs-nas.prod.surfshark.com,1194,62.197.145.34
nl-ams.prod.surfshark.com,1194,146.70.175.29
se-sto.prod.surfshark.com,1194,185.76.9.55
se-sto.prod.surfshark.com,1443,185.76.9.51
ve-car.prod.surfshark.com,1443,45.149.3.34
us-sea.prod.surfshark.com,1194,212.102.46.35
mn-uln.prod.surfshark.com,1194,62.197.155.53
be-bru.prod.surfshark.com,1443,146.70.123.219
ca-tor.prod.surfshark.com,1194,37.19.211.112
us-mia.prod.surfshark.com,1194,146.70.45.165
us-sea.prod.surfshark.com,1443,212.102.46.35
in-mum.prod.surfshark.com,1194,176.227.240.48
pe-lim.prod.surfshark.com,1194,95.173.223.110
tw-tai.prod.surfshark.com,1443,89.117.42.59
mx-qro.prod.surfshark.com,1194,149.88.22.76
la-vte.prod.surfshark.com,1443,194.169.168.24
ee-tll.prod.surfshark.com,1443,185.174.159.117
me-tgd.prod.surfshark.com,1194,62.197.159.36
ua-iev.prod.surfshark.com,1194,143.244.46.105
au-per.prod.surfshark.com,1194,124.150.139.59
tr-ist.prod.surfshark.com,1443,87.249.139.185
ar-bua.prod.surfshark.com,1194,89.117.41.117
al-tia.prod.surfshark.com,1194,217.9.247.165
bt-pbh.prod.surfshark.com,1194,62.197.157.39
no-osl.prod.surfshark.com,1443,185.253.97.99
us-atl.prod.surfshark.com,1443,156.146.47.237
kr-seo.prod.surfshark.com,1194,93.152.212.39
ae-dub.prod.surfshark.com,1443,146.70.102.179
pa-pac.prod.surfshark.com,1194,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.29
at-vie.prod.surfshark.com,1443,37.19.195.68
us-ash.prod.surfshark.com,1194,151.240.254.42
ae-dub.prod.surfshark.com,1194,146.70.102.181
cl-san.prod.surfshark.com,1443,149.88.104.41
pr-sju.prod.surfshark.com,1443,45.139.253.20
za-jnb.prod.surfshark.com,1443,149.102.248.145
kh-pnh.prod.surfshark.com,1443,62.197.146.24
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-hou.prod.surfshark.com,1443,149.40.56.22
au-mel.prod.surfshark.com,1194,82.21.109.11
fi-hel.prod.surfshark.com,1194,193.56.113.18
uk-edi.prod.surfshark.com,1443,188.240.57.103
pt-opo.prod.surfshark.com,1194,103.192.205.10
uk-gla.prod.surfshark.com,1194,185.108.105.115
in-del.prod.surfshark.com,1443,92.62.121.245
mn-uln.prod.surfshark.com,1443,62.197.155.53
is-rkv.prod.surfshark.com,1194,45.139.252.112
be-bru.prod.surfshark.com,1194,5.253.205.211
bg-sof.prod.surfshark.com,1443,185.9.16.213
jp-tok.prod.surfshark.com,1194,138.199.22.139
li-qvu.prod.surfshark.com,1443,62.197.150.53
be-anr.prod.surfshark.com,1443,188.95.55.118
dk-cph.prod.surfshark.com,1194,146.70.92.21
li-qvu.prod.surfshark.com,1194,62.197.150.53
al-tia.prod.surfshark.com,1443,217.9.247.165
uk-gla.prod.surfshark.com,1443,185.108.105.105
hk-hkg.prod.surfshark.com,1194,118.99.2.18
py-asu.prod.surfshark.com,1443,194.26.131.36
md-chi.prod.surfshark.com,1194,217.9.245.99
es-mad.prod.surfshark.com,1194,212.102.48.2
es-mad.prod.surfshark.com,1443,212.102.48.2
pl-waw.prod.surfshark.com,1194,45.128.38.133
au-bne.prod.surfshark.com,1443,144.48.39.123
es-vlc.prod.surfshark.com,1194,193.19.207.98
de-ber.prod.surfshark.com,1443,86.38.98.38
il-tlv.prod.surfshark.com,1443,169.150.227.140
ie-dub.prod.surfshark.com,1443,37.120.235.21
us-bna.prod.surfshark.com,1443,82.26.162.51
fr-bod.prod.surfshark.com,1443,45.134.79.158
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mm-nyt.prod.surfshark.com,1443,45.95.242.46
pr-sju.prod.surfshark.com,1194,45.139.253.4
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-dal.prod.surfshark.com,1194,169.150.254.92
np-ktm.prod.surfshark.com,1443,194.169.170.46
id-jak.prod.surfshark.com,1194,93.185.162.127
au-mel.prod.surfshark.com,1443,82.21.109.11
eg-cai.prod.surfshark.com,1443,62.197.147.51
lv-rig.prod.surfshark.com,1443,80.246.31.102
dz-alg.prod.surfshark.com,1443,62.197.144.99
nl-ams.prod.surfshark.com,1443,146.70.86.157
uk-man.prod.surfshark.com,1194,89.238.133.123
mx-qro.prod.surfshark.com,1443,149.88.22.76
us-hou.prod.surfshark.com,1194,37.19.221.76
uk-lon.prod.surfshark.com,1443,86.106.157.246
im-iom.prod.surfshark.com,1443,62.197.148.69
eg-cai.prod.surfshark.com,1194,62.197.147.51
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1194,64.44.86.133
cz-prg.prod.surfshark.com,1443,185.152.64.165
np-ktm.prod.surfshark.com,1194,194.169.170.46
py-asu.prod.surfshark.com,1194,194.26.131.36
im-iom.prod.surfshark.com,1194,62.197.148.69
pl-gdn.prod.surfshark.com,1194,37.28.156.13
tr-ist.prod.surfshark.com,1194,87.249.139.183
pl-gdn.prod.surfshark.com,1443,37.28.159.187
au-per.prod.surfshark.com,1443,124.150.139.85
bo-sre.prod.surfshark.com,1443,194.169.171.36
uy-mvd.prod.surfshark.com,1443,212.119.32.18
gl-goh.prod.surfshark.com,1194,92.62.123.101
uk-lon.prod.surfshark.com,1194,86.106.157.246
jp-tok.prod.surfshark.com,1443,154.47.23.66
no-osl.prod.surfshark.com,1194,185.253.97.115
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-nyc.prod.surfshark.com,1443,194.54.144.96
us-kan.prod.surfshark.com,1194,74.80.182.74
ch-zur.prod.surfshark.com,1194,185.183.104.45
gr-ath.prod.surfshark.com,1194,149.102.246.98
ro-buc.prod.surfshark.com,1194,217.148.143.195
de-fra.prod.surfshark.com,1194,146.70.160.213
mt-mla.prod.surfshark.com,1194,193.228.56.132
ro-buc.prod.surfshark.com,1443,85.204.124.91
hu-bud.prod.surfshark.com,1194,79.127.182.4
hk-hkg.prod.surfshark.com,1443,118.99.2.18
bn-bwn.prod.surfshark.com,1443,62.197.158.46
us-mia.prod.surfshark.com,1443,149.102.224.196
fr-mrs.prod.surfshark.com,1194,103.93.42.21
id-jak.prod.surfshark.com,1443,93.185.162.127
us-lax.prod.surfshark.com,1443,185.193.157.162
co-bog.prod.surfshark.com,1194,149.88.111.76
si-lju.prod.surfshark.com,1194,195.158.249.27
fr-par.prod.surfshark.com,1194,85.204.70.97
us-dal.prod.surfshark.com,1443,169.150.254.92
cy-nic.prod.surfshark.com,1443,193.19.204.70
us-chi.prod.surfshark.com,1194,154.47.25.100
co-bog.prod.surfshark.com,1443,149.88.111.76
sg-sng.prod.surfshark.com,1194,146.70.192.165
lu-ste.prod.surfshark.com,1194,185.153.151.174
us-sjc.prod.surfshark.com,1194,149.36.48.85
me-tgd.prod.surfshark.com,1443,62.197.159.20
mc-mcm.prod.surfshark.com,1194,62.197.151.20
be-anr.prod.surfshark.com,1194,188.95.54.48
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-kan.prod.surfshark.com,1443,74.80.182.77
us-clt.prod.surfshark.com,1443,191.96.101.173
az-bak.prod.surfshark.com,1194,23.27.110.51
bz-blp.prod.surfshark.com,1194,212.119.33.20
pa-pac.prod.surfshark.com,1443,185.244.139.85
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-las.prod.surfshark.com,1194,79.110.54.61
pt-lis.prod.surfshark.com,1443,185.92.210.133
lu-ste.prod.surfshark.com,1443,185.153.151.144
hr-zag.prod.surfshark.com,1443,149.102.247.143
la-vte.prod.surfshark.com,1194,194.169.168.24
us-las.prod.surfshark.com,1443,79.110.54.61
au-adl.prod.surfshark.com,1443,86.38.100.15
az-bak.prod.surfshark.com,1443,23.27.110.51
us-ltm.prod.surfshark.com,1443,170.39.214.229
cr-sjn.prod.surfshark.com,1194,176.227.241.66
my-kul.prod.surfshark.com,1443,185.196.0.13
it-rom.prod.surfshark.com,1443,37.120.207.203
us-bos.prod.surfshark.com,1194,43.225.189.118
ch-zur.prod.surfshark.com,1443,185.183.104.45
br-sao.prod.surfshark.com,1194,146.70.163.205
lv-rig.prod.surfshark.com,1194,80.246.31.104
cy-nic.prod.surfshark.com,1194,193.19.204.84
us-clt.prod.surfshark.com,1194,216.227.218.43
vn-hcm.prod.surfshark.com,1194,83.97.112.19
br-sao.prod.surfshark.com,1443,146.70.163.205
cl-san.prod.surfshark.com,1194,149.88.104.139
es-vlc.prod.surfshark.com,1443,193.19.207.98
ad-leu.prod.surfshark.com,1443,62.197.152.195
pt-lis.prod.surfshark.com,1194,149.88.20.87
us-oma.prod.surfshark.com,1443,145.223.7.43
ph-mnl.prod.surfshark.com,1194,23.27.183.7
bs-nas.prod.surfshark.com,1443,62.197.145.52
pt-opo.prod.surfshark.com,1443,103.192.205.10
us-ltm.prod.surfshark.com,1194,170.39.214.229
bo-sre.prod.surfshark.com,1194,194.169.171.36
kr-seo.prod.surfshark.com,1443,61.97.243.107
gh-acc.prod.surfshark.com,1443,102.218.100.133
ve-car.prod.surfshark.com,1194,45.149.3.34
uk-man.prod.surfshark.com,1443,89.238.133.123
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bg-sof.prod.surfshark.com,1194,185.94.192.67
ge-tbs.prod.surfshark.com,1443,83.97.115.18
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-dtw.prod.surfshark.com,1194,206.212.255.107
es-bcn.prod.surfshark.com,1443,185.188.61.48
us-sjc.prod.surfshark.com,1443,149.36.48.77
is-rkv.prod.surfshark.com,1443,45.139.252.22
sa-ruh.prod.surfshark.com,1194,45.150.5.35
cz-prg.prod.surfshark.com,1194,185.242.6.115
us-phx.prod.surfshark.com,1194,45.86.211.11
ad-leu.prod.surfshark.com,1194,62.197.152.195
ec-uio.prod.surfshark.com,1443,92.62.122.34
am-evn.prod.surfshark.com,1443,92.62.120.117
hu-bud.prod.surfshark.com,1443,146.70.120.37
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ca-tor.prod.surfshark.com,1443,37.19.211.130
ie-dub.prod.surfshark.com,1194,37.120.235.21
bt-pbh.prod.surfshark.com,1443,62.197.157.39
il-tlv.prod.surfshark.com,1194,169.150.227.142
mk-skp.prod.surfshark.com,1443,217.9.244.83
kh-pnh.prod.surfshark.com,1194,62.197.146.24
it-rom.prod.surfshark.com,1194,37.120.207.251
ma-rab.prod.surfshark.com,1443,23.27.214.18
us-oma.prod.surfshark.com,1194,145.223.7.41
ar-bua.prod.surfshark.com,1443,89.117.41.147
in-mum.prod.surfshark.com,1443,176.227.240.18
mt-mla.prod.surfshark.com,1443,193.228.56.132
fi-hel.prod.surfshark.com,1443,193.56.113.28
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-dtw.prod.surfshark.com,1443,206.212.255.131
us-slc.prod.surfshark.com,1443,93.152.220.229
fr-bod.prod.surfshark.com,1194,45.134.79.158
nz-akl.prod.surfshark.com,1443,180.149.231.11
us-bdn.prod.surfshark.com,1194,66.235.168.189
pe-lim.prod.surfshark.com,1443,95.173.223.110
us-sfo.prod.surfshark.com,1194,93.152.210.203
ph-mnl.prod.surfshark.com,1443,23.27.183.7
ec-uio.prod.surfshark.com,1194,92.62.122.34
za-jnb.prod.surfshark.com,1194,149.102.248.145
ba-sjj.prod.surfshark.com,1443,23.27.109.37
ca-mon.prod.surfshark.com,1443,84.20.16.169
us-ash.prod.surfshark.com,1443,151.240.254.42
pk-khi.prod.surfshark.com,1443,151.244.60.17
pk-khi.prod.surfshark.com,1194,151.244.60.17
in-del.prod.surfshark.com,1194,92.62.121.163
lt-vno.prod.surfshark.com,1443,62.197.149.126
