dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.147
us-buf.prod.surfshark.com,1443,172.93.148.171
kr-seo.prod.surfshark.com,1443,61.97.243.118
us-phx.prod.surfshark.com,1194,45.86.211.64
tr-ist.prod.surfshark.com,1443,45.136.155.55
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ec-uio.prod.surfshark.com,1194,92.62.122.34
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-bos.prod.surfshark.com,1194,149.40.50.219
uk-edi.prod.surfshark.com,1443,188.240.57.99
lk-cmb.prod.surfshark.com,1194,62.197.156.18
in-mum.prod.surfshark.com,1443,176.227.240.18
us-ash.prod.surfshark.com,1194,149.102.227.115
mc-mcm.prod.surfshark.com,1443,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.128
ca-van.prod.surfshark.com,1194,216.246.31.10
us-hou.prod.surfshark.com,1194,37.19.221.68
ba-sjj.prod.surfshark.com,1443,89.117.46.37
es-mad.prod.surfshark.com,1443,84.17.62.179
us-buf.prod.surfshark.com,1194,172.93.148.171
us-bos.prod.surfshark.com,1443,43.225.189.116
bn-bwn.prod.surfshark.com,1443,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.20
hu-bud.prod.surfshark.com,1443,79.127.182.4
ve-car.prod.surfshark.com,1443,45.149.3.36
kz-ura.prod.surfshark.com,1443,217.9.250.83
eg-cai.prod.surfshark.com,1443,62.197.147.69
in-del.prod.surfshark.com,1443,92.62.121.115
au-per.prod.surfshark.com,1194,124.150.139.59
ph-mnl.prod.surfshark.com,1194,151.240.11.15
us-ltm.prod.surfshark.com,1443,154.16.169.77
us-clt.prod.surfshark.com,1443,191.96.101.165
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ge-tbs.prod.surfshark.com,1194,83.97.115.34
nl-ams.prod.surfshark.com,1443,146.70.175.27
sk-bts.prod.surfshark.com,1443,146.70.114.181
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-gla.prod.surfshark.com,1194,188.240.58.55
us-mia.prod.surfshark.com,1443,89.38.227.203
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1194,37.19.211.87
us-nyc.prod.surfshark.com,1194,84.17.35.71
pl-gdn.prod.surfshark.com,1194,37.28.159.235
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-den.prod.surfshark.com,1194,212.102.44.109
hk-hkg.prod.surfshark.com,1443,146.70.113.19
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-mel.prod.surfshark.com,1443,103.192.80.149
fi-hel.prod.surfshark.com,1194,193.56.113.6
us-kan.prod.surfshark.com,1443,74.80.182.79
uz-tas.prod.surfshark.com,1194,94.154.124.83
be-anr.prod.surfshark.com,1443,188.95.55.8
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-kan.prod.surfshark.com,1194,74.80.182.79
is-rkv.prod.surfshark.com,1443,45.139.252.4
de-ber.prod.surfshark.com,1443,193.176.86.195
ae-dub.prod.surfshark.com,1194,146.70.102.181
pl-waw.prod.surfshark.com,1194,146.70.161.243
uk-man.prod.surfshark.com,1443,103.214.44.51
tw-tai.prod.surfshark.com,1194,89.117.42.37
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-mia.prod.surfshark.com,1194,89.38.227.203
cz-prg.prod.surfshark.com,1443,185.152.64.178
si-lju.prod.surfshark.com,1443,195.158.249.21
kh-pnh.prod.surfshark.com,1443,62.197.146.32
kz-ura.prod.surfshark.com,1194,217.9.250.83
il-tlv.prod.surfshark.com,1443,169.150.227.2
mc-mcm.prod.surfshark.com,1194,62.197.151.18
id-jak.prod.surfshark.com,1443,93.185.162.122
ar-bua.prod.surfshark.com,1443,89.117.41.163
in-del.prod.surfshark.com,1194,92.62.121.195
gh-acc.prod.surfshark.com,1443,172.216.244.36
cl-san.prod.surfshark.com,1194,149.88.104.36
bs-nas.prod.surfshark.com,1194,62.197.145.18
es-vlc.prod.surfshark.com,1194,193.19.207.96
ae-dub.prod.surfshark.com,1443,146.70.102.181
cy-nic.prod.surfshark.com,1194,193.19.204.82
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1443,37.19.211.87
lt-vno.prod.surfshark.com,1194,62.197.149.105
la-vte.prod.surfshark.com,1194,194.169.168.17
ch-zur.prod.surfshark.com,1194,89.222.97.211
us-las.prod.surfshark.com,1194,79.110.54.109
fr-par.prod.surfshark.com,1443,143.244.57.85
sg-sng.prod.surfshark.com,1194,146.70.192.107
py-asu.prod.surfshark.com,1443,194.26.131.20
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-mel.prod.surfshark.com,1194,103.192.80.149
fr-bod.prod.surfshark.com,1194,45.134.79.131
is-rkv.prod.surfshark.com,1194,45.139.252.4
mx-qro.prod.surfshark.com,1443,79.127.229.169
uk-gla.prod.surfshark.com,1443,188.240.58.55
ee-tll.prod.surfshark.com,1194,185.174.159.109
pr-sju.prod.surfshark.com,1194,45.139.253.18
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-bna.prod.surfshark.com,1194,82.26.162.28
