dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.34
bg-sof.prod.surfshark.com,1443,37.19.203.78
be-bru.prod.surfshark.com,1194,5.253.205.179
in-mum.prod.surfshark.com,1194,176.227.240.28
ca-tor.prod.surfshark.com,1443,149.88.97.2
fr-mrs.prod.surfshark.com,1194,185.166.84.135
us-sea.prod.surfshark.com,1443,138.199.12.50
za-jnb.prod.surfshark.com,1194,154.47.30.98
in-del.prod.surfshark.com,1443,92.62.121.133
dz-alg.prod.surfshark.com,1443,62.197.144.36
mo-mfm.prod.surfshark.com,1194,62.197.154.29
pl-waw.prod.surfshark.com,1194,45.128.38.141
mn-uln.prod.surfshark.com,1443,62.197.155.44
ec-uio.prod.surfshark.com,1443,92.62.122.18
au-adl.prod.surfshark.com,1194,103.214.20.181
au-syd.prod.surfshark.com,1194,149.88.101.9
uk-lon.prod.surfshark.com,1443,103.138.124.5
us-buf.prod.surfshark.com,1194,172.93.148.187
us-ash.prod.surfshark.com,1443,45.144.115.59
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-bdn.prod.surfshark.com,1443,66.235.168.206
us-oma.prod.surfshark.com,1194,145.223.7.18
au-bne.prod.surfshark.com,1443,144.48.39.107
np-ktm.prod.surfshark.com,1443,194.169.170.39
bn-bwn.prod.surfshark.com,1194,62.197.158.39
vn-hcm.prod.surfshark.com,1194,83.97.112.19
jp-tok.prod.surfshark.com,1194,154.47.23.120
it-mil.prod.surfshark.com,1443,84.17.58.192
us-sfo.prod.surfshark.com,1443,93.152.210.198
am-evn.prod.surfshark.com,1194,92.62.120.83
ca-mon.prod.surfshark.com,1194,146.70.112.125
uk-man.prod.surfshark.com,1194,89.238.135.43
ee-tll.prod.surfshark.com,1194,185.174.159.123
lu-ste.prod.surfshark.com,1443,145.223.8.5
ge-tbs.prod.surfshark.com,1443,83.97.115.34
hk-hkg.prod.surfshark.com,1443,156.146.45.109
ec-uio.prod.surfshark.com,1194,92.62.122.18
pt-lis.prod.surfshark.com,1443,149.88.20.101
mx-qro.prod.surfshark.com,1194,149.88.22.78
us-sfo.prod.surfshark.com,1194,93.152.210.198
fi-hel.prod.surfshark.com,1194,193.56.113.51
tr-ist.prod.surfshark.com,1194,45.136.155.53
dk-cph.prod.surfshark.com,1194,146.70.42.157
gl-goh.prod.surfshark.com,1194,92.62.123.101
mc-mcm.prod.surfshark.com,1194,62.197.151.34
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-slc.prod.surfshark.com,1194,93.152.220.155
us-dtw.prod.surfshark.com,1443,185.141.119.116
in-del.prod.surfshark.com,1194,92.62.121.83
us-mia.prod.surfshark.com,1194,212.102.61.136
lv-rig.prod.surfshark.com,1443,159.148.58.7
gr-ath.prod.surfshark.com,1194,79.127.181.164
pl-waw.prod.surfshark.com,1443,45.128.38.141
us-atl.prod.surfshark.com,1443,92.119.16.99
gh-acc.prod.surfshark.com,1443,196.44.118.131
au-per.prod.surfshark.com,1443,45.248.78.45
au-adl.prod.surfshark.com,1443,103.214.20.179
bo-sre.prod.surfshark.com,1443,194.169.171.18
be-anr.prod.surfshark.com,1194,103.109.244.118
us-slc.prod.surfshark.com,1443,93.152.220.155
gh-acc.prod.surfshark.com,1194,196.44.118.131
es-bcn.prod.surfshark.com,1443,185.188.61.40
ar-bua.prod.surfshark.com,1194,89.117.41.117
ng-lag.prod.surfshark.com,1194,79.127.149.49
ad-leu.prod.surfshark.com,1443,62.197.152.99
sg-sng.prod.surfshark.com,1443,149.88.23.81
fr-mrs.prod.surfshark.com,1443,185.166.84.139
us-atl.prod.surfshark.com,1194,45.134.140.7
es-vlc.prod.surfshark.com,1194,193.19.207.102
co-bog.prod.surfshark.com,1443,149.88.111.135
ca-van.prod.surfshark.com,1443,216.246.31.92
ph-mnl.prod.surfshark.com,1443,23.27.183.27
nl-ams.prod.surfshark.com,1443,143.244.42.94
mm-nyt.prod.surfshark.com,1443,45.95.242.44
it-rom.prod.surfshark.com,1443,37.120.207.189
ua-iev.prod.surfshark.com,1194,143.244.46.110
au-bne.prod.surfshark.com,1194,144.48.39.83
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-nyc.prod.surfshark.com,1194,138.199.40.179
ma-rab.prod.surfshark.com,1443,23.27.214.36
fr-par.prod.surfshark.com,1194,146.70.194.237
it-mil.prod.surfshark.com,1194,84.17.58.192
au-mel.prod.surfshark.com,1194,103.192.80.141
us-ltm.prod.surfshark.com,1194,45.43.19.211
rs-beg.prod.surfshark.com,1443,146.70.111.85
tr-ist.prod.surfshark.com,1443,45.136.155.53
sa-ruh.prod.surfshark.com,1194,45.150.5.20
kz-ura.prod.surfshark.com,1443,217.9.250.101
pr-sju.prod.surfshark.com,1194,45.139.253.2
si-lju.prod.surfshark.com,1194,195.158.249.23
sg-sng.prod.surfshark.com,1194,146.70.192.173
tw-tai.prod.surfshark.com,1443,89.117.42.109
sk-bts.prod.surfshark.com,1194,185.76.8.215
eg-cai.prod.surfshark.com,1443,62.197.147.53
tw-tai.prod.surfshark.com,1194,45.144.227.26
hr-zag.prod.surfshark.com,1194,149.102.247.133
us-bdn.prod.surfshark.com,1194,66.235.168.206
li-qvu.prod.surfshark.com,1194,62.197.150.53
co-bog.prod.surfshark.com,1194,149.88.111.66
ae-dub.prod.surfshark.com,1194,146.70.102.205
pt-opo.prod.surfshark.com,1194,103.192.205.54
us-kan.prod.surfshark.com,1443,74.80.182.84
mo-mfm.prod.surfshark.com,1443,62.197.154.19
mm-nyt.prod.surfshark.com,1194,45.95.242.46
cy-nic.prod.surfshark.com,1194,193.19.204.86
kr-seo.prod.surfshark.com,1194,93.152.212.39
il-tlv.prod.surfshark.com,1194,169.150.227.135
au-syd.prod.surfshark.com,1443,149.88.101.9
us-las.prod.surfshark.com,1443,79.110.53.13
lt-vno.prod.surfshark.com,1194,62.197.149.109
bd-dac.prod.surfshark.com,1443,62.197.153.44
es-bcn.prod.surfshark.com,1194,185.188.61.40
