dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,154.47.25.120
ph-mnl.prod.surfshark.com,1194,172.216.248.30
pl-gdn.prod.surfshark.com,1194,5.133.9.205
ae-dub.prod.surfshark.com,1194,146.70.102.203
us-kan.prod.surfshark.com,1194,74.80.182.77
ng-lag.prod.surfshark.com,1443,79.127.149.49
es-mad.prod.surfshark.com,1443,84.17.62.163
us-sea.prod.surfshark.com,1443,149.102.254.19
us-phx.prod.surfshark.com,1443,45.86.211.64
kh-pnh.prod.surfshark.com,1443,62.197.146.19
mt-mla.prod.surfshark.com,1443,193.228.56.134
kr-seo.prod.surfshark.com,1443,61.97.248.21
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-atl.prod.surfshark.com,1194,92.119.16.40
us-hou.prod.surfshark.com,1194,37.19.221.84
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-sfo.prod.surfshark.com,1194,172.216.250.57
es-bcn.prod.surfshark.com,1443,185.188.61.48
im-iom.prod.surfshark.com,1194,62.197.148.69
de-fra.prod.surfshark.com,1443,146.70.178.251
it-rom.prod.surfshark.com,1194,37.120.207.91
se-sto.prod.surfshark.com,1194,195.181.166.245
no-osl.prod.surfshark.com,1443,79.127.150.135
us-oma.prod.surfshark.com,1194,145.223.7.8
sk-bts.prod.surfshark.com,1194,146.70.114.187
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uk-lon.prod.surfshark.com,1194,195.86.5.204
sg-sng.prod.surfshark.com,1194,149.88.106.177
br-sao.prod.surfshark.com,1443,146.70.163.197
lt-vno.prod.surfshark.com,1194,62.197.149.115
pr-sju.prod.surfshark.com,1443,45.139.253.4
it-mil.prod.surfshark.com,1443,95.174.64.253
us-bos.prod.surfshark.com,1443,43.225.189.59
us-bna.prod.surfshark.com,1194,82.26.162.8
am-evn.prod.surfshark.com,1443,92.62.120.99
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ie-dub.prod.surfshark.com,1443,149.34.242.3
mc-mcm.prod.surfshark.com,1443,62.197.151.34
pl-gdn.prod.surfshark.com,1443,178.255.41.197
uz-tas.prod.surfshark.com,1194,94.154.124.83
fr-mrs.prod.surfshark.com,1194,138.199.16.152
bn-bwn.prod.surfshark.com,1194,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.18
uk-gla.prod.surfshark.com,1443,188.240.58.57
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-atl.prod.surfshark.com,1443,92.119.16.40
ie-dub.prod.surfshark.com,1194,149.34.242.3
us-nyc.prod.surfshark.com,1194,194.33.45.64
hk-hkg.prod.surfshark.com,1194,149.40.54.59
in-del.prod.surfshark.com,1443,92.62.121.101
ar-bua.prod.surfshark.com,1194,89.117.41.197
my-kul.prod.surfshark.com,1443,202.176.4.57
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,82.26.159.16
my-kul.prod.surfshark.com,1194,202.176.4.57
pe-lim.prod.surfshark.com,1194,95.173.223.108
lu-ste.prod.surfshark.com,1194,185.153.151.151
pa-pac.prod.surfshark.com,1194,185.244.139.101
au-adl.prod.surfshark.com,1443,103.214.20.187
us-den.prod.surfshark.com,1443,212.102.44.96
gh-acc.prod.surfshark.com,1194,172.216.244.18
uk-man.prod.surfshark.com,1443,103.214.44.40
gh-acc.prod.surfshark.com,1443,172.216.244.36
ec-uio.prod.surfshark.com,1443,92.62.122.18
bo-sre.prod.surfshark.com,1194,194.169.171.34
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-ash.prod.surfshark.com,1443,45.144.115.40
za-jnb.prod.surfshark.com,1194,149.102.248.140
cz-prg.prod.surfshark.com,1194,185.242.6.69
us-chi.prod.surfshark.com,1443,154.47.25.103
al-tia.prod.surfshark.com,1443,151.245.116.147
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-mel.prod.surfshark.com,1194,195.86.27.12
is-rkv.prod.surfshark.com,1443,45.139.252.16
nl-ams.prod.surfshark.com,1443,146.70.86.155
cy-nic.prod.surfshark.com,1194,193.19.204.84
us-slc.prod.surfshark.com,1194,172.216.252.17
ee-tll.prod.surfshark.com,1194,185.174.159.115
cy-nic.prod.surfshark.com,1443,193.19.204.84
ca-mon.prod.surfshark.com,1443,195.86.1.49
pl-waw.prod.surfshark.com,1443,45.134.212.48
cl-san.prod.surfshark.com,1194,149.88.104.39
eg-cai.prod.surfshark.com,1194,62.197.147.51
ca-tor.prod.surfshark.com,1443,149.88.16.168
bg-sof.prod.surfshark.com,1443,37.19.203.78
au-per.prod.surfshark.com,1194,124.150.139.59
jp-tok.prod.surfshark.com,1443,146.70.205.99
us-mia.prod.surfshark.com,1443,146.70.183.187
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-sfo.prod.surfshark.com,1443,172.216.250.4
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ca-mon.prod.surfshark.com,1194,91.245.254.5
me-tgd.prod.surfshark.com,1194,62.197.159.36
au-syd.prod.surfshark.com,1194,45.248.76.221
us-las.prod.surfshark.com,1194,79.110.54.77
fi-hel.prod.surfshark.com,1443,193.56.113.68
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-edi.prod.surfshark.com,1443,188.240.57.93
bo-sre.prod.surfshark.com,1443,194.169.171.34
kh-pnh.prod.surfshark.com,1194,62.197.146.19
mx-qro.prod.surfshark.com,1443,149.88.22.23
dk-cph.prod.surfshark.com,1194,146.70.92.37
de-fra.prod.surfshark.com,1194,91.199.118.56
no-osl.prod.surfshark.com,1194,79.127.150.135
tw-tai.prod.surfshark.com,1194,45.144.227.58
il-tlv.prod.surfshark.com,1443,169.150.227.140
ae-dub.prod.surfshark.com,1443,146.70.102.203
lv-rig.prod.surfshark.com,1194,80.246.31.74
am-evn.prod.surfshark.com,1194,92.62.120.133
us-sjc.prod.surfshark.com,1443,84.233.212.66
pk-khi.prod.surfshark.com,1194,151.244.60.32
se-sto.prod.surfshark.com,1443,195.181.166.245
si-lju.prod.surfshark.com,1443,195.158.249.19
in-del.prod.surfshark.com,1194,92.62.121.163
ph-mnl.prod.surfshark.com,1443,172.216.248.30
th-bkk.prod.surfshark.com,1443,103.176.152.51
cz-prg.prod.surfshark.com,1443,185.242.6.69
us-lax.prod.surfshark.com,1194,169.150.203.244
uz-tas.prod.surfshark.com,1443,94.154.124.83
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-nyc.prod.surfshark.com,1443,194.54.144.80
uk-man.prod.surfshark.com,1194,103.219.21.3
np-ktm.prod.surfshark.com,1443,194.169.170.56
ad-leu.prod.surfshark.com,1443,62.197.152.69
ar-bua.prod.surfshark.com,1443,89.117.41.165
ec-uio.prod.surfshark.com,1194,92.62.122.20
ee-tll.prod.surfshark.com,1443,185.174.159.105
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ba-sjj.prod.surfshark.com,1194,172.216.246.37
ch-zur.prod.surfshark.com,1194,169.150.197.9
gr-ath.prod.surfshark.com,1443,149.102.246.196
is-rkv.prod.surfshark.com,1194,45.139.252.16
fr-par.prod.surfshark.com,1194,146.70.194.227
