dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.37
es-bcn.prod.surfshark.com,1443,185.188.61.52
ua-iev.prod.surfshark.com,1194,143.244.46.110
fr-bod.prod.surfshark.com,1443,195.86.24.108
us-chi.prod.surfshark.com,1443,195.242.212.187
us-dtw.prod.surfshark.com,1443,185.141.119.88
be-bru.prod.surfshark.com,1194,194.110.115.219
br-sao.prod.surfshark.com,1194,193.19.205.124
bn-bwn.prod.surfshark.com,1443,62.197.158.41
no-osl.prod.surfshark.com,1194,185.253.97.115
ua-iev.prod.surfshark.com,1443,143.244.46.110
il-tlv.prod.surfshark.com,1443,169.150.227.142
ch-zur.prod.surfshark.com,1194,169.150.197.9
in-mum.prod.surfshark.com,1443,176.227.240.44
us-mia.prod.surfshark.com,1194,146.70.240.213
es-mad.prod.surfshark.com,1194,89.37.95.214
lv-rig.prod.surfshark.com,1194,159.148.58.9
pl-waw.prod.surfshark.com,1443,185.246.208.176
bz-blp.prod.surfshark.com,1194,212.119.33.20
ie-dub.prod.surfshark.com,1194,146.70.130.171
gr-ath.prod.surfshark.com,1443,149.102.246.194
ge-tbs.prod.surfshark.com,1194,83.97.115.18
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lv-rig.prod.surfshark.com,1443,159.148.58.9
pl-waw.prod.surfshark.com,1194,185.246.208.176
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1443,146.70.120.37
za-jnb.prod.surfshark.com,1194,154.47.30.100
us-ash.prod.surfshark.com,1443,151.240.254.47
la-vte.prod.surfshark.com,1443,194.169.168.24
uk-man.prod.surfshark.com,1194,139.28.176.19
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,185.76.9.41
pl-gdn.prod.surfshark.com,1194,5.187.52.203
bo-sre.prod.surfshark.com,1194,194.169.171.50
bt-pbh.prod.surfshark.com,1443,62.197.157.41
si-lju.prod.surfshark.com,1443,195.158.249.19
us-clt.prod.surfshark.com,1443,216.227.218.41
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1194,79.127.149.49
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-dal.prod.surfshark.com,1443,169.150.254.66
gh-acc.prod.surfshark.com,1443,102.218.100.117
pt-opo.prod.surfshark.com,1194,103.192.205.12
ca-tor.prod.surfshark.com,1194,149.88.97.2
co-bog.prod.surfshark.com,1443,149.88.111.73
ro-buc.prod.surfshark.com,1443,169.150.199.169
rs-beg.prod.surfshark.com,1443,130.195.209.195
it-rom.prod.surfshark.com,1443,37.120.207.181
au-syd.prod.surfshark.com,1194,180.149.228.165
sg-sng.prod.surfshark.com,1194,146.70.192.181
kh-pnh.prod.surfshark.com,1194,62.197.146.22
be-anr.prod.surfshark.com,1443,103.109.244.110
pl-gdn.prod.surfshark.com,1443,5.187.52.203
dz-alg.prod.surfshark.com,1194,62.197.144.18
tw-tai.prod.surfshark.com,1194,89.117.42.117
de-ber.prod.surfshark.com,1443,86.38.98.23
ca-van.prod.surfshark.com,1194,149.22.81.162
gl-goh.prod.surfshark.com,1443,92.62.123.101
az-bak.prod.surfshark.com,1443,23.27.110.35
mt-mla.prod.surfshark.com,1443,193.228.56.134
uz-tas.prod.surfshark.com,1443,94.154.124.85
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ca-tor.prod.surfshark.com,1443,149.88.16.130
us-slc.prod.surfshark.com,1194,93.152.220.165
vn-hcm.prod.surfshark.com,1194,83.97.112.22
it-mil.prod.surfshark.com,1443,146.70.182.59
pk-khi.prod.surfshark.com,1443,151.244.60.17
fr-mrs.prod.surfshark.com,1194,103.93.42.31
nz-akl.prod.surfshark.com,1194,62.93.164.236
my-kul.prod.surfshark.com,1443,185.196.0.10
lu-ste.prod.surfshark.com,1194,145.223.8.12
cl-san.prod.surfshark.com,1194,149.88.104.139
ve-car.prod.surfshark.com,1194,45.149.3.36
us-nyc.prod.surfshark.com,1194,146.70.186.197
mx-qro.prod.surfshark.com,1443,103.88.234.173
ba-sjj.prod.surfshark.com,1443,23.27.109.51
am-evn.prod.surfshark.com,1443,92.62.120.115
at-vie.prod.surfshark.com,1443,37.19.195.83
bn-bwn.prod.surfshark.com,1194,62.197.158.39
in-del.prod.surfshark.com,1443,92.62.121.181
fr-mrs.prod.surfshark.com,1443,138.199.16.132
hr-zag.prod.surfshark.com,1194,79.127.144.200
nz-akl.prod.surfshark.com,1443,62.93.164.238
bg-sof.prod.surfshark.com,1194,156.146.55.194
il-tlv.prod.surfshark.com,1194,169.150.227.142
us-bdn.prod.surfshark.com,1194,66.235.168.209
kr-seo.prod.surfshark.com,1443,84.233.167.137
is-rkv.prod.surfshark.com,1443,45.139.252.20
ec-uio.prod.surfshark.com,1443,92.62.122.34
mn-uln.prod.surfshark.com,1194,62.197.155.53
es-vlc.prod.surfshark.com,1194,193.19.207.90
au-mel.prod.surfshark.com,1194,195.86.27.4
pe-lim.prod.surfshark.com,1443,95.173.223.115
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-bos.prod.surfshark.com,1194,149.40.50.214
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,84.233.167.137
us-bna.prod.surfshark.com,1443,82.26.162.53
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pt-opo.prod.surfshark.com,1443,103.192.205.12
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mo-mfm.prod.surfshark.com,1443,62.197.154.24
us-las.prod.surfshark.com,1194,79.110.54.11
py-asu.prod.surfshark.com,1443,194.26.131.36
se-sto.prod.surfshark.com,1443,84.17.36.52
im-iom.prod.surfshark.com,1443,62.197.148.69
vn-hcm.prod.surfshark.com,1443,83.97.112.22
pr-sju.prod.surfshark.com,1194,45.139.253.2
au-bne.prod.surfshark.com,1194,86.38.102.6
us-den.prod.surfshark.com,1194,212.102.44.111
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1443,185.253.97.101
py-asu.prod.surfshark.com,1194,194.26.131.34
ar-bua.prod.surfshark.com,1443,89.117.41.85
cl-san.prod.surfshark.com,1443,149.88.104.136
np-ktm.prod.surfshark.com,1194,194.169.170.44
md-chi.prod.surfshark.com,1194,217.9.245.83
us-buf.prod.surfshark.com,1443,172.93.148.189
us-kan.prod.surfshark.com,1194,74.80.182.99
tr-ist.prod.surfshark.com,1194,87.249.139.185
sa-ruh.prod.surfshark.com,1194,45.150.5.4
us-ltm.prod.surfshark.com,1443,170.39.214.227
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-hou.prod.surfshark.com,1443,37.19.221.66
al-tia.prod.surfshark.com,1443,217.9.247.165
ca-mon.prod.surfshark.com,1443,84.20.16.164
gh-acc.prod.surfshark.com,1194,102.218.100.115
hr-zag.prod.surfshark.com,1443,149.102.247.133
my-kul.prod.surfshark.com,1194,152.233.3.57
at-vie.prod.surfshark.com,1194,37.19.195.83
au-adl.prod.surfshark.com,1194,86.38.100.15
us-atl.prod.surfshark.com,1194,138.199.2.130
cz-prg.prod.surfshark.com,1443,185.152.64.165
dk-cph.prod.surfshark.com,1194,146.70.42.139
de-fra.prod.surfshark.com,1194,156.146.33.77
gl-goh.prod.surfshark.com,1194,92.62.123.99
ca-van.prod.surfshark.com,1443,84.20.25.100
it-mil.prod.surfshark.com,1194,84.17.58.207
au-adl.prod.surfshark.com,1443,86.38.100.15
us-hou.prod.surfshark.com,1194,37.19.221.68
hk-hkg.prod.surfshark.com,1443,118.99.2.50
sg-sng.prod.surfshark.com,1443,89.187.163.215
bz-blp.prod.surfshark.com,1443,212.119.33.18
md-chi.prod.surfshark.com,1443,217.9.245.83
sa-ruh.prod.surfshark.com,1443,45.150.5.2
uz-tas.prod.surfshark.com,1194,94.154.124.83
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-phx.prod.surfshark.com,1194,45.86.208.24
au-syd.prod.surfshark.com,1443,149.88.101.12
id-jak.prod.surfshark.com,1443,93.185.162.135
ar-bua.prod.surfshark.com,1194,89.117.41.85
us-dtw.prod.surfshark.com,1194,185.141.119.88
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-lax.prod.surfshark.com,1194,149.102.225.183
ad-leu.prod.surfshark.com,1443,62.197.152.115
ch-zur.prod.surfshark.com,1443,169.150.197.9
uk-lon.prod.surfshark.com,1443,141.98.100.19
fi-hel.prod.surfshark.com,1194,193.56.113.42
rs-beg.prod.surfshark.com,1194,130.195.209.195
mt-mla.prod.surfshark.com,1194,193.228.56.134
pt-lis.prod.surfshark.com,1443,149.88.20.81
me-tgd.prod.surfshark.com,1194,62.197.159.18
de-ber.prod.surfshark.com,1194,86.38.98.51
us-atl.prod.surfshark.com,1443,138.199.2.130
us-den.prod.surfshark.com,1443,212.102.44.111
jp-tok.prod.surfshark.com,1194,93.118.41.106
li-qvu.prod.surfshark.com,1194,62.197.150.51
pe-lim.prod.surfshark.com,1194,95.173.223.113
ph-mnl.prod.surfshark.com,1194,23.27.183.17
lt-vno.prod.surfshark.com,1443,62.197.149.115
dk-cph.prod.surfshark.com,1443,146.70.42.139
si-lju.prod.surfshark.com,1194,195.158.249.19
ad-leu.prod.surfshark.com,1194,62.197.152.115
mk-skp.prod.surfshark.com,1194,217.9.244.83
cz-prg.prod.surfshark.com,1194,185.152.64.178
es-vlc.prod.surfshark.com,1443,193.19.207.90
nl-ams.prod.surfshark.com,1194,89.46.223.52
ec-uio.prod.surfshark.com,1194,92.62.122.34
cy-nic.prod.surfshark.com,1194,193.19.204.84
in-mum.prod.surfshark.com,1194,176.227.240.44
us-sjc.prod.surfshark.com,1443,149.36.48.87
lt-vno.prod.surfshark.com,1194,62.197.149.115
im-iom.prod.surfshark.com,1194,62.197.148.69
lu-ste.prod.surfshark.com,1443,185.153.151.136
jp-tok.prod.surfshark.com,1443,93.118.41.108
us-sea.prod.surfshark.com,1443,138.199.12.52
pt-lis.prod.surfshark.com,1194,149.88.20.81
uk-edi.prod.surfshark.com,1194,188.240.57.123
hk-hkg.prod.surfshark.com,1194,149.40.54.72
ae-dub.prod.surfshark.com,1194,146.70.102.179
tw-tai.prod.surfshark.com,1443,89.117.42.115
is-rkv.prod.surfshark.com,1194,45.139.252.20
fr-bod.prod.surfshark.com,1194,195.86.24.110
mx-qro.prod.surfshark.com,1194,103.88.234.173
ve-car.prod.surfshark.com,1443,45.149.3.34
kh-pnh.prod.surfshark.com,1443,62.197.146.22
am-evn.prod.surfshark.com,1194,92.62.120.115
us-nyc.prod.surfshark.com,1443,146.70.186.203
us-ltm.prod.surfshark.com,1194,45.43.19.30
tr-ist.prod.surfshark.com,1443,87.249.139.183
pa-pac.prod.surfshark.com,1443,185.244.139.85
pa-pac.prod.surfshark.com,1194,185.244.139.85
ca-mon.prod.surfshark.com,1194,84.20.16.164
fr-par.prod.surfshark.com,1194,146.70.194.253
ro-buc.prod.surfshark.com,1194,169.150.199.169
al-tia.prod.surfshark.com,1194,217.9.247.85
gr-ath.prod.surfshark.com,1194,149.102.246.196
uy-mvd.prod.surfshark.com,1443,212.119.32.36
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-bne.prod.surfshark.com,1443,144.48.39.107
us-oma.prod.surfshark.com,1194,145.223.7.31
me-tgd.prod.surfshark.com,1443,62.197.159.36
az-bak.prod.surfshark.com,1194,23.27.110.35
uk-gla.prod.surfshark.com,1443,188.240.58.73
cy-nic.prod.surfshark.com,1443,193.19.204.84
es-bcn.prod.surfshark.com,1194,185.188.61.52
eg-cai.prod.surfshark.com,1194,62.197.147.53
kz-ura.prod.surfshark.com,1443,217.9.250.83
ma-rab.prod.surfshark.com,1194,23.27.214.34
br-sao.prod.surfshark.com,1443,193.19.205.124
li-qvu.prod.surfshark.com,1443,62.197.150.51
us-bos.prod.surfshark.com,1443,149.40.50.214
sk-bts.prod.surfshark.com,1443,146.70.114.179
au-mel.prod.surfshark.com,1443,195.86.27.4
ae-dub.prod.surfshark.com,1443,146.70.102.179
np-ktm.prod.surfshark.com,1443,194.169.170.46
au-per.prod.surfshark.com,1443,124.150.139.37
us-sjc.prod.surfshark.com,1194,149.36.48.87
be-bru.prod.surfshark.com,1443,194.110.115.219
it-rom.prod.surfshark.com,1194,37.120.207.181
uk-man.prod.surfshark.com,1443,139.28.176.19
uk-gla.prod.surfshark.com,1194,188.240.58.73
ph-mnl.prod.surfshark.com,1443,23.27.183.15
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-mia.prod.surfshark.com,1443,146.70.240.213
us-chi.prod.surfshark.com,1194,154.47.25.98
th-bkk.prod.surfshark.com,1194,103.176.152.12
co-bog.prod.surfshark.com,1194,149.88.111.73
us-dal.prod.surfshark.com,1194,169.150.254.66
us-buf.prod.surfshark.com,1194,172.93.148.189
ma-rab.prod.surfshark.com,1443,23.27.214.34
us-sfo.prod.surfshark.com,1443,93.152.210.198
uk-edi.prod.surfshark.com,1443,188.240.57.115
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-bna.prod.surfshark.com,1194,82.26.162.21
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-bdn.prod.surfshark.com,1443,66.235.168.218
eg-cai.prod.surfshark.com,1443,62.197.147.53
ie-dub.prod.surfshark.com,1443,149.34.242.62
pk-khi.prod.surfshark.com,1194,151.244.60.17
us-oma.prod.surfshark.com,1443,145.223.7.36
ee-tll.prod.surfshark.com,1443,185.174.159.194
us-las.prod.surfshark.com,1443,79.110.54.11
us-sea.prod.surfshark.com,1194,138.199.12.52
mo-mfm.prod.surfshark.com,1194,62.197.154.32
bs-nas.prod.surfshark.com,1443,62.197.145.20
kz-ura.prod.surfshark.com,1194,217.9.250.85
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-ash.prod.surfshark.com,1194,151.240.254.47
au-per.prod.surfshark.com,1194,124.150.139.85
