dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.159.237
hk-hkg.prod.surfshark.com,1194,138.199.62.9
my-kul.prod.surfshark.com,1443,185.196.0.8
il-tlv.prod.surfshark.com,1443,169.150.227.2
us-sjc.prod.surfshark.com,1443,149.36.48.162
bz-blp.prod.surfshark.com,1194,212.119.33.18
lt-vno.prod.surfshark.com,1443,62.197.149.109
ua-iev.prod.surfshark.com,1194,143.244.46.110
kr-seo.prod.surfshark.com,1194,84.233.167.68
il-tlv.prod.surfshark.com,1194,169.150.227.2
us-mia.prod.surfshark.com,1443,89.45.90.243
sg-sng.prod.surfshark.com,1194,149.88.106.130
au-syd.prod.surfshark.com,1443,149.88.101.24
uz-tas.prod.surfshark.com,1194,94.154.124.83
ro-buc.prod.surfshark.com,1443,89.33.8.197
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,79.127.150.147
al-tia.prod.surfshark.com,1443,217.9.247.53
kz-ura.prod.surfshark.com,1443,217.9.250.85
ee-tll.prod.surfshark.com,1194,185.174.159.111
se-sto.prod.surfshark.com,1194,84.17.36.52
us-buf.prod.surfshark.com,1443,64.44.38.251
us-bna.prod.surfshark.com,1194,82.26.162.16
ie-dub.prod.surfshark.com,1443,149.34.242.6
np-ktm.prod.surfshark.com,1194,194.169.170.46
es-bcn.prod.surfshark.com,1443,185.188.61.42
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1443,37.19.206.44
us-kan.prod.surfshark.com,1194,74.80.182.84
fi-hel.prod.surfshark.com,1443,193.56.113.18
us-oma.prod.surfshark.com,1443,145.223.7.13
pe-lim.prod.surfshark.com,1443,95.173.223.110
it-mil.prod.surfshark.com,1194,84.17.58.200
us-sjc.prod.surfshark.com,1194,149.36.48.162
br-sao.prod.surfshark.com,1443,146.70.163.211
th-bkk.prod.surfshark.com,1443,103.176.152.42
pk-khi.prod.surfshark.com,1443,151.244.60.22
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mt-mla.prod.surfshark.com,1443,193.228.56.134
hu-bud.prod.surfshark.com,1443,79.127.182.4
uz-tas.prod.surfshark.com,1443,94.154.124.101
bd-dac.prod.surfshark.com,1443,62.197.153.39
be-anr.prod.surfshark.com,1443,188.95.54.43
mc-mcm.prod.surfshark.com,1194,62.197.151.20
gh-acc.prod.surfshark.com,1443,102.218.100.131
au-adl.prod.surfshark.com,1194,86.38.100.18
kh-pnh.prod.surfshark.com,1443,62.197.146.17
tr-ist.prod.surfshark.com,1194,45.136.155.55
mt-mla.prod.surfshark.com,1194,193.228.56.137
us-den.prod.surfshark.com,1443,169.150.231.194
us-lax.prod.surfshark.com,1443,45.149.173.202
uk-lon.prod.surfshark.com,1443,185.44.78.109
co-bog.prod.surfshark.com,1194,149.88.111.132
au-per.prod.surfshark.com,1194,124.150.139.85
im-iom.prod.surfshark.com,1194,62.197.148.85
ph-mnl.prod.surfshark.com,1443,23.27.183.27
au-per.prod.surfshark.com,1443,124.150.139.35
es-bcn.prod.surfshark.com,1194,185.188.61.42
za-jnb.prod.surfshark.com,1443,154.47.30.110
ad-leu.prod.surfshark.com,1443,62.197.152.101
at-vie.prod.surfshark.com,1194,37.19.195.74
la-vte.prod.surfshark.com,1443,194.169.168.22
cz-prg.prod.surfshark.com,1443,185.242.6.123
ch-zur.prod.surfshark.com,1194,152.89.162.229
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-chi.prod.surfshark.com,1443,138.199.42.169
us-bna.prod.surfshark.com,1443,82.26.162.16
co-bog.prod.surfshark.com,1443,149.88.111.135
mm-nyt.prod.surfshark.com,1194,45.95.242.44
mx-qro.prod.surfshark.com,1443,79.127.229.176
