dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.25
us-ltm.prod.surfshark.com,1194,154.16.169.79
us-dal.prod.surfshark.com,1194,2.56.189.74
kr-seo.prod.surfshark.com,1194,93.152.212.56
dk-cph.prod.surfshark.com,1443,146.70.92.19
rs-beg.prod.surfshark.com,1443,146.70.111.93
id-jak.prod.surfshark.com,1194,93.185.162.9
in-del.prod.surfshark.com,1443,92.62.121.53
ge-tbs.prod.surfshark.com,1194,83.97.115.20
de-fra.prod.surfshark.com,1194,146.70.178.125
de-ber.prod.surfshark.com,1443,193.176.86.195
dk-cph.prod.surfshark.com,1194,146.70.92.19
ca-van.prod.surfshark.com,1194,216.246.31.32
lv-rig.prod.surfshark.com,1194,80.246.31.69
au-bne.prod.surfshark.com,1443,144.48.39.83
mo-mfm.prod.surfshark.com,1443,62.197.154.24
in-mum.prod.surfshark.com,1443,176.227.240.70
dz-alg.prod.surfshark.com,1443,62.197.144.52
no-osl.prod.surfshark.com,1194,146.70.103.227
is-rkv.prod.surfshark.com,1194,45.139.252.18
pa-pac.prod.surfshark.com,1443,185.244.139.83
uk-lon.prod.surfshark.com,1443,138.199.29.130
us-mia.prod.surfshark.com,1194,146.70.45.195
us-sjc.prod.surfshark.com,1194,149.36.48.73
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ca-mon.prod.surfshark.com,1194,146.70.112.189
us-dtw.prod.surfshark.com,1443,185.141.119.50
au-syd.prod.surfshark.com,1194,45.248.76.211
mt-mla.prod.surfshark.com,1194,193.228.56.137
at-vie.prod.surfshark.com,1443,89.187.168.56
br-sao.prod.surfshark.com,1443,138.199.58.37
au-per.prod.surfshark.com,1443,124.150.139.45
bn-bwn.prod.surfshark.com,1443,62.197.158.46
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-bdn.prod.surfshark.com,1443,66.235.168.218
kh-pnh.prod.surfshark.com,1194,62.197.146.17
id-jak.prod.surfshark.com,1443,93.185.162.13
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1194,146.70.120.43
ee-tll.prod.surfshark.com,1443,185.174.159.107
pl-waw.prod.surfshark.com,1194,45.134.212.226
us-nyc.prod.surfshark.com,1194,149.102.252.42
ae-dub.prod.surfshark.com,1194,146.70.102.181
za-jnb.prod.surfshark.com,1443,154.47.30.103
pe-lim.prod.surfshark.com,1443,95.173.223.110
us-ltm.prod.surfshark.com,1443,154.16.169.79
us-slc.prod.surfshark.com,1194,93.152.220.165
hk-hkg.prod.surfshark.com,1194,156.146.45.153
bs-nas.prod.surfshark.com,1443,62.197.145.36
lu-ste.prod.surfshark.com,1443,185.153.151.169
tr-ist.prod.surfshark.com,1443,45.136.155.58
nz-akl.prod.surfshark.com,1194,180.149.231.163
mc-mcm.prod.surfshark.com,1194,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.115
il-tlv.prod.surfshark.com,1443,169.150.227.137
jp-tok.prod.surfshark.com,1443,146.70.205.123
sk-bts.prod.surfshark.com,1443,146.70.114.189
es-bcn.prod.surfshark.com,1443,185.188.61.54
az-bak.prod.surfshark.com,1194,23.27.110.53
au-adl.prod.surfshark.com,1443,103.214.20.187
bs-nas.prod.surfshark.com,1194,62.197.145.36
ie-dub.prod.surfshark.com,1194,149.34.242.99
