dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.42.139
im-iom.prod.surfshark.com,1194,62.197.148.53
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-dtw.prod.surfshark.com,1443,185.141.119.120
fi-hel.prod.surfshark.com,1194,193.56.113.8
pk-khi.prod.surfshark.com,1443,113.203.221.19
ch-zur.prod.surfshark.com,1443,89.37.173.31
jp-tok.prod.surfshark.com,1443,146.70.205.131
am-evn.prod.surfshark.com,1443,92.62.120.131
au-bne.prod.surfshark.com,1194,144.48.39.125
lv-rig.prod.surfshark.com,1443,80.246.31.74
us-sjc.prod.surfshark.com,1443,156.146.54.201
kz-ura.prod.surfshark.com,1194,217.9.250.101
it-rom.prod.surfshark.com,1194,37.120.207.181
vn-hcm.prod.surfshark.com,1194,83.97.112.17
hu-bud.prod.surfshark.com,1443,185.104.187.251
ar-bua.prod.surfshark.com,1194,89.117.41.85
pl-gdn.prod.surfshark.com,1194,37.28.156.227
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ve-car.prod.surfshark.com,1443,45.149.3.20
lt-vno.prod.surfshark.com,1194,62.197.149.109
us-sfo.prod.surfshark.com,1443,93.152.210.191
gl-goh.prod.surfshark.com,1194,92.62.123.85
it-mil.prod.surfshark.com,1443,212.102.54.130
id-jak.prod.surfshark.com,1443,93.185.162.11
us-buf.prod.surfshark.com,1443,172.93.148.181
lu-ste.prod.surfshark.com,1194,185.153.151.171
us-sjc.prod.surfshark.com,1194,149.36.48.77
us-mia.prod.surfshark.com,1194,149.102.224.206
gr-ath.prod.surfshark.com,1194,79.127.181.178
pe-lim.prod.surfshark.com,1443,95.173.223.113
tw-tai.prod.surfshark.com,1443,45.144.227.35
au-syd.prod.surfshark.com,1443,149.88.101.12
ca-tor.prod.surfshark.com,1443,138.199.48.185
fi-hel.prod.surfshark.com,1443,193.56.113.6
my-kul.prod.surfshark.com,1194,185.196.0.25
us-ash.prod.surfshark.com,1443,45.144.115.1
us-bos.prod.surfshark.com,1443,43.225.189.108
au-mel.prod.surfshark.com,1443,103.192.80.149
eg-cai.prod.surfshark.com,1443,62.197.147.69
ph-mnl.prod.surfshark.com,1443,23.27.183.27
ee-tll.prod.surfshark.com,1194,185.174.159.117
us-nyc.prod.surfshark.com,1443,146.70.186.117
br-sao.prod.surfshark.com,1443,193.19.205.93
az-bak.prod.surfshark.com,1443,23.27.110.35
us-nyc.prod.surfshark.com,1194,146.70.186.147
dz-alg.prod.surfshark.com,1443,62.197.144.18
au-adl.prod.surfshark.com,1443,103.214.20.189
de-fra.prod.surfshark.com,1194,146.70.36.141
gl-goh.prod.surfshark.com,1443,92.62.123.83
lu-ste.prod.surfshark.com,1443,185.153.151.156
ad-leu.prod.surfshark.com,1194,62.197.152.85
bz-blp.prod.surfshark.com,1194,212.119.33.20
kh-pnh.prod.surfshark.com,1443,62.197.146.22
au-bne.prod.surfshark.com,1443,144.48.39.125
au-adl.prod.surfshark.com,1194,103.214.20.189
us-las.prod.surfshark.com,1443,79.110.54.75
mn-uln.prod.surfshark.com,1443,62.197.155.39
mk-skp.prod.surfshark.com,1443,217.9.244.85
vn-hcm.prod.surfshark.com,1443,83.97.112.24
uk-lon.prod.surfshark.com,1443,138.199.31.234
mc-mcm.prod.surfshark.com,1194,62.197.151.20
mt-mla.prod.surfshark.com,1194,193.228.56.132
sa-ruh.prod.surfshark.com,1194,45.150.5.18
mn-uln.prod.surfshark.com,1194,62.197.155.39
uk-man.prod.surfshark.com,1443,194.37.98.99
uk-edi.prod.surfshark.com,1443,188.240.57.71
ng-lag.prod.surfshark.com,1443,79.127.149.49
ca-tor.prod.surfshark.com,1194,37.19.211.130
us-mia.prod.surfshark.com,1443,149.102.224.206
us-clt.prod.surfshark.com,1194,192.158.224.188
fr-bod.prod.surfshark.com,1194,45.134.79.146
ba-sjj.prod.surfshark.com,1443,23.27.109.35
sa-ruh.prod.surfshark.com,1443,45.150.5.18
be-anr.prod.surfshark.com,1194,188.95.54.38
pt-lis.prod.surfshark.com,1194,185.92.210.70
fr-mrs.prod.surfshark.com,1194,138.199.16.150
mm-nyt.prod.surfshark.com,1443,45.95.242.44
es-bcn.prod.surfshark.com,1194,185.188.61.54
bn-bwn.prod.surfshark.com,1194,62.197.158.39
nl-ams.prod.surfshark.com,1443,146.70.175.11
pl-waw.prod.surfshark.com,1194,45.128.38.147
us-buf.prod.surfshark.com,1194,172.93.148.173
