dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.29
es-bcn.prod.surfshark.com,1443,185.188.61.50
ua-iev.prod.surfshark.com,1194,143.244.46.110
fr-bod.prod.surfshark.com,1443,45.134.79.153
us-chi.prod.surfshark.com,1443,138.199.42.163
us-dtw.prod.surfshark.com,1443,185.141.119.76
be-bru.prod.surfshark.com,1194,146.70.55.197
br-sao.prod.surfshark.com,1194,138.199.58.106
bn-bwn.prod.surfshark.com,1443,62.197.158.39
no-osl.prod.surfshark.com,1194,185.253.97.101
ua-iev.prod.surfshark.com,1443,143.244.46.110
il-tlv.prod.surfshark.com,1443,169.150.227.137
ch-zur.prod.surfshark.com,1194,185.212.170.117
in-mum.prod.surfshark.com,1443,176.227.240.86
us-mia.prod.surfshark.com,1194,146.70.183.197
es-mad.prod.surfshark.com,1194,212.102.48.15
lv-rig.prod.surfshark.com,1194,80.246.31.100
pl-waw.prod.surfshark.com,1443,45.134.212.53
bz-blp.prod.surfshark.com,1194,212.119.33.18
ie-dub.prod.surfshark.com,1194,149.34.242.54
gr-ath.prod.surfshark.com,1443,149.102.246.196
ge-tbs.prod.surfshark.com,1194,83.97.115.20
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lv-rig.prod.surfshark.com,1443,80.246.31.100
pl-waw.prod.surfshark.com,1194,45.134.212.53
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1443,146.70.120.37
za-jnb.prod.surfshark.com,1194,149.102.248.143
us-ash.prod.surfshark.com,1443,149.102.227.110
la-vte.prod.surfshark.com,1443,194.169.168.24
uk-man.prod.surfshark.com,1194,103.219.21.58
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,185.76.9.57
pl-gdn.prod.surfshark.com,1194,37.28.159.237
bo-sre.prod.surfshark.com,1194,194.169.171.52
bt-pbh.prod.surfshark.com,1443,62.197.157.44
