dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,109.204.62.7
fr-bod.prod.surfshark.com,1194,195.86.24.110
us-oma.prod.surfshark.com,1443,145.223.7.13
us-lax.prod.surfshark.com,1443,45.149.173.192
cl-san.prod.surfshark.com,1194,149.88.104.36
fr-mrs.prod.surfshark.com,1443,138.199.16.152
ba-sjj.prod.surfshark.com,1443,172.216.246.37
bz-blp.prod.surfshark.com,1194,212.119.33.36
ve-car.prod.surfshark.com,1194,45.149.3.20
ca-mon.prod.surfshark.com,1443,37.120.205.123
me-tgd.prod.surfshark.com,1443,62.197.159.20
ba-sjj.prod.surfshark.com,1194,172.216.246.37
hk-hkg.prod.surfshark.com,1194,156.146.45.195
au-adl.prod.surfshark.com,1194,103.214.20.197
gh-acc.prod.surfshark.com,1194,172.216.244.36
us-hou.prod.surfshark.com,1194,37.19.221.93
pa-pac.prod.surfshark.com,1443,185.244.139.101
dz-alg.prod.surfshark.com,1194,62.197.144.20
ve-car.prod.surfshark.com,1443,45.149.3.18
us-phx.prod.surfshark.com,1194,172.216.11.10
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-edi.prod.surfshark.com,1443,188.240.57.93
pe-lim.prod.surfshark.com,1443,95.173.223.115
ad-leu.prod.surfshark.com,1194,62.197.152.131
es-mad.prod.surfshark.com,1194,79.127.247.19
az-bak.prod.surfshark.com,1443,172.216.247.37
in-mum.prod.surfshark.com,1443,176.227.240.54
my-kul.prod.surfshark.com,1443,185.196.0.8
in-del.prod.surfshark.com,1194,92.62.121.101
sg-sng.prod.surfshark.com,1443,149.88.23.76
bg-sof.prod.surfshark.com,1194,185.9.16.99
cz-prg.prod.surfshark.com,1443,185.180.14.153
us-kan.prod.surfshark.com,1443,74.80.182.77
au-per.prod.surfshark.com,1194,82.23.0.19
pt-opo.prod.surfshark.com,1443,103.192.205.52
uk-edi.prod.surfshark.com,1194,188.240.57.93
gr-ath.prod.surfshark.com,1194,79.127.181.166
hk-hkg.prod.surfshark.com,1443,156.146.45.213
us-bos.prod.surfshark.com,1194,149.40.50.204
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-bna.prod.surfshark.com,1443,82.26.162.26
bd-dac.prod.surfshark.com,1194,62.197.153.44
bn-bwn.prod.surfshark.com,1194,62.197.158.39
