dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.85
uy-mvd.prod.surfshark.com,1194,212.119.32.18
sg-sng.prod.surfshark.com,1443,146.70.192.155
eg-cai.prod.surfshark.com,1443,62.197.147.53
tr-ist.prod.surfshark.com,1194,87.249.139.185
pt-lis.prod.surfshark.com,1443,149.88.20.97
us-sfo.prod.surfshark.com,1194,64.79.232.51
at-vie.prod.surfshark.com,1194,89.187.168.54
de-fra.prod.surfshark.com,1443,89.117.104.17
au-syd.prod.surfshark.com,1194,149.88.101.12
ve-car.prod.surfshark.com,1443,45.149.3.34
es-vlc.prod.surfshark.com,1443,193.19.207.96
id-jak.prod.surfshark.com,1443,93.185.162.127
ba-sjj.prod.surfshark.com,1443,172.216.246.53
al-tia.prod.surfshark.com,1194,151.245.116.85
de-ber.prod.surfshark.com,1194,193.176.86.197
pk-khi.prod.surfshark.com,1194,151.244.60.19
de-ber.prod.surfshark.com,1443,86.38.98.51
ae-dub.prod.surfshark.com,1194,146.70.191.59
py-asu.prod.surfshark.com,1194,194.26.131.18
us-ltm.prod.surfshark.com,1194,45.43.19.28
us-bdn.prod.surfshark.com,1194,66.235.168.206
za-jnb.prod.surfshark.com,1443,149.102.248.138
us-atl.prod.surfshark.com,1194,45.134.140.2
us-sea.prod.surfshark.com,1443,138.199.12.50
in-mum.prod.surfshark.com,1194,176.227.240.76
au-per.prod.surfshark.com,1443,124.150.139.45
li-qvu.prod.surfshark.com,1443,62.197.150.67
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.20
id-jak.prod.surfshark.com,1194,93.185.162.127
nz-akl.prod.surfshark.com,1443,62.93.164.231
uk-edi.prod.surfshark.com,1194,194.88.103.123
hr-zag.prod.surfshark.com,1194,149.102.247.137
nl-ams.prod.surfshark.com,1443,81.19.208.109
hu-bud.prod.surfshark.com,1443,79.127.182.2
fr-mrs.prod.surfshark.com,1194,103.93.42.29
mc-mcm.prod.surfshark.com,1194,62.197.151.18
ve-car.prod.surfshark.com,1194,45.149.3.34
se-sto.prod.surfshark.com,1443,185.76.9.41
mk-skp.prod.surfshark.com,1194,217.9.244.85
im-iom.prod.surfshark.com,1194,62.197.148.85
ch-zur.prod.surfshark.com,1443,86.106.158.111
mo-mfm.prod.surfshark.com,1194,62.197.154.34
sg-sng.prod.surfshark.com,1194,151.240.33.12
gl-goh.prod.surfshark.com,1194,92.62.123.85
md-chi.prod.surfshark.com,1443,217.9.245.85
es-vlc.prod.surfshark.com,1194,193.19.207.86
us-kan.prod.surfshark.com,1194,74.80.182.89
ro-buc.prod.surfshark.com,1194,89.33.8.195
np-ktm.prod.surfshark.com,1443,194.169.170.41
br-sao.prod.surfshark.com,1443,138.199.58.39
np-ktm.prod.surfshark.com,1194,194.169.170.39
in-del.prod.surfshark.com,1443,92.62.121.229
it-mil.prod.surfshark.com,1443,212.102.54.145
ma-rab.prod.surfshark.com,1443,172.216.249.36
lt-vno.prod.surfshark.com,1194,62.197.149.117
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,149.40.56.24
se-sto.prod.surfshark.com,1194,185.76.9.41
mm-nyt.prod.surfshark.com,1443,45.95.242.46
tw-tai.prod.surfshark.com,1194,89.117.42.35
cy-nic.prod.surfshark.com,1443,193.19.204.84
fr-par.prod.surfshark.com,1194,146.70.194.237
us-kan.prod.surfshark.com,1443,74.80.182.92
mx-qro.prod.surfshark.com,1443,79.127.229.164
lu-ste.prod.surfshark.com,1443,185.153.151.171
ca-van.prod.surfshark.com,1443,216.246.31.92
ca-tor.prod.surfshark.com,1194,37.19.211.64
hr-zag.prod.surfshark.com,1443,149.102.247.137
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.8
is-rkv.prod.surfshark.com,1194,45.139.252.107
uk-gla.prod.surfshark.com,1443,185.108.105.131
lk-cmb.prod.surfshark.com,1194,62.197.156.34
us-atl.prod.surfshark.com,1443,45.134.140.21
pt-opo.prod.surfshark.com,1443,103.192.205.52
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,149.102.248.138
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cl-san.prod.surfshark.com,1194,149.88.104.136
ar-bua.prod.surfshark.com,1443,89.117.41.133
mm-nyt.prod.surfshark.com,1194,45.95.242.44
uk-lon.prod.surfshark.com,1443,185.44.77.48
mo-mfm.prod.surfshark.com,1443,62.197.154.32
be-bru.prod.surfshark.com,1194,146.70.55.195
bg-sof.prod.surfshark.com,1443,185.9.16.213
ro-buc.prod.surfshark.com,1443,185.102.217.159
us-lax.prod.surfshark.com,1194,89.187.187.86
bg-sof.prod.surfshark.com,1194,185.9.16.213
th-bkk.prod.surfshark.com,1194,103.176.152.9
im-iom.prod.surfshark.com,1443,62.197.148.67
us-phx.prod.surfshark.com,1443,45.86.208.120
us-bdn.prod.surfshark.com,1443,66.235.168.206
cr-sjn.prod.surfshark.com,1443,176.227.241.68
mn-uln.prod.surfshark.com,1194,62.197.155.53
sk-bts.prod.surfshark.com,1443,185.76.8.210
ph-mnl.prod.surfshark.com,1194,172.216.248.30
us-chi.prod.surfshark.com,1443,103.103.98.53
rs-beg.prod.surfshark.com,1194,146.70.111.83
mt-mla.prod.surfshark.com,1443,193.228.56.134
gr-ath.prod.surfshark.com,1443,79.127.181.164
ae-dub.prod.surfshark.com,1443,146.70.191.61
us-oma.prod.surfshark.com,1443,145.223.7.8
th-bkk.prod.surfshark.com,1443,103.176.152.24
au-adl.prod.surfshark.com,1443,86.38.100.18
us-clt.prod.surfshark.com,1443,172.216.9.18
sk-bts.prod.surfshark.com,1194,185.76.8.210
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-slc.prod.surfshark.com,1194,172.216.252.27
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,84.233.167.135
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-sea.prod.surfshark.com,1194,138.199.12.50
br-sao.prod.surfshark.com,1194,138.199.58.39
pe-lim.prod.surfshark.com,1443,95.173.223.110
kz-ura.prod.surfshark.com,1443,217.9.250.83
pl-waw.prod.surfshark.com,1443,138.199.17.132
it-rom.prod.surfshark.com,1194,185.217.71.237
fi-hel.prod.surfshark.com,1194,193.56.113.53
ca-mon.prod.surfshark.com,1194,195.86.1.46
uk-edi.prod.surfshark.com,1443,194.88.103.123
ca-mon.prod.surfshark.com,1443,195.86.1.46
si-lju.prod.surfshark.com,1443,195.158.249.29
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-buf.prod.surfshark.com,1443,172.93.148.171
ad-leu.prod.surfshark.com,1194,62.197.152.163
hu-bud.prod.surfshark.com,1194,79.127.182.2
us-bos.prod.surfshark.com,1443,43.225.189.76
us-ltm.prod.surfshark.com,1443,45.43.19.28
ua-iev.prod.surfshark.com,1443,143.244.46.113
pl-gdn.prod.surfshark.com,1194,37.28.156.229
nl-ams.prod.surfshark.com,1194,89.46.223.52
uk-man.prod.surfshark.com,1194,37.120.233.235
uk-lon.prod.surfshark.com,1194,185.44.77.48
dz-alg.prod.surfshark.com,1443,62.197.144.50
pr-sju.prod.surfshark.com,1194,45.139.253.4
it-rom.prod.surfshark.com,1443,37.120.207.147
lt-vno.prod.surfshark.com,1443,62.197.149.117
az-bak.prod.surfshark.com,1443,172.216.247.37
pl-gdn.prod.surfshark.com,1443,37.28.156.229
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-den.prod.surfshark.com,1443,64.44.86.179
us-chi.prod.surfshark.com,1194,103.103.98.53
no-osl.prod.surfshark.com,1194,79.127.150.140
ph-mnl.prod.surfshark.com,1443,172.216.248.30
uk-man.prod.surfshark.com,1443,217.138.196.203
es-mad.prod.surfshark.com,1443,212.102.48.15
kz-ura.prod.surfshark.com,1194,217.9.250.83
tr-ist.prod.surfshark.com,1443,87.249.139.185
ua-iev.prod.surfshark.com,1194,143.244.46.113
bn-bwn.prod.surfshark.com,1194,62.197.158.41
cz-prg.prod.surfshark.com,1194,185.180.14.147
gh-acc.prod.surfshark.com,1194,102.218.100.133
sa-ruh.prod.surfshark.com,1443,45.150.5.2
fr-bod.prod.surfshark.com,1194,195.86.24.110
ie-dub.prod.surfshark.com,1194,149.34.242.47
dz-alg.prod.surfshark.com,1194,62.197.144.50
la-vte.prod.surfshark.com,1443,194.169.168.24
kh-pnh.prod.surfshark.com,1194,62.197.146.22
rs-beg.prod.surfshark.com,1443,37.120.193.229
us-clt.prod.surfshark.com,1194,172.216.9.18
bd-dac.prod.surfshark.com,1194,62.197.153.41
au-syd.prod.surfshark.com,1443,95.173.193.7
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-mel.prod.surfshark.com,1194,195.86.27.19
vn-hcm.prod.surfshark.com,1194,83.97.112.29
ma-rab.prod.surfshark.com,1194,172.216.249.20
jp-tok.prod.surfshark.com,1443,154.47.23.118
au-bne.prod.surfshark.com,1443,144.48.39.83
eg-cai.prod.surfshark.com,1194,62.197.147.53
be-bru.prod.surfshark.com,1443,79.127.164.12
us-buf.prod.surfshark.com,1194,172.93.148.171
be-anr.prod.surfshark.com,1194,103.109.244.114
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1443,62.197.146.22
is-rkv.prod.surfshark.com,1443,45.139.252.20
in-del.prod.surfshark.com,1194,92.62.121.229
lv-rig.prod.surfshark.com,1443,80.246.31.69
us-dal.prod.surfshark.com,1194,2.56.189.96
bz-blp.prod.surfshark.com,1194,212.119.33.18
bs-nas.prod.surfshark.com,1443,62.197.145.52
co-bog.prod.surfshark.com,1443,149.88.111.233
us-dal.prod.surfshark.com,1443,2.56.189.96
fr-bod.prod.surfshark.com,1443,195.86.24.110
au-bne.prod.surfshark.com,1194,144.48.39.107
jp-tok.prod.surfshark.com,1194,154.47.23.118
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-den.prod.surfshark.com,1194,64.44.86.149
es-mad.prod.surfshark.com,1194,212.102.48.15
kr-seo.prod.surfshark.com,1443,84.233.167.135
cy-nic.prod.surfshark.com,1194,193.19.204.84
pk-khi.prod.surfshark.com,1443,151.244.60.19
uz-tas.prod.surfshark.com,1194,94.154.124.101
mx-qro.prod.surfshark.com,1194,79.127.229.164
fi-hel.prod.surfshark.com,1443,193.56.113.53
ca-tor.prod.surfshark.com,1443,37.19.211.69
us-phx.prod.surfshark.com,1194,45.86.208.120
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pl-waw.prod.surfshark.com,1194,138.199.17.132
us-mia.prod.surfshark.com,1194,89.38.227.187
mt-mla.prod.surfshark.com,1194,193.228.56.134
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-ash.prod.surfshark.com,1194,151.240.254.40
pa-pac.prod.surfshark.com,1443,185.244.139.101
it-mil.prod.surfshark.com,1194,212.102.54.145
gh-acc.prod.surfshark.com,1443,102.218.100.133
il-tlv.prod.surfshark.com,1443,169.150.227.137
lu-ste.prod.surfshark.com,1194,185.153.151.161
nz-akl.prod.surfshark.com,1194,62.93.164.231
ec-uio.prod.surfshark.com,1194,92.62.122.20
au-per.prod.surfshark.com,1194,124.150.139.45
hk-hkg.prod.surfshark.com,1194,138.199.62.14
si-lju.prod.surfshark.com,1194,195.158.249.29
md-chi.prod.surfshark.com,1194,217.9.245.99
dk-cph.prod.surfshark.com,1443,89.45.7.29
us-slc.prod.surfshark.com,1443,172.216.252.27
us-ash.prod.surfshark.com,1443,45.144.115.50
ad-leu.prod.surfshark.com,1443,62.197.152.163
az-bak.prod.surfshark.com,1194,172.216.247.53
tw-tai.prod.surfshark.com,1443,89.117.42.21
fr-par.prod.surfshark.com,1443,146.70.194.237
ie-dub.prod.surfshark.com,1443,146.70.48.171
cl-san.prod.surfshark.com,1443,149.88.104.141
my-kul.prod.surfshark.com,1443,152.233.3.59
us-lax.prod.surfshark.com,1443,89.187.187.86
be-anr.prod.surfshark.com,1443,103.109.244.92
us-las.prod.surfshark.com,1443,82.102.31.5
us-oma.prod.surfshark.com,1194,145.223.7.16
us-hou.prod.surfshark.com,1194,149.40.56.24
am-evn.prod.surfshark.com,1194,92.62.120.131
pt-opo.prod.surfshark.com,1194,103.192.205.58
am-evn.prod.surfshark.com,1443,92.62.120.131
cz-prg.prod.surfshark.com,1443,185.180.14.147
au-mel.prod.surfshark.com,1443,195.86.27.19
gl-goh.prod.surfshark.com,1443,92.62.123.83
bo-sre.prod.surfshark.com,1194,194.169.171.34
us-sjc.prod.surfshark.com,1194,149.36.48.162
gr-ath.prod.surfshark.com,1194,79.127.181.164
ca-van.prod.surfshark.com,1194,216.246.31.92
co-bog.prod.surfshark.com,1194,149.88.111.233
bd-dac.prod.surfshark.com,1443,62.197.153.41
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-nyc.prod.surfshark.com,1194,194.54.144.74
la-vte.prod.surfshark.com,1194,194.169.168.22
us-bos.prod.surfshark.com,1194,149.40.50.209
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-dtw.prod.surfshark.com,1194,185.141.119.108
us-sjc.prod.surfshark.com,1443,156.146.54.72
il-tlv.prod.surfshark.com,1194,169.150.227.137
de-fra.prod.surfshark.com,1194,91.239.130.200
ch-zur.prod.surfshark.com,1194,156.146.62.49
bn-bwn.prod.surfshark.com,1443,62.197.158.41
mc-mcm.prod.surfshark.com,1443,62.197.151.18
at-vie.prod.surfshark.com,1443,89.187.168.54
ee-tll.prod.surfshark.com,1194,185.174.159.194
my-kul.prod.surfshark.com,1194,152.233.3.52
us-dtw.prod.surfshark.com,1443,185.141.119.56
no-osl.prod.surfshark.com,1443,185.253.97.107
sa-ruh.prod.surfshark.com,1194,45.150.5.2
in-mum.prod.surfshark.com,1443,176.227.240.76
au-adl.prod.surfshark.com,1194,103.214.20.197
us-bna.prod.surfshark.com,1443,82.26.162.43
vn-hcm.prod.surfshark.com,1443,83.97.112.19
lv-rig.prod.surfshark.com,1194,80.246.31.74
li-qvu.prod.surfshark.com,1194,62.197.150.51
ba-sjj.prod.surfshark.com,1194,172.216.246.35
pt-lis.prod.surfshark.com,1194,149.88.20.91
us-nyc.prod.surfshark.com,1443,37.19.199.223
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-las.prod.surfshark.com,1194,79.110.54.59
pr-sju.prod.surfshark.com,1443,45.139.253.4
es-bcn.prod.surfshark.com,1443,185.188.61.54
hk-hkg.prod.surfshark.com,1443,138.199.62.14
fr-mrs.prod.surfshark.com,1443,103.93.42.29
ee-tll.prod.surfshark.com,1443,185.174.159.194
dk-cph.prod.surfshark.com,1194,89.45.7.29
us-mia.prod.surfshark.com,1443,146.70.183.205
us-sfo.prod.surfshark.com,1443,93.152.210.211
bs-nas.prod.surfshark.com,1194,62.197.145.52
ar-bua.prod.surfshark.com,1194,89.117.41.133
uk-gla.prod.surfshark.com,1194,185.108.105.131
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-bcn.prod.surfshark.com,1194,185.188.61.54
