dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.115
ee-tll.prod.surfshark.com,1194,185.174.159.123
pl-waw.prod.surfshark.com,1443,45.128.38.149
us-bna.prod.surfshark.com,1194,82.26.162.6
au-syd.prod.surfshark.com,1443,95.173.193.9
hr-zag.prod.surfshark.com,1194,149.102.247.141
at-vie.prod.surfshark.com,1194,37.19.195.81
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.85
fr-mrs.prod.surfshark.com,1443,103.93.42.25
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sfo.prod.surfshark.com,1443,93.152.210.211
ua-iev.prod.surfshark.com,1443,143.244.46.100
us-bos.prod.surfshark.com,1443,43.225.189.57
ng-lag.prod.surfshark.com,1443,79.127.149.49
de-fra.prod.surfshark.com,1443,146.70.36.141
it-mil.prod.surfshark.com,1443,146.70.182.61
sk-bts.prod.surfshark.com,1194,185.76.8.212
th-bkk.prod.surfshark.com,1194,103.176.152.22
us-den.prod.surfshark.com,1443,212.102.44.83
mo-mfm.prod.surfshark.com,1443,62.197.154.49
fr-par.prod.surfshark.com,1443,146.70.194.245
am-evn.prod.surfshark.com,1194,92.62.120.133
ca-van.prod.surfshark.com,1194,216.246.31.77
us-nyc.prod.surfshark.com,1194,84.17.35.76
es-bcn.prod.surfshark.com,1194,82.26.159.11
kz-ura.prod.surfshark.com,1194,217.9.250.85
dk-cph.prod.surfshark.com,1443,89.45.7.27
it-mil.prod.surfshark.com,1194,146.70.182.61
us-chi.prod.surfshark.com,1443,195.242.212.195
vn-hcm.prod.surfshark.com,1443,83.97.112.19
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-phx.prod.surfshark.com,1443,45.86.208.8
sg-sng.prod.surfshark.com,1443,149.88.106.165
dz-alg.prod.surfshark.com,1194,62.197.144.84
tw-tai.prod.surfshark.com,1194,82.140.187.50
us-buf.prod.surfshark.com,1443,172.93.153.67
us-atl.prod.surfshark.com,1194,195.181.171.231
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-slc.prod.surfshark.com,1194,93.152.220.165
uk-edi.prod.surfshark.com,1194,188.240.57.91
gr-ath.prod.surfshark.com,1443,79.127.181.164
md-chi.prod.surfshark.com,1443,217.9.245.85
au-adl.prod.surfshark.com,1194,103.214.20.203
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-syd.prod.surfshark.com,1194,95.173.193.9
mk-skp.prod.surfshark.com,1194,217.9.244.85
th-bkk.prod.surfshark.com,1443,103.176.152.22
us-lax.prod.surfshark.com,1194,185.193.157.186
rs-beg.prod.surfshark.com,1443,146.70.111.93
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-buf.prod.surfshark.com,1194,172.93.153.67
us-bdn.prod.surfshark.com,1443,104.255.173.141
lt-vno.prod.surfshark.com,1194,62.197.149.128
