dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,87.249.139.178
fr-bod.prod.surfshark.com,1194,195.86.24.108
us-oma.prod.surfshark.com,1443,145.223.7.46
us-lax.prod.surfshark.com,1443,154.47.31.4
cl-san.prod.surfshark.com,1194,149.88.104.36
fr-mrs.prod.surfshark.com,1443,103.93.42.23
ba-sjj.prod.surfshark.com,1443,172.216.246.35
bz-blp.prod.surfshark.com,1194,212.119.33.34
ve-car.prod.surfshark.com,1194,45.149.3.18
ca-mon.prod.surfshark.com,1443,62.93.167.105
me-tgd.prod.surfshark.com,1443,62.197.159.34
ba-sjj.prod.surfshark.com,1194,172.216.246.37
hk-hkg.prod.surfshark.com,1194,172.216.245.42
au-adl.prod.surfshark.com,1194,86.38.100.8
gh-acc.prod.surfshark.com,1194,172.216.244.18
us-hou.prod.surfshark.com,1194,149.40.58.4
pa-pac.prod.surfshark.com,1443,185.244.139.85
dz-alg.prod.surfshark.com,1194,62.197.144.68
ve-car.prod.surfshark.com,1443,45.149.3.18
us-phx.prod.surfshark.com,1194,45.86.211.64
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-edi.prod.surfshark.com,1443,188.240.57.119
pe-lim.prod.surfshark.com,1443,95.173.223.108
ad-leu.prod.surfshark.com,1194,62.197.152.69
es-mad.prod.surfshark.com,1194,212.102.48.8
az-bak.prod.surfshark.com,1443,172.216.247.37
in-mum.prod.surfshark.com,1443,176.227.240.46
my-kul.prod.surfshark.com,1443,152.233.3.54
in-del.prod.surfshark.com,1194,92.62.121.213
sg-sng.prod.surfshark.com,1443,89.187.163.202
bg-sof.prod.surfshark.com,1194,156.146.55.194
cz-prg.prod.surfshark.com,1443,185.152.64.178
us-kan.prod.surfshark.com,1443,74.80.182.92
au-per.prod.surfshark.com,1194,124.150.139.35
pt-opo.prod.surfshark.com,1443,103.192.205.10
uk-edi.prod.surfshark.com,1194,188.240.57.119
gr-ath.prod.surfshark.com,1194,149.102.246.109
hk-hkg.prod.surfshark.com,1443,172.216.245.42
us-bos.prod.surfshark.com,1194,149.40.50.199
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-bna.prod.surfshark.com,1443,82.26.162.13
bd-dac.prod.surfshark.com,1194,62.197.153.41
bn-bwn.prod.surfshark.com,1194,62.197.158.46
us-sjc.prod.surfshark.com,1443,149.36.48.66
gl-goh.prod.surfshark.com,1443,92.62.123.101
fi-hel.prod.surfshark.com,1443,193.56.113.23
bz-blp.prod.surfshark.com,1443,212.119.33.20
be-anr.prod.surfshark.com,1194,188.95.55.123
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-kan.prod.surfshark.com,1194,74.80.182.92
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.113
mx-qro.prod.surfshark.com,1194,103.88.234.173
au-per.prod.surfshark.com,1443,124.150.139.37
mn-uln.prod.surfshark.com,1194,62.197.155.51
de-ber.prod.surfshark.com,1194,37.120.217.179
au-adl.prod.surfshark.com,1443,86.38.100.8
uk-gla.prod.surfshark.com,1443,188.240.58.71
uk-gla.prod.surfshark.com,1194,188.240.58.71
us-atl.prod.surfshark.com,1443,92.119.16.113
de-fra.prod.surfshark.com,1443,146.70.160.235
tw-tai.prod.surfshark.com,1443,89.117.42.77
lu-ste.prod.surfshark.com,1443,185.153.151.176
my-kul.prod.surfshark.com,1194,152.233.3.54
us-clt.prod.surfshark.com,1194,191.96.101.173
ie-dub.prod.surfshark.com,1443,146.70.94.75
mn-uln.prod.surfshark.com,1443,62.197.155.51
au-syd.prod.surfshark.com,1194,149.88.101.2
gr-ath.prod.surfshark.com,1443,149.102.246.111
im-iom.prod.surfshark.com,1194,62.197.148.67
uk-lon.prod.surfshark.com,1194,212.116.230.15
pa-pac.prod.surfshark.com,1194,185.244.139.85
co-bog.prod.surfshark.com,1194,149.88.111.100
ec-uio.prod.surfshark.com,1194,92.62.122.34
py-asu.prod.surfshark.com,1443,194.26.131.36
li-qvu.prod.surfshark.com,1443,62.197.150.51
de-ber.prod.surfshark.com,1443,152.89.163.19
ee-tll.prod.surfshark.com,1194,185.174.159.109
uy-mvd.prod.surfshark.com,1443,212.119.32.34
bn-bwn.prod.surfshark.com,1443,62.197.158.39
mt-mla.prod.surfshark.com,1443,193.228.56.134
se-sto.prod.surfshark.com,1194,130.195.218.211
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pt-lis.prod.surfshark.com,1443,185.92.210.135
pk-khi.prod.surfshark.com,1443,151.244.60.22
id-jak.prod.surfshark.com,1443,93.185.162.141
hu-bud.prod.surfshark.com,1443,79.127.182.9
py-asu.prod.surfshark.com,1194,194.26.131.34
se-sto.prod.surfshark.com,1443,185.76.9.36
uy-mvd.prod.surfshark.com,1194,212.119.32.34
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.105
es-bcn.prod.surfshark.com,1194,185.188.61.48
kz-ura.prod.surfshark.com,1194,217.9.250.83
au-bne.prod.surfshark.com,1443,144.48.39.83
pr-sju.prod.surfshark.com,1194,45.139.253.4
is-rkv.prod.surfshark.com,1443,45.139.252.22
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-ash.prod.surfshark.com,1194,45.144.115.219
us-oma.prod.surfshark.com,1194,145.223.7.46
kr-seo.prod.surfshark.com,1443,172.216.251.17
us-dtw.prod.surfshark.com,1194,185.141.119.108
bo-sre.prod.surfshark.com,1443,194.169.171.50
nz-akl.prod.surfshark.com,1443,180.149.231.117
kz-ura.prod.surfshark.com,1443,217.9.250.85
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-nyc.prod.surfshark.com,1194,146.70.186.181
us-ltm.prod.surfshark.com,1194,170.39.214.227
us-las.prod.surfshark.com,1194,82.102.31.61
br-sao.prod.surfshark.com,1194,146.70.163.195
ch-zur.prod.surfshark.com,1194,89.37.173.19
ca-van.prod.surfshark.com,1443,216.246.31.27
si-lju.prod.surfshark.com,1194,195.158.249.25
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-bna.prod.surfshark.com,1194,82.26.162.36
rs-beg.prod.surfshark.com,1443,146.70.111.83
sk-bts.prod.surfshark.com,1194,185.76.8.210
us-slc.prod.surfshark.com,1194,172.216.252.32
mo-mfm.prod.surfshark.com,1443,62.197.154.39
us-nyc.prod.surfshark.com,1443,146.70.186.181
it-mil.prod.surfshark.com,1194,146.70.182.59
lt-vno.prod.surfshark.com,1194,62.197.149.109
im-iom.prod.surfshark.com,1443,62.197.148.69
ad-leu.prod.surfshark.com,1443,62.197.152.131
au-mel.prod.surfshark.com,1194,195.86.27.24
us-sea.prod.surfshark.com,1194,84.17.41.75
us-bdn.prod.surfshark.com,1443,66.235.168.212
us-mia.prod.surfshark.com,1443,89.38.227.189
es-vlc.prod.surfshark.com,1443,193.19.207.96
th-bkk.prod.surfshark.com,1443,103.176.152.27
lv-rig.prod.surfshark.com,1194,80.246.31.104
fr-mrs.prod.surfshark.com,1194,103.93.42.27
at-vie.prod.surfshark.com,1443,37.19.195.83
np-ktm.prod.surfshark.com,1443,194.169.170.44
es-bcn.prod.surfshark.com,1443,185.188.61.48
si-lju.prod.surfshark.com,1443,195.158.249.25
li-qvu.prod.surfshark.com,1194,62.197.150.51
mx-qro.prod.surfshark.com,1443,103.88.234.173
es-mad.prod.surfshark.com,1443,212.102.48.20
vn-hcm.prod.surfshark.com,1194,83.97.112.17
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-tor.prod.surfshark.com,1194,37.19.211.132
pl-waw.prod.surfshark.com,1194,45.134.212.48
it-mil.prod.surfshark.com,1443,146.70.182.59
nz-akl.prod.surfshark.com,1194,180.149.231.5
jp-tok.prod.surfshark.com,1194,138.199.22.148
us-bos.prod.surfshark.com,1443,149.40.50.209
mc-mcm.prod.surfshark.com,1443,62.197.151.34
th-bkk.prod.surfshark.com,1194,103.176.152.9
us-slc.prod.surfshark.com,1443,172.216.252.15
in-del.prod.surfshark.com,1443,92.62.121.179
us-buf.prod.surfshark.com,1443,172.245.193.186
us-den.prod.surfshark.com,1194,64.44.86.139
ua-iev.prod.surfshark.com,1194,143.244.46.100
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-sea.prod.surfshark.com,1443,84.17.41.75
au-bne.prod.surfshark.com,1194,144.48.39.83
fi-hel.prod.surfshark.com,1194,193.56.113.68
us-las.prod.surfshark.com,1443,82.102.31.61
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-bdn.prod.surfshark.com,1194,66.235.168.189
ch-zur.prod.surfshark.com,1443,86.106.158.111
lv-rig.prod.surfshark.com,1443,80.246.31.104
it-rom.prod.surfshark.com,1443,37.120.207.179
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-sfo.prod.surfshark.com,1443,172.216.250.27
us-ash.prod.surfshark.com,1443,185.156.46.110
us-sfo.prod.surfshark.com,1194,172.216.250.27
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-dtw.prod.surfshark.com,1443,185.141.119.108
ae-dub.prod.surfshark.com,1443,217.138.193.253
dz-alg.prod.surfshark.com,1443,62.197.144.68
eg-cai.prod.surfshark.com,1443,62.197.147.67
us-ltm.prod.surfshark.com,1443,170.39.214.227
nl-ams.prod.surfshark.com,1443,89.46.223.76
pl-gdn.prod.surfshark.com,1443,37.28.159.189
am-evn.prod.surfshark.com,1194,92.62.120.101
cy-nic.prod.surfshark.com,1443,193.19.204.76
la-vte.prod.surfshark.com,1443,194.169.168.22
pl-waw.prod.surfshark.com,1443,45.134.212.250
jp-tok.prod.surfshark.com,1443,138.199.22.148
ma-rab.prod.surfshark.com,1194,172.216.249.20
ro-buc.prod.surfshark.com,1443,185.102.217.161
ar-bua.prod.surfshark.com,1194,89.117.41.149
lu-ste.prod.surfshark.com,1194,185.153.151.176
la-vte.prod.surfshark.com,1194,194.169.168.22
no-osl.prod.surfshark.com,1194,185.253.97.101
us-phx.prod.surfshark.com,1443,172.216.11.5
au-mel.prod.surfshark.com,1443,103.192.80.251
kh-pnh.prod.surfshark.com,1443,62.197.146.32
pl-gdn.prod.surfshark.com,1194,178.255.41.197
de-fra.prod.surfshark.com,1194,146.70.160.235
be-anr.prod.surfshark.com,1443,188.95.54.53
mk-skp.prod.surfshark.com,1194,217.9.244.85
pt-opo.prod.surfshark.com,1194,103.192.205.10
ie-dub.prod.surfshark.com,1194,146.70.94.75
no-osl.prod.surfshark.com,1443,185.253.97.109
uz-tas.prod.surfshark.com,1443,94.154.124.99
kr-seo.prod.surfshark.com,1194,172.216.251.17
us-hou.prod.surfshark.com,1443,149.40.58.4
au-syd.prod.surfshark.com,1443,149.88.101.2
mm-nyt.prod.surfshark.com,1194,45.95.242.39
