dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.69
au-per.prod.surfshark.com,1194,124.150.139.45
jp-tok.prod.surfshark.com,1194,154.47.23.57
uk-gla.prod.surfshark.com,1443,188.240.58.121
it-mil.prod.surfshark.com,1194,146.70.182.69
us-nyc.prod.surfshark.com,1443,194.33.45.88
ve-car.prod.surfshark.com,1194,45.149.3.20
au-adl.prod.surfshark.com,1443,103.214.20.189
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uz-tas.prod.surfshark.com,1443,94.154.124.99
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-clt.prod.surfshark.com,1443,191.96.101.165
us-sfo.prod.surfshark.com,1194,93.152.210.191
mx-qro.prod.surfshark.com,1194,79.127.229.176
bg-sof.prod.surfshark.com,1194,37.19.203.76
au-per.prod.surfshark.com,1443,124.150.139.83
li-qvu.prod.surfshark.com,1194,62.197.150.53
ec-uio.prod.surfshark.com,1443,92.62.122.18
ca-tor.prod.surfshark.com,1194,149.88.16.130
mt-mla.prod.surfshark.com,1443,193.228.56.134
il-tlv.prod.surfshark.com,1443,169.150.227.137
ae-dub.prod.surfshark.com,1194,146.70.191.61
nl-ams.prod.surfshark.com,1443,81.19.216.251
pe-lim.prod.surfshark.com,1443,95.173.223.115
am-evn.prod.surfshark.com,1443,92.62.120.117
mt-mla.prod.surfshark.com,1194,193.228.56.134
ie-dub.prod.surfshark.com,1443,188.241.178.227
de-ber.prod.surfshark.com,1443,89.36.76.101
it-rom.prod.surfshark.com,1194,37.120.207.149
id-jak.prod.surfshark.com,1443,93.185.162.11
ad-leu.prod.surfshark.com,1194,62.197.152.99
ch-zur.prod.surfshark.com,1443,89.37.173.47
us-slc.prod.surfshark.com,1443,93.152.220.160
uk-man.prod.surfshark.com,1194,37.120.233.253
de-ber.prod.surfshark.com,1194,89.36.76.101
us-bdn.prod.surfshark.com,1443,66.235.168.221
is-rkv.prod.surfshark.com,1194,45.139.252.24
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-ash.prod.surfshark.com,1443,149.102.227.103
th-bkk.prod.surfshark.com,1194,103.176.152.32
us-dal.prod.surfshark.com,1194,212.102.40.86
us-ash.prod.surfshark.com,1194,45.144.115.42
us-den.prod.surfshark.com,1194,212.102.44.83
ng-lag.prod.surfshark.com,1194,79.127.149.39
