dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.4
es-bcn.prod.surfshark.com,1443,82.26.159.11
ua-iev.prod.surfshark.com,1194,143.244.46.103
fr-bod.prod.surfshark.com,1443,45.134.79.161
us-chi.prod.surfshark.com,1443,195.242.212.197
us-dtw.prod.surfshark.com,1443,185.141.119.92
be-bru.prod.surfshark.com,1194,79.127.164.19
br-sao.prod.surfshark.com,1194,138.199.58.106
bn-bwn.prod.surfshark.com,1443,62.197.158.39
no-osl.prod.surfshark.com,1194,146.70.103.227
ua-iev.prod.surfshark.com,1443,143.244.46.110
il-tlv.prod.surfshark.com,1443,169.150.227.145
ch-zur.prod.surfshark.com,1194,169.150.197.7
in-mum.prod.surfshark.com,1443,176.227.240.50
us-mia.prod.surfshark.com,1194,149.34.250.56
es-mad.prod.surfshark.com,1194,89.37.95.15
lv-rig.prod.surfshark.com,1194,159.148.58.7
pl-waw.prod.surfshark.com,1443,138.199.17.130
bz-blp.prod.surfshark.com,1194,212.119.33.34
ie-dub.prod.surfshark.com,1194,37.120.235.21
gr-ath.prod.surfshark.com,1443,79.127.181.185
ge-tbs.prod.surfshark.com,1194,83.97.115.18
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lv-rig.prod.surfshark.com,1443,80.246.31.100
pl-waw.prod.surfshark.com,1194,138.199.17.130
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1443,79.127.182.4
za-jnb.prod.surfshark.com,1194,149.102.248.138
us-ash.prod.surfshark.com,1443,45.144.115.132
la-vte.prod.surfshark.com,1443,194.169.168.24
uk-man.prod.surfshark.com,1194,103.219.21.3
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,130.195.218.205
pl-gdn.prod.surfshark.com,1194,37.28.156.243
bo-sre.prod.surfshark.com,1194,194.169.171.36
bt-pbh.prod.surfshark.com,1443,62.197.157.39
si-lju.prod.surfshark.com,1443,195.158.249.29
us-clt.prod.surfshark.com,1443,216.227.218.41
bd-dac.prod.surfshark.com,1194,62.197.153.44
ng-lag.prod.surfshark.com,1194,79.127.149.41
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-dal.prod.surfshark.com,1443,212.102.40.71
gh-acc.prod.surfshark.com,1443,102.218.100.117
pt-opo.prod.surfshark.com,1194,103.192.205.50
ca-tor.prod.surfshark.com,1194,37.19.211.89
co-bog.prod.surfshark.com,1443,149.88.111.76
ro-buc.prod.surfshark.com,1443,169.150.199.169
rs-beg.prod.surfshark.com,1443,146.70.111.85
it-rom.prod.surfshark.com,1443,37.120.207.253
au-syd.prod.surfshark.com,1194,180.149.228.163
sg-sng.prod.surfshark.com,1194,149.88.106.145
kh-pnh.prod.surfshark.com,1194,62.197.146.24
be-anr.prod.surfshark.com,1443,103.109.244.102
pl-gdn.prod.surfshark.com,1443,37.28.156.243
dz-alg.prod.surfshark.com,1194,62.197.144.18
tw-tai.prod.surfshark.com,1194,89.117.42.83
de-ber.prod.surfshark.com,1443,193.176.86.197
ca-van.prod.surfshark.com,1194,216.246.31.87
gl-goh.prod.surfshark.com,1443,92.62.123.99
az-bak.prod.surfshark.com,1443,23.27.110.51
mt-mla.prod.surfshark.com,1443,193.228.56.134
uz-tas.prod.surfshark.com,1443,94.154.124.99
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ca-tor.prod.surfshark.com,1443,37.19.211.89
us-slc.prod.surfshark.com,1194,93.152.220.245
vn-hcm.prod.surfshark.com,1194,83.97.112.24
it-mil.prod.surfshark.com,1443,146.70.109.123
pk-khi.prod.surfshark.com,1443,151.244.60.24
fr-mrs.prod.surfshark.com,1194,138.199.16.132
nz-akl.prod.surfshark.com,1194,180.149.231.5
my-kul.prod.surfshark.com,1443,185.196.0.10
lu-ste.prod.surfshark.com,1194,185.153.151.164
