dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,87.249.139.180
fr-bod.prod.surfshark.com,1194,45.134.79.143
us-oma.prod.surfshark.com,1443,145.223.7.46
us-lax.prod.surfshark.com,1443,185.193.157.162
cl-san.prod.surfshark.com,1194,149.88.104.39
fr-mrs.prod.surfshark.com,1443,103.93.42.29
ba-sjj.prod.surfshark.com,1443,172.216.246.51
bz-blp.prod.surfshark.com,1194,212.119.33.36
ve-car.prod.surfshark.com,1194,45.149.3.34
ca-mon.prod.surfshark.com,1443,62.93.167.118
me-tgd.prod.surfshark.com,1443,62.197.159.36
ba-sjj.prod.surfshark.com,1194,172.216.246.51
hk-hkg.prod.surfshark.com,1194,156.146.45.98
au-adl.prod.surfshark.com,1194,103.214.20.205
gh-acc.prod.surfshark.com,1194,172.216.244.18
us-hou.prod.surfshark.com,1194,149.40.58.2
pa-pac.prod.surfshark.com,1443,185.244.139.99
dz-alg.prod.surfshark.com,1194,62.197.144.84
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,45.86.211.130
mc-mcm.prod.surfshark.com,1194,62.197.151.20
uk-edi.prod.surfshark.com,1443,188.240.57.111
pe-lim.prod.surfshark.com,1443,95.173.223.108
ad-leu.prod.surfshark.com,1194,62.197.152.149
es-mad.prod.surfshark.com,1194,89.37.95.206
az-bak.prod.surfshark.com,1443,172.216.247.53
in-mum.prod.surfshark.com,1443,176.227.240.38
my-kul.prod.surfshark.com,1443,152.233.3.57
in-del.prod.surfshark.com,1194,92.62.121.147
sg-sng.prod.surfshark.com,1443,156.146.56.137
bg-sof.prod.surfshark.com,1194,37.19.203.78
cz-prg.prod.surfshark.com,1443,185.242.6.67
us-kan.prod.surfshark.com,1443,74.80.182.87
au-per.prod.surfshark.com,1194,124.150.139.37
pt-opo.prod.surfshark.com,1443,103.192.205.54
uk-edi.prod.surfshark.com,1194,188.240.57.111
gr-ath.prod.surfshark.com,1194,79.127.181.164
hk-hkg.prod.surfshark.com,1443,156.146.45.213
us-bos.prod.surfshark.com,1194,149.40.50.194
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-bna.prod.surfshark.com,1443,82.26.162.43
bd-dac.prod.surfshark.com,1194,62.197.153.46
bn-bwn.prod.surfshark.com,1194,62.197.158.46
us-sjc.prod.surfshark.com,1443,156.146.54.201
gl-goh.prod.surfshark.com,1443,92.62.123.85
fi-hel.prod.surfshark.com,1443,193.56.113.28
bz-blp.prod.surfshark.com,1443,212.119.33.34
be-anr.prod.surfshark.com,1194,103.109.244.114
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-kan.prod.surfshark.com,1194,74.80.182.87
md-chi.prod.surfshark.com,1443,217.9.245.85
pe-lim.prod.surfshark.com,1194,95.173.223.113
mx-qro.prod.surfshark.com,1194,149.88.22.19
au-per.prod.surfshark.com,1443,124.150.139.45
mn-uln.prod.surfshark.com,1194,62.197.155.51
de-ber.prod.surfshark.com,1194,86.38.98.48
au-adl.prod.surfshark.com,1443,103.214.20.203
uk-gla.prod.surfshark.com,1443,188.240.58.61
uk-gla.prod.surfshark.com,1194,188.240.58.61
us-atl.prod.surfshark.com,1443,92.119.19.50
de-fra.prod.surfshark.com,1443,138.199.19.190
tw-tai.prod.surfshark.com,1443,82.140.187.40
lu-ste.prod.surfshark.com,1443,185.153.151.181
my-kul.prod.surfshark.com,1194,152.233.3.59
us-clt.prod.surfshark.com,1194,172.216.9.36
ie-dub.prod.surfshark.com,1443,146.70.48.171
mn-uln.prod.surfshark.com,1443,62.197.155.53
au-syd.prod.surfshark.com,1194,180.149.228.165
gr-ath.prod.surfshark.com,1443,149.102.246.194
im-iom.prod.surfshark.com,1194,62.197.148.83
uk-lon.prod.surfshark.com,1194,178.239.163.99
pa-pac.prod.surfshark.com,1194,185.244.139.101
co-bog.prod.surfshark.com,1194,149.88.111.98
ec-uio.prod.surfshark.com,1194,92.62.122.18
py-asu.prod.surfshark.com,1443,194.26.131.36
li-qvu.prod.surfshark.com,1443,62.197.150.67
de-ber.prod.surfshark.com,1443,86.38.98.81
ee-tll.prod.surfshark.com,1194,185.174.159.121
uy-mvd.prod.surfshark.com,1443,212.119.32.20
bn-bwn.prod.surfshark.com,1443,62.197.158.44
mt-mla.prod.surfshark.com,1443,193.228.56.134
se-sto.prod.surfshark.com,1194,84.17.36.50
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pt-lis.prod.surfshark.com,1443,149.88.20.73
pk-khi.prod.surfshark.com,1443,151.244.60.19
id-jak.prod.surfshark.com,1443,93.185.162.125
hu-bud.prod.surfshark.com,1443,146.70.120.29
py-asu.prod.surfshark.com,1194,194.26.131.36
se-sto.prod.surfshark.com,1443,185.76.9.49
uy-mvd.prod.surfshark.com,1194,212.119.32.18
me-tgd.prod.surfshark.com,1194,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.98
es-bcn.prod.surfshark.com,1194,82.26.159.23
kz-ura.prod.surfshark.com,1194,217.9.250.101
au-bne.prod.surfshark.com,1443,86.38.102.15
pr-sju.prod.surfshark.com,1194,45.139.253.18
is-rkv.prod.surfshark.com,1443,45.139.252.107
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-ash.prod.surfshark.com,1194,149.102.227.108
us-oma.prod.surfshark.com,1194,145.223.7.41
kr-seo.prod.surfshark.com,1443,84.233.167.71
us-dtw.prod.surfshark.com,1194,185.141.119.106
bo-sre.prod.surfshark.com,1443,194.169.171.50
nz-akl.prod.surfshark.com,1443,62.93.164.238
kz-ura.prod.surfshark.com,1443,217.9.250.101
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-nyc.prod.surfshark.com,1194,194.33.45.98
us-ltm.prod.surfshark.com,1194,154.16.169.79
us-las.prod.surfshark.com,1194,82.102.31.59
br-sao.prod.surfshark.com,1194,149.102.251.166
ch-zur.prod.surfshark.com,1194,152.89.162.237
ca-van.prod.surfshark.com,1443,149.22.81.147
si-lju.prod.surfshark.com,1194,195.158.249.21
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-bna.prod.surfshark.com,1194,82.26.162.41
rs-beg.prod.surfshark.com,1443,146.70.111.83
sk-bts.prod.surfshark.com,1194,185.76.8.217
us-slc.prod.surfshark.com,1194,172.216.252.15
mo-mfm.prod.surfshark.com,1443,62.197.154.34
us-nyc.prod.surfshark.com,1443,194.33.45.98
it-mil.prod.surfshark.com,1194,84.17.58.205
lt-vno.prod.surfshark.com,1194,62.197.149.112
im-iom.prod.surfshark.com,1443,62.197.148.67
ad-leu.prod.surfshark.com,1443,62.197.152.163
au-mel.prod.surfshark.com,1194,195.86.27.4
us-sea.prod.surfshark.com,1194,149.102.254.7
us-bdn.prod.surfshark.com,1443,66.235.168.193
us-mia.prod.surfshark.com,1443,146.70.45.195
es-vlc.prod.surfshark.com,1443,193.19.207.98
th-bkk.prod.surfshark.com,1443,103.176.152.29
lv-rig.prod.surfshark.com,1194,80.246.31.82
fr-mrs.prod.surfshark.com,1194,103.93.42.27
at-vie.prod.surfshark.com,1443,87.249.133.7
np-ktm.prod.surfshark.com,1443,194.169.170.44
es-bcn.prod.surfshark.com,1443,82.26.159.28
si-lju.prod.surfshark.com,1443,195.158.249.21
li-qvu.prod.surfshark.com,1194,62.197.150.69
mx-qro.prod.surfshark.com,1443,149.88.22.19
es-mad.prod.surfshark.com,1443,212.102.48.18
vn-hcm.prod.surfshark.com,1194,83.97.112.19
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1194,37.19.211.47
pl-waw.prod.surfshark.com,1194,45.128.38.147
it-mil.prod.surfshark.com,1443,84.17.58.205
nz-akl.prod.surfshark.com,1194,62.93.164.238
jp-tok.prod.surfshark.com,1194,172.216.10.36
us-bos.prod.surfshark.com,1443,149.40.50.206
mc-mcm.prod.surfshark.com,1443,62.197.151.18
th-bkk.prod.surfshark.com,1194,103.176.152.4
us-slc.prod.surfshark.com,1443,172.216.252.15
in-del.prod.surfshark.com,1443,92.62.121.195
us-buf.prod.surfshark.com,1443,172.93.148.187
us-den.prod.surfshark.com,1194,64.44.86.139
ua-iev.prod.surfshark.com,1194,143.244.46.103
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-sea.prod.surfshark.com,1443,149.102.254.14
au-bne.prod.surfshark.com,1194,86.38.102.15
fi-hel.prod.surfshark.com,1194,193.56.113.28
us-las.prod.surfshark.com,1443,82.102.31.59
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-bdn.prod.surfshark.com,1194,66.235.168.209
ch-zur.prod.surfshark.com,1443,217.138.203.147
lv-rig.prod.surfshark.com,1443,80.246.31.69
it-rom.prod.surfshark.com,1443,37.120.207.203
bs-nas.prod.surfshark.com,1443,62.197.145.52
us-sfo.prod.surfshark.com,1443,172.216.250.27
us-ash.prod.surfshark.com,1443,45.144.115.132
us-sfo.prod.surfshark.com,1194,172.216.253.53
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-dtw.prod.surfshark.com,1443,185.141.119.122
ae-dub.prod.surfshark.com,1443,217.138.193.243
dz-alg.prod.surfshark.com,1443,62.197.144.84
