dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.163
us-buf.prod.surfshark.com,1443,172.93.148.187
kr-seo.prod.surfshark.com,1443,82.26.199.10
us-phx.prod.surfshark.com,1194,172.216.11.20
tr-ist.prod.surfshark.com,1443,45.136.155.193
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ec-uio.prod.surfshark.com,1194,92.62.122.20
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-bos.prod.surfshark.com,1194,149.40.50.211
uk-edi.prod.surfshark.com,1443,194.88.103.121
lk-cmb.prod.surfshark.com,1194,62.197.156.20
in-mum.prod.surfshark.com,1443,176.227.240.18
us-ash.prod.surfshark.com,1194,185.156.46.115
mc-mcm.prod.surfshark.com,1443,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.121
ca-van.prod.surfshark.com,1194,216.246.31.15
us-hou.prod.surfshark.com,1194,149.40.58.22
ba-sjj.prod.surfshark.com,1443,89.117.46.35
es-mad.prod.surfshark.com,1443,89.37.95.58
us-buf.prod.surfshark.com,1194,172.93.148.187
us-bos.prod.surfshark.com,1443,149.40.50.211
bn-bwn.prod.surfshark.com,1443,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.20
hu-bud.prod.surfshark.com,1443,79.127.182.2
ve-car.prod.surfshark.com,1443,45.149.3.36
kz-ura.prod.surfshark.com,1443,217.9.250.85
eg-cai.prod.surfshark.com,1443,62.197.147.51
in-del.prod.surfshark.com,1443,92.62.121.133
au-per.prod.surfshark.com,1194,124.150.139.59
ph-mnl.prod.surfshark.com,1194,151.240.11.32
us-ltm.prod.surfshark.com,1443,147.124.195.72
us-clt.prod.surfshark.com,1443,198.37.111.12
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ge-tbs.prod.surfshark.com,1194,83.97.115.36
nl-ams.prod.surfshark.com,1443,81.19.208.85
sk-bts.prod.surfshark.com,1443,185.76.8.210
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-gla.prod.surfshark.com,1194,89.37.66.89
us-mia.prod.surfshark.com,1443,149.34.250.56
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1194,149.88.16.180
us-nyc.prod.surfshark.com,1194,185.149.195.74
pl-gdn.prod.surfshark.com,1194,37.28.159.187
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-den.prod.surfshark.com,1194,64.44.86.181
hk-hkg.prod.surfshark.com,1443,172.216.245.22
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-mel.prod.surfshark.com,1443,103.192.80.149
fi-hel.prod.surfshark.com,1194,193.56.113.21
us-kan.prod.surfshark.com,1443,74.80.182.97
uz-tas.prod.surfshark.com,1194,94.154.124.83
be-anr.prod.surfshark.com,1443,188.95.55.123
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-kan.prod.surfshark.com,1194,74.80.182.97
is-rkv.prod.surfshark.com,1443,45.139.252.114
de-ber.prod.surfshark.com,1443,217.138.216.221
ae-dub.prod.surfshark.com,1194,146.70.102.53
pl-waw.prod.surfshark.com,1194,45.128.38.139
uk-man.prod.surfshark.com,1443,139.28.176.163
tw-tai.prod.surfshark.com,1194,89.117.42.123
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-mia.prod.surfshark.com,1194,149.34.250.56
cz-prg.prod.surfshark.com,1443,185.242.6.53
si-lju.prod.surfshark.com,1443,195.158.249.27
kh-pnh.prod.surfshark.com,1443,62.197.146.24
kz-ura.prod.surfshark.com,1194,217.9.250.101
il-tlv.prod.surfshark.com,1443,169.150.227.142
mc-mcm.prod.surfshark.com,1194,62.197.151.18
id-jak.prod.surfshark.com,1443,93.185.162.122
ar-bua.prod.surfshark.com,1443,89.117.41.35
in-del.prod.surfshark.com,1194,92.62.121.133
gh-acc.prod.surfshark.com,1443,172.216.244.34
cl-san.prod.surfshark.com,1194,149.88.104.144
bs-nas.prod.surfshark.com,1194,62.197.145.34
es-vlc.prod.surfshark.com,1194,193.19.207.102
ae-dub.prod.surfshark.com,1443,146.70.102.53
cy-nic.prod.surfshark.com,1194,193.19.204.88
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1443,149.88.16.180
lt-vno.prod.surfshark.com,1194,62.197.149.121
la-vte.prod.surfshark.com,1194,194.169.168.19
ch-zur.prod.surfshark.com,1194,91.132.136.125
us-las.prod.surfshark.com,1194,79.110.54.61
fr-par.prod.surfshark.com,1443,85.204.70.117
sg-sng.prod.surfshark.com,1194,146.70.192.109
py-asu.prod.surfshark.com,1443,194.26.131.18
mt-mla.prod.surfshark.com,1194,193.228.56.134
