dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.34
bg-sof.prod.surfshark.com,1443,37.19.203.76
be-bru.prod.surfshark.com,1194,146.70.55.251
in-mum.prod.surfshark.com,1194,176.227.240.46
ca-tor.prod.surfshark.com,1443,37.19.211.89
fr-mrs.prod.surfshark.com,1194,185.166.84.141
us-sea.prod.surfshark.com,1443,149.102.254.33
za-jnb.prod.surfshark.com,1194,154.47.30.105
in-del.prod.surfshark.com,1443,92.62.121.83
dz-alg.prod.surfshark.com,1443,62.197.144.99
mo-mfm.prod.surfshark.com,1194,62.197.154.17
pl-waw.prod.surfshark.com,1194,185.246.208.182
mn-uln.prod.surfshark.com,1443,62.197.155.39
ec-uio.prod.surfshark.com,1443,92.62.122.34
au-adl.prod.surfshark.com,1194,103.214.20.181
au-syd.prod.surfshark.com,1194,180.149.228.165
uk-lon.prod.surfshark.com,1443,185.245.82.1
us-buf.prod.surfshark.com,1194,172.93.148.173
us-ash.prod.surfshark.com,1443,45.144.115.217
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-bdn.prod.surfshark.com,1443,66.235.168.191
au-bne.prod.surfshark.com,1443,144.48.39.11
np-ktm.prod.surfshark.com,1443,194.169.170.46
bn-bwn.prod.surfshark.com,1194,62.197.158.46
vn-hcm.prod.surfshark.com,1194,83.97.112.24
jp-tok.prod.surfshark.com,1194,138.199.22.150
it-mil.prod.surfshark.com,1443,146.70.182.91
us-sfo.prod.surfshark.com,1443,93.152.210.173
am-evn.prod.surfshark.com,1194,92.62.120.101
ca-mon.prod.surfshark.com,1194,37.120.205.149
uk-man.prod.surfshark.com,1194,103.214.44.58
ee-tll.prod.surfshark.com,1194,185.174.159.109
lu-ste.prod.surfshark.com,1443,145.223.8.12
ge-tbs.prod.surfshark.com,1443,83.97.115.34
hk-hkg.prod.surfshark.com,1443,118.99.2.12
ec-uio.prod.surfshark.com,1194,92.62.122.34
pt-lis.prod.surfshark.com,1443,149.88.20.89
mx-qro.prod.surfshark.com,1194,149.88.22.73
us-sfo.prod.surfshark.com,1194,93.152.210.186
fi-hel.prod.surfshark.com,1194,193.56.113.66
tr-ist.prod.surfshark.com,1194,45.136.155.50
dk-cph.prod.surfshark.com,1194,146.70.92.37
gl-goh.prod.surfshark.com,1194,92.62.123.99
mc-mcm.prod.surfshark.com,1194,62.197.151.34
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-slc.prod.surfshark.com,1194,93.152.220.172
us-dtw.prod.surfshark.com,1443,185.141.119.64
in-del.prod.surfshark.com,1194,92.62.121.83
us-mia.prod.surfshark.com,1194,212.102.61.141
lv-rig.prod.surfshark.com,1443,80.246.31.104
gr-ath.prod.surfshark.com,1194,149.102.246.106
pl-waw.prod.surfshark.com,1443,45.128.38.139
us-atl.prod.surfshark.com,1443,92.119.19.66
gh-acc.prod.surfshark.com,1443,196.44.118.133
au-per.prod.surfshark.com,1443,45.248.78.45
au-adl.prod.surfshark.com,1443,103.214.20.181
bo-sre.prod.surfshark.com,1443,194.169.171.18
be-anr.prod.surfshark.com,1194,188.95.54.40
us-slc.prod.surfshark.com,1443,93.152.220.245
gh-acc.prod.surfshark.com,1194,196.44.118.133
es-bcn.prod.surfshark.com,1443,185.188.61.44
ar-bua.prod.surfshark.com,1194,89.117.41.165
ng-lag.prod.surfshark.com,1194,79.127.149.41
ad-leu.prod.surfshark.com,1443,62.197.152.69
sg-sng.prod.surfshark.com,1443,149.88.23.81
fr-mrs.prod.surfshark.com,1443,185.166.84.141
