dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,138.199.42.161
ph-mnl.prod.surfshark.com,1194,172.216.248.7
pl-gdn.prod.surfshark.com,1194,5.187.52.203
ae-dub.prod.surfshark.com,1194,146.70.191.61
us-kan.prod.surfshark.com,1194,74.80.182.82
ng-lag.prod.surfshark.com,1443,79.127.149.39
es-mad.prod.surfshark.com,1443,89.37.95.222
us-sea.prod.surfshark.com,1443,212.102.46.65
us-phx.prod.surfshark.com,1443,172.216.11.27
kh-pnh.prod.surfshark.com,1443,62.197.146.24
mt-mla.prod.surfshark.com,1443,193.228.56.144
kr-seo.prod.surfshark.com,1443,61.97.243.107
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-atl.prod.surfshark.com,1194,92.119.16.99
us-hou.prod.surfshark.com,1194,37.19.221.86
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-sfo.prod.surfshark.com,1194,172.216.250.4
es-bcn.prod.surfshark.com,1443,82.26.159.16
im-iom.prod.surfshark.com,1194,62.197.148.51
de-fra.prod.surfshark.com,1443,169.150.201.133
it-rom.prod.surfshark.com,1194,185.217.71.229
se-sto.prod.surfshark.com,1194,130.195.218.213
no-osl.prod.surfshark.com,1443,79.127.150.140
us-oma.prod.surfshark.com,1194,145.223.7.43
sk-bts.prod.surfshark.com,1194,146.70.114.181
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uk-lon.prod.surfshark.com,1194,217.146.82.236
sg-sng.prod.surfshark.com,1194,146.70.192.107
br-sao.prod.surfshark.com,1443,146.70.163.197
lt-vno.prod.surfshark.com,1194,62.197.149.115
pr-sju.prod.surfshark.com,1443,45.139.253.20
it-mil.prod.surfshark.com,1443,146.70.182.77
us-bos.prod.surfshark.com,1443,43.225.189.74
us-bna.prod.surfshark.com,1194,82.26.162.33
am-evn.prod.surfshark.com,1443,92.62.120.117
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ie-dub.prod.surfshark.com,1443,146.70.130.83
mc-mcm.prod.surfshark.com,1443,62.197.151.20
pl-gdn.prod.surfshark.com,1443,5.187.52.203
uz-tas.prod.surfshark.com,1194,94.154.124.83
fr-mrs.prod.surfshark.com,1194,103.93.42.25
bn-bwn.prod.surfshark.com,1194,62.197.158.41
py-asu.prod.surfshark.com,1443,194.26.131.20
uk-gla.prod.surfshark.com,1443,185.108.105.105
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-atl.prod.surfshark.com,1443,156.146.47.230
ie-dub.prod.surfshark.com,1194,146.70.130.83
us-nyc.prod.surfshark.com,1194,146.70.186.181
hk-hkg.prod.surfshark.com,1194,172.216.245.12
in-del.prod.surfshark.com,1443,92.62.121.243
ar-bua.prod.surfshark.com,1194,89.117.41.101
my-kul.prod.surfshark.com,1443,185.196.0.15
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,82.26.159.16
my-kul.prod.surfshark.com,1194,185.196.0.15
pe-lim.prod.surfshark.com,1194,95.173.223.108
lu-ste.prod.surfshark.com,1194,185.153.151.174
pa-pac.prod.surfshark.com,1194,185.244.139.85
au-adl.prod.surfshark.com,1443,86.38.100.6
us-den.prod.surfshark.com,1443,64.44.86.181
gh-acc.prod.surfshark.com,1194,172.216.244.34
uk-man.prod.surfshark.com,1443,81.92.206.45
gh-acc.prod.surfshark.com,1443,172.216.244.34
ec-uio.prod.surfshark.com,1443,92.62.122.20
bo-sre.prod.surfshark.com,1194,194.169.171.34
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-ash.prod.surfshark.com,1443,45.144.115.217
za-jnb.prod.surfshark.com,1194,149.102.248.143
cz-prg.prod.surfshark.com,1194,185.242.6.93
us-chi.prod.surfshark.com,1443,138.199.42.149
al-tia.prod.surfshark.com,1443,172.216.15.83
mm-nyt.prod.surfshark.com,1443,45.95.242.51
au-mel.prod.surfshark.com,1194,195.86.27.17
is-rkv.prod.surfshark.com,1443,45.139.252.114
nl-ams.prod.surfshark.com,1443,89.46.223.79
cy-nic.prod.surfshark.com,1194,193.19.204.76
us-slc.prod.surfshark.com,1194,172.216.252.5
ee-tll.prod.surfshark.com,1194,185.174.159.111
cy-nic.prod.surfshark.com,1443,193.19.204.76
ca-mon.prod.surfshark.com,1443,146.70.112.93
pl-waw.prod.surfshark.com,1443,45.128.38.147
cl-san.prod.surfshark.com,1194,149.88.104.139
eg-cai.prod.surfshark.com,1194,62.197.147.67
ca-tor.prod.surfshark.com,1443,149.88.98.33
bg-sof.prod.surfshark.com,1443,156.146.55.196
au-per.prod.surfshark.com,1194,124.150.139.35
jp-tok.prod.surfshark.com,1443,138.199.22.148
us-mia.prod.surfshark.com,1443,89.45.90.245
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-sfo.prod.surfshark.com,1443,172.216.250.4
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ca-mon.prod.surfshark.com,1194,84.20.16.164
me-tgd.prod.surfshark.com,1194,62.197.159.18
au-syd.prod.surfshark.com,1194,149.88.101.22
us-las.prod.surfshark.com,1194,79.110.54.75
fi-hel.prod.surfshark.com,1443,193.56.113.53
ve-car.prod.surfshark.com,1194,45.149.3.34
uk-edi.prod.surfshark.com,1443,188.240.57.105
bo-sre.prod.surfshark.com,1443,194.169.171.34
kh-pnh.prod.surfshark.com,1194,62.197.146.22
mx-qro.prod.surfshark.com,1443,79.127.229.183
dk-cph.prod.surfshark.com,1194,146.70.92.53
de-fra.prod.surfshark.com,1194,169.150.201.133
no-osl.prod.surfshark.com,1194,146.70.103.227
tw-tai.prod.surfshark.com,1194,82.140.187.30
il-tlv.prod.surfshark.com,1443,169.150.227.142
ae-dub.prod.surfshark.com,1443,217.138.193.245
lv-rig.prod.surfshark.com,1194,80.246.31.71
am-evn.prod.surfshark.com,1194,92.62.120.117
us-sjc.prod.surfshark.com,1443,156.146.54.196
pk-khi.prod.surfshark.com,1194,151.244.60.19
se-sto.prod.surfshark.com,1443,130.195.218.213
si-lju.prod.surfshark.com,1443,195.158.249.19
in-del.prod.surfshark.com,1194,92.62.121.243
ph-mnl.prod.surfshark.com,1443,172.216.248.22
th-bkk.prod.surfshark.com,1443,103.176.152.37
cz-prg.prod.surfshark.com,1443,185.242.6.93
us-lax.prod.surfshark.com,1194,45.149.173.194
uz-tas.prod.surfshark.com,1443,94.154.124.83
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-nyc.prod.surfshark.com,1443,146.70.186.181
uk-man.prod.surfshark.com,1194,81.92.206.45
np-ktm.prod.surfshark.com,1443,194.169.170.39
ad-leu.prod.surfshark.com,1443,62.197.152.101
ar-bua.prod.surfshark.com,1443,89.117.41.101
ec-uio.prod.surfshark.com,1194,92.62.122.34
ee-tll.prod.surfshark.com,1443,185.174.159.111
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ba-sjj.prod.surfshark.com,1194,172.216.246.37
ch-zur.prod.surfshark.com,1194,138.199.6.53
gr-ath.prod.surfshark.com,1443,79.127.181.166
is-rkv.prod.surfshark.com,1194,45.139.252.4
fr-par.prod.surfshark.com,1194,146.70.194.235
bd-dac.prod.surfshark.com,1194,62.197.153.49
mk-skp.prod.surfshark.com,1194,217.9.244.85
at-vie.prod.surfshark.com,1443,89.187.168.39
rs-beg.prod.surfshark.com,1443,146.70.111.109
li-qvu.prod.surfshark.com,1194,62.197.150.67
ro-buc.prod.surfshark.com,1194,89.33.8.197
au-bne.prod.surfshark.com,1443,144.48.39.133
ve-car.prod.surfshark.com,1443,45.149.3.34
be-anr.prod.surfshark.com,1194,103.109.244.98
us-hou.prod.surfshark.com,1443,37.19.221.86
br-sao.prod.surfshark.com,1194,149.102.251.166
us-buf.prod.surfshark.com,1443,198.23.158.90
hr-zag.prod.surfshark.com,1194,149.102.247.141
za-jnb.prod.surfshark.com,1443,154.47.30.110
sa-ruh.prod.surfshark.com,1194,45.150.5.4
lk-cmb.prod.surfshark.com,1443,62.197.156.20
uk-lon.prod.surfshark.com,1443,178.238.10.80
uk-edi.prod.surfshark.com,1194,188.240.57.105
