dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.18
pk-khi.prod.surfshark.com,1443,151.244.60.19
au-mel.prod.surfshark.com,1194,103.192.80.141
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-den.prod.surfshark.com,1194,212.102.44.96
us-sfo.prod.surfshark.com,1194,172.216.250.12
sg-sng.prod.surfshark.com,1443,89.187.163.210
nz-akl.prod.surfshark.com,1443,180.149.231.117
us-hou.prod.surfshark.com,1194,149.40.56.19
be-bru.prod.surfshark.com,1194,5.253.205.211
hr-zag.prod.surfshark.com,1194,149.102.247.139
tr-ist.prod.surfshark.com,1443,87.249.139.178
us-slc.prod.surfshark.com,1443,172.216.252.12
il-tlv.prod.surfshark.com,1194,169.150.227.145
ca-mon.prod.surfshark.com,1443,84.20.16.184
is-rkv.prod.surfshark.com,1443,45.139.252.24
mx-qro.prod.surfshark.com,1443,103.88.234.173
fi-hel.prod.surfshark.com,1443,193.56.113.26
pt-lis.prod.surfshark.com,1443,149.88.20.91
ch-zur.prod.surfshark.com,1443,146.70.134.219
bg-sof.prod.surfshark.com,1443,185.94.192.67
ma-rab.prod.surfshark.com,1443,89.117.44.20
in-del.prod.surfshark.com,1194,92.62.121.165
hu-bud.prod.surfshark.com,1443,79.127.182.6
es-bcn.prod.surfshark.com,1194,185.188.61.40
hr-zag.prod.surfshark.com,1443,79.127.144.202
hu-bud.prod.surfshark.com,1194,79.127.182.6
tr-ist.prod.surfshark.com,1194,87.249.139.178
pl-waw.prod.surfshark.com,1443,45.134.212.228
jp-tok.prod.surfshark.com,1443,154.47.23.50
fr-par.prod.surfshark.com,1443,146.70.194.245
uk-lon.prod.surfshark.com,1443,141.98.100.5
uz-tas.prod.surfshark.com,1443,94.154.124.101
de-ber.prod.surfshark.com,1194,86.38.98.46
es-mad.prod.surfshark.com,1443,45.134.213.243
pa-pac.prod.surfshark.com,1194,185.244.139.99
at-vie.prod.surfshark.com,1443,89.187.168.34
us-bos.prod.surfshark.com,1443,43.225.189.112
uz-tas.prod.surfshark.com,1194,94.154.124.85
br-sao.prod.surfshark.com,1194,146.70.163.211
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sea.prod.surfshark.com,1443,149.102.254.33
hk-hkg.prod.surfshark.com,1194,146.70.9.211
ge-tbs.prod.surfshark.com,1443,83.97.115.36
at-vie.prod.surfshark.com,1194,89.187.168.34
