dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.193
fr-bod.prod.surfshark.com,1194,45.134.79.148
us-oma.prod.surfshark.com,1443,145.223.7.51
us-lax.prod.surfshark.com,1443,185.193.156.146
cl-san.prod.surfshark.com,1194,149.88.104.139
fr-mrs.prod.surfshark.com,1443,103.93.42.25
ba-sjj.prod.surfshark.com,1443,172.216.246.37
bz-blp.prod.surfshark.com,1194,212.119.33.20
ve-car.prod.surfshark.com,1194,45.149.3.34
ca-mon.prod.surfshark.com,1443,62.93.167.78
me-tgd.prod.surfshark.com,1443,62.197.159.34
ba-sjj.prod.surfshark.com,1194,172.216.246.37
hk-hkg.prod.surfshark.com,1194,149.40.54.64
au-adl.prod.surfshark.com,1194,103.214.20.195
gh-acc.prod.surfshark.com,1194,172.216.244.36
us-hou.prod.surfshark.com,1194,37.19.221.82
pa-pac.prod.surfshark.com,1443,185.244.139.83
dz-alg.prod.surfshark.com,1194,62.197.144.101
ve-car.prod.surfshark.com,1443,45.149.3.36
us-phx.prod.surfshark.com,1194,172.216.11.25
mc-mcm.prod.surfshark.com,1194,62.197.151.18
uk-edi.prod.surfshark.com,1443,188.240.57.117
pe-lim.prod.surfshark.com,1443,95.173.223.108
ad-leu.prod.surfshark.com,1194,62.197.152.197
es-mad.prod.surfshark.com,1194,212.102.48.13
az-bak.prod.surfshark.com,1443,172.216.247.53
in-mum.prod.surfshark.com,1443,176.227.240.54
my-kul.prod.surfshark.com,1443,185.196.0.18
in-del.prod.surfshark.com,1194,92.62.121.179
sg-sng.prod.surfshark.com,1443,149.88.106.132
bg-sof.prod.surfshark.com,1194,185.94.192.69
cz-prg.prod.surfshark.com,1443,185.180.14.151
us-kan.prod.surfshark.com,1443,74.80.182.74
au-per.prod.surfshark.com,1194,82.23.0.17
pt-opo.prod.surfshark.com,1443,103.192.205.7
uk-edi.prod.surfshark.com,1194,188.240.57.121
gr-ath.prod.surfshark.com,1194,79.127.181.166
hk-hkg.prod.surfshark.com,1443,149.40.54.64
us-bos.prod.surfshark.com,1194,43.225.189.116
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-bna.prod.surfshark.com,1443,82.26.162.21
bd-dac.prod.surfshark.com,1194,62.197.153.41
