dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.4
es-bcn.prod.surfshark.com,1443,185.188.61.23
ua-iev.prod.surfshark.com,1194,143.244.46.108
fr-bod.prod.surfshark.com,1443,195.86.24.118
us-chi.prod.surfshark.com,1443,143.244.60.167
us-dtw.prod.surfshark.com,1443,206.212.255.123
be-bru.prod.surfshark.com,1194,79.127.164.14
br-sao.prod.surfshark.com,1194,193.19.205.120
bn-bwn.prod.surfshark.com,1443,62.197.158.44
no-osl.prod.surfshark.com,1194,79.127.150.142
ua-iev.prod.surfshark.com,1443,143.244.46.108
il-tlv.prod.surfshark.com,1443,169.150.227.135
ch-zur.prod.surfshark.com,1194,185.212.170.125
in-mum.prod.surfshark.com,1443,176.227.240.70
us-mia.prod.surfshark.com,1194,212.102.61.138
es-mad.prod.surfshark.com,1194,212.102.48.15
lv-rig.prod.surfshark.com,1194,80.246.31.74
pl-waw.prod.surfshark.com,1443,45.134.212.226
bz-blp.prod.surfshark.com,1194,212.119.33.20
ie-dub.prod.surfshark.com,1194,146.70.48.141
gr-ath.prod.surfshark.com,1443,149.102.246.103
ge-tbs.prod.surfshark.com,1194,83.97.115.20
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lv-rig.prod.surfshark.com,1443,80.246.31.74
pl-waw.prod.surfshark.com,1194,45.128.38.141
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1443,146.70.120.27
za-jnb.prod.surfshark.com,1194,154.47.30.110
us-ash.prod.surfshark.com,1443,185.156.46.97
la-vte.prod.surfshark.com,1443,194.169.168.24
uk-man.prod.surfshark.com,1194,103.219.21.96
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,195.181.166.245
pl-gdn.prod.surfshark.com,1194,37.28.156.13
bo-sre.prod.surfshark.com,1194,194.169.171.34
bt-pbh.prod.surfshark.com,1443,62.197.157.44
si-lju.prod.surfshark.com,1443,195.158.249.19
us-clt.prod.surfshark.com,1443,216.227.218.38
bd-dac.prod.surfshark.com,1194,62.197.153.41
ng-lag.prod.surfshark.com,1194,79.127.149.39
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-dal.prod.surfshark.com,1443,2.56.189.96
gh-acc.prod.surfshark.com,1443,102.218.100.115
pt-opo.prod.surfshark.com,1194,103.192.205.58
ca-tor.prod.surfshark.com,1194,37.19.211.52
co-bog.prod.surfshark.com,1443,149.88.111.73
ro-buc.prod.surfshark.com,1443,185.102.217.194
rs-beg.prod.surfshark.com,1443,130.195.209.197
it-rom.prod.surfshark.com,1443,185.183.105.3
au-syd.prod.surfshark.com,1194,149.88.101.24
sg-sng.prod.surfshark.com,1194,149.88.23.78
kh-pnh.prod.surfshark.com,1194,62.197.146.22
be-anr.prod.surfshark.com,1443,188.95.55.118
pl-gdn.prod.surfshark.com,1443,37.28.156.13
dz-alg.prod.surfshark.com,1194,62.197.144.117
tw-tai.prod.surfshark.com,1194,89.117.42.101
de-ber.prod.surfshark.com,1443,152.89.163.245
ca-van.prod.surfshark.com,1194,216.246.31.55
gl-goh.prod.surfshark.com,1443,92.62.123.85
az-bak.prod.surfshark.com,1443,23.27.110.53
mt-mla.prod.surfshark.com,1443,193.228.56.137
uz-tas.prod.surfshark.com,1443,94.154.124.85
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ca-tor.prod.surfshark.com,1443,37.19.211.22
us-slc.prod.surfshark.com,1194,93.152.220.155
vn-hcm.prod.surfshark.com,1194,83.97.112.22
it-mil.prod.surfshark.com,1443,84.17.58.192
pk-khi.prod.surfshark.com,1443,151.244.60.17
fr-mrs.prod.surfshark.com,1194,138.199.16.142
nz-akl.prod.surfshark.com,1194,62.93.164.233
my-kul.prod.surfshark.com,1443,202.176.4.31
lu-ste.prod.surfshark.com,1194,185.153.151.161
cl-san.prod.surfshark.com,1194,149.88.104.41
ve-car.prod.surfshark.com,1194,45.149.3.18
us-nyc.prod.surfshark.com,1194,146.70.186.179
mx-qro.prod.surfshark.com,1443,149.88.22.78
ba-sjj.prod.surfshark.com,1443,23.27.109.35
am-evn.prod.surfshark.com,1443,92.62.120.99
at-vie.prod.surfshark.com,1443,89.187.168.44
bn-bwn.prod.surfshark.com,1194,62.197.158.44
in-del.prod.surfshark.com,1443,92.62.121.117
fr-mrs.prod.surfshark.com,1443,138.199.16.142
hr-zag.prod.surfshark.com,1194,149.102.247.137
nz-akl.prod.surfshark.com,1443,62.93.164.233
bg-sof.prod.surfshark.com,1194,185.9.16.211
il-tlv.prod.surfshark.com,1194,169.150.227.135
us-bdn.prod.surfshark.com,1194,45.43.14.120
kr-seo.prod.surfshark.com,1443,93.152.212.44
is-rkv.prod.surfshark.com,1443,45.139.252.22
ec-uio.prod.surfshark.com,1443,92.62.122.36
mn-uln.prod.surfshark.com,1194,62.197.155.51
es-vlc.prod.surfshark.com,1194,193.19.207.94
au-mel.prod.surfshark.com,1194,195.86.27.9
pe-lim.prod.surfshark.com,1443,95.173.223.110
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-bos.prod.surfshark.com,1194,149.40.50.216
bo-sre.prod.surfshark.com,1443,194.169.171.52
kr-seo.prod.surfshark.com,1194,93.152.212.44
us-bna.prod.surfshark.com,1443,82.26.162.43
cr-sjn.prod.surfshark.com,1194,176.227.241.68
pt-opo.prod.surfshark.com,1443,103.192.205.58
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mo-mfm.prod.surfshark.com,1443,62.197.154.22
us-las.prod.surfshark.com,1194,79.110.53.13
py-asu.prod.surfshark.com,1443,194.26.131.20
se-sto.prod.surfshark.com,1443,185.76.9.36
im-iom.prod.surfshark.com,1443,62.197.148.69
vn-hcm.prod.surfshark.com,1443,83.97.112.22
pr-sju.prod.surfshark.com,1194,45.139.253.20
au-bne.prod.surfshark.com,1194,144.48.39.83
us-den.prod.surfshark.com,1194,64.44.86.165
la-vte.prod.surfshark.com,1194,194.169.168.19
no-osl.prod.surfshark.com,1443,79.127.150.142
py-asu.prod.surfshark.com,1194,194.26.131.20
ar-bua.prod.surfshark.com,1443,89.117.41.195
cl-san.prod.surfshark.com,1443,149.88.104.41
np-ktm.prod.surfshark.com,1194,194.169.170.44
md-chi.prod.surfshark.com,1194,217.9.245.83
us-buf.prod.surfshark.com,1443,172.93.148.181
us-kan.prod.surfshark.com,1194,74.80.182.84
tr-ist.prod.surfshark.com,1194,45.136.155.53
sa-ruh.prod.surfshark.com,1194,45.150.5.37
us-ltm.prod.surfshark.com,1443,147.124.195.70
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-hou.prod.surfshark.com,1443,149.40.58.4
al-tia.prod.surfshark.com,1443,217.9.247.244
ca-mon.prod.surfshark.com,1443,146.70.112.187
gh-acc.prod.surfshark.com,1194,102.218.100.117
hr-zag.prod.surfshark.com,1443,149.102.247.137
my-kul.prod.surfshark.com,1194,185.196.0.25
at-vie.prod.surfshark.com,1194,87.249.133.22
