dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.34
bg-sof.prod.surfshark.com,1443,156.146.55.196
be-bru.prod.surfshark.com,1194,146.70.123.181
in-mum.prod.surfshark.com,1194,176.227.240.58
ca-tor.prod.surfshark.com,1443,138.199.57.46
fr-mrs.prod.surfshark.com,1194,138.199.16.130
us-sea.prod.surfshark.com,1443,212.102.46.54
za-jnb.prod.surfshark.com,1194,154.47.30.100
in-del.prod.surfshark.com,1443,92.62.121.117
dz-alg.prod.surfshark.com,1443,62.197.144.50
mo-mfm.prod.surfshark.com,1194,62.197.154.27
pl-waw.prod.surfshark.com,1194,45.134.212.33
mn-uln.prod.surfshark.com,1443,62.197.155.46
ec-uio.prod.surfshark.com,1443,92.62.122.34
au-adl.prod.surfshark.com,1194,103.214.20.195
au-syd.prod.surfshark.com,1194,149.88.101.17
uk-lon.prod.surfshark.com,1443,178.238.10.98
us-buf.prod.surfshark.com,1194,172.93.148.163
us-ash.prod.surfshark.com,1443,45.144.115.59
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-bdn.prod.surfshark.com,1443,66.235.168.215
au-bne.prod.surfshark.com,1443,144.48.39.131
np-ktm.prod.surfshark.com,1443,194.169.170.46
bn-bwn.prod.surfshark.com,1194,62.197.158.41
vn-hcm.prod.surfshark.com,1194,83.97.112.19
jp-tok.prod.surfshark.com,1194,154.47.23.74
it-mil.prod.surfshark.com,1443,212.102.54.130
us-sfo.prod.surfshark.com,1443,93.152.210.188
am-evn.prod.surfshark.com,1194,92.62.120.133
ca-mon.prod.surfshark.com,1194,146.70.112.91
uk-man.prod.surfshark.com,1194,146.70.70.236
ee-tll.prod.surfshark.com,1194,185.174.159.119
lu-ste.prod.surfshark.com,1443,185.153.151.169
ge-tbs.prod.surfshark.com,1443,83.97.115.36
hk-hkg.prod.surfshark.com,1443,118.99.2.44
ec-uio.prod.surfshark.com,1194,92.62.122.20
pt-lis.prod.surfshark.com,1443,149.88.20.97
mx-qro.prod.surfshark.com,1194,149.88.22.25
us-sfo.prod.surfshark.com,1194,93.152.210.188
fi-hel.prod.surfshark.com,1194,193.56.113.42
tr-ist.prod.surfshark.com,1194,87.249.139.183
dk-cph.prod.surfshark.com,1194,146.70.42.181
gl-goh.prod.surfshark.com,1194,92.62.123.101
mc-mcm.prod.surfshark.com,1194,62.197.151.36
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-slc.prod.surfshark.com,1194,93.152.220.247
us-dtw.prod.surfshark.com,1443,185.141.119.74
in-del.prod.surfshark.com,1194,92.62.121.117
us-mia.prod.surfshark.com,1194,149.102.224.201
lv-rig.prod.surfshark.com,1443,80.246.31.82
gr-ath.prod.surfshark.com,1194,79.127.181.166
pl-waw.prod.surfshark.com,1443,45.134.212.40
us-atl.prod.surfshark.com,1443,92.119.19.64
gh-acc.prod.surfshark.com,1443,196.44.118.133
au-per.prod.surfshark.com,1443,45.248.78.45
au-adl.prod.surfshark.com,1443,103.214.20.195
bo-sre.prod.surfshark.com,1443,194.169.171.18
be-anr.prod.surfshark.com,1194,103.109.244.118
us-slc.prod.surfshark.com,1443,93.152.220.247
gh-acc.prod.surfshark.com,1194,196.44.118.117
es-bcn.prod.surfshark.com,1443,185.188.61.40
ar-bua.prod.surfshark.com,1194,89.117.41.117
ng-lag.prod.surfshark.com,1194,79.127.149.41
ad-leu.prod.surfshark.com,1443,62.197.152.131
sg-sng.prod.surfshark.com,1443,149.88.23.76
fr-mrs.prod.surfshark.com,1443,138.199.16.130
us-atl.prod.surfshark.com,1194,92.119.16.72
es-vlc.prod.surfshark.com,1194,193.19.207.88
co-bog.prod.surfshark.com,1443,149.88.111.98
ca-van.prod.surfshark.com,1443,216.246.31.72
ph-mnl.prod.surfshark.com,1443,23.27.183.12
nl-ams.prod.surfshark.com,1443,212.102.35.214
mm-nyt.prod.surfshark.com,1443,45.95.242.44
it-rom.prod.surfshark.com,1443,37.120.207.155
ua-iev.prod.surfshark.com,1194,143.244.46.228
au-bne.prod.surfshark.com,1194,144.48.39.13
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-nyc.prod.surfshark.com,1194,185.149.195.106
ma-rab.prod.surfshark.com,1443,23.27.214.18
fr-par.prod.surfshark.com,1194,82.102.18.123
it-mil.prod.surfshark.com,1194,212.102.54.165
au-mel.prod.surfshark.com,1194,103.192.80.147
us-ltm.prod.surfshark.com,1194,147.124.195.72
rs-beg.prod.surfshark.com,1443,130.195.209.197
tr-ist.prod.surfshark.com,1443,87.249.139.183
sa-ruh.prod.surfshark.com,1194,45.150.5.18
kz-ura.prod.surfshark.com,1443,217.9.250.101
pr-sju.prod.surfshark.com,1194,45.139.253.4
si-lju.prod.surfshark.com,1194,195.158.249.21
sg-sng.prod.surfshark.com,1194,149.88.23.81
tw-tai.prod.surfshark.com,1443,89.117.42.51
sk-bts.prod.surfshark.com,1194,185.76.8.215
eg-cai.prod.surfshark.com,1443,62.197.147.67
tw-tai.prod.surfshark.com,1194,89.117.42.51
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-bdn.prod.surfshark.com,1194,66.235.168.215
li-qvu.prod.surfshark.com,1194,62.197.150.51
co-bog.prod.surfshark.com,1194,149.88.111.71
ae-dub.prod.surfshark.com,1194,146.70.102.179
pt-opo.prod.surfshark.com,1194,103.192.205.52
us-kan.prod.surfshark.com,1443,74.80.182.72
mo-mfm.prod.surfshark.com,1443,62.197.154.34
mm-nyt.prod.surfshark.com,1194,45.95.242.44
cy-nic.prod.surfshark.com,1194,193.19.204.76
kr-seo.prod.surfshark.com,1194,93.152.212.64
il-tlv.prod.surfshark.com,1194,169.150.227.2
au-syd.prod.surfshark.com,1443,180.149.228.171
us-las.prod.surfshark.com,1443,79.110.54.13
lt-vno.prod.surfshark.com,1194,62.197.149.112
bd-dac.prod.surfshark.com,1443,62.197.153.39
es-bcn.prod.surfshark.com,1194,185.188.61.40
ro-buc.prod.surfshark.com,1194,185.102.217.161
am-evn.prod.surfshark.com,1443,92.62.120.133
uk-edi.prod.surfshark.com,1443,188.240.57.91
us-bos.prod.surfshark.com,1443,149.40.50.221
id-jak.prod.surfshark.com,1443,93.185.162.7
us-clt.prod.surfshark.com,1443,192.158.224.186
uk-gla.prod.surfshark.com,1443,185.108.105.111
il-tlv.prod.surfshark.com,1443,169.150.227.2
dk-cph.prod.surfshark.com,1443,146.70.92.45
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-ash.prod.surfshark.com,1194,185.156.46.115
cz-prg.prod.surfshark.com,1194,185.242.6.123
mt-mla.prod.surfshark.com,1443,193.228.56.132
bt-pbh.prod.surfshark.com,1194,62.197.157.39
at-vie.prod.surfshark.com,1194,37.19.195.87
