dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,87.249.139.178
my-kul.prod.surfshark.com,1443,152.233.3.59
fi-hel.prod.surfshark.com,1443,193.56.113.68
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-oma.prod.surfshark.com,1443,145.223.7.38
us-bna.prod.surfshark.com,1194,82.26.162.51
at-vie.prod.surfshark.com,1194,89.187.168.36
us-phx.prod.surfshark.com,1194,45.86.208.8
bn-bwn.prod.surfshark.com,1443,62.197.158.44
tw-tai.prod.surfshark.com,1443,45.144.227.35
fr-bod.prod.surfshark.com,1194,45.134.79.156
nl-ams.prod.surfshark.com,1443,146.70.86.83
uk-edi.prod.surfshark.com,1443,188.240.57.113
li-qvu.prod.surfshark.com,1194,62.197.150.67
ro-buc.prod.surfshark.com,1443,217.148.143.195
mk-skp.prod.surfshark.com,1194,217.9.244.99
br-sao.prod.surfshark.com,1194,146.70.163.205
lt-vno.prod.surfshark.com,1443,62.197.149.115
no-osl.prod.surfshark.com,1194,185.253.97.117
lu-ste.prod.surfshark.com,1194,185.153.151.154
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-sfo.prod.surfshark.com,1443,172.216.250.54
uk-edi.prod.surfshark.com,1194,188.240.57.113
sk-bts.prod.surfshark.com,1194,185.76.8.215
ca-van.prod.surfshark.com,1443,149.22.81.155
us-kan.prod.surfshark.com,1194,74.80.182.74
dk-cph.prod.surfshark.com,1194,146.70.92.43
us-mia.prod.surfshark.com,1443,149.88.17.15
uy-mvd.prod.surfshark.com,1194,212.119.32.20
hk-hkg.prod.surfshark.com,1194,172.216.245.34
cl-san.prod.surfshark.com,1443,149.88.104.144
al-tia.prod.surfshark.com,1443,172.216.15.10
mk-skp.prod.surfshark.com,1443,217.9.244.99
in-mum.prod.surfshark.com,1194,176.227.240.30
us-bos.prod.surfshark.com,1443,149.40.50.201
dz-alg.prod.surfshark.com,1194,62.197.144.36
hk-hkg.prod.surfshark.com,1443,172.216.245.34
ph-mnl.prod.surfshark.com,1194,151.240.11.15
us-den.prod.surfshark.com,1194,212.102.44.68
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ad-leu.prod.surfshark.com,1443,62.197.152.131
pa-pac.prod.surfshark.com,1194,185.244.139.85
es-vlc.prod.surfshark.com,1443,193.19.207.86
ch-zur.prod.surfshark.com,1443,146.70.134.221
sa-ruh.prod.surfshark.com,1194,45.150.5.51
ca-van.prod.surfshark.com,1194,149.22.81.155
mt-mla.prod.surfshark.com,1443,193.228.56.144
am-evn.prod.surfshark.com,1194,92.62.120.101
it-rom.prod.surfshark.com,1194,185.217.71.235
mm-nyt.prod.surfshark.com,1194,45.95.242.54
es-bcn.prod.surfshark.com,1443,82.26.159.11
mn-uln.prod.surfshark.com,1443,62.197.155.67
de-ber.prod.surfshark.com,1443,217.138.216.61
lk-cmb.prod.surfshark.com,1194,62.197.156.18
pt-lis.prod.surfshark.com,1194,149.88.20.73
ad-leu.prod.surfshark.com,1194,62.197.152.131
us-dal.prod.surfshark.com,1443,2.56.189.122
uk-gla.prod.surfshark.com,1194,185.108.105.99
mo-mfm.prod.surfshark.com,1443,62.197.154.42
us-lax.prod.surfshark.com,1194,45.149.173.218
us-sea.prod.surfshark.com,1443,212.102.46.67
ve-car.prod.surfshark.com,1443,45.149.3.34
kz-ura.prod.surfshark.com,1194,217.9.250.99
ee-tll.prod.surfshark.com,1443,185.174.159.113
pk-khi.prod.surfshark.com,1443,151.244.60.32
dk-cph.prod.surfshark.com,1443,146.70.92.11
nz-akl.prod.surfshark.com,1443,62.93.164.241
ua-iev.prod.surfshark.com,1194,143.244.46.108
us-lax.prod.surfshark.com,1443,185.193.156.144
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-bdn.prod.surfshark.com,1194,66.235.168.193
tr-ist.prod.surfshark.com,1443,87.249.139.178
pe-lim.prod.surfshark.com,1194,95.173.223.108
ec-uio.prod.surfshark.com,1443,92.62.122.34
jp-tok.prod.surfshark.com,1443,138.199.22.148
