dest_ip,dest_port
93.184.9.9,1080
186.224.225.82,42648
103.105.41.209,4145
58.147.186.226,3127
113.176.118.150,1080
205.177.85.130,39593
157.100.53.110,999
168.232.213.9,4153
78.38.67.95,4153
80.65.80.230,5678
103.157.79.74,1111
113.160.154.7,4153
103.37.82.134,39873
64.64.152.248,39593
103.86.1.25,4145
8.219.97.248,80
177.91.35.202,4153
190.54.100.74,8080
93.184.7.26,1080
202.6.233.59,7878
98.154.21.253,3128
166.62.88.163,39426
103.88.169.106,33149
103.189.116.20,8080
103.162.16.45,8080
111.68.31.134,40385
195.219.98.27,5678
181.57.225.166,3629
186.225.149.90,4145
104.129.194.43,10336
45.234.77.86,4153
31.46.33.59,53281
113.160.241.196,19132
103.102.141.39,4145
83.220.46.106,4145
202.169.229.139,53281
181.143.37.11,6575
62.201.212.198,4673
131.161.68.38,35944
190.57.131.158,1080
36.95.189.165,5678
183.88.240.139,4153
117.198.221.34,4153
91.92.80.199,4145
138.199.25.13,3909
82.209.219.244,8080
96.36.50.99,39593
103.82.246.21,80
61.29.96.146,80
103.145.34.9,55443
202.51.124.166,1080
45.160.86.22,4153
31.13.239.4,5678
200.108.50.254,4145
186.248.87.172,5678
103.144.18.95,80
91.223.52.141,5678
177.85.65.177,4153
82.132.19.108,4153
113.160.188.21,1080
50.238.47.86,32100
190.104.8.142,14888
103.36.35.249,5678
103.177.176.62,8080
181.48.243.194,4153
103.146.170.65,5678
109.75.42.82,3629
103.156.14.165,5678
202.166.219.80,4153
195.46.172.190,4153
91.211.100.35,44744
27.50.18.113,5678
170.81.108.153,4153
64.49.67.164,5678
49.0.156.20,6114
195.57.239.25,8080
78.31.93.76,1080
150.220.8.228,64312
103.148.39.50,83
103.246.3.203,4153
45.184.124.33,1985
103.153.246.61,3125
103.166.32.130,11080
140.238.43.53,54322
187.19.127.246,8011
203.188.245.98,52837
201.77.110.129,999
185.151.86.86,3699
46.98.193.59,5678
103.131.19.30,1080
184.95.235.194,1080
93.90.212.2,4153
177.136.124.47,3629
203.190.8.59,1088
210.201.86.72,8080
103.118.127.222,4153
200.85.52.254,5678
128.199.104.190,41354
186.224.225.26,42648
45.238.57.1,3629
103.153.247.110,3125
62.210.136.222,3128
115.248.66.131,3129
203.150.128.244,8080
103.169.132.70,800
202.51.126.241,1080
37.18.73.60,5566
103.229.83.106,6789
74.62.23.242,39593
187.63.9.62,63253
129.80.217.21,3128
74.82.50.155,3128
103.136.107.205,1080
45.249.50.137,4153
203.174.15.138,8080
8.213.128.6,8080
109.197.55.234,1080
103.219.160.145,10801
83.143.24.66,80
103.105.76.49,8080
203.170.146.146,4153
46.8.60.2,1080
101.96.117.169,1080
118.163.120.181,58837
36.88.170.170,8080
195.138.65.34,5678
103.154.53.230,1080
213.165.185.211,4153
103.159.195.221,8080
103.124.139.137,8080
103.154.113.245,4153
38.127.179.236,23554
186.225.149.81,4145
47.74.226.8,5001
103.154.113.244,4153
213.156.124.3,33333
103.26.209.206,11080
38.127.172.8,42908
43.248.27.11,54730
85.143.254.38,1080
189.203.181.34,1080
203.174.26.137,4153
92.42.8.20,4145
64.201.87.248,8899
31.211.142.115,8192
161.49.116.131,1337
82.114.228.67,8080
110.93.206.62,5678
45.187.76.2,3629
194.190.169.197,3701
98.103.88.158,46104
83.143.29.161,1080
69.36.63.128,1080
103.156.75.42,8181
103.1.105.10,4153
202.137.8.150,8080
79.106.170.126,4145
47.176.213.210,39593
103.120.175.243,9191
181.143.59.140,4153
88.156.206.14,8118
110.34.1.180,32650
37.44.238.2,63617
151.232.18.66,5678
41.203.83.242,8080
103.154.230.123,5678
176.98.248.2,4153
103.31.235.102,8080
213.19.205.18,54321
190.220.1.173,56974
43.228.95.138,5678
36.64.27.123,5678
183.80.130.9,4145
103.121.214.50,4145
94.23.19.184,2912
182.53.216.73,4145
103.224.48.41,31433
201.234.24.89,4153
125.228.94.199,4145
103.130.106.169,84
46.29.116.3,4145
69.75.140.157,8080
82.204.198.28,1080
49.229.36.171,4153
202.51.103.154,5678
103.18.47.79,4145
45.116.230.79,4673
162.255.110.52,5678
155.93.96.210,8080
202.165.47.90,55443
185.32.4.102,4153
103.54.43.131,8080
93.184.4.254,1080
37.52.13.164,5678
200.192.236.242,1080
190.2.104.201,4153
109.232.106.150,52435
78.111.112.118,4145
186.216.195.1,4153
103.144.90.72,8080
195.25.20.155,3128
138.2.64.185,8118
139.59.59.122,8118
93.184.7.73,1080
175.139.200.17,4153
129.205.244.185,5678
115.127.172.70,5678
187.44.211.118,4153
125.227.169.85,38157
50.250.205.21,32100
177.234.217.238,999
178.220.148.82,10801
103.156.75.41,8080
177.131.29.209,4153
186.251.253.53,31337
1.4.195.114,4145
104.129.194.44,10336
180.180.216.90,8080
187.102.16.66,51327
183.80.130.10,4145
213.5.17.84,1080
84.2.239.42,4153
118.67.220.225,4145
200.50.249.224,4153
185.82.99.210,4153
103.97.94.22,4153
1.1.220.100,8080
93.115.18.235,8118
