dest_ip,dest_port
213.156.124.3,33333
143.137.116.72,1080
93.115.18.235,8118
178.220.148.82,10801
103.48.68.11,84
91.214.31.234,8080
103.153.247.110,3125
31.13.239.4,5678
109.248.236.150,9898
195.87.182.10,9090
185.32.4.102,4153
201.234.24.89,4153
78.31.92.145,1080
103.97.94.22,4153
101.96.117.169,1080
176.88.168.107,8080
103.1.93.184,55443
80.91.116.129,8081
203.170.146.146,4153
124.6.225.124,1088
183.80.130.10,4145
92.42.8.20,4145
177.85.65.177,4153
103.162.16.45,8080
62.201.212.198,4673
203.153.125.13,6921
103.157.79.74,1111
103.31.133.102,8080
113.160.188.21,1080
49.229.36.171,4153
202.40.179.18,4145
187.44.188.238,8080
103.105.40.21,4145
203.174.15.138,8080
114.130.175.18,8080
103.118.127.222,4153
190.60.32.66,999
27.72.244.228,8080
103.105.41.209,4145
138.199.25.13,3909
8.213.128.6,8080
172.99.187.33,4145
103.36.35.249,5678
200.116.198.222,9812
103.246.3.202,4153
103.154.53.230,1080
27.50.18.113,5678
45.81.146.7,8080
220.128.223.136,8082
159.192.102.249,8080
103.133.27.143,8080
166.62.88.163,39426
177.234.217.238,999
103.156.75.42,8181
103.25.209.50,10101
50.238.47.86,32100
109.194.17.191,8282
103.124.139.177,4145
106.10.55.212,5200
82.204.198.28,1080
186.225.149.90,4145
200.122.92.211,5678
185.130.219.11,4153
111.68.31.134,40385
45.249.78.177,5678
58.69.125.145,8081
58.147.186.214,3125
103.144.181.74,3000
190.220.1.173,56974
103.158.252.67,80
182.23.35.242,8080
83.143.29.161,1080
203.142.71.52,8080
125.228.94.199,4145
115.248.66.131,3129
103.105.40.241,4145
103.165.253.150,3125
46.29.116.3,4145
212.126.5.248,42344
202.166.219.80,4153
49.229.36.211,4153
212.244.235.217,4153
190.109.72.17,33633
177.66.43.189,4145
103.156.75.41,8080
202.51.126.241,1080
103.145.34.9,55443
82.132.19.108,4153
103.154.113.243,4153
161.97.129.202,9060
103.156.74.186,8080
140.238.43.53,54322
103.105.76.49,8080
61.29.96.146,80
177.39.211.113,1080
93.184.4.254,1080
93.184.7.73,1080
185.32.4.126,4153
202.6.233.59,7878
182.78.42.112,83
109.232.106.150,52435
185.215.53.205,3629
195.9.146.246,3629
187.44.211.118,4153
103.124.97.12,8080
49.229.36.214,4153
102.68.135.157,8080
103.151.177.221,8080
139.59.59.122,8118
181.48.243.194,4153
196.29.231.1,4145
83.220.46.106,4145
43.228.95.138,5678
154.73.29.65,8080
36.64.27.123,5678
45.228.233.78,999
203.190.8.59,1088
27.116.41.156,9898
180.180.218.250,8080
85.143.254.38,1080
190.14.224.244,999
31.131.135.247,8080
212.33.248.45,1080
121.101.135.46,8089
187.63.9.62,63253
202.74.48.66,1088
41.216.232.213,4153
190.57.131.158,1080
103.158.252.99,80
103.149.194.11,32650
47.74.226.8,5001
103.224.48.41,31433
195.25.20.155,3128
103.154.146.58,8080
103.246.3.203,4153
103.31.235.102,8080
190.109.6.113,999
182.176.164.41,8080
185.215.53.129,3629
184.95.220.42,1080
209.141.62.12,5555
47.176.213.210,39593
41.159.154.43,3128
103.80.77.1,8080
195.46.172.190,4153
103.60.136.129,4153
139.255.5.98,8080
82.114.228.67,8080
187.19.127.246,8011
213.165.185.211,4153
94.253.95.241,3629
177.234.217.82,999
185.215.53.201,3629
103.122.60.229,8080
49.0.156.20,6114
103.36.11.21,8080
103.169.132.70,800
103.18.47.79,4145
118.97.164.19,8080
190.120.248.33,4145
