dest_ip,dest_port
125.228.143.207,4145
175.106.10.227,7878
202.51.106.229,8080
124.158.149.66,4153
66.70.235.23,8080
128.199.104.190,41354
36.66.170.25,4153
74.62.23.242,39593
190.104.8.142,14888
41.65.55.10,1981
168.227.148.21,4153
213.156.124.3,33333
45.225.184.145,999
94.68.245.147,8080
103.102.141.40,4145
202.46.84.226,65437
103.229.83.106,6789
1.0.171.213,8080
103.31.235.102,8080
1.179.148.33,1080
67.43.228.253,3767
203.174.15.83,8080
213.19.205.198,1080
213.19.205.18,54321
213.249.123.18,1080
49.128.180.110,4145
115.127.180.90,5678
41.70.106.1,5678
45.128.133.199,1080
98.103.88.158,46104
83.234.147.166,6363
154.73.28.89,8080
8.213.129.20,20201
37.52.13.164,5678
115.75.99.65,4153
91.236.156.30,8282
80.91.116.129,8081
49.0.156.20,6114
94.75.76.10,8080
76.26.114.253,39593
37.18.73.60,5566
103.75.52.193,8989
37.44.238.2,63617
103.82.246.21,80
103.9.188.228,8080
103.156.75.124,1111
77.238.79.111,8080
103.102.141.39,4145
180.211.179.126,8080
177.130.104.86,33333
202.180.16.1,8080
112.78.39.90,4153
103.121.195.12,61221
45.234.77.86,4153
213.184.242.144,8080
45.128.133.1,1080
103.139.126.234,8080
36.64.162.194,8080
82.132.19.108,4153
41.65.55.2,1976
103.19.59.218,2019
175.106.11.172,8080
45.128.133.65,1080
185.87.121.5,8975
117.4.50.142,32650
183.88.240.139,4153
182.52.229.165,8080
103.225.125.169,4153
45.128.133.169,1080
119.235.50.246,4153
121.66.105.19,51080
103.156.75.132,8080
103.48.68.34,83
103.156.74.184,8080
62.201.217.194,8080
154.73.29.65,8080
200.70.34.22,4153
36.66.111.81,8080
50.238.47.86,32100
122.50.6.186,8080
72.10.164.178,3001
74.62.179.122,8080
195.211.219.147,5555
222.127.71.2,8085
179.43.96.178,8080
103.16.71.125,83
110.77.149.50,5678
201.89.97.222,8080
202.51.124.166,1080
223.25.100.42,2222
62.201.212.198,4673
110.93.231.73,5678
187.44.211.118,4153
103.39.49.156,3128
85.214.190.195,3128
190.53.46.11,45535
62.205.169.74,53281
202.165.47.90,55443
191.103.219.225,48612
212.92.204.54,80
50.96.204.7,18351
185.215.53.253,3629
185.191.236.162,3128
45.182.176.38,9947
67.43.228.250,14395
213.165.185.211,4153
8.213.128.90,8080
200.108.50.254,4145
160.3.168.70,8080
103.120.175.75,8080
180.180.123.40,8080
78.111.112.118,4145
51.195.102.120,10084
66.27.58.70,8080
103.141.148.62,5678
212.108.144.67,8080
62.23.184.84,8080
138.59.177.117,5678
91.200.163.190,3128
