dest_ip,dest_port
180.180.218.250,8080
213.165.185.211,4153
49.229.36.214,4153
168.232.213.9,4153
45.174.168.38,999
161.49.91.13,1337
195.25.20.155,3128
45.174.168.1,999
103.37.82.134,39873
102.68.135.157,8080
203.170.146.146,4153
182.253.6.236,8080
212.126.5.248,42344
82.114.92.222,4145
223.25.100.42,2222
45.190.170.254,999
103.156.17.35,8181
176.88.168.107,8080
180.180.216.90,8080
103.139.127.244,8080
212.92.204.54,80
185.32.4.126,4153
181.143.59.140,4153
183.88.219.206,41564
131.161.68.38,35944
190.14.224.244,999
202.166.219.80,4153
46.36.65.117,1080
182.160.110.154,9898
183.80.130.9,4145
124.158.153.33,1080
103.124.97.12,8080
111.68.31.134,40385
151.232.18.66,5678
103.162.16.45,8080
200.122.92.211,5678
62.201.212.198,4673
186.97.200.210,999
202.154.19.7,8080
177.136.124.46,56113
1.1.220.100,8080
64.49.67.164,5678
200.85.52.254,5678
186.251.253.53,31337
103.36.35.249,5678
96.36.50.99,39593
129.80.217.21,3128
103.31.235.102,8080
83.220.46.106,4145
103.105.40.21,4145
82.209.219.244,8080
75.81.166.118,39593
190.220.1.173,56974
91.204.190.140,1080
103.124.139.137,8080
103.156.17.39,8181
194.190.169.197,3701
51.222.97.87,8080
103.168.123.92,5678
103.219.160.145,10801
74.62.23.242,39593
109.166.207.162,3629
31.13.239.4,5678
83.143.29.161,1080
110.49.53.69,8081
93.184.4.254,1080
113.161.59.136,8080
187.19.127.246,8011
113.176.118.150,1080
213.178.39.170,8080
45.184.124.9,1985
103.154.53.230,1080
184.95.235.194,1080
82.132.19.108,4153
43.228.95.138,5678
138.2.64.185,8118
49.0.156.20,6114
103.246.3.203,4153
181.57.225.166,3629
114.129.19.139,8080
45.174.168.40,999
103.154.113.243,4153
186.103.143.214,4153
8.219.97.248,80
185.215.53.217,3629
195.87.182.10,9090
103.141.148.62,5678
103.153.247.110,3125
45.64.10.9,8080
104.129.194.44,10336
