dest_ip,dest_port
8.213.128.6,8080
161.97.129.202,9060
64.49.67.164,5678
46.36.70.104,1080
68.183.232.4,3128
213.249.123.18,1080
147.75.92.244,80
213.14.32.67,4153
45.128.135.249,1080
125.228.94.199,4145
121.101.134.202,1080
170.106.151.187,39876
103.36.10.223,8080
103.221.254.59,1088
45.128.133.209,1080
177.234.217.82,999
182.160.110.154,9898
139.59.234.208,50929
8.213.137.155,8080
45.128.133.241,1080
102.36.127.53,1080
105.29.93.193,4145
185.215.53.201,3629
80.65.80.230,5678
88.255.40.194,65484
177.136.124.36,3629
74.82.50.155,3128
187.63.9.62,63253
185.32.4.102,4153
166.62.88.163,39426
171.244.10.204,42018
96.36.50.99,39593
46.241.57.29,1080
103.130.61.61,8081
201.234.24.89,4153
45.128.133.239,1080
93.184.7.26,1080
213.165.185.211,4153
103.103.3.6,8080
64.124.191.98,32688
45.166.26.81,53695
1.179.148.33,1080
46.98.200.67,5678
123.200.5.146,7376
8.213.129.20,20201
51.158.105.157,16379
172.99.187.33,4145
50.238.47.86,32100
110.77.149.50,5678
196.29.231.1,4145
58.147.186.214,3125
188.166.217.4,20278
115.74.246.138,8080
104.129.194.44,10336
177.131.29.214,4153
83.234.147.166,6363
74.62.23.242,39593
8.130.39.117,8080
190.104.8.142,14888
98.103.88.158,46104
8.213.128.90,8080
103.17.213.100,8080
139.59.68.143,49159
116.118.98.25,5678
111.68.31.134,40385
180.92.212.178,5678
45.128.135.255,1080
51.83.190.248,19050
82.209.165.206,4153
116.118.98.26,5678
185.86.5.162,8975
111.68.127.170,4153
103.121.195.12,61221
104.129.194.43,10336
77.238.79.111,8080
103.174.178.131,1020
37.18.73.60,5566
41.21.182.179,5678
103.39.49.156,3128
95.31.42.199,3629
103.158.253.32,5678
103.146.170.65,5678
45.125.222.125,47239
72.10.160.170,10919
36.64.27.123,5678
173.249.28.218,14166
103.155.198.50,8080
103.174.178.144,1020
185.87.121.5,8975
45.116.230.79,4673
103.210.29.201,31433
190.57.131.158,1080
213.147.107.178,4153
202.144.134.150,5678
168.194.226.178,4153
41.169.151.154,4153
72.10.160.90,19101
109.197.55.234,1080
177.152.10.254,4153
97.105.12.186,4153
177.99.160.98,4145
195.66.156.196,1080
200.192.236.242,1080
115.85.74.114,5678
8.39.228.25,39593
103.156.74.186,8080
45.180.23.209,4145
46.105.105.223,43278
177.38.245.110,55713
177.128.44.129,31337
82.200.80.118,8080
161.49.176.173,1337
103.97.94.22,4153
38.83.108.90,5678
45.187.76.2,3629
8.213.129.15,8080
103.154.113.243,4153
74.56.228.180,4145
186.125.218.162,999
115.127.95.82,8080
201.148.125.126,4153
186.219.215.147,4153
213.156.124.3,33333
45.128.133.141,1080
143.137.116.72,1080
122.146.95.183,4145
190.220.1.173,56974
23.122.184.9,8888
8.130.34.44,3128
37.52.13.164,5678
45.91.92.45,15026
183.88.240.139,4153
38.51.243.173,5678
182.53.216.73,4145
185.191.236.162,3128
190.211.161.212,32410
109.248.236.150,9898
36.95.27.225,8080
103.234.27.221,1080
201.18.91.34,4153
96.30.79.84,8080
223.26.16.1,5678
72.10.164.178,3001
118.174.143.38,4153
203.210.235.91,5678
189.201.187.3,4145
186.224.225.82,42648
201.89.97.222,8080
186.145.192.251,5678
45.65.233.227,4145
195.138.65.34,5678
115.243.142.185,5678
101.96.117.169,1080
103.110.10.154,4153
213.19.205.198,1080
31.13.239.4,5678
8.42.71.1,39593
76.81.6.107,31008
203.150.128.101,8080
182.253.109.132,8080
177.136.124.44,3629
104.236.114.255,1611
82.193.103.54,5678
103.160.41.138,3829
45.238.57.1,3629
187.95.34.36,4145
8.219.97.248,80
103.189.234.161,1080
177.85.65.177,4153
202.40.186.66,1088
14.241.241.185,4145
84.52.123.163,4145
190.109.72.17,33633
51.75.126.150,21224
75.81.166.118,39593
45.128.133.225,1080
67.43.228.253,3767
103.156.74.154,1111
117.74.65.207,5441
103.18.47.79,4145
47.74.226.8,5001
76.26.114.253,39593
103.36.35.251,5678
1.4.195.114,4145
38.65.172.4,999
50.250.205.21,32100
45.234.77.86,4153
67.43.228.254,5555
182.53.216.4,4153
201.150.119.170,999
190.53.46.11,45535
212.220.13.98,4153
202.40.181.220,31247
83.220.46.106,4145
45.128.133.205,1080
36.66.170.25,4153
195.46.172.190,4153
183.88.247.52,4153
67.43.228.250,14395
203.112.223.126,8080
183.88.219.206,41564
116.118.98.10,5678
91.199.139.246,1111
138.199.25.13,3909
46.36.65.117,1080
64.64.152.248,39593
195.175.22.194,5678
39.101.65.228,8080
